"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Kienberg SO","In Kienberg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,5 Prozent angenommen. Kienberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Kienberg (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Kienberg par 69,5 pour cent des votants. Kienberg a approuvé la réforme, tout comme son canton.","Kienberg (SO)","A Kienberg gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,5 per cento di ""sì"". Kienberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lostorf SO","93 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Lostorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Lostorf (SO)","Les habitants de Lostorf soutiennent à 93 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lostorf a approuvé la réforme, tout comme son canton.","Lostorf (SO)","Gli elettori di Lostorf si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 93 per cento di ""sì"". Lostorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niedergösgen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Niedergösgen: Mit 71,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Niedergösgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Niedergösgen (SO)","Niedergösgen dit oui à 71,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Niedergösgen a approuvé la réforme, tout comme son canton.","Niedergösgen (SO)","Gli abitanti di Niedergösgen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,9 per cento di ""sì"". Niedergösgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Obergösgen SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Obergösgen. Die Gemeinde hat die Vorlage mit 81,4 Prozent abgelehnt. Obergösgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Obergösgen (SO)","A Obergösgen, les citoyens rejettent à 81,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Obergösgen a rejeté la réforme, contrairement à son canton.","Obergösgen (SO)","Nel comune di Obergösgen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 81,4 per cento di voti contrari. Obergösgen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stüsslingen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stüsslingen: Mit 92,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Stüsslingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Stüsslingen (SO)","Stüsslingen dit oui à 92,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Stüsslingen a approuvé la réforme, tout comme son canton.","Stüsslingen (SO)","Gli abitanti di Stüsslingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 92,8 per cento di ""sì"". Stüsslingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trimbach SO","Trimbach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,5 Prozent abgelehnt. Trimbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Trimbach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Trimbach. Ils ont refusé le texte à 55,5 pour cent. Trimbach a rejeté la réforme, contrairement à son canton.","Trimbach (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Trimbach, dove ha riscosso il 55,5 per cento di ""no"". Trimbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Winznau SO","Die Gemeinde Winznau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 71,6 Prozent Ja-Stimmen angenommen. Winznau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Winznau (SO)","La population de Winznau approuve à 71,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Winznau a approuvé la réforme, tout comme son canton.","Winznau (SO)","I cittadini di Winznau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,6 per cento di voti a favore. Winznau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wisen SO","In Wisen SO hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Wisen SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Wisen (SO)","La population de Wisen (SO) rejette à 56,3 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wisen (SO) a rejeté la réforme, contrairement à son canton.","Wisen (SO)","A Wisen SO gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 56,3 per cento di voti a sfavore. Wisen SO ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 66,8 Prozent angenommen. Erlinsbach SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Erlinsbach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Erlinsbach (SO) par 66,8 pour cent des votants. Erlinsbach (SO) a approuvé la réforme, tout comme son canton.","Erlinsbach (SO)","A Erlinsbach SO gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 66,8 per cento di ""sì"". Erlinsbach SO ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aeschi SO","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Aeschi SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Aeschi (SO)","Les habitants d'Aeschi (SO) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 72,3 pour cent des voix. Aeschi (SO) a rejeté la réforme, contrairement à son canton.","Aeschi (SO)","Gli abitanti di Aeschi SO hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 72,3 per cento di ""no"". Aeschi SO ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Biberist SO","61,5 Prozent der Abstimmenden in der Gemeinde Biberist haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Biberist hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Biberist (SO)","Les habitants de Biberist acceptent avec 61,5 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Biberist a approuvé la réforme, tout comme son canton.","Biberist (SO)","Il 61,5 per cento degli elettori di Biberist ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Biberist ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bolken SO","Die Gemeinde Bolken hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,3 Prozent Ja-Stimmen angenommen. Bolken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Bolken (SO)","La population de Bolken approuve à 50,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bolken a approuvé la réforme, tout comme son canton.","Bolken (SO)","I cittadini di Bolken hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,3 per cento di voti a favore. Bolken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Deitingen SO","Deitingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 96,3 Prozent abgelehnt. Deitingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Deitingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Deitingen. Ils ont refusé le texte à 96,3 pour cent. Deitingen a rejeté la réforme, contrairement à son canton.","Deitingen (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Deitingen, dove ha riscosso il 96,3 per cento di ""no"". Deitingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Derendingen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Derendingen. Die Gemeinde hat die Vorlage mit 98,4 Prozent der Stimmen angenommen. Derendingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Derendingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 98,4 pour cent de oui à Derendingen. Derendingen a approuvé la réforme, tout comme son canton.","Derendingen (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Derendingen, dove ha riscosso il 98,4 per cento di voti a favore. Derendingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Etziken SO","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Etziken sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Etziken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Etziken (SO)","Les habitants d'Etziken s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 74,5 pour cent des voix. Etziken a rejeté la réforme, contrairement à son canton.","Etziken (SO)","Gli abitanti di Etziken hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,5 per cento di ""no"". Etziken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gerlafingen SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gerlafingen: Mit 5'420 Nein-Stimmen zu 3'194 Ja-Stimmen oder 62,9 Prozent hat die Gemeinde die Vorlage verworfen. Gerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Gerlafingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Gerlafingen. Les citoyens de la commune ont refusé le texte à 62,9 pour cent. Gerlafingen a rejeté la réforme, contrairement à son canton.","Gerlafingen (SO)","Il 62,9 per cento degli elettori di Gerlafingen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Gerlafingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Halten SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Halten. Die Gemeinde hat die Vorlage mit 82,3 Prozent abgelehnt. Halten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Halten (SO)","A Halten, les citoyens rejettent à 82,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Halten a rejeté la réforme, contrairement à son canton.","Halten (SO)","Nel comune di Halten, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,3 per cento di voti contrari. Halten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Horriwil SO","In Horriwil hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen. Horriwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Horriwil (SO)","La population de Horriwil rejette à 58 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Horriwil a rejeté la réforme, contrairement à son canton.","Horriwil (SO)","A Horriwil gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di voti a sfavore. Horriwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hüniken SO","Die Gemeinde Hüniken hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60,7 Prozent angenommen. Hüniken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Hüniken (SO)","A Hüniken, les habitants disent oui à  60,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hüniken a approuvé la réforme, tout comme son canton.","Hüniken (SO)","Nel comune di Hüniken, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,7 per cento di voti favorevoli. Hüniken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kriegstetten SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Kriegstetten. Die Gemeinde hat die Vorlage mit 63 Prozent abgelehnt. Kriegstetten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Kriegstetten (SO)","A Kriegstetten, les citoyens rejettent à 63 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kriegstetten a rejeté la réforme, contrairement à son canton.","Kriegstetten (SO)","Nel comune di Kriegstetten, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63 per cento di voti contrari. Kriegstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lohn-Ammannsegg SO","85,1 Prozent der Abstimmenden in der Gemeinde Lohn-Ammannsegg haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lohn-Ammannsegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Lohn-Ammannsegg (SO)","Les habitants de Lohn-Ammannsegg acceptent avec 85,1 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lohn-Ammannsegg a approuvé la réforme, tout comme son canton.","Lohn-Ammannsegg (SO)","Il 85,1 per cento degli elettori di Lohn-Ammannsegg ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lohn-Ammannsegg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Luterbach SO","Die Gemeinde Luterbach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 71,4 Prozent Ja-Stimmen angenommen. Luterbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Luterbach (SO)","La population de Luterbach approuve à 71,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Luterbach a approuvé la réforme, tout comme son canton.","Luterbach (SO)","I cittadini di Luterbach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71,4 per cento di voti a favore. Luterbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Obergerlafingen SO","In Obergerlafingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 87,8 Prozent angenommen. Obergerlafingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Obergerlafingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Obergerlafingen par 87,8 pour cent des votants. Obergerlafingen a approuvé la réforme, tout comme son canton.","Obergerlafingen (SO)","A Obergerlafingen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87,8 per cento di ""sì"". Obergerlafingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oekingen SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Oekingen: Mit 6'253 Nein-Stimmen zu 5'361 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde die Vorlage verworfen. Oekingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Oekingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Oekingen. Les citoyens de la commune ont refusé le texte à 53,8 pour cent. Oekingen a rejeté la réforme, contrairement à son canton.","Oekingen (SO)","Il 53,8 per cento degli elettori di Oekingen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Oekingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Recherswil SO","Die Gemeinde Recherswil hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 87,4 Prozent angenommen. Recherswil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Recherswil (SO)","A Recherswil, les habitants disent oui à  87,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Recherswil a approuvé la réforme, tout comme son canton.","Recherswil (SO)","Nel comune di Recherswil, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 87,4 per cento di voti favorevoli. Recherswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Subingen SO","In Subingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 80,3 Prozent angenommen. Subingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Subingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Subingen par 80,3 pour cent des votants. Subingen a approuvé la réforme, tout comme son canton.","Subingen (SO)","A Subingen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 80,3 per cento di ""sì"". Subingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zuchwil SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Zuchwil: Mit 4'504 Nein-Stimmen zu 1'155 Ja-Stimmen oder 79,6 Prozent hat die Gemeinde die Vorlage verworfen. Zuchwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Zuchwil (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Zuchwil. Les citoyens de la commune ont refusé le texte à 79,6 pour cent. Zuchwil a rejeté la réforme, contrairement à son canton.","Zuchwil (SO)","Il 79,6 per cento degli elettori di Zuchwil ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Zuchwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Drei Höfe SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Drei Höfe: Mit 59,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Drei Höfe hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Drei Höfe (SO)","Drei Höfe dit oui à 59,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Drei Höfe a approuvé la réforme, tout comme son canton.","Drei Höfe (SO)","Gli abitanti di Drei Höfe hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,8 per cento di ""sì"". Drei Höfe ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Balm bei Günsberg SO","Die Gemeinde Balm bei Günsberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,9 Prozent Ja-Stimmen angenommen. Balm bei Günsberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Balm bei Günsberg (SO)","La population de Balm bei Günsberg approuve à 64,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Balm bei Günsberg a approuvé la réforme, tout comme son canton.","Balm bei Günsberg (SO)","I cittadini di Balm bei Günsberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,9 per cento di voti a favore. Balm bei Günsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bellach SO","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bellach haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Bellach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Bellach (SO)","Les habitants de Bellach soutiennent à 53,4 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bellach a approuvé la réforme, tout comme son canton.","Bellach (SO)","Gli elettori di Bellach si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,4 per cento di ""sì"". Bellach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bettlach SO","Bettlach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 76,3 Prozent abgelehnt. Bettlach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Bettlach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Bettlach. Ils ont refusé le texte à 76,3 pour cent. Bettlach a rejeté la réforme, contrairement à son canton.","Bettlach (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Bettlach, dove ha riscosso il 76,3 per cento di ""no"". Bettlach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Feldbrunnen-St. Niklaus SO","Die Gemeinde Feldbrunnen-St. Niklaus hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55 Prozent Ja-Stimmen angenommen. Feldbrunnen-St. Niklaus hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Feldbrunnen-St. Niklaus (SO)","La population de Feldbrunnen-St. Niklaus approuve à 55 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Feldbrunnen-St. Niklaus a approuvé la réforme, tout comme son canton.","Feldbrunnen-St. Niklaus (SO)","I cittadini di Feldbrunnen-St. Niklaus hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55 per cento di voti a favore. Feldbrunnen-St. Niklaus ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Flumenthal SO","Flumenthal hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 51,8 Prozent abgelehnt. Flumenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Flumenthal (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Flumenthal. Ils ont refusé le texte à 51,8 pour cent. Flumenthal a rejeté la réforme, contrairement à son canton.","Flumenthal (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Flumenthal, dove ha riscosso il 51,8 per cento di ""no"". Flumenthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grenchen SO","In Grenchen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 51,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Grenchen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Granges (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 51,5 pour cent à Granges (SO). Granges (SO) a rejeté la réforme, contrairement à son canton.","Granges (SO)","I cittadini di Granges hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,5 per cento di voti contrari. Granges ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Günsberg SO","Die Gemeinde Günsberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 74,8 Prozent Ja-Stimmen angenommen. Günsberg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Günsberg (SO)","La population de Günsberg approuve à 74,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Günsberg a approuvé la réforme, tout comme son canton.","Günsberg (SO)","I cittadini di Günsberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,8 per cento di voti a favore. Günsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hubersdorf SO","In Hubersdorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,1 Prozent verworfen. Hubersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Hubersdorf (SO)","La population de Hubersdorf rejette à 52,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hubersdorf a rejeté la réforme, contrairement à son canton.","Hubersdorf (SO)","A Hubersdorf gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 52,1 per cento di voti a sfavore. Hubersdorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kammersrohr SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Kammersrohr: Mit 3'346 Nein- zu 2'271 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 59,6 Prozent. Kammersrohr hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Kammersrohr (SO)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Kammersrohr. Les habitants ont refusé le texte à 59,6 pour cent. Kammersrohr a rejeté la réforme, contrairement à son canton.","Kammersrohr (SO)","Gli elettori di Kammersrohr si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 59,6 per cento di voti contrari. Kammersrohr ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Langendorf SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Langendorf: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Langendorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Langendorf (SO)","Langendorf dit oui à 55 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Langendorf a approuvé la réforme, tout comme son canton.","Langendorf (SO)","Gli abitanti di Langendorf hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55 per cento di ""sì"". Langendorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lommiswil SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lommiswil. Die Gemeinde hat die Vorlage mit 82,3 Prozent abgelehnt. Lommiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Lommiswil (SO)","A Lommiswil, les citoyens rejettent à 82,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lommiswil a rejeté la réforme, contrairement à son canton.","Lommiswil (SO)","Nel comune di Lommiswil, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,3 per cento di voti contrari. Lommiswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberdorf SO","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Oberdorf SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Oberdorf (SO)","Les habitants d'Oberdorf (SO) s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 62,4 pour cent des voix. Oberdorf (SO) a rejeté la réforme, contrairement à son canton.","Oberdorf (SO)","Gli abitanti di Oberdorf SO hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,4 per cento di ""no"". Oberdorf SO ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
