"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wangen bei Olten SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Wangen bei Olten: Mit 7'953 Nein- zu 5'834 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57,7 Prozent. Wangen bei Olten hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Wangen bei Olten (SO)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Wangen bei Olten. Les habitants ont refusé le texte à 57,7 pour cent. Wangen bei Olten a rejeté la réforme, tout comme son canton.","Wangen bei Olten (SO)","Gli elettori di Wangen bei Olten si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 57,7 per cento di voti contrari. Wangen bei Olten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Solothurn SO","71,3 Prozent der Abstimmenden in der Gemeinde Solothurn haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Solothurn hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Soleure (SO)","Les habitants de Soleure acceptent avec 71,3 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Soleure a approuvé la réforme, contrairement à son canton.","Soletta (SO)","Il 71,3 per cento degli elettori di Soletta ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Soletta ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bärschwil SO","Die Gemeinde Bärschwil hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 68 Prozent angenommen. Bärschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Bärschwil (SO)","A Bärschwil, les habitants disent oui à  68 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bärschwil a approuvé la réforme, contrairement à son canton.","Bärschwil (SO)","Nel comune di Bärschwil, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68 per cento di voti favorevoli. Bärschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Beinwil SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Beinwil SO: Mit 5'832 Nein-Stimmen zu 5'809 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde die Vorlage verworfen. Beinwil SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Beinwil (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Beinwil (SO). Les citoyens de la commune ont refusé le texte à 50,1 pour cent. Beinwil (SO) a rejeté la réforme, tout comme son canton.","Beinwil (SO)","Il 50,1 per cento degli elettori di Beinwil SO ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Beinwil SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Breitenbach SO","In Breitenbach hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 80,9 Prozent angenommen. Breitenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Breitenbach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Breitenbach par 80,9 pour cent des votants. Breitenbach a approuvé la réforme, contrairement à son canton.","Breitenbach (SO)","A Breitenbach gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 80,9 per cento di ""sì"". Breitenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Büsserach SO","In Büsserach hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Büsserach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Büsserach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Büsserach par 50,5 pour cent des votants. Büsserach a approuvé la réforme, contrairement à son canton.","Büsserach (SO)","A Büsserach gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di ""sì"". Büsserach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Erschwil SO","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Erschwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Erschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Erschwil (SO)","Les habitants d'Erschwil soutiennent à 64,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Erschwil a approuvé la réforme, contrairement à son canton.","Erschwil (SO)","Gli elettori di Erschwil si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 64,3 per cento di ""sì"". Erschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fehren SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fehren: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fehren hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Fehren (SO)","Fehren dit oui à 62,9 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Fehren a approuvé la réforme, contrairement à son canton.","Fehren (SO)","Gli abitanti di Fehren hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,9 per cento di ""sì"". Fehren ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grindel SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Grindel: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Grindel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Grindel (SO)","Grindel dit oui à 60,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grindel a approuvé la réforme, contrairement à son canton.","Grindel (SO)","Gli abitanti di Grindel hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,1 per cento di ""sì"". Grindel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Himmelried SO","Die Gemeinde Himmelried hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,4 Prozent angenommen. Himmelried hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Himmelried (SO)","A Himmelried, les habitants disent oui à  62,4 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Himmelried a approuvé la réforme, contrairement à son canton.","Himmelried (SO)","Nel comune di Himmelried, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,4 per cento di voti favorevoli. Himmelried ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kleinlützel SO","In Kleinlützel hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 91,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinlützel hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Kleinlützel (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 91,7 pour cent à Kleinlützel. Kleinlützel a rejeté la réforme, tout comme son canton.","Kleinlützel (SO)","I cittadini di Kleinlützel hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 91,7 per cento di voti contrari. Kleinlützel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Meltingen SO","In Meltingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 90,9 Prozent verworfen. Meltingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Meltingen (SO)","La population de Meltingen rejette à 90,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Meltingen a rejeté la réforme, tout comme son canton.","Meltingen (SO)","A Meltingen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 90,9 per cento di voti a sfavore. Meltingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Nunningen SO","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nunningen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Nunningen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Nunningen (SO)","Les habitants de Nunningen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 75,7 pour cent des voix. Nunningen a rejeté la réforme, tout comme son canton.","Nunningen (SO)","Gli abitanti di Nunningen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 75,7 per cento di ""no"". Nunningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zullwil SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Zullwil: Mit 9'991 Nein-Stimmen zu 3'378 Ja-Stimmen oder 74,7 Prozent hat die Gemeinde die Vorlage verworfen. Zullwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Zullwil (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Zullwil. Les citoyens de la commune ont refusé le texte à 74,7 pour cent. Zullwil a rejeté la réforme, tout comme son canton.","Zullwil (SO)","Il 74,7 per cento degli elettori di Zullwil ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Zullwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Basel BS","Die Gemeinde Basel hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,7 Prozent angenommen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","Bâle (BS)","A Bâle, les habitants disent oui à  55,7 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Bâle.","Basilea (BS)","Nel comune di Basilea, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,7 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Basilea Città è stato ottenuto a Basilea."
"Bettingen BS","In Bettingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,3 Prozent verworfen. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","Bettingen (BS)","La population de Bettingen rejette à 71,3 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Bettingen.","Bettingen (BS)","A Bettingen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 71,3 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Basilea Città è stato ottenuto a Bettingen."
"Riehen BS","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Riehen. Die Gemeinde hat die Vorlage mit 59,8 Prozent abgelehnt. Riehen hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage angenommen hat.","Riehen (BS)","A Riehen, les citoyens rejettent à 59,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Riehen a rejeté la réforme, contrairement à son canton.","Riehen (BS)","Nel comune di Riehen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,8 per cento di voti contrari. Riehen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Aesch BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aesch BL. Die Gemeinde hat die Vorlage mit 88,1 Prozent der Stimmen angenommen. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Aesch (BL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 88,1 pour cent de oui à Aesch (BL). Aesch (BL) a approuvé la réforme, contrairement à son canton.","Aesch (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Aesch BL, dove ha riscosso il 88,1 per cento di voti a favore. Aesch BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Allschwil BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Allschwil: Mit 84,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Allschwil (BL)","Allschwil dit oui à 84,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Allschwil a approuvé la réforme, contrairement à son canton.","Allschwil (BL)","Gli abitanti di Allschwil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 84,8 per cento di ""sì"". Allschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Arlesheim BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Arlesheim. Die Gemeinde hat die Vorlage mit 62 Prozent abgelehnt. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Arlesheim (BL)","A Arlesheim, les citoyens rejettent à 62 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Arlesheim a rejeté la réforme, tout comme son canton.","Arlesheim (BL)","Nel comune di Arlesheim, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62 per cento di voti contrari. Arlesheim ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Biel-Benken BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Biel-Benken: Mit 8'362 Nein- zu 6'342 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,9 Prozent. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Biel-Benken (BL)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Biel-Benken. Les habitants ont refusé le texte à 56,9 pour cent. Biel-Benken a rejeté la réforme, tout comme son canton.","Biel-Benken (BL)","Gli elettori di Biel-Benken si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 56,9 per cento di voti contrari. Biel-Benken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Binningen BL","Die Gemeinde Binningen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 69,2 Prozent angenommen. Binningen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Binningen (BL)","A Binningen, les habitants disent oui à  69,2 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Binningen a approuvé la réforme, contrairement à son canton.","Binningen (BL)","Nel comune di Binningen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,2 per cento di voti favorevoli. Binningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Birsfelden BL","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Birsfelden (BL)","Les habitants de Birsfelden s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 60,5 pour cent des voix. Birsfelden a rejeté la réforme, tout comme son canton.","Birsfelden (BL)","Gli abitanti di Birsfelden hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,5 per cento di ""no"". Birsfelden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 73,9 Prozent verworfen. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Bottmingen (BL)","La population de Bottmingen rejette à 73,9 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bottmingen a rejeté la réforme, tout comme son canton.","Bottmingen (BL)","A Bottmingen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 73,9 per cento di voti a sfavore. Bottmingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Ettingen (BL)","La population d'Ettingen rejette à 71,5 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Ettingen a rejeté la réforme, tout comme son canton.","Ettingen (BL)","A Ettingen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 71,5 per cento di voti a sfavore. Ettingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Münchenstein BL","Die Gemeinde Münchenstein hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 58,3 Prozent angenommen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Münchenstein (BL)","A Münchenstein, les habitants disent oui à  58,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Münchenstein a approuvé la réforme, contrairement à son canton.","Münchenstein (BL)","Nel comune di Münchenstein, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,3 per cento di voti favorevoli. Münchenstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Muttenz BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Muttenz: Mit 7'941 Nein- zu 4'636 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 63,1 Prozent. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Muttenz (BL)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Muttenz. Les habitants ont refusé le texte à 63,1 pour cent. Muttenz a rejeté la réforme, tout comme son canton.","Muttenz (BL)","Gli elettori di Muttenz si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 63,1 per cento di voti contrari. Muttenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62 Prozent angenommen. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Oberwil (BL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Oberwil (BL) par 62 pour cent des votants. Oberwil (BL) a approuvé la réforme, contrairement à son canton.","Oberwil (BL)","A Oberwil BL gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62 per cento di ""sì"". Oberwil BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Pfeffingen BL","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Pfeffingen: Mit 5'376 Nein-Stimmen zu 4'906 Ja-Stimmen oder 52,3 Prozent hat die Gemeinde die Vorlage verworfen. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Pfeffingen (BL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Pfeffingen. Les citoyens de la commune ont refusé le texte à 52,3 pour cent. Pfeffingen a rejeté la réforme, tout comme son canton.","Pfeffingen (BL)","Il 52,3 per cento degli elettori di Pfeffingen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Pfeffingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Reinach BL","Die Gemeinde Reinach BL hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 82,2 Prozent Ja-Stimmen angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Reinach (BL)","La population de Reinach (BL) approuve à 82,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Reinach (BL) a approuvé la réforme, contrairement à son canton.","Reinach (BL)","I cittadini di Reinach BL hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,2 per cento di voti a favore. Reinach BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen. Schönenbuch hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Schönenbuch (BL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Schönenbuch par 50,9 pour cent des votants. Schönenbuch a approuvé la réforme, contrairement à son canton.","Schönenbuch (BL)","A Schönenbuch gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,9 per cento di ""sì"". Schönenbuch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Therwil BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Therwil: Mit 74,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Therwil (BL)","Therwil dit oui à 74,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Therwil a approuvé la réforme, contrairement à son canton.","Therwil (BL)","Gli abitanti di Therwil hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 74,6 per cento di ""sì"". Therwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Blauen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Blauen. Die Gemeinde hat die Vorlage mit 88,6 Prozent abgelehnt. Blauen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Blauen (BL)","A Blauen, les citoyens rejettent à 88,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Blauen a rejeté la réforme, tout comme son canton.","Blauen (BL)","Nel comune di Blauen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 88,6 per cento di voti contrari. Blauen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Brislach BL","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Brislach: Mit 7'679 Nein-Stimmen zu 4'817 Ja-Stimmen oder 61,5 Prozent hat die Gemeinde die Vorlage verworfen. Brislach hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Brislach (BL)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Brislach. Les citoyens de la commune ont refusé le texte à 61,5 pour cent. Brislach a rejeté la réforme, tout comme son canton.","Brislach (BL)","Il 61,5 per cento degli elettori di Brislach ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Brislach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,9 Prozent Ja-Stimmen angenommen. Burg im Leimental hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Burg im Leimental (BL)","La population de Burg im Leimental approuve à 57,9 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Burg im Leimental a approuvé la réforme, contrairement à son canton.","Burg im Leimental (BL)","I cittadini di Burg im Leimental hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di voti a favore. Burg im Leimental ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dittingen BL","In Dittingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 86,6 Prozent verworfen. Dittingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Dittingen (BL)","La population de Dittingen rejette à 86,6 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Dittingen a rejeté la réforme, tout comme son canton.","Dittingen (BL)","A Dittingen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 86,6 per cento di voti a sfavore. Dittingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Duggingen BL","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Duggingen (BL)","Les habitants de Duggingen s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 76,8 pour cent des voix. Duggingen a rejeté la réforme, tout comme son canton.","Duggingen (BL)","Gli abitanti di Duggingen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 76,8 per cento di ""no"". Duggingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grellingen BL","91,9 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Grellingen (BL)","Les habitants de Grellingen acceptent avec 91,9 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Grellingen a approuvé la réforme, contrairement à son canton.","Grellingen (BL)","Il 91,9 per cento degli elettori di Grellingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Grellingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Laufen BL","In Laufen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Laufen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Laufon (BL)","La population de Laufon rejette à 52 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Laufon a rejeté la réforme, tout comme son canton.","Laufon (BL)","A Laufon gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 52 per cento di voti a sfavore. Laufon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
