"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Madulain GR","Die Stimmbevölkerung von Madulain hat sich mit 43 Ja- zu 21 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Madulain hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Madulain (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Madulain. Les citoyens de cette petite commune sont 43 à soutenir le texte, contre 21 à le refuser. Madulain a approuvé la réforme, tout comme son canton.","Madulain (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Madulain, dove ha raccolto 43 voti favorevoli e 21 voti contrari. Madulain ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Pontresina GR","In Pontresina hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 62,5 Prozent angenommen. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Pontresina (GR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Pontresina par 62,5 pour cent des votants. Pontresina a approuvé la réforme, tout comme son canton.","Pontresina (GR)","A Pontresina gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,5 per cento di ""sì"". Pontresina ha accolto il testo, così come quanto avvenuto a livello cantonale."
"La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,9 Prozent Ja-Stimmen angenommen. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","La Punt-Chamues-ch (GR)","La population de La Punt-Chamues-ch approuve à 57,9 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. La Punt-Chamues-ch a approuvé la réforme, tout comme son canton.","La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Samedan GR","Die Gemeinde Samedan hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,3 Prozent angenommen. Samedan hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Samedan (GR)","A Samedan, les habitants disent oui à  50,3 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Samedan a approuvé la réforme, tout comme son canton.","Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,3 per cento di voti favorevoli. Samedan ha accolto il testo, così come quanto avvenuto a livello cantonale."
"St. Moritz GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in St. Moritz. Die Gemeinde hat die Vorlage mit 63 Prozent der Stimmen angenommen. St. Moritz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","St. Moritz (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 63 pour cent de oui à St. Moritz. St. Moritz a approuvé la réforme, tout comme son canton.","St. Moritz (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a St. Moritz, dove ha riscosso il 63 per cento di voti a favore. St. Moritz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"S-chanf GR","Die Gemeinde S-chanf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 57 Prozent angenommen. S-chanf hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","S-chanf (GR)","A S-chanf, les habitants disent oui à  57 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. S-chanf a approuvé la réforme, tout comme son canton.","S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57 per cento di voti favorevoli. S-chanf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sils im Engadin/Segl GR","Die Gemeinde Sils im Engadin/Segl hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 61,8 Prozent Ja-Stimmen angenommen. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Sils im Engadin/Segl (GR)","La population de Sils im Engadin/Segl approuve à 61,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Sils im Engadin/Segl a approuvé la réforme, tout comme son canton.","Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,8 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Silvaplana GR","Die Gemeinde Silvaplana hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 71 Prozent angenommen. Silvaplana hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Silvaplana (GR)","A Silvaplana, les habitants disent oui à  71 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Silvaplana a approuvé la réforme, tout comme son canton.","Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 71 per cento di voti favorevoli. Silvaplana ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zuoz GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Zuoz: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Zuoz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Zuoz (GR)","Zuoz dit oui à 58 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Zuoz a approuvé la réforme, tout comme son canton.","Zuoz (GR)","Gli abitanti di Zuoz hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58 per cento di ""sì"". Zuoz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bregaglia GR","In Bregaglia hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,1 Prozent angenommen. Bregaglia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Bregaglia (GR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Bregaglia par 60,1 pour cent des votants. Bregaglia a approuvé la réforme, tout comme son canton.","Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,1 per cento di ""sì"". Bregaglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buseno GR","Die Gemeinde Buseno hat am Abstimmungssonntag für einen Rekord gesorgt: Sie hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit dem höchsten Ja-Anteil in der ganzen Schweiz angenommen: 86,2 Prozent befürworteten die Vorlage. Buseno hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","Buseno (GR)","Nulle part ailleurs en Suisse la volonté de simplifier les résiliations du bail pour besoin propre n'a été exprimée plus clairement qu'à Buseno. Les électeurs de cette commune disent oui à 86,2 pour cent. Le plus fort pourcentage de oui du canton des Grisons a été obtenu à Buseno.","Buseno (GR)","In nessun altro comune svizzero la modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta come a Buseno, dove l'elettorato l'ha votata con il 86,2 per cento di voti a favore. Il maggior numero di ""sì"" nel canton Grigioni è stato ottenuto a Buseno."
"Castaneda GR","Die Stimmbevölkerung von Castaneda hat sich mit 57 Ja- zu 35 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Castaneda hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Castaneda (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Castaneda. Les citoyens de cette petite commune sont 57 à soutenir le texte, contre 35 à le refuser. Castaneda a approuvé la réforme, tout comme son canton.","Castaneda (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Castaneda, dove ha raccolto 57 voti favorevoli e 35 voti contrari. Castaneda ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rossa GR","Die Stimmbevölkerung von Rossa hat sich mit 38 Ja- zu 33 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Rossa hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Rossa (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Rossa. Les citoyens de cette petite commune sont 38 à soutenir le texte, contre 33 à le refuser. Rossa a approuvé la réforme, tout comme son canton.","Rossa (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Rossa, dove ha raccolto 38 voti favorevoli e 33 voti contrari. Rossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Santa Maria in Calanca GR","Die Stimmbevölkerung von Santa Maria in Calanca hat sich mit 26 Ja- zu 14 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Santa Maria in Calanca (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Santa Maria in Calanca. Les citoyens de cette petite commune sont 26 à soutenir le texte, contre 14 à le refuser. Santa Maria in Calanca a approuvé la réforme, tout comme son canton.","Santa Maria in Calanca (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Santa Maria in Calanca, dove ha raccolto 26 voti favorevoli e 14 voti contrari. Santa Maria in Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lostallo GR","55,1 Prozent der Abstimmenden in der Gemeinde Lostallo haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lostallo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Lostallo (GR)","Les habitants de Lostallo acceptent à 55,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Lostallo a approuvé la réforme, tout comme son canton.","Lostallo (GR)","Il 55,1 per cento degli elettori di Lostallo ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lostallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mesocco GR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Mesocco: Mit 163 Nein-Stimmen zu 157 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde die Vorlage verworfen. Mesocco hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Mesocco (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Mesocco. Les citoyens de la commune ont refusé la réforme à 50,9 pour cent. Mesocco a rejeté la réforme, contrairement à son canton.","Mesocco (GR)","Il 50,9 per cento degli elettori di Mesocco ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Mesocco ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Soazza GR","Die Gemeinde Soazza hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,5 Prozent angenommen. Soazza hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Soazza (GR)","A Soazza, les habitants disent oui à  62,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Soazza a approuvé la réforme, tout comme son canton.","Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,5 per cento di voti favorevoli. Soazza ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Cama GR","50,5 Prozent der Abstimmenden in der Gemeinde Cama haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Cama hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Cama (GR)","Les habitants de Cama acceptent à 50,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Cama a approuvé la réforme, tout comme son canton.","Cama (GR)","Il 50,5 per cento degli elettori di Cama ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Cama ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Grono GR","Grono hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 50,5 Prozent abgelehnt. Grono hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Grono (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Grono. Ils ont refusé le texte à 50,5 pour cent. Grono a rejeté la réforme, contrairement à son canton.","Grono (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Grono, dove ha riscosso il 50,5 per cento di ""no"". Grono ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Roveredo GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Roveredo GR: Mit 54,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Roveredo GR hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Roveredo (GR)","Roveredo (GR) dit oui à 54,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Roveredo (GR) a approuvé la réforme, tout comme son canton.","Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,3 per cento di ""sì"". Roveredo GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"San Vittore GR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in San Vittore: Mit 114 Nein-Stimmen zu 108 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde die Vorlage verworfen. San Vittore hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","San Vittore (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à San Vittore. Les citoyens de la commune ont refusé la réforme à 51,4 pour cent. San Vittore a rejeté la réforme, contrairement à son canton.","San Vittore (GR)","Il 51,4 per cento degli elettori di San Vittore ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). San Vittore ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Calanca GR","Mit 36 Ja- zu 23 Nein-Stimmen hat Calanca die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Calanca (GR)","Les électeurs de la petite commune de Calanca veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 36 voix, contre 23. Calanca a approuvé la réforme, tout comme son canton.","Calanca (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Calanca, dove i voti a favore sono stati 36 e quelli contrari 23. Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Val Müstair GR","Die Gemeinde Val Müstair hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56,6 Prozent Ja-Stimmen angenommen. Val Müstair hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Val Müstair (GR)","La population de Val Müstair approuve à 56,6 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Val Müstair a approuvé la réforme, tout comme son canton.","Val Müstair (GR)","I cittadini di Val Müstair hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,6 per cento di voti a favore. Val Müstair ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Davos GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Davos: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Davos hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Davos (GR)","Davos dit oui à 52,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Davos a approuvé la réforme, tout comme son canton.","Davos (GR)","Gli abitanti di Davos hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,3 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fideris GR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fideris sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Fideris hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Fideris (GR)","Les habitants de Fideris s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 50,9 pour cent des voix. Fideris a rejeté la réforme, contrairement à son canton.","Fideris (GR)","Gli abitanti di Fideris hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,9 per cento di ""no"". Fideris ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Furna GR","Die Gemeinde Furna hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit dem zweithöchsten Ja-Anteil in der ganzen Schweiz zugestimmt: 77,5 Prozent befürworteten die Vorlage. Furna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Furna (GR)","Furna se classe au deuxième rang des plus fortes approbations du projet visant à simplifier les résiliations du bail pour besoin propre. Ses habitants disent oui à 77,5 pour cent. Furna a approuvé la réforme, tout comme son canton.","Furna (GR)","Furna si è posizionato secondo nella graduatoria dei comuni in cui la modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta maggiormente. È stata votata con il 77,5 per cento di voti a favore. Furna ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Jenaz GR","65,8 Prozent der Abstimmenden in der Gemeinde Jenaz haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Jenaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Jenaz (GR)","Les habitants de Jenaz acceptent à 65,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Jenaz a approuvé la réforme, tout comme son canton.","Jenaz (GR)","Il 65,8 per cento degli elettori di Jenaz ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Jenaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,9 Prozent angenommen. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Klosters-Serneus (GR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Klosters-Serneus par 65,9 pour cent des votants. Klosters-Serneus a approuvé la réforme, tout comme son canton.","Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,9 per cento di ""sì"". Klosters-Serneus ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Conters im Prättigau GR","Mit 42 Ja- zu 24 Nein-Stimmen hat Conters im Prättigau die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Conters im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Conters im Prättigau (GR)","Les électeurs de la petite commune de Conters im Prättigau veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 42 voix, contre 24. Conters im Prättigau a approuvé la réforme, tout comme son canton.","Conters im Prättigau (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Conters im Prättigau, dove i voti a favore sono stati 42 e quelli contrari 24. Conters im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Küblis GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Küblis. Die Gemeinde hat die Vorlage mit 53,1 Prozent abgelehnt. Küblis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Küblis (GR)","A Küblis, les citoyens rejettent à 53,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Küblis a rejeté la réforme, contrairement à son canton.","Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,1 per cento di voti contrari. Küblis ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Luzein GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Luzein: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Luzein hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Luzein (GR)","Luzein dit oui à 58,7 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Luzein a approuvé la réforme, tout comme son canton.","Luzein (GR)","Gli abitanti di Luzein hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,7 per cento di ""sì"". Luzein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Chur GR","In Chur hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Chur hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Coire (GR)","La population de Coire rejette à 54,8 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Coire a rejeté la réforme, contrairement à son canton.","Coira (GR)","A Coira gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 54,8 per cento di voti a sfavore. Coira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Churwalden GR","In Churwalden hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,5 Prozent angenommen. Churwalden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Churwalden (GR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Churwalden par 55,5 pour cent des votants. Churwalden a approuvé la réforme, tout comme son canton.","Churwalden (GR)","A Churwalden gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,5 per cento di ""sì"". Churwalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arosa GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Arosa. Die Gemeinde hat die Vorlage mit 60,9 Prozent der Stimmen angenommen. Arosa hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Arosa (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 60,9 pour cent de oui à Arosa. Arosa a approuvé la réforme, tout comme son canton.","Arosa (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Arosa, dove ha riscosso il 60,9 per cento di voti a favore. Arosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tschiertschen-Praden GR","Mit 40 Ja- zu 38 Nein-Stimmen hat Tschiertschen-Praden die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Tschiertschen-Praden (GR)","Les électeurs de la petite commune de Tschiertschen-Praden veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 40 voix, contre 38. Tschiertschen-Praden a approuvé la réforme, tout comme son canton.","Tschiertschen-Praden (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Tschiertschen-Praden, dove i voti a favore sono stati 40 e quelli contrari 38. Tschiertschen-Praden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trimmis GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Trimmis. Die Gemeinde hat die Vorlage mit 52,4 Prozent der Stimmen angenommen. Trimmis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Trimmis (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 52,4 pour cent de oui à Trimmis. Trimmis a approuvé la réforme, tout comme son canton.","Trimmis (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Trimmis, dove ha riscosso il 52,4 per cento di voti a favore. Trimmis ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Untervaz GR","Die Gemeinde Untervaz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 61,9 Prozent angenommen. Untervaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Untervaz (GR)","A Untervaz, les habitants disent oui à  61,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Untervaz a approuvé la réforme, tout comme son canton.","Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 61,9 per cento di voti favorevoli. Untervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zizers GR","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zizers haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Zizers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Zizers (GR)","Les habitants de Zizers soutiennent à 59,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Zizers a approuvé la réforme, tout comme son canton.","Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 59,7 per cento di ""sì"". Zizers ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fläsch GR","60,9 Prozent der Abstimmenden in der Gemeinde Fläsch haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Fläsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Fläsch (GR)","Les habitants de Fläsch acceptent à 60,9 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Fläsch a approuvé la réforme, tout comme son canton.","Fläsch (GR)","Il 60,9 per cento degli elettori di Fläsch ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Fläsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Jenins GR","Die Gemeinde Jenins hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,4 Prozent angenommen. Jenins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Jenins (GR)","A Jenins, les habitants disent oui à  53,4 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Jenins a approuvé la réforme, tout comme son canton.","Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,4 per cento di voti favorevoli. Jenins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Maienfeld GR","Die Gemeinde Maienfeld hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,3 Prozent Ja-Stimmen angenommen. Maienfeld hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Maienfeld (GR)","La population de Maienfeld approuve à 60,3 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre. Maienfeld a approuvé la réforme, tout comme son canton.","Maienfeld (GR)","I cittadini di Maienfeld hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,3 per cento di voti a favore. Maienfeld ha accolto il testo, così come quanto avvenuto a livello cantonale."
