"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Flums SG","Die Gemeinde Flums hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 62,7 Prozent Ja-Stimmen angenommen.","Flums (SG)","La population de Flums approuve à 62,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Flums (SG)","I cittadini di Flums hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,7 per cento di voti a favore."
"Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mels (SG)","Les résultats ne sont pas encore connus dans cette commune.","Mels (SG)","I risultati di questo comune non sono ancora noti."
"Pfäfers SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pfäfers (SG)","Les résultats ne sont pas encore connus dans cette commune.","Pfäfers (SG)","I risultati di questo comune non sono ancora noti."
"Quarten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Quarten (SG)","Les résultats ne sont pas encore connus dans cette commune.","Quarten (SG)","I risultati di questo comune non sono ancora noti."
"Sargans SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Sargans (SG)","Les résultats ne sont pas encore connus dans cette commune.","Sargans (SG)","I risultati di questo comune non sono ancora noti."
"Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vilters-Wangs (SG)","Les résultats ne sont pas encore connus dans cette commune.","Vilters-Wangs (SG)","I risultati di questo comune non sono ancora noti."
"Walenstadt SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walenstadt (SG)","Les résultats ne sont pas encore connus dans cette commune.","Walenstadt (SG)","I risultati di questo comune non sono ancora noti."
"Amden SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Amden (SG)","Les résultats ne sont pas encore connus dans cette commune.","Amden (SG)","I risultati di questo comune non sono ancora noti."
"Benken SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Benken (SG)","Les résultats ne sont pas encore connus dans cette commune.","Benken (SG)","I risultati di questo comune non sono ancora noti."
"Kaltbrunn SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kaltbrunn (SG)","Les résultats ne sont pas encore connus dans cette commune.","Kaltbrunn (SG)","I risultati di questo comune non sono ancora noti."
"Schänis SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schänis (SG)","Les résultats ne sont pas encore connus dans cette commune.","Schänis (SG)","I risultati di questo comune non sono ancora noti."
"Weesen SG","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Weesen haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Weesen (SG)","Les habitants de Weesen soutiennent à 53,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Weesen (SG)","Gli elettori di Weesen si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 53,8 per cento di ""sì""."
"Schmerikon SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schmerikon (SG)","Les résultats ne sont pas encore connus dans cette commune.","Schmerikon (SG)","I risultati di questo comune non sono ancora noti."
"Uznach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uznach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Uznach (SG)","I risultati di questo comune non sono ancora noti."
"Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rapperswil-Jona (SG)","Les résultats ne sont pas encore connus dans cette commune.","Rapperswil-Jona (SG)","I risultati di questo comune non sono ancora noti."
"Gommiswald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gommiswald (SG)","Les résultats ne sont pas encore connus dans cette commune.","Gommiswald (SG)","I risultati di questo comune non sono ancora noti."
"Eschenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eschenbach (SG)","Les résultats ne sont pas encore connus dans cette commune.","Eschenbach (SG)","I risultati di questo comune non sono ancora noti."
"Ebnat-Kappel SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ebnat-Kappel (SG)","Les résultats ne sont pas encore connus dans cette commune.","Ebnat-Kappel (SG)","I risultati di questo comune non sono ancora noti."
"Wildhaus-Alt St. Johann SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wildhaus-Alt St. Johann (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wildhaus-Alt St. Johann (SG)","I risultati di questo comune non sono ancora noti."
"Nesslau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Nesslau (SG)","Les résultats ne sont pas encore connus dans cette commune.","Nesslau (SG)","I risultati di questo comune non sono ancora noti."
"Lichtensteig SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lichtensteig (SG)","Les résultats ne sont pas encore connus dans cette commune.","Lichtensteig (SG)","I risultati di questo comune non sono ancora noti."
"Wattwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wattwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wattwil (SG)","I risultati di questo comune non sono ancora noti."
"Kirchberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Kirchberg (SG)","Les résultats ne sont pas encore connus dans cette commune.","Kirchberg (SG)","I risultati di questo comune non sono ancora noti."
"Lütisburg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lütisburg (SG)","Les résultats ne sont pas encore connus dans cette commune.","Lütisburg (SG)","I risultati di questo comune non sono ancora noti."
"Mosnang SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Mosnang (SG)","Les résultats ne sont pas encore connus dans cette commune.","Mosnang (SG)","I risultati di questo comune non sono ancora noti."
"Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bütschwil-Ganterschwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Bütschwil-Ganterschwil (SG)","I risultati di questo comune non sono ancora noti."
"Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neckertal (SG)","Les résultats ne sont pas encore connus dans cette commune.","Neckertal (SG)","I risultati di questo comune non sono ancora noti."
"Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Degersheim (SG)","Les résultats ne sont pas encore connus dans cette commune.","Degersheim (SG)","I risultati di questo comune non sono ancora noti."
"Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Flawil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Flawil (SG)","I risultati di questo comune non sono ancora noti."
"Jonschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Jonschwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Jonschwil (SG)","I risultati di questo comune non sono ancora noti."
"Oberuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberuzwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Oberuzwil (SG)","I risultati di questo comune non sono ancora noti."
"Uzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Uzwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Uzwil (SG)","I risultati di questo comune non sono ancora noti."
"Niederbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederbüren (SG)","Les résultats ne sont pas encore connus dans cette commune.","Niederbüren (SG)","I risultati di questo comune non sono ancora noti."
"Niederhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Niederhelfenschwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Niederhelfenschwil (SG)","I risultati di questo comune non sono ancora noti."
"Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberbüren (SG)","Les résultats ne sont pas encore connus dans cette commune.","Oberbüren (SG)","I risultati di questo comune non sono ancora noti."
"Zuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zuzwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Zuzwil (SG)","I risultati di questo comune non sono ancora noti."
"Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Wil (SG)","I risultati di questo comune non sono ancora noti."
"Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Andwil (SG)","Les résultats ne sont pas encore connus dans cette commune.","Andwil (SG)","I risultati di questo comune non sono ancora noti."
"Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gaiserwald (SG)","Les résultats ne sont pas encore connus dans cette commune.","Gaiserwald (SG)","I risultati di questo comune non sono ancora noti."
"Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gossau (SG)","Les résultats ne sont pas encore connus dans cette commune.","Gossau (SG)","I risultati di questo comune non sono ancora noti."
"Waldkirch SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Waldkirch (SG)","Les résultats ne sont pas encore connus dans cette commune.","Waldkirch (SG)","I risultati di questo comune non sono ancora noti."
"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Vaz/Obervaz (GR)","Les résultats ne sont pas encore connus dans cette commune.","Vaz/Obervaz (GR)","I risultati di questo comune non sono ancora noti."
"Lantsch/Lenz GR","Die Gemeinde Lantsch/Lenz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,1 Prozent angenommen.","Lantsch/Lenz (GR)","A Lantsch/Lenz, les habitants disent oui à  62,1 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,1 per cento di voti favorevoli."
"Schmitten GR","Die Stimmbevölkerung von Schmitten GR hat sich mit 33 Ja- zu 25 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Schmitten (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Schmitten (GR). Les citoyens de cette petite commune sont 33 à soutenir le texte, contre 25 à le refuser.","Schmitten (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Schmitten GR, dove ha raccolto 33 voti favorevoli e 25 voti contrari."
"Albula/Alvra GR","57,3 Prozent der Abstimmenden in der Gemeinde Albula/Alvra haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Albula/Alvra (GR)","Les habitants d'Albula/Alvra acceptent à 57,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Albula/Alvra (GR)","Il 57,3 per cento degli elettori di Albula/Alvra ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Surses GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Surses (GR)","Les résultats ne sont pas encore connus dans cette commune.","Surses (GR)","I risultati di questo comune non sono ancora noti."
"Bergün Filisur GR","Die Gemeinde Bergün Filisur hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 55,5 Prozent angenommen.","Bergün Filisur (GR)","A Bergün Filisur, les habitants disent oui à  55,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,5 per cento di voti favorevoli."
"Brusio GR","62,8 Prozent der Abstimmenden in der Gemeinde Brusio haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Brusio (GR)","Les habitants de Brusio acceptent à 62,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Brusio (GR)","Il 62,8 per cento degli elettori di Brusio ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Poschiavo GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Poschiavo: Mit 63,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Poschiavo (GR)","Poschiavo dit oui à 63,8 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,8 per cento di ""sì""."
"Falera GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Falera: Mit 65,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Falera (GR)","Falera dit oui à 65,2 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Falera (GR)","Gli abitanti di Falera hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 65,2 per cento di ""sì""."
"Laax GR","Die Gemeinde Laax hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 64,8 Prozent Ja-Stimmen angenommen.","Laax (GR)","La population de Laax approuve à 64,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Laax (GR)","I cittadini di Laax hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 64,8 per cento di voti a favore."
"Sagogn GR","Die Gemeinde Sagogn hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 56,2 Prozent angenommen.","Sagogn (GR)","A Sagogn, les habitants disent oui à  56,2 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di voti favorevoli."
"Schluein GR","In Schluein hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,4 Prozent angenommen.","Schluein (GR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Schluein par 69,4 pour cent des votants.","Schluein (GR)","A Schluein gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,4 per cento di ""sì""."
"Vals GR","Die Gemeinde Vals hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 62,7 Prozent angenommen.","Vals (GR)","A Vals, les habitants disent oui à  62,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Vals (GR)","Nel comune di Vals, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,7 per cento di voti favorevoli."
"Lumnezia GR","63 Prozent der Abstimmenden in der Gemeinde Lumnezia haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Lumnezia (GR)","Les habitants de Lumnezia acceptent à 63 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Lumnezia (GR)","Il 63 per cento degli elettori di Lumnezia ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Ilanz/Glion GR","Die Gemeinde Ilanz/Glion hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,9 Prozent Ja-Stimmen angenommen.","Ilanz/Glion (GR)","La population d'Ilanz/Glion approuve à 52,9 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,9 per cento di voti a favore."
"Fürstenau GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fürstenau: Mit 63,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Fürstenau (GR)","Fürstenau dit oui à 63,2 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,2 per cento di ""sì""."
"Rothenbrunnen GR","Mit 44 Nein- zu 42 Ja-Stimmen hat die Gemeinde Rothenbrunnen die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen.","Rothenbrunnen (GR)","Les habitants de la petite commune de Rothenbrunnen ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 44 voix contre 42.","Rothenbrunnen (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Rothenbrunnen, dove è stata respinta con 44 voti contro i 42 a favore."
"Scharans GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Scharans. Die Gemeinde hat die Vorlage mit 51,1 Prozent der Stimmen angenommen.","Scharans (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 51,1 pour cent de oui à Scharans.","Scharans (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Scharans, dove ha riscosso il 51,1 per cento di voti a favore."
"Sils im Domleschg GR","Die Gemeinde Sils im Domleschg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 55,6 Prozent Ja-Stimmen angenommen.","Sils im Domleschg (GR)","La population de Sils im Domleschg approuve à 55,6 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,6 per cento di voti a favore."
"Cazis GR","54,5 Prozent der Abstimmenden in der Gemeinde Cazis haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Cazis (GR)","Les habitants de Cazis acceptent à 54,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Cazis (GR)","Il 54,5 per cento degli elettori di Cazis ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Flerden GR","Mit 55 Ja- zu 31 Nein-Stimmen hat Flerden die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Flerden (GR)","Les électeurs de la petite commune de Flerden veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 55 voix, contre 31.","Flerden (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Flerden, dove i voti a favore sono stati 55 e quelli contrari 31."
"Masein GR","In Masein hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen.","Masein (GR)","La population de Masein rejette à 55,4 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Masein (GR)","A Masein gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 55,4 per cento di voti a sfavore."
"Thusis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thusis (GR)","Les résultats ne sont pas encore connus dans cette commune.","Thusis (GR)","I risultati di questo comune non sono ancora noti."
"Tschappina GR","Die Stimmbevölkerung von Tschappina hat sich mit 35 Ja- zu 25 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Tschappina (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Tschappina. Les citoyens de cette petite commune sont 35 à soutenir le texte, contre 25 à le refuser.","Tschappina (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Tschappina, dove ha raccolto 35 voti favorevoli e 25 voti contrari."
"Urmein GR","Mit 56 Ja- zu 20 Nein-Stimmen hat Urmein die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Urmein (GR)","Les électeurs de la petite commune d'Urmein veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 56 voix, contre 20.","Urmein (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Urmein, dove i voti a favore sono stati 56 e quelli contrari 20."
"Safiental GR","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Safiental: Mit 165 Nein-Stimmen zu 151 Ja-Stimmen oder 52,2 Prozent hat die Gemeinde die Vorlage verworfen.","Safiental (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Safiental. Les citoyens de la commune ont refusé la réforme à 52,2 pour cent.","Safiental (GR)","Il 52,2 per cento degli elettori di Safiental ha respinto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Domleschg GR","In Domleschg hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,4 Prozent angenommen.","Domleschg (GR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Domleschg par 50,4 pour cent des votants.","Domleschg (GR)","A Domleschg gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,4 per cento di ""sì""."
"Avers GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Avers. Mit 35 Nein- zu 25 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Avers (GR)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Avers. Les habitants de cette petite commune l'ont rejetée par 35 voix, contre 25.","Avers (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Avers, dove i ""no"" sono stati 35 e i voti favorevoli 25."
"Sufers GR","Mit 27 Ja- zu 21 Nein-Stimmen hat Sufers die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Sufers (GR)","Les électeurs de la petite commune de Sufers veulent que les propriétaires puissent résilier plus facilement un bail pour besoin propre. Ils ont dit oui au texte par 27 voix, contre 21.","Sufers (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta dagli elettori di Sufers, dove i voti a favore sono stati 27 e quelli contrari 21."
"Andeer GR","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Andeer: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Andeer (GR)","Andeer dit oui à 57,9 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Andeer (GR)","Gli abitanti di Andeer hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di ""sì""."
"Rongellen GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rongellen. Mit 12 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Rongellen (GR)","La réforme visant à simplifier les résiliations du bail pour besoin propre ne passe pas la rampe à Rongellen. Les habitants de cette petite commune l'ont rejetée par 12 voix, contre 10.","Rongellen (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta dagli elettori di Rongellen, dove i ""no"" sono stati 12 e i voti favorevoli 10."
"Zillis-Reischen GR","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Zillis-Reischen: Mit 69 Nein- zu 55 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,6 Prozent.","Zillis-Reischen (GR)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Zillis-Reischen. Les habitants ont refusé le texte à 55,6 pour cent.","Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 55,6 per cento di voti contrari."
"Ferrera GR","Die Stimmbevölkerung von Ferrera hat sich mit 13 Ja- zu 10 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Ferrera (GR)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Ferrera. Les citoyens de cette petite commune sont 13 à soutenir le texte, contre 10 à le refuser.","Ferrera (GR)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Ferrera, dove ha raccolto 13 voti favorevoli e 10 voti contrari."
"Rheinwald GR","Die Gemeinde Rheinwald hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,3 Prozent Ja-Stimmen angenommen.","Rheinwald (GR)","La population de Rheinwald approuve à 57,3 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Rheinwald (GR)","I cittadini di Rheinwald hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,3 per cento di voti a favore."
"Muntogna da Schons GR","Die Gemeinde Muntogna da Schons hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 52,7 Prozent angenommen.","Muntogna da Schons (GR)","A Muntogna da Schons, les habitants disent oui à  52,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,7 per cento di voti favorevoli."
"Bonaduz GR","Die Gemeinde Bonaduz hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 53,3 Prozent angenommen.","Bonaduz (GR)","A Bonaduz, les habitants disent oui à  53,3 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,3 per cento di voti favorevoli."
"Domat/Ems GR","Die Gemeinde Domat/Ems hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 57,8 Prozent Ja-Stimmen angenommen.","Domat/Ems (GR)","La population de Domat/Ems approuve à 57,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,8 per cento di voti a favore."
"Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen.","Rhäzüns (GR)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Rhäzüns par 50,5 pour cent des votants.","Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,5 per cento di ""sì""."
"Felsberg GR","Die Gemeinde Felsberg hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,6 Prozent Ja-Stimmen angenommen.","Felsberg (GR)","La population de Felsberg approuve à 60,6 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Felsberg (GR)","I cittadini di Felsberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,6 per cento di voti a favore."
"Flims GR","Die Gemeinde Flims hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 59,7 Prozent Ja-Stimmen angenommen.","Flims (GR)","La population de Flims approuve à 59,7 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Flims (GR)","I cittadini di Flims hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,7 per cento di voti a favore."
"Tamins GR","Die Gemeinde Tamins hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,7 Prozent angenommen.","Tamins (GR)","A Tamins, les habitants disent oui à  54,7 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,7 per cento di voti favorevoli."
"Trin GR","56,5 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Trin (GR)","Les habitants de Trin acceptent à 56,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Trin (GR)","Il 56,5 per cento degli elettori di Trin ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
