"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Messen SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Messen: Mit 5'018 Nein-Stimmen zu 127 Ja-Stimmen oder 97,5 Prozent hat die Gemeinde die Vorlage verworfen. Messen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Messen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Messen. Les citoyens de la commune ont refusé le texte à 97,5 pour cent. Messen a rejeté la réforme, contrairement à son canton.","Messen (SO)","Il 97,5 per cento degli elettori di Messen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Messen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schnottwil SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Schnottwil. Die Gemeinde hat die Vorlage mit 88,2 Prozent der Stimmen angenommen. Schnottwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Schnottwil (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 88,2 pour cent de oui à Schnottwil. Schnottwil a approuvé la réforme, tout comme son canton.","Schnottwil (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Schnottwil, dove ha riscosso il 88,2 per cento di voti a favore. Schnottwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Unterramsern SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Unterramsern: Mit 984 Nein- zu 266 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 78,7 Prozent. Unterramsern hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Unterramsern (SO)","C'est non à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre à Unterramsern. Les habitants ont refusé le texte à 78,7 pour cent. Unterramsern a rejeté la réforme, contrairement à son canton.","Unterramsern (SO)","Gli elettori di Unterramsern si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 78,7 per cento di voti contrari. Unterramsern ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 78 Prozent verworfen. Lüsslingen-Nennigkofen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Lüsslingen-Nennigkofen (SO)","La population de Lüsslingen-Nennigkofen rejette à 78 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lüsslingen-Nennigkofen a rejeté la réforme, contrairement à son canton.","Lüsslingen-Nennigkofen (SO)","A Lüsslingen-Nennigkofen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 78 per cento di voti a sfavore. Lüsslingen-Nennigkofen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buchegg SO","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buchegg haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Buchegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Buchegg (SO)","Les habitants de Buchegg soutiennent à 99,2 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Buchegg a approuvé la réforme, tout comme son canton.","Buchegg (SO)","Gli elettori di Buchegg si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 99,2 per cento di ""sì"". Buchegg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bättwil SO","In Bättwil hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Bättwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Bättwil (SO)","La population de Bättwil rejette à 53,1 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Bättwil a rejeté la réforme, contrairement à son canton.","Bättwil (SO)","A Bättwil gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 53,1 per cento di voti a sfavore. Bättwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Büren SO","In Büren SO hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 88,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Büren SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Büren (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 88,7 pour cent à Büren (SO). Büren (SO) a rejeté la réforme, contrairement à son canton.","Büren (SO)","I cittadini di Büren SO hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 88,7 per cento di voti contrari. Büren SO ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dornach SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Dornach. Die Gemeinde hat die Vorlage mit 72,5 Prozent der Stimmen angenommen. Dornach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Dornach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 72,5 pour cent de oui à Dornach. Dornach a approuvé la réforme, tout comme son canton.","Dornach (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Dornach, dove ha riscosso il 72,5 per cento di voti a favore. Dornach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gempen SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gempen: Mit 8'713 Nein-Stimmen zu 502 Ja-Stimmen oder 94,6 Prozent hat die Gemeinde die Vorlage verworfen. Gempen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Gempen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Gempen. Les citoyens de la commune ont refusé le texte à 94,6 pour cent. Gempen a rejeté la réforme, contrairement à son canton.","Gempen (SO)","Il 94,6 per cento degli elettori di Gempen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Gempen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hochwald SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hochwald. Die Gemeinde hat die Vorlage mit 61,2 Prozent der Stimmen angenommen. Hochwald hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Hochwald (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 61,2 pour cent de oui à Hochwald. Hochwald a approuvé la réforme, tout comme son canton.","Hochwald (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Hochwald, dove ha riscosso il 61,2 per cento di voti a favore. Hochwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Hofstetten-Flüh hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Hofstetten-Flüh (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 57,9 pour cent à Hofstetten-Flüh. Hofstetten-Flüh a rejeté la réforme, contrairement à son canton.","Hofstetten-Flüh (SO)","I cittadini di Hofstetten-Flüh hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,9 per cento di voti contrari. Hofstetten-Flüh ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 82,5 Prozent Ja-Stimmen angenommen. Metzerlen-Mariastein hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Metzerlen-Mariastein (SO)","La population de Metzerlen-Mariastein approuve à 82,5 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Metzerlen-Mariastein a approuvé la réforme, tout comme son canton.","Metzerlen-Mariastein (SO)","I cittadini di Metzerlen-Mariastein hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 82,5 per cento di voti a favore. Metzerlen-Mariastein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Nuglar-St. Pantaleon SO","54 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Nuglar-St. Pantaleon hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Nuglar-St. Pantaleon (SO)","Les habitants de Nuglar-St. Pantaleon s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 54 pour cent des voix. Nuglar-St. Pantaleon a rejeté la réforme, contrairement à son canton.","Nuglar-St. Pantaleon (SO)","Gli abitanti di Nuglar-St. Pantaleon hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54 per cento di ""no"". Nuglar-St. Pantaleon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rodersdorf SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Rodersdorf. Die Gemeinde hat die Vorlage mit 64,6 Prozent der Stimmen angenommen. Rodersdorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Rodersdorf (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 64,6 pour cent de oui à Rodersdorf. Rodersdorf a approuvé la réforme, tout comme son canton.","Rodersdorf (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Rodersdorf, dove ha riscosso il 64,6 per cento di voti a favore. Rodersdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seewen SO","In Seewen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 78,7 Prozent verworfen. Seewen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Seewen (SO)","La population de Seewen rejette à 78,7 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Seewen a rejeté la réforme, contrairement à son canton.","Seewen (SO)","A Seewen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 78,7 per cento di voti a sfavore. Seewen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Witterswil SO","In Witterswil hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 70,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Witterswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Witterswil (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 70,3 pour cent à Witterswil. Witterswil a rejeté la réforme, contrairement à son canton.","Witterswil (SO)","I cittadini di Witterswil hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 70,3 per cento di voti contrari. Witterswil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hauenstein-Ifenthal SO","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Hauenstein-Ifenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Hauenstein-Ifenthal (SO)","Les habitants de Hauenstein-Ifenthal s'opposent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre par 59,8 pour cent des voix. Hauenstein-Ifenthal a rejeté la réforme, contrairement à son canton.","Hauenstein-Ifenthal (SO)","Gli abitanti di Hauenstein-Ifenthal hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 59,8 per cento di ""no"". Hauenstein-Ifenthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kienberg SO","In Kienberg hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 71 Prozent verworfen. Kienberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Kienberg (SO)","La population de Kienberg rejette à 71 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kienberg a rejeté la réforme, contrairement à son canton.","Kienberg (SO)","A Kienberg gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 71 per cento di voti a sfavore. Kienberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lostorf SO","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Lostorf hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Lostorf (SO)","Les habitants de Lostorf soutiennent à 54,6 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lostorf a approuvé la réforme, tout comme son canton.","Lostorf (SO)","Gli elettori di Lostorf si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 54,6 per cento di ""sì"". Lostorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niedergösgen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Niedergösgen: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Niedergösgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Niedergösgen (SO)","Niedergösgen dit oui à 50,3 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Niedergösgen a approuvé la réforme, tout comme son canton.","Niedergösgen (SO)","Gli abitanti di Niedergösgen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,3 per cento di ""sì"". Niedergösgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Obergösgen SO","Die Gemeinde Obergösgen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 51 Prozent angenommen. Obergösgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Obergösgen (SO)","A Obergösgen, les habitants disent oui à  51 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Obergösgen a approuvé la réforme, tout comme son canton.","Obergösgen (SO)","Nel comune di Obergösgen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51 per cento di voti favorevoli. Obergösgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stüsslingen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Stüsslingen: Mit 53,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Stüsslingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Stüsslingen (SO)","Stüsslingen dit oui à 53,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Stüsslingen a approuvé la réforme, tout comme son canton.","Stüsslingen (SO)","Gli abitanti di Stüsslingen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,6 per cento di ""sì"". Stüsslingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trimbach SO","Trimbach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,5 Prozent abgelehnt. Trimbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Trimbach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Trimbach. Ils ont refusé le texte à 53,5 pour cent. Trimbach a rejeté la réforme, contrairement à son canton.","Trimbach (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Trimbach, dove ha riscosso il 53,5 per cento di ""no"". Trimbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Winznau SO","Die Gemeinde Winznau hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 60,1 Prozent Ja-Stimmen angenommen. Winznau hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Winznau (SO)","La population de Winznau approuve à 60,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Winznau a approuvé la réforme, tout comme son canton.","Winznau (SO)","I cittadini di Winznau hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,1 per cento di voti a favore. Winznau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wisen SO","In Wisen SO hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,8 Prozent verworfen. Wisen SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Wisen (SO)","La population de Wisen (SO) rejette à 61,8 pour cent des voix l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Wisen (SO) a rejeté la réforme, contrairement à son canton.","Wisen (SO)","A Wisen SO gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 61,8 per cento di voti a sfavore. Wisen SO ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 69,2 Prozent angenommen. Erlinsbach SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Erlinsbach (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Erlinsbach (SO) par 69,2 pour cent des votants. Erlinsbach (SO) a approuvé la réforme, tout comme son canton.","Erlinsbach (SO)","A Erlinsbach SO gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 69,2 per cento di ""sì"". Erlinsbach SO ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aeschi SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Aeschi SO: Mit 88,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Aeschi SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Aeschi (SO)","Aeschi (SO) dit oui à 88,6 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Aeschi (SO) a approuvé la réforme, tout comme son canton.","Aeschi (SO)","Gli abitanti di Aeschi SO hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 88,6 per cento di ""sì"". Aeschi SO ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Biberist SO","59,3 Prozent der Abstimmenden in der Gemeinde Biberist haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Biberist hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Biberist (SO)","Les habitants de Biberist acceptent avec 59,3 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Biberist a approuvé la réforme, tout comme son canton.","Biberist (SO)","Il 59,3 per cento degli elettori di Biberist ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Biberist ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bolken SO","In Bolken hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 62,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Bolken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Bolken (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est refusé à 62,8 pour cent à Bolken. Bolken a rejeté la réforme, contrairement à son canton.","Bolken (SO)","I cittadini di Bolken hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 62,8 per cento di voti contrari. Bolken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Deitingen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Deitingen. Die Gemeinde hat die Vorlage mit 52,7 Prozent der Stimmen angenommen. Deitingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Deitingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre passe la rampe avec 52,7 pour cent de oui à Deitingen. Deitingen a approuvé la réforme, tout comme son canton.","Deitingen (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Deitingen, dove ha riscosso il 52,7 per cento di voti a favore. Deitingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Derendingen SO","Derendingen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 72,4 Prozent abgelehnt. Derendingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Derendingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas trouvé grâce aux yeux des citoyens de Derendingen. Ils ont refusé le texte à 72,4 pour cent. Derendingen a rejeté la réforme, contrairement à son canton.","Derendingen (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Derendingen, dove ha riscosso il 72,4 per cento di ""no"". Derendingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Etziken SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Etziken: Mit 86,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Etziken hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Etziken (SO)","Etziken dit oui à 86,8 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Etziken a approuvé la réforme, tout comme son canton.","Etziken (SO)","Gli abitanti di Etziken hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 86,8 per cento di ""sì"". Etziken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gerlafingen SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Gerlafingen: Mit 2'626 Nein-Stimmen zu 121 Ja-Stimmen oder 95,6 Prozent hat die Gemeinde die Vorlage verworfen. Gerlafingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Gerlafingen (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre n'a pas convaincu à Gerlafingen. Les citoyens de la commune ont refusé le texte à 95,6 pour cent. Gerlafingen a rejeté la réforme, contrairement à son canton.","Gerlafingen (SO)","Il 95,6 per cento degli elettori di Gerlafingen ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Gerlafingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Halten SO","Die Gemeinde Halten hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 58,1 Prozent angenommen. Halten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Halten (SO)","A Halten, les habitants disent oui à  58,1 pour cent à l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Halten a approuvé la réforme, tout comme son canton.","Halten (SO)","Nel comune di Halten, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 58,1 per cento di voti favorevoli. Halten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Horriwil SO","In Horriwil hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 95,1 Prozent angenommen. Horriwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Horriwil (SO)","L'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre est approuvé à Horriwil par 95,1 pour cent des votants. Horriwil a approuvé la réforme, tout comme son canton.","Horriwil (SO)","A Horriwil gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 95,1 per cento di ""sì"". Horriwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hüniken SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hüniken. Die Gemeinde hat die Vorlage mit 54,8 Prozent abgelehnt. Hüniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Hüniken (SO)","A Hüniken, les citoyens rejettent à 54,8 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Hüniken a rejeté la réforme, contrairement à son canton.","Hüniken (SO)","Nel comune di Hüniken, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,8 per cento di voti contrari. Hüniken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kriegstetten SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Kriegstetten. Die Gemeinde hat die Vorlage mit 52,3 Prozent abgelehnt. Kriegstetten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Kriegstetten (SO)","A Kriegstetten, les citoyens rejettent à 52,3 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Kriegstetten a rejeté la réforme, contrairement à son canton.","Kriegstetten (SO)","Nel comune di Kriegstetten, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,3 per cento di voti contrari. Kriegstetten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lohn-Ammannsegg SO","71,6 Prozent der Abstimmenden in der Gemeinde Lohn-Ammannsegg haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Lohn-Ammannsegg hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Lohn-Ammannsegg (SO)","Les habitants de Lohn-Ammannsegg acceptent avec 71,6 pour cent de oui l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Lohn-Ammannsegg a approuvé la réforme, tout comme son canton.","Lohn-Ammannsegg (SO)","Il 71,6 per cento degli elettori di Lohn-Ammannsegg ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Lohn-Ammannsegg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Luterbach SO","Die Gemeinde Luterbach hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,1 Prozent Ja-Stimmen angenommen. Luterbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Luterbach (SO)","La population de Luterbach approuve à 53,1 pour cent l'assouplissement du droit du bail en faveur des propriétaires pour leur besoin propre. Luterbach a approuvé la réforme, tout comme son canton.","Luterbach (SO)","I cittadini di Luterbach hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,1 per cento di voti a favore. Luterbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
