"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Solothurn SO","Keine Mehrheit für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Solothurn: Mit 3'509 Nein-Stimmen zu 1'787 Ja-Stimmen oder 66,3 Prozent hat die Gemeinde die Vorlage verworfen. Solothurn hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Soleure (SO)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas convaincu à Soleure. Les citoyens de la commune ont refusé la réforme à 66,3 pour cent. Soleure a rejeté la réforme, tout comme son canton.","Soletta (SO)","Il 66,3 per cento degli elettori di Soletta ha respinto la modifica del diritto di locazione (disdetta per bisogno personale). Soletta ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bärschwil SO","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Bärschwil. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt. Bärschwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Bärschwil (SO)","A Bärschwil, les citoyens rejettent à 51,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Bärschwil a rejeté la réforme, tout comme son canton.","Bärschwil (SO)","Nel comune di Bärschwil, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,1 per cento di voti contrari. Bärschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Beinwil SO","Mit 45 Nein- zu 34 Ja-Stimmen hat die Gemeinde Beinwil SO die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen. Beinwil SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Beinwil (SO)","Les habitants de la petite commune de Beinwil (SO) ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 45 voix contre 34. Beinwil (SO) a rejeté la réforme, tout comme son canton.","Beinwil (SO)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Beinwil SO, dove è stata respinta con 45 voti contro i 34 a favore. Beinwil SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Breitenbach SO","In Breitenbach hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Breitenbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Breitenbach (SO)","La population de Breitenbach rejette à 53,3 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre. Breitenbach a rejeté la réforme, tout comme son canton.","Breitenbach (SO)","A Breitenbach gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 53,3 per cento di voti a sfavore. Breitenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Büsserach SO","In Büsserach hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,4 Prozent angenommen. Büsserach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Büsserach (SO)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Büsserach par 52,4 pour cent des votants. Büsserach a approuvé la réforme, contrairement à son canton.","Büsserach (SO)","A Büsserach gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di ""sì"". Büsserach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Erschwil SO","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Erschwil haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen. Erschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Erschwil (SO)","Les habitants d'Erschwil soutiennent à 50,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Erschwil a approuvé la réforme, contrairement à son canton.","Erschwil (SO)","Gli elettori di Erschwil si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 50,3 per cento di ""sì"". Erschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fehren SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Fehren: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fehren hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Fehren (SO)","Fehren dit oui à 52,8 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Fehren a approuvé la réforme, contrairement à son canton.","Fehren (SO)","Gli abitanti di Fehren hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,8 per cento di ""sì"". Fehren ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grindel SO","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Grindel hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Grindel (SO)","Les habitants de Grindel s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 50,7 pour cent des voix. Grindel a rejeté la réforme, tout comme son canton.","Grindel (SO)","Gli abitanti di Grindel hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,7 per cento di ""no"". Grindel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Himmelried SO","Die Gemeinde Himmelried hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 54,5 Prozent angenommen. Himmelried hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Himmelried (SO)","A Himmelried, les habitants disent oui à  54,5 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre. Himmelried a approuvé la réforme, contrairement à son canton.","Himmelried (SO)","Nel comune di Himmelried, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,5 per cento di voti favorevoli. Himmelried ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kleinlützel SO","In Kleinlützel hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 57,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Kleinlützel hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Kleinlützel (SO)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 57,8 pour cent à Kleinlützel. Kleinlützel a rejeté la réforme, tout comme son canton.","Kleinlützel (SO)","I cittadini di Kleinlützel hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,8 per cento di voti contrari. Kleinlützel ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Meltingen SO","In Meltingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Meltingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Meltingen (SO)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Meltingen par 57,4 pour cent des votants. Meltingen a approuvé la réforme, contrairement à son canton.","Meltingen (SO)","A Meltingen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,4 per cento di ""sì"". Meltingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nunningen SO","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Nunningen: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Nunningen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Nunningen (SO)","Nunningen dit oui à 56,2 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre Nunningen a approuvé la réforme, contrairement à son canton.","Nunningen (SO)","Gli abitanti di Nunningen hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,2 per cento di ""sì"". Nunningen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zullwil SO","55,7 Prozent der Abstimmenden in der Gemeinde Zullwil haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf. Zullwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Zullwil (SO)","Les habitants de Zullwil acceptent à 55,7 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre. Zullwil a approuvé la réforme, contrairement à son canton.","Zullwil (SO)","Il 55,7 per cento degli elettori di Zullwil ha accolto la modifica del diritto di locazione (disdetta per bisogno personale). Zullwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Basel BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bâle (BS)","Les résultats ne sont pas encore connus dans cette commune.","Basilea (BS)","I risultati di questo comune non sono ancora noti."
"Bettingen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bettingen (BS)","Les résultats ne sont pas encore connus dans cette commune.","Bettingen (BS)","I risultati di questo comune non sono ancora noti."
"Riehen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riehen (BS)","Les résultats ne sont pas encore connus dans cette commune.","Riehen (BS)","I risultati di questo comune non sono ancora noti."
"Aesch BL","Aesch BL hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 52,4 Prozent abgelehnt.","Aesch (BL)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens d'Aesch (BL). Ils ont refusé le texte à 52,4 pour cent.","Aesch (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Aesch BL, dove ha riscosso il 52,4 per cento di ""no""."
"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Allschwil (BL)","Les résultats ne sont pas encore connus dans cette commune.","Allschwil (BL)","I risultati di questo comune non sono ancora noti."
"Arlesheim BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Arlesheim. Die Gemeinde hat die Vorlage mit 55,2 Prozent abgelehnt.","Arlesheim (BL)","A Arlesheim, les citoyens rejettent à 55,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Arlesheim (BL)","Nel comune di Arlesheim, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,2 per cento di voti contrari."
"Biel-Benken BL","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken haben die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf angenommen.","Biel-Benken (BL)","Les habitants de Biel-Benken soutiennent à 60,1 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Biel-Benken (BL)","Gli elettori di Biel-Benken si sono mostrati favorevoli alla modifica del diritto di locazione (disdetta per bisogno personale), che ha ricevuto il 60,1 per cento di ""sì""."
"Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Binningen (BL)","Les résultats ne sont pas encore connus dans cette commune.","Binningen (BL)","I risultati di questo comune non sono ancora noti."
"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Birsfelden (BL)","Les résultats ne sont pas encore connus dans cette commune.","Birsfelden (BL)","I risultati di questo comune non sono ancora noti."
"Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen.","Bottmingen (BL)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Bottmingen par 56,9 pour cent des votants.","Bottmingen (BL)","A Bottmingen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,9 per cento di ""sì""."
"Ettingen BL","In Ettingen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen.","Ettingen (BL)","La population d'Ettingen rejette à 53,1 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Ettingen (BL)","A Ettingen gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 53,1 per cento di voti a sfavore."
"Münchenstein BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Münchenstein. Die Gemeinde hat die Vorlage mit 57,8 Prozent abgelehnt.","Münchenstein (BL)","A Münchenstein, les citoyens rejettent à 57,8 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Münchenstein (BL)","Nel comune di Münchenstein, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 57,8 per cento di voti contrari."
"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muttenz (BL)","Les résultats ne sont pas encore connus dans cette commune.","Muttenz (BL)","I risultati di questo comune non sono ancora noti."
"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberwil (BL)","Les résultats ne sont pas encore connus dans cette commune.","Oberwil (BL)","I risultati di questo comune non sono ancora noti."
"Pfeffingen BL","62,5 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Pfeffingen (BL)","Les habitants de Pfeffingen acceptent à 62,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Pfeffingen (BL)","Il 62,5 per cento degli elettori di Pfeffingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Reinach BL","In Reinach BL hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf keine Mehrheit gefunden. Auf 54,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Reinach (BL)","Le projet visant à simplifier les résiliations du bail pour besoin propre est refusé à 54,4 pour cent à Reinach (BL).","Reinach (BL)","I cittadini di Reinach BL hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,4 per cento di voti contrari."
"Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen.","Schönenbuch (BL)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Schönenbuch par 56,1 pour cent des votants.","Schönenbuch (BL)","A Schönenbuch gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,1 per cento di ""sì""."
"Therwil BL","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Therwil (BL)","Les habitants de Therwil s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 51,3 pour cent des voix.","Therwil (BL)","Gli abitanti di Therwil hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,3 per cento di ""no""."
"Blauen BL","Die Gemeinde Blauen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60,8 Prozent angenommen.","Blauen (BL)","A Blauen, les habitants disent oui à  60,8 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Blauen (BL)","Nel comune di Blauen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,8 per cento di voti favorevoli."
"Brislach BL","53,2 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Brislach (BL)","Les habitants de Brislach acceptent à 53,2 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Brislach (BL)","Il 53,2 per cento degli elettori di Brislach ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Burg im Leimental BL","Die Stimmbevölkerung von Burg im Leimental hat sich mit 57 Ja- zu 37 für die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf ausgesprochen.","Burg im Leimental (BL)","Le projet visant à simplifier les résiliations du bail pour besoin propre est validé à Burg im Leimental. Les citoyens de cette petite commune sont 57 à soutenir le texte, contre 37 à le refuser.","Burg im Leimental (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) ha passato la prova delle urne a Burg im Leimental, dove ha raccolto 57 voti favorevoli e 37 voti contrari."
"Dittingen BL","In Dittingen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 52,6 Prozent angenommen.","Dittingen (BL)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Dittingen par 52,6 pour cent des votants.","Dittingen (BL)","A Dittingen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 52,6 per cento di ""sì""."
"Duggingen BL","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Duggingen (BL)","Les habitants de Duggingen s'opposent au projet visant à simplifier les résiliations du bail pour besoin propre par 50,3 pour cent des voix.","Duggingen (BL)","Gli abitanti di Duggingen hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,3 per cento di ""no""."
"Grellingen BL","54 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Grellingen (BL)","Les habitants de Grellingen acceptent à 54 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Grellingen (BL)","Il 54 per cento degli elettori di Grellingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Laufen BL","In Laufen hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen.","Laufon (BL)","La population de Laufon rejette à 52,6 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Laufon (BL)","A Laufon gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 52,6 per cento di voti a sfavore."
"Liesberg BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Liesberg: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Liesberg (BL)","Liesberg dit oui à 56,9 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Liesberg (BL)","Gli abitanti di Liesberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56,9 per cento di ""sì""."
"Nenzlingen BL","Die Gemeinde Nenzlingen hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 50,9 Prozent angenommen.","Nenzlingen (BL)","A Nenzlingen, les habitants disent oui à  50,9 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Nenzlingen (BL)","Nel comune di Nenzlingen, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 50,9 per cento di voti favorevoli."
"Roggenburg BL","Mit 41 Nein- zu 31 Ja-Stimmen hat die Gemeinde Roggenburg die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf verworfen.","Roggenburg (BL)","Les habitants de la petite commune de Roggenburg ont refusé de simplifier les résiliations du bail pour besoin propre. Ils ont dit non à cet objet par 41 voix contre 31.","Roggenburg (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) non ha passato la prova delle urne a Roggenburg, dove è stata respinta con 41 voti contro i 31 a favore."
"Röschenz BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Röschenz. Die Gemeinde hat die Vorlage mit 55,2 Prozent der Stimmen angenommen.","Röschenz (BL)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 55,2 pour cent de oui à Röschenz.","Röschenz (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Röschenz, dove ha riscosso il 55,2 per cento di voti a favore."
"Wahlen BL","In Wahlen hat die Stimmbevölkerung der Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen.","Wahlen (BL)","Le projet qui prévoit une simplification des résiliations du bail pour besoin propre est approuvé à Wahlen par 51,4 pour cent des votants.","Wahlen (BL)","A Wahlen gli abitanti hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 51,4 per cento di ""sì""."
"Zwingen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Zwingen: Mit 270 Nein- zu 249 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52 Prozent.","Zwingen (BL)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Zwingen. Les habitants ont refusé le texte à 52 pour cent.","Zwingen (BL)","Gli elettori di Zwingen si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 52 per cento di voti contrari."
"Arisdorf BL","Die Gemeinde Arisdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung wegen Eigenbedarfs mit 60,8 Prozent angenommen.","Arisdorf (BL)","A Arisdorf, les habitants disent oui à  60,8 pour cent au projet qui vise à simplifier les résiliations du bail pour besoin propre.","Arisdorf (BL)","Nel comune di Arisdorf, i cittadini hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 60,8 per cento di voti favorevoli."
"Augst BL","Die Gemeinde Augst hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 63,8 Prozent Ja-Stimmen angenommen.","Augst (BL)","La population d'Augst approuve à 63,8 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Augst (BL)","I cittadini di Augst hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 63,8 per cento di voti a favore."
"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 52,4 Prozent verworfen.","Bubendorf (BL)","La population de Bubendorf rejette à 52,4 pour cent des voix le projet qui veut simplifier les résiliations du bail pour besoin propre.","Bubendorf (BL)","A Bubendorf gli abitanti si sono opposti alla modifica del diritto di locazione (disdetta per bisogno personale) con il 52,4 per cento di voti a sfavore."
"Frenkendorf BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Frenkendorf. Die Gemeinde hat die Vorlage mit 53,5 Prozent abgelehnt.","Frenkendorf (BL)","A Frenkendorf, les citoyens rejettent à 53,5 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Frenkendorf (BL)","Nel comune di Frenkendorf, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 53,5 per cento di voti contrari."
"Füllinsdorf BL","Die Gemeinde Füllinsdorf hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 56 Prozent Ja-Stimmen angenommen.","Füllinsdorf (BL)","La population de Füllinsdorf approuve à 56 pour cent le projet qui vise à simplifier les résiliations du bail pour besoin propre.","Füllinsdorf (BL)","I cittadini di Füllinsdorf hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 56 per cento di voti a favore."
"Giebenach BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Giebenach. Die Gemeinde hat die Vorlage mit 56,8 Prozent der Stimmen angenommen.","Giebenach (BL)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 56,8 pour cent de oui à Giebenach.","Giebenach (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Giebenach, dove ha riscosso il 56,8 per cento di voti a favore."
"Hersberg BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Hersberg: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Hersberg (BL)","Hersberg dit oui à 68,6 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Hersberg (BL)","Gli abitanti di Hersberg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 68,6 per cento di ""sì""."
"Lausen BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Lausen. Die Gemeinde hat die Vorlage mit 54,3 Prozent abgelehnt.","Lausen (BL)","A Lausen, les citoyens rejettent à 54,3 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Lausen (BL)","Nel comune di Lausen, i cittadini hanno respinto la modifica del diritto di locazione (disdetta per bisogno personale) con il 54,3 per cento di voti contrari."
"Liestal BL","Nein zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf  in Liestal: Mit 2'267 Nein- zu 1'755 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 56,4 Prozent.","Liestal (BL)","C'est non au projet prévoyant une simplification des résiliations du bail pour besoin propre à Liestal. Les habitants ont refusé le texte à 56,4 pour cent.","Liestal (BL)","Gli elettori di Liestal si sono mostrati scettici nei confronti della modifica del diritto di locazione (disdetta per bisogno personale), che è stata respinta con il 56,4 per cento di voti contrari."
"Lupsingen BL","54,6 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf.","Lupsingen (BL)","Les habitants de Lupsingen acceptent à 54,6 pour cent le projet visant à simplifier les résiliations du bail pour besoin propre.","Lupsingen (BL)","Il 54,6 per cento degli elettori di Lupsingen ha accolto la modifica del diritto di locazione (disdetta per bisogno personale)."
"Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pratteln (BL)","Les résultats ne sont pas encore connus dans cette commune.","Pratteln (BL)","I risultati di questo comune non sono ancora noti."
"Ramlinsburg BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Ramlinsburg: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Ramlinsburg (BL)","Ramlinsburg dit oui à 55,3 pour cent au projet visant à simplifier les résiliations du bail pour besoin propre","Ramlinsburg (BL)","Gli abitanti di Ramlinsburg hanno accolto la modifica del diritto di locazione (disdetta per bisogno personale) con il 55,3 per cento di ""sì""."
"Seltisberg BL","Ja zur Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf in Seltisberg. Die Gemeinde hat die Vorlage mit 57 Prozent der Stimmen angenommen.","Seltisberg (BL)","Le projet visant à simplifier les résiliations du bail pour besoin propre passe la rampe avec 57 pour cent de oui à Seltisberg.","Seltisberg (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata accolta a Seltisberg, dove ha riscosso il 57 per cento di voti a favore."
"Ziefen BL","Ziefen hat die Änderung des Mietrechts zur vereinfachten Kündigung für Eigenbedarf mit 53,1 Prozent abgelehnt.","Ziefen (BL)","Le projet visant à simplifier les résiliations du bail pour besoin propre n'a pas trouvé grâce aux yeux des citoyens de Ziefen. Ils ont refusé le texte à 53,1 pour cent.","Ziefen (BL)","La modifica del diritto di locazione (disdetta per bisogno personale) è stata respinta a Ziefen, dove ha riscosso il 53,1 per cento di ""no""."
