"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Gebenstorf AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Gebenstorf. Die Gemeinde hat die Vorlage mit 92 Prozent abgelehnt. Gebenstorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Gebenstorf (AG)","A Gebenstorf, les citoyens rejettent à 92 pour cent la réforme en faveur de l'extension des autoroutes. Gebenstorf a rejeté l'arrêté, tout comme son canton.","Gebenstorf (AG)","Nel comune di Gebenstorf, i cittadini hanno respinto il potenziamento delle strade nazionali con il 92 per cento di voti contrari. Gebenstorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Killwangen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Killwangen: Mit 7'273 Nein- zu 3'895 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 65,1 Prozent. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Killwangen (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Killwangen. Les habitants ont refusé le texte à 65,1 pour cent. Killwangen a rejeté l'arrêté, tout comme son canton.","Killwangen (AG)","Gli elettori di Killwangen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 65,1 per cento di voti contrari. Killwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Künten AG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Künten haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Künten hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Künten (AG)","Les habitants de Künten soutiennent à 60,2 pour cent la réforme en faveur de l'extension des autoroutes. Künten a approuvé l'arrêté, contrairement à son canton.","Künten (AG)","Gli elettori di Künten si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 60,2 per cento di ""sì"". Künten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mägenwil AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mägenwil. Die Gemeinde hat die Vorlage mit 66 Prozent der Stimmen angenommen. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Mägenwil (AG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 66 pour cent de oui à Mägenwil. Mägenwil a approuvé l'arrêté, contrairement à son canton.","Mägenwil (AG)","Il potenziamento delle strade nazionali è stato accolto a Mägenwil, dove ha riscosso il 66 per cento di voti a favore. Mägenwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mellingen AG","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mellingen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Mellingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Mellingen (AG)","Les habitants de Mellingen soutiennent à 70,1 pour cent la réforme en faveur de l'extension des autoroutes. Mellingen a approuvé l'arrêté, contrairement à son canton.","Mellingen (AG)","Gli elettori di Mellingen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 70,1 per cento di ""sì"". Mellingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neuenhof AG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Neuenhof hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Neuenhof (AG)","Les habitants de Neuenhof soutiennent à 53 pour cent la réforme en faveur de l'extension des autoroutes. Neuenhof a approuvé l'arrêté, contrairement à son canton.","Neuenhof (AG)","Gli elettori di Neuenhof si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 53 per cento di ""sì"". Neuenhof ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederrohrdorf AG","Niederrohrdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,2 Prozent abgelehnt. Niederrohrdorf hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Niederrohrdorf (AG)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Niederrohrdorf. Ils ont refusé le texte à 57,2 pour cent. Niederrohrdorf a rejeté l'arrêté, tout comme son canton.","Niederrohrdorf (AG)","Il potenziamento delle strade nazionali è stato respinto a Niederrohrdorf, dove ha riscosso il 57,2 per cento di ""no"". Niederrohrdorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,8 Prozent angenommen. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Oberrohrdorf (AG)","L'extension du réseau des autoroutes est approuvée à Oberrohrdorf par 58,8 pour cent des votants. Oberrohrdorf a approuvé l'arrêté, contrairement à son canton.","Oberrohrdorf (AG)","A Oberrohrdorf gli abitanti hanno accolto il potenziamento delle strade nazionali con il 58,8 per cento di ""sì"". Oberrohrdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obersiggenthal AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Obersiggenthal: Mit 4'489 Nein- zu 1'438 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 75,7 Prozent. Obersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Obersiggenthal (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Obersiggenthal. Les habitants ont refusé le texte à 75,7 pour cent. Obersiggenthal a rejeté l'arrêté, tout comme son canton.","Obersiggenthal (AG)","Gli elettori di Obersiggenthal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 75,7 per cento di voti contrari. Obersiggenthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Remetschwil AG","67,7 Prozent der Abstimmenden in der Gemeinde Remetschwil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Remetschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Remetschwil (AG)","Les habitants de Remetschwil acceptent avec 67,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Remetschwil a approuvé l'arrêté, contrairement à son canton.","Remetschwil (AG)","Il 67,7 per cento degli elettori di Remetschwil ha accolto il potenziamento delle strade nazionali. Remetschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Spreitenbach AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Spreitenbach: Mit 7'145 Nein-Stimmen zu 3'061 Ja-Stimmen oder 70 Prozent hat die Gemeinde die Vorlage verworfen. Spreitenbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Spreitenbach (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Spreitenbach. Les citoyens de la commune ont refusé le texte à 70 pour cent. Spreitenbach a rejeté l'arrêté, tout comme son canton.","Spreitenbach (AG)","Il 70 per cento degli elettori di Spreitenbach ha respinto il potenziamento delle strade nazionali. Spreitenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stetten AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Stetten AG: Mit 7'645 Nein-Stimmen zu 418 Ja-Stimmen oder 94,8 Prozent hat die Gemeinde die Vorlage verworfen. Stetten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Stetten (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Stetten (AG). Les citoyens de la commune ont refusé le texte à 94,8 pour cent. Stetten (AG) a rejeté l'arrêté, tout comme son canton.","Stetten (AG)","Il 94,8 per cento degli elettori di Stetten AG ha respinto il potenziamento delle strade nazionali. Stetten AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Untersiggenthal AG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Untersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Untersiggenthal (AG)","Les habitants d'Untersiggenthal soutiennent à 55,8 pour cent la réforme en faveur de l'extension des autoroutes. Untersiggenthal a approuvé l'arrêté, contrairement à son canton.","Untersiggenthal (AG)","Gli elettori di Untersiggenthal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 55,8 per cento di ""sì"". Untersiggenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wettingen AG","Die Gemeinde Wettingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 95,5 Prozent angenommen. Wettingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Wettingen (AG)","A Wettingen, les habitants disent oui à  95,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Wettingen a approuvé l'arrêté, contrairement à son canton.","Wettingen (AG)","Nel comune di Wettingen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 95,5 per cento di voti favorevoli. Wettingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 74,7 Prozent angenommen. Wohlenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Wohlenschwil (AG)","L'extension du réseau des autoroutes est approuvée à Wohlenschwil par 74,7 pour cent des votants. Wohlenschwil a approuvé l'arrêté, contrairement à son canton.","Wohlenschwil (AG)","A Wohlenschwil gli abitanti hanno accolto il potenziamento delle strade nazionali con il 74,7 per cento di ""sì"". Wohlenschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Würenlingen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Würenlingen. Die Gemeinde hat die Vorlage mit 57,2 Prozent der Stimmen angenommen. Würenlingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Würenlingen (AG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 57,2 pour cent de oui à Würenlingen. Würenlingen a approuvé l'arrêté, contrairement à son canton.","Würenlingen (AG)","Il potenziamento delle strade nazionali è stato accolto a Würenlingen, dove ha riscosso il 57,2 per cento di voti a favore. Würenlingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Würenlos AG","50,3 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Würenlos hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Würenlos (AG)","Les habitants de Würenlos acceptent avec 50,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Würenlos a approuvé l'arrêté, contrairement à son canton.","Würenlos (AG)","Il 50,3 per cento degli elettori di Würenlos ha accolto il potenziamento delle strade nazionali. Würenlos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ehrendingen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ehrendingen. Die Gemeinde hat die Vorlage mit 68,8 Prozent abgelehnt. Ehrendingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Ehrendingen (AG)","A Ehrendingen, les citoyens rejettent à 68,8 pour cent la réforme en faveur de l'extension des autoroutes. Ehrendingen a rejeté l'arrêté, tout comme son canton.","Ehrendingen (AG)","Nel comune di Ehrendingen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 68,8 per cento di voti contrari. Ehrendingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arni AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Arni AG: Mit 4'355 Nein-Stimmen zu 3'231 Ja-Stimmen oder 57,4 Prozent hat die Gemeinde die Vorlage verworfen. Arni AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Arni (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Arni (AG). Les citoyens de la commune ont refusé le texte à 57,4 pour cent. Arni (AG) a rejeté l'arrêté, tout comme son canton.","Arni (AG)","Il 57,4 per cento degli elettori di Arni AG ha respinto il potenziamento delle strade nazionali. Arni AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Berikon AG","Die Gemeinde Berikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,1 Prozent angenommen. Berikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Berikon (AG)","A Berikon, les habitants disent oui à  62,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Berikon a approuvé l'arrêté, contrairement à son canton.","Berikon (AG)","Nel comune di Berikon, i cittadini hanno accolto il potenziamento delle strade nazionali con il 62,1 per cento di voti favorevoli. Berikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen. Bremgarten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Bremgarten (AG)","La population de Bremgarten (AG) rejette à 53,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bremgarten (AG) a rejeté l'arrêté, tout comme son canton.","Bremgarten (AG)","A Bremgarten AG gli abitanti si sono opposti al potenziamento delle strade nazionali con il 53,4 per cento di voti a sfavore. Bremgarten AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Büttikon AG","Büttikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,2 Prozent abgelehnt. Büttikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Büttikon (AG)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Büttikon. Ils ont refusé le texte à 57,2 pour cent. Büttikon a rejeté l'arrêté, tout comme son canton.","Büttikon (AG)","Il potenziamento delle strade nazionali è stato respinto a Büttikon, dove ha riscosso il 57,2 per cento di ""no"". Büttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dottikon AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Dottikon: Mit 9'432 Nein- zu 8'522 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,5 Prozent. Dottikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Dottikon (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Dottikon. Les habitants ont refusé le texte à 52,5 pour cent. Dottikon a rejeté l'arrêté, tout comme son canton.","Dottikon (AG)","Gli elettori di Dottikon si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 52,5 per cento di voti contrari. Dottikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eggenwil AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Eggenwil: Mit 9'372 Nein- zu 2'047 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 82,1 Prozent. Eggenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Eggenwil (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Eggenwil. Les habitants ont refusé le texte à 82,1 pour cent. Eggenwil a rejeté l'arrêté, tout comme son canton.","Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 82,1 per cento di voti contrari. Eggenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fischbach-Göslikon AG","Die Gemeinde Fischbach-Göslikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,9 Prozent angenommen. Fischbach-Göslikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les habitants disent oui à  60,9 pour cent à la réforme favorable à l'extension des projets autoroutiers. Fischbach-Göslikon a approuvé l'arrêté, contrairement à son canton.","Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno accolto il potenziamento delle strade nazionali con il 60,9 per cento di voti favorevoli. Fischbach-Göslikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hägglingen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hägglingen: Mit 82,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hägglingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Hägglingen (AG)","Hägglingen dit oui à 82,3 pour cent à de la réforme en faveur de l'extension des autoroutes. Hägglingen a approuvé l'arrêté, contrairement à son canton.","Hägglingen (AG)","Gli abitanti di Hägglingen hanno accolto il potenziamento delle strade nazionali con il 82,3 per cento di ""sì"". Hägglingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Jonen AG","Die Gemeinde Jonen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 66,1 Prozent angenommen. Jonen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Jonen (AG)","A Jonen, les habitants disent oui à  66,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Jonen a approuvé l'arrêté, contrairement à son canton.","Jonen (AG)","Nel comune di Jonen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 66,1 per cento di voti favorevoli. Jonen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Niederwil AG","80,3 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Niederwil AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Niederwil (AG)","Les habitants de Niederwil (AG) acceptent avec 80,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Niederwil (AG) a approuvé l'arrêté, contrairement à son canton.","Niederwil (AG)","Il 80,3 per cento degli elettori di Niederwil AG ha accolto il potenziamento delle strade nazionali. Niederwil AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberlunkhofen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Oberlunkhofen: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Oberlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Oberlunkhofen (AG)","Oberlunkhofen dit oui à 50,8 pour cent à de la réforme en faveur de l'extension des autoroutes. Oberlunkhofen a approuvé l'arrêté, contrairement à son canton.","Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno accolto il potenziamento delle strade nazionali con il 50,8 per cento di ""sì"". Oberlunkhofen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberwil-Lieli AG","In Oberwil-Lieli hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 73,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberwil-Lieli hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oberwil-Lieli (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 73,1 pour cent à Oberwil-Lieli. Oberwil-Lieli a rejeté l'arrêté, tout comme son canton.","Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno respinto il potenziamento delle strade nazionali con il 73,1 per cento di voti contrari. Oberwil-Lieli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rudolfstetten-Friedlisberg AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rudolfstetten-Friedlisberg: Mit 84 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rudolfstetten-Friedlisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg dit oui à 84 pour cent à de la réforme en faveur de l'extension des autoroutes. Rudolfstetten-Friedlisberg a approuvé l'arrêté, contrairement à son canton.","Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno accolto il potenziamento delle strade nazionali con il 84 per cento di ""sì"". Rudolfstetten-Friedlisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sarmenstorf AG","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Sarmenstorf (AG)","Les habitants de Sarmenstorf soutiennent à 58,1 pour cent la réforme en faveur de l'extension des autoroutes. Sarmenstorf a approuvé l'arrêté, contrairement à son canton.","Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 58,1 per cento di ""sì"". Sarmenstorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tägerig AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Tägerig. Die Gemeinde hat die Vorlage mit 55,6 Prozent abgelehnt. Tägerig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Tägerig (AG)","A Tägerig, les citoyens rejettent à 55,6 pour cent la réforme en faveur de l'extension des autoroutes. Tägerig a rejeté l'arrêté, tout comme son canton.","Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno respinto il potenziamento delle strade nazionali con il 55,6 per cento di voti contrari. Tägerig ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uezwil AG","Die Gemeinde Uezwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,8 Prozent Ja-Stimmen angenommen. Uezwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Uezwil (AG)","La population d'Uezwil approuve à 52,8 pour cent la réforme en faveur de l'extension des autoroutes. Uezwil a approuvé l'arrêté, contrairement à son canton.","Uezwil (AG)","I cittadini di Uezwil hanno accolto il potenziamento delle strade nazionali con il 52,8 per cento di voti a favore. Uezwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterlunkhofen AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Unterlunkhofen: Mit 7'339 Nein-Stimmen zu 4'091 Ja-Stimmen oder 64,2 Prozent hat die Gemeinde die Vorlage verworfen. Unterlunkhofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Unterlunkhofen (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Unterlunkhofen. Les citoyens de la commune ont refusé le texte à 64,2 pour cent. Unterlunkhofen a rejeté l'arrêté, tout comme son canton.","Unterlunkhofen (AG)","Il 64,2 per cento degli elettori di Unterlunkhofen ha respinto il potenziamento delle strade nazionali. Unterlunkhofen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villmergen AG","87,9 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Villmergen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Villmergen (AG)","Les habitants de Villmergen acceptent avec 87,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villmergen a approuvé l'arrêté, contrairement à son canton.","Villmergen (AG)","Il 87,9 per cento degli elettori di Villmergen ha accolto il potenziamento delle strade nazionali. Villmergen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Widen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Widen: Mit 87,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Widen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Widen (AG)","Widen dit oui à 87,7 pour cent à de la réforme en faveur de l'extension des autoroutes. Widen a approuvé l'arrêté, contrairement à son canton.","Widen (AG)","Gli abitanti di Widen hanno accolto il potenziamento delle strade nazionali con il 87,7 per cento di ""sì"". Widen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wohlen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wohlen AG. Die Gemeinde hat die Vorlage mit 56,6 Prozent abgelehnt. Wohlen AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Wohlen (AG)","A Wohlen (AG), les citoyens rejettent à 56,6 pour cent la réforme en faveur de l'extension des autoroutes. Wohlen (AG) a rejeté l'arrêté, tout comme son canton.","Wohlen (AG)","Nel comune di Wohlen AG, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56,6 per cento di voti contrari. Wohlen AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zufikon AG","In Zufikon hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 61,6 Prozent verworfen. Zufikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Zufikon (AG)","La population de Zufikon rejette à 61,6 pour cent des voix la réforme en faveur de l'extension des autoroutes. Zufikon a rejeté l'arrêté, tout comme son canton.","Zufikon (AG)","A Zufikon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 61,6 per cento di voti a sfavore. Zufikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Islisberg AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Islisberg: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Islisberg (AG)","Islisberg dit oui à 50,2 pour cent à de la réforme en faveur de l'extension des autoroutes. Islisberg a approuvé l'arrêté, contrairement à son canton.","Islisberg (AG)","Gli abitanti di Islisberg hanno accolto il potenziamento delle strade nazionali con il 50,2 per cento di ""sì"". Islisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Auenstein AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Auenstein. Die Gemeinde hat die Vorlage mit 67,4 Prozent abgelehnt. Auenstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Auenstein (AG)","A Auenstein, les citoyens rejettent à 67,4 pour cent la réforme en faveur de l'extension des autoroutes. Auenstein a rejeté l'arrêté, tout comme son canton.","Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno respinto il potenziamento delle strade nazionali con il 67,4 per cento di voti contrari. Auenstein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Birr AG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Birr sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Birr hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Birr (AG)","Les habitants de Birr s'opposent à la réforme en faveur de l'extension des autoroutes par 59,1 pour cent des voix. Birr a rejeté l'arrêté, tout comme son canton.","Birr (AG)","Gli abitanti di Birr hanno respinto il potenziamento delle strade nazionali con il 59,1 per cento di ""no"". Birr ha respinto il testo, risultato che si è confermato anche a livello cantonale."
