"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Zwingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Zwingen (BL)","Les résultats ne sont pas encore connus dans cette commune.","Zwingen (BL)","I risultati di questo comune non sono ancora noti."
"Arisdorf BL","Die Gemeinde Arisdorf hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,6 Prozent angenommen.","Arisdorf (BL)","A Arisdorf, les habitants disent oui à  64,6 pour cent aux projets d'extensions autoroutières.","Arisdorf (BL)","Nel comune di Arisdorf, i cittadini hanno accolto il potenziamento delle strade nazionali con il 64,6 per cento di voti favorevoli."
"Augst BL","Die Gemeinde Augst hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,1 Prozent Ja-Stimmen angenommen.","Augst (BL)","La population d'Augst approuve à 64,1 pour cent les projets d'extension des autoroutes.","Augst (BL)","I cittadini di Augst hanno accolto il potenziamento delle strade nazionali con il 64,1 per cento di voti a favore."
"Bubendorf BL","In Bubendorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 51,3 Prozent angenommen.","Bubendorf (BL)","L'extension du réseau des autoroutes est approuvée à Bubendorf par 51,3 pour cent des votants.","Bubendorf (BL)","A Bubendorf gli abitanti hanno accolto il potenziamento delle strade nazionali con il 51,3 per cento di ""sì""."
"Frenkendorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Frenkendorf (BL)","Les résultats ne sont pas encore connus dans cette commune.","Frenkendorf (BL)","I risultati di questo comune non sono ancora noti."
"Füllinsdorf BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Füllinsdorf (BL)","Les résultats ne sont pas encore connus dans cette commune.","Füllinsdorf (BL)","I risultati di questo comune non sono ancora noti."
"Giebenach BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Giebenach. Die Gemeinde hat die Vorlage mit 65,4 Prozent der Stimmen angenommen.","Giebenach (BL)","Les projets d'extensions autoroutières passent la rampe avec 65,4 pour cent de oui à Giebenach.","Giebenach (BL)","Il potenziamento delle strade nazionali è stato accolto a Giebenach, dove ha riscosso il 65,4 per cento di voti a favore."
"Hersberg BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hersberg: Mit 72,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Hersberg (BL)","Hersberg dit oui à 72,9 pour cent aux projets d'extension des autoroutes.","Hersberg (BL)","Gli abitanti di Hersberg hanno accolto il potenziamento delle strade nazionali con il 72,9 per cento di ""sì""."
"Lausen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lausen (BL)","Les résultats ne sont pas encore connus dans cette commune.","Lausen (BL)","I risultati di questo comune non sono ancora noti."
"Liestal BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Liestal (BL)","Les résultats ne sont pas encore connus dans cette commune.","Liestal (BL)","I risultati di questo comune non sono ancora noti."
"Lupsingen BL","55,8 Prozent der Abstimmenden in der Gemeinde Lupsingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Lupsingen (BL)","Les habitants de Lupsingen acceptent à 55,8 pour cent l'élargissement de six tronçons autoroutiers.","Lupsingen (BL)","Il 55,8 per cento degli elettori di Lupsingen ha accolto il potenziamento delle strade nazionali."
"Pratteln BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Pratteln (BL)","Les résultats ne sont pas encore connus dans cette commune.","Pratteln (BL)","I risultati di questo comune non sono ancora noti."
"Ramlinsburg BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ramlinsburg: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Ramlinsburg (BL)","Ramlinsburg dit oui à 59,7 pour cent aux projets d'extension des autoroutes.","Ramlinsburg (BL)","Gli abitanti di Ramlinsburg hanno accolto il potenziamento delle strade nazionali con il 59,7 per cento di ""sì""."
"Seltisberg BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Seltisberg. Die Gemeinde hat die Vorlage mit 52,7 Prozent der Stimmen angenommen.","Seltisberg (BL)","Les projets d'extensions autoroutières passent la rampe avec 52,7 pour cent de oui à Seltisberg.","Seltisberg (BL)","Il potenziamento delle strade nazionali è stato accolto a Seltisberg, dove ha riscosso il 52,7 per cento di voti a favore."
"Ziefen BL","Ziefen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 53,5 Prozent abgelehnt.","Ziefen (BL)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Ziefen. Ils ont refusé le texte à 53,5 pour cent.","Ziefen (BL)","Il potenziamento delle strade nazionali è stato respinto a Ziefen, dove ha riscosso il 53,5 per cento di ""no""."
"Anwil BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Anwil: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Anwil (BL)","Anwil dit oui à 52,8 pour cent aux projets d'extension des autoroutes.","Anwil (BL)","Gli abitanti di Anwil hanno accolto il potenziamento delle strade nazionali con il 52,8 per cento di ""sì""."
"Böckten BL","In Böckten hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,5 Prozent angenommen.","Böckten (BL)","L'extension du réseau des autoroutes est approuvée à Böckten par 55,5 pour cent des votants.","Böckten (BL)","A Böckten gli abitanti hanno accolto il potenziamento delle strade nazionali con il 55,5 per cento di ""sì""."
"Buckten BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Buckten: Mit 110 Nein- zu 89 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 55,3 Prozent.","Buckten (BL)","C'est non à l'extension des autoroutes à Buckten. Les habitants ont refusé le texte à 55,3 pour cent.","Buckten (BL)","Gli elettori di Buckten si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 55,3 per cento di voti contrari."
"Buus BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Buus: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Buus (BL)","Buus dit oui à 58,7 pour cent aux projets d'extension des autoroutes.","Buus (BL)","Gli abitanti di Buus hanno accolto il potenziamento delle strade nazionali con il 58,7 per cento di ""sì""."
"Diepflingen BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Diepflingen. Die Gemeinde hat die Vorlage mit 65,2 Prozent der Stimmen angenommen.","Diepflingen (BL)","Les projets d'extensions autoroutières passent la rampe avec 65,2 pour cent de oui à Diepflingen.","Diepflingen (BL)","Il potenziamento delle strade nazionali è stato accolto a Diepflingen, dove ha riscosso il 65,2 per cento di voti a favore."
"Gelterkinden BL","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gelterkinden sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Gelterkinden (BL)","Les habitants de Gelterkinden s'opposent à l'extension des autoroutes par 52,6 pour cent des voix.","Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno respinto il potenziamento delle strade nazionali con il 52,6 per cento di ""no""."
"Häfelfingen BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Häfelfingen: Mit 59 Nein- zu 53 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 52,7 Prozent.","Häfelfingen (BL)","C'est non à l'extension des autoroutes à Häfelfingen. Les habitants ont refusé le texte à 52,7 pour cent.","Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 52,7 per cento di voti contrari."
"Hemmiken BL","Mit 46 Ja- zu 41 Nein-Stimmen hat Hemmiken den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Hemmiken (BL)","Les électeurs de la petite commune de Hemmiken veulent que le réseau autoroutier soit aggrandi. Ils ont dit oui au texte par 46 voix, contre 41.","Hemmiken (BL)","Il potenziamento delle strade nazionali è stato accolto dagli elettori di Hemmiken, dove i voti a favore sono stati 46 e quelli contrari 41."
"Itingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Itingen (BL)","Les résultats ne sont pas encore connus dans cette commune.","Itingen (BL)","I risultati di questo comune non sono ancora noti."
"Känerkinden BL","61,1 Prozent der Abstimmenden in der Gemeinde Känerkinden haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Känerkinden (BL)","Les habitants de Känerkinden acceptent à 61,1 pour cent l'élargissement de six tronçons autoroutiers.","Känerkinden (BL)","Il 61,1 per cento degli elettori di Känerkinden ha accolto il potenziamento delle strade nazionali."
"Kilchberg BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Kilchberg BL. Mit 47 Nein- zu 29 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","Kilchberg (BL)","L'extension des autoroutes ne passe pas la rampe à Kilchberg (BL). Les habitants de cette petite commune l'ont rejetée par 47 voix, contre 29.","Kilchberg (BL)","Il potenziamento delle strade nazionali è stato respinto dagli elettori di Kilchberg BL, dove i ""no"" sono stati 47 e i voti favorevoli 29."
"Läufelfingen BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Läufelfingen. Die Gemeinde hat die Vorlage mit 52,7 Prozent abgelehnt.","Läufelfingen (BL)","A Läufelfingen, les citoyens rejettent à 52,7 pour cent les projets d'extension des autoroutes.","Läufelfingen (BL)","Nel comune di Läufelfingen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,7 per cento di voti contrari."
"Maisprach BL","In Maisprach hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57 Prozent angenommen.","Maisprach (BL)","L'extension du réseau des autoroutes est approuvée à Maisprach par 57 pour cent des votants.","Maisprach (BL)","A Maisprach gli abitanti hanno accolto il potenziamento delle strade nazionali con il 57 per cento di ""sì""."
"Nusshof BL","Die Gemeinde Nusshof hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,8 Prozent Ja-Stimmen angenommen.","Nusshof (BL)","La population de Nusshof approuve à 59,8 pour cent les projets d'extension des autoroutes.","Nusshof (BL)","I cittadini di Nusshof hanno accolto il potenziamento delle strade nazionali con il 59,8 per cento di voti a favore."
"Oltingen BL","Oltingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,5 Prozent abgelehnt.","Oltingen (BL)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens d'Oltingen. Ils ont refusé le texte à 55,5 pour cent.","Oltingen (BL)","Il potenziamento delle strade nazionali è stato respinto a Oltingen, dove ha riscosso il 55,5 per cento di ""no""."
"Ormalingen BL","In Ormalingen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen.","Ormalingen (BL)","L'extension du réseau des autoroutes est approuvée à Ormalingen par 54,8 pour cent des votants.","Ormalingen (BL)","A Ormalingen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 54,8 per cento di ""sì""."
"Rickenbach BL","59,9 Prozent der Abstimmenden in der Gemeinde Rickenbach BL haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Rickenbach (BL)","Les habitants de Rickenbach (BL) acceptent à 59,9 pour cent l'élargissement de six tronçons autoroutiers.","Rickenbach (BL)","Il 59,9 per cento degli elettori di Rickenbach BL ha accolto il potenziamento delle strade nazionali."
"Rothenfluh BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Rothenfluh: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Rothenfluh (BL)","Rothenfluh dit oui à 50,2 pour cent aux projets d'extension des autoroutes.","Rothenfluh (BL)","Gli abitanti di Rothenfluh hanno accolto il potenziamento delle strade nazionali con il 50,2 per cento di ""sì""."
"Rümlingen BL","Die Stimmbevölkerung von Rümlingen hat sich mit 59 Ja- zu 40 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen.","Rümlingen (BL)","Les projets d'extension des autoroutes sont validés à Rümlingen. Les citoyens de cette petite commune sont 59 à soutenir le texte, contre 40 à le refuser.","Rümlingen (BL)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Rümlingen, dove ha raccolto 59 voti favorevoli e 40 voti contrari."
"Rünenberg BL","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rünenberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen.","Rünenberg (BL)","Les habitants de Rünenberg s'opposent à l'extension des autoroutes par 54,1 pour cent des voix.","Rünenberg (BL)","Gli abitanti di Rünenberg hanno respinto il potenziamento delle strade nazionali con il 54,1 per cento di ""no""."
"Sissach BL","Die Gemeinde Sissach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,8 Prozent angenommen.","Sissach (BL)","A Sissach, les habitants disent oui à  50,8 pour cent aux projets d'extensions autoroutières.","Sissach (BL)","Nel comune di Sissach, i cittadini hanno accolto il potenziamento delle strade nazionali con il 50,8 per cento di voti favorevoli."
"Tecknau BL","56,4 Prozent der Abstimmenden in der Gemeinde Tecknau haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Tecknau (BL)","Les habitants de Tecknau acceptent à 56,4 pour cent l'élargissement de six tronçons autoroutiers.","Tecknau (BL)","Il 56,4 per cento degli elettori di Tecknau ha accolto il potenziamento delle strade nazionali."
"Tenniken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tenniken (BL)","Les résultats ne sont pas encore connus dans cette commune.","Tenniken (BL)","I risultati di questo comune non sono ancora noti."
"Thürnen BL","In Thürnen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen.","Thürnen (BL)","L'extension du réseau des autoroutes est approuvée à Thürnen par 54,9 pour cent des votants.","Thürnen (BL)","A Thürnen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 54,9 per cento di ""sì""."
"Wenslingen BL","Wenslingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,2 Prozent abgelehnt.","Wenslingen (BL)","L'extension de six tronçons autoroutiers n'a pas trouvé grâce aux yeux des citoyens de Wenslingen. Ils ont refusé le texte à 52,2 pour cent.","Wenslingen (BL)","Il potenziamento delle strade nazionali è stato respinto a Wenslingen, dove ha riscosso il 52,2 per cento di ""no""."
"Wintersingen BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wintersingen: Mit 61,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Wintersingen (BL)","Wintersingen dit oui à 61,9 pour cent aux projets d'extension des autoroutes.","Wintersingen (BL)","Gli abitanti di Wintersingen hanno accolto il potenziamento delle strade nazionali con il 61,9 per cento di ""sì""."
"Wittinsburg BL","Die Gemeinde Wittinsburg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,5 Prozent angenommen.","Wittinsburg (BL)","A Wittinsburg, les habitants disent oui à  61,5 pour cent aux projets d'extensions autoroutières.","Wittinsburg (BL)","Nel comune di Wittinsburg, i cittadini hanno accolto il potenziamento delle strade nazionali con il 61,5 per cento di voti favorevoli."
"Zeglingen BL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Zeglingen: Mit 102 Nein-Stimmen zu 98 Ja-Stimmen oder 51 Prozent hat die Gemeinde die Vorlage verworfen.","Zeglingen (BL)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Zeglingen. Les citoyens de la commune ont refusé le texte à 51 pour cent.","Zeglingen (BL)","Il 51 per cento degli elettori di Zeglingen ha respinto il potenziamento delle strade nazionali."
"Zunzgen BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Zunzgen: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Zunzgen (BL)","Zunzgen dit oui à 50,4 pour cent aux projets d'extension des autoroutes.","Zunzgen (BL)","Gli abitanti di Zunzgen hanno accolto il potenziamento delle strade nazionali con il 50,4 per cento di ""sì""."
"Arboldswil BL","59,9 Prozent der Abstimmenden in der Gemeinde Arboldswil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Arboldswil (BL)","Les habitants d'Arboldswil acceptent à 59,9 pour cent l'élargissement de six tronçons autoroutiers.","Arboldswil (BL)","Il 59,9 per cento degli elettori di Arboldswil ha accolto il potenziamento delle strade nazionali."
"Bennwil BL","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Bennwil (BL)","Les habitants de Bennwil soutiennent à 62,4 pour cent l'extension de six tronçons autoroutiers.","Bennwil (BL)","Gli elettori di Bennwil si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 62,4 per cento di ""sì""."
"Bretzwil BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Bretzwil: Mit 57,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Bretzwil (BL)","Bretzwil dit oui à 57,6 pour cent aux projets d'extension des autoroutes.","Bretzwil (BL)","Gli abitanti di Bretzwil hanno accolto il potenziamento delle strade nazionali con il 57,6 per cento di ""sì""."
"Diegten BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Diegten: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Diegten (BL)","Diegten dit oui à 60,2 pour cent aux projets d'extension des autoroutes.","Diegten (BL)","Gli abitanti di Diegten hanno accolto il potenziamento delle strade nazionali con il 60,2 per cento di ""sì""."
"Eptingen BL","53,4 Prozent der Abstimmenden in der Gemeinde Eptingen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Eptingen (BL)","Les habitants d'Eptingen acceptent à 53,4 pour cent l'élargissement de six tronçons autoroutiers.","Eptingen (BL)","Il 53,4 per cento degli elettori di Eptingen ha accolto il potenziamento delle strade nazionali."
"Hölstein BL","Die Gemeinde Hölstein hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,7 Prozent Ja-Stimmen angenommen.","Hölstein (BL)","La population de Hölstein approuve à 55,7 pour cent les projets d'extension des autoroutes.","Hölstein (BL)","I cittadini di Hölstein hanno accolto il potenziamento delle strade nazionali con il 55,7 per cento di voti a favore."
"Lampenberg BL","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Lampenberg. Die Gemeinde hat die Vorlage mit 58,2 Prozent der Stimmen angenommen.","Lampenberg (BL)","Les projets d'extensions autoroutières passent la rampe avec 58,2 pour cent de oui à Lampenberg.","Lampenberg (BL)","Il potenziamento delle strade nazionali è stato accolto a Lampenberg, dove ha riscosso il 58,2 per cento di voti a favore."
"Langenbruck BL","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Langenbruck: Mit 135 Nein- zu 126 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 51,7 Prozent.","Langenbruck (BL)","C'est non à l'extension des autoroutes à Langenbruck. Les habitants ont refusé le texte à 51,7 pour cent.","Langenbruck (BL)","Gli elettori di Langenbruck si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 51,7 per cento di voti contrari."
"Lauwil BL","52 Prozent der Stimmbürgerinnen und Stimmbürger von Lauwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Lauwil (BL)","Les habitants de Lauwil soutiennent à 52 pour cent l'extension de six tronçons autoroutiers.","Lauwil (BL)","Gli elettori di Lauwil si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 52 per cento di ""sì""."
"Liedertswil BL","Die Stimmbevölkerung von Liedertswil hat sich mit 32 Ja- zu 25 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen.","Liedertswil (BL)","Les projets d'extension des autoroutes sont validés à Liedertswil. Les citoyens de cette petite commune sont 32 à soutenir le texte, contre 25 à le refuser.","Liedertswil (BL)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Liedertswil, dove ha raccolto 32 voti favorevoli e 25 voti contrari."
"Niederdorf BL","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederdorf haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen.","Niederdorf (BL)","Les habitants de Niederdorf soutiennent à 59,3 pour cent l'extension de six tronçons autoroutiers.","Niederdorf (BL)","Gli elettori di Niederdorf si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 59,3 per cento di ""sì""."
"Oberdorf BL","In Oberdorf BL hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen.","Oberdorf (BL)","L'extension du réseau des autoroutes est approuvée à Oberdorf (BL) par 56,2 pour cent des votants.","Oberdorf (BL)","A Oberdorf BL gli abitanti hanno accolto il potenziamento delle strade nazionali con il 56,2 per cento di ""sì""."
"Reigoldswil BL","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Reigoldswil: Mit 240 Nein-Stimmen zu 233 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde die Vorlage verworfen.","Reigoldswil (BL)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Reigoldswil. Les citoyens de la commune ont refusé le texte à 50,7 pour cent.","Reigoldswil (BL)","Il 50,7 per cento degli elettori di Reigoldswil ha respinto il potenziamento delle strade nazionali."
"Titterten BL","In Titterten hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 66,3 Prozent verworfen.","Titterten (BL)","La population de Titterten rejette à 66,3 pour cent des voix les projets d'extension des autoroutes.","Titterten (BL)","A Titterten gli abitanti si sono opposti al potenziamento delle strade nazionali con il 66,3 per cento di voti a sfavore."
"Waldenburg BL","58,1 Prozent der Abstimmenden in der Gemeinde Waldenburg haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen.","Waldenburg (BL)","Les habitants de Waldenburg acceptent à 58,1 pour cent l'élargissement de six tronçons autoroutiers.","Waldenburg (BL)","Il 58,1 per cento degli elettori di Waldenburg ha accolto il potenziamento delle strade nazionali."
"Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gächlingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Gächlingen (SH)","I risultati di questo comune non sono ancora noti."
"Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Löhningen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Löhningen (SH)","I risultati di questo comune non sono ancora noti."
"Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neunkirch (SH)","Les résultats ne sont pas encore connus dans cette commune.","Neunkirch (SH)","I risultati di questo comune non sono ancora noti."
"Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Büttenhardt (SH)","Les résultats ne sont pas encore connus dans cette commune.","Büttenhardt (SH)","I risultati di questo comune non sono ancora noti."
"Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dörflingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Dörflingen (SH)","I risultati di questo comune non sono ancora noti."
"Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lohn (SH)","Les résultats ne sont pas encore connus dans cette commune.","Lohn (SH)","I risultati di questo comune non sono ancora noti."
"Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stetten (SH)","Les résultats ne sont pas encore connus dans cette commune.","Stetten (SH)","I risultati di questo comune non sono ancora noti."
"Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thayngen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Thayngen (SH)","I risultati di questo comune non sono ancora noti."
"Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bargen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Bargen (SH)","I risultati di questo comune non sono ancora noti."
"Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Beringen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Beringen (SH)","I risultati di questo comune non sono ancora noti."
"Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buchberg (SH)","Les résultats ne sont pas encore connus dans cette commune.","Buchberg (SH)","I risultati di questo comune non sono ancora noti."
"Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Merishausen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Merishausen (SH)","I risultati di questo comune non sono ancora noti."
"Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuhausen am Rheinfall (SH)","Les résultats ne sont pas encore connus dans cette commune.","Neuhausen am Rheinfall (SH)","I risultati di questo comune non sono ancora noti."
"Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüdlingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Rüdlingen (SH)","I risultati di questo comune non sono ancora noti."
"Schaffhausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schaffhouse (SH)","Les résultats ne sont pas encore connus dans cette commune.","Sciaffusa (SH)","I risultati di questo comune non sono ancora noti."
"Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Beggingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Beggingen (SH)","I risultati di questo comune non sono ancora noti."
"Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schleitheim (SH)","Les résultats ne sont pas encore connus dans cette commune.","Schleitheim (SH)","I risultati di questo comune non sono ancora noti."
"Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Siblingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Siblingen (SH)","I risultati di questo comune non sono ancora noti."
"Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buch (SH)","Les résultats ne sont pas encore connus dans cette commune.","Buch (SH)","I risultati di questo comune non sono ancora noti."
"Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hemishofen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Hemishofen (SH)","I risultati di questo comune non sono ancora noti."
"Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ramsen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Ramsen (SH)","I risultati di questo comune non sono ancora noti."
"Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stein am Rhein (SH)","Les résultats ne sont pas encore connus dans cette commune.","Stein am Rhein (SH)","I risultati di questo comune non sono ancora noti."
"Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hallau (SH)","Les résultats ne sont pas encore connus dans cette commune.","Hallau (SH)","I risultati di questo comune non sono ancora noti."
"Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberhallau (SH)","Les résultats ne sont pas encore connus dans cette commune.","Oberhallau (SH)","I risultati di questo comune non sono ancora noti."
"Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trasadingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Trasadingen (SH)","I risultati di questo comune non sono ancora noti."
"Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wilchingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Wilchingen (SH)","I risultati di questo comune non sono ancora noti."
