"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Würenlingen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Würenlingen. Die Gemeinde hat die Vorlage mit 53,5 Prozent der Stimmen angenommen. Würenlingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Würenlingen (AG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 53,5 pour cent de oui à Würenlingen. Würenlingen a approuvé l'arrêté, tout comme son canton.","Würenlingen (AG)","Il potenziamento delle strade nazionali è stato accolto a Würenlingen, dove ha riscosso il 53,5 per cento di voti a favore. Würenlingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Würenlos AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Würenlos: Mit 2'481 Nein-Stimmen zu 1'868 Ja-Stimmen oder 57 Prozent hat die Gemeinde die Vorlage verworfen. Würenlos hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Würenlos (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Würenlos. Les citoyens de la commune ont refusé le texte à 57 pour cent. Würenlos a rejeté l'arrêté, contrairement à son canton.","Würenlos (AG)","Il 57 per cento degli elettori di Würenlos ha respinto il potenziamento delle strade nazionali. Würenlos ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ehrendingen AG","Die Gemeinde Ehrendingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,6 Prozent angenommen. Ehrendingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Ehrendingen (AG)","A Ehrendingen, les habitants disent oui à  57,6 pour cent à la réforme favorable à l'extension des projets autoroutiers. Ehrendingen a approuvé l'arrêté, tout comme son canton.","Ehrendingen (AG)","Nel comune di Ehrendingen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 57,6 per cento di voti favorevoli. Ehrendingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Arni AG","61,7 Prozent der Abstimmenden in der Gemeinde Arni AG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Arni AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Arni (AG)","Les habitants d'Arni (AG) acceptent avec 61,7 pour cent de oui la réforme en faveur de l'extension des autoroutes. Arni (AG) a approuvé l'arrêté, tout comme son canton.","Arni (AG)","Il 61,7 per cento degli elettori di Arni AG ha accolto il potenziamento delle strade nazionali. Arni AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Berikon AG","Die Gemeinde Berikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 69,5 Prozent angenommen. Berikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Berikon (AG)","A Berikon, les habitants disent oui à  69,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Berikon a approuvé l'arrêté, tout comme son canton.","Berikon (AG)","Nel comune di Berikon, i cittadini hanno accolto il potenziamento delle strade nazionali con il 69,5 per cento di voti favorevoli. Berikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen. Bremgarten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Bremgarten (AG)","La population de Bremgarten (AG) rejette à 60,4 pour cent des voix la réforme en faveur de l'extension des autoroutes. Bremgarten (AG) a rejeté l'arrêté, contrairement à son canton.","Bremgarten (AG)","A Bremgarten AG gli abitanti si sono opposti al potenziamento delle strade nazionali con il 60,4 per cento di voti a sfavore. Bremgarten AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Büttikon AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Büttikon. Die Gemeinde hat die Vorlage mit 79,9 Prozent der Stimmen angenommen. Büttikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Büttikon (AG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 79,9 pour cent de oui à Büttikon. Büttikon a approuvé l'arrêté, tout comme son canton.","Büttikon (AG)","Il potenziamento delle strade nazionali è stato accolto a Büttikon, dove ha riscosso il 79,9 per cento di voti a favore. Büttikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dottikon AG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dottikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Dottikon (AG)","Les habitants de Dottikon soutiennent à 57,7 pour cent la réforme en faveur de l'extension des autoroutes. Dottikon a approuvé l'arrêté, tout comme son canton.","Dottikon (AG)","Gli elettori di Dottikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,7 per cento di ""sì"". Dottikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Eggenwil AG","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Eggenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Eggenwil (AG)","Les habitants d'Eggenwil soutiennent à 65,4 pour cent la réforme en faveur de l'extension des autoroutes. Eggenwil a approuvé l'arrêté, tout comme son canton.","Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 65,4 per cento di ""sì"". Eggenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fischbach-Göslikon AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Fischbach-Göslikon. Die Gemeinde hat die Vorlage mit 88,6 Prozent abgelehnt. Fischbach-Göslikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les citoyens rejettent à 88,6 pour cent la réforme en faveur de l'extension des autoroutes. Fischbach-Göslikon a rejeté l'arrêté, contrairement à son canton.","Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno respinto il potenziamento delle strade nazionali con il 88,6 per cento di voti contrari. Fischbach-Göslikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hägglingen AG","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hägglingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hägglingen (AG)","Les habitants de Hägglingen s'opposent à la réforme en faveur de l'extension des autoroutes par 92,9 pour cent des voix. Hägglingen a rejeté l'arrêté, contrairement à son canton.","Hägglingen (AG)","Gli abitanti di Hägglingen hanno respinto il potenziamento delle strade nazionali con il 92,9 per cento di ""no"". Hägglingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Jonen AG","Die Gemeinde Jonen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 73,5 Prozent angenommen. Jonen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Jonen (AG)","A Jonen, les habitants disent oui à  73,5 pour cent à la réforme favorable à l'extension des projets autoroutiers. Jonen a approuvé l'arrêté, tout comme son canton.","Jonen (AG)","Nel comune di Jonen, i cittadini hanno accolto il potenziamento delle strade nazionali con il 73,5 per cento di voti favorevoli. Jonen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niederwil AG","54,2 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Niederwil AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Niederwil (AG)","Les habitants de Niederwil (AG) acceptent avec 54,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Niederwil (AG) a approuvé l'arrêté, tout comme son canton.","Niederwil (AG)","Il 54,2 per cento degli elettori di Niederwil AG ha accolto il potenziamento delle strade nazionali. Niederwil AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberlunkhofen AG","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Oberlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oberlunkhofen (AG)","Les habitants d'Oberlunkhofen s'opposent à la réforme en faveur de l'extension des autoroutes par 64,3 pour cent des voix. Oberlunkhofen a rejeté l'arrêté, contrairement à son canton.","Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno respinto il potenziamento delle strade nazionali con il 64,3 per cento di ""no"". Oberlunkhofen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,2 Prozent Ja-Stimmen angenommen. Oberwil-Lieli hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberwil-Lieli (AG)","La population d'Oberwil-Lieli approuve à 52,2 pour cent la réforme en faveur de l'extension des autoroutes. Oberwil-Lieli a approuvé l'arrêté, tout comme son canton.","Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno accolto il potenziamento delle strade nazionali con il 52,2 per cento di voti a favore. Oberwil-Lieli ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rudolfstetten-Friedlisberg AG","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Rudolfstetten-Friedlisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Rudolfstetten-Friedlisberg (AG)","Les habitants de Rudolfstetten-Friedlisberg s'opposent à la réforme en faveur de l'extension des autoroutes par 76,3 pour cent des voix. Rudolfstetten-Friedlisberg a rejeté l'arrêté, contrairement à son canton.","Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno respinto il potenziamento delle strade nazionali con il 76,3 per cento di ""no"". Rudolfstetten-Friedlisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sarmenstorf AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Sarmenstorf: Mit 8'235 Nein- zu 8'056 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,5 Prozent. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Sarmenstorf (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Sarmenstorf. Les habitants ont refusé le texte à 50,5 pour cent. Sarmenstorf a rejeté l'arrêté, contrairement à son canton.","Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 50,5 per cento di voti contrari. Sarmenstorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Tägerig AG","Die Gemeinde Tägerig hat den Bundesbeschluss über den Ausbau der Autobahnen mit 75,8 Prozent angenommen. Tägerig hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Tägerig (AG)","A Tägerig, les habitants disent oui à  75,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Tägerig a approuvé l'arrêté, tout comme son canton.","Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno accolto il potenziamento delle strade nazionali con il 75,8 per cento di voti favorevoli. Tägerig ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Uezwil AG","In Uezwil hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 77,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Uezwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Uezwil (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 77,7 pour cent à Uezwil. Uezwil a rejeté l'arrêté, contrairement à son canton.","Uezwil (AG)","I cittadini di Uezwil hanno respinto il potenziamento delle strade nazionali con il 77,7 per cento di voti contrari. Uezwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Unterlunkhofen AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Unterlunkhofen: Mit 7'426 Nein-Stimmen zu 6'087 Ja-Stimmen oder 55 Prozent hat die Gemeinde die Vorlage verworfen. Unterlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Unterlunkhofen (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Unterlunkhofen. Les citoyens de la commune ont refusé le texte à 55 pour cent. Unterlunkhofen a rejeté l'arrêté, contrairement à son canton.","Unterlunkhofen (AG)","Il 55 per cento degli elettori di Unterlunkhofen ha respinto il potenziamento delle strade nazionali. Unterlunkhofen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Villmergen AG","64 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Villmergen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Villmergen (AG)","Les habitants de Villmergen acceptent avec 64 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villmergen a approuvé l'arrêté, tout comme son canton.","Villmergen (AG)","Il 64 per cento degli elettori di Villmergen ha accolto il potenziamento delle strade nazionali. Villmergen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Widen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Widen: Mit 86,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Widen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Widen (AG)","Widen dit oui à 86,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Widen a approuvé l'arrêté, tout comme son canton.","Widen (AG)","Gli abitanti di Widen hanno accolto il potenziamento delle strade nazionali con il 86,9 per cento di ""sì"". Widen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wohlen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wohlen AG. Die Gemeinde hat die Vorlage mit 62,7 Prozent abgelehnt. Wohlen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Wohlen (AG)","A Wohlen (AG), les citoyens rejettent à 62,7 pour cent la réforme en faveur de l'extension des autoroutes. Wohlen (AG) a rejeté l'arrêté, contrairement à son canton.","Wohlen (AG)","Nel comune di Wohlen AG, i cittadini hanno respinto il potenziamento delle strade nazionali con il 62,7 per cento di voti contrari. Wohlen AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Zufikon AG","In Zufikon hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 70,8 Prozent verworfen. Zufikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zufikon (AG)","La population de Zufikon rejette à 70,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Zufikon a rejeté l'arrêté, contrairement à son canton.","Zufikon (AG)","A Zufikon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 70,8 per cento di voti a sfavore. Zufikon ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Islisberg AG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Islisberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Islisberg (AG)","Les habitants d'Islisberg s'opposent à la réforme en faveur de l'extension des autoroutes par 54,6 pour cent des voix. Islisberg a rejeté l'arrêté, contrairement à son canton.","Islisberg (AG)","Gli abitanti di Islisberg hanno respinto il potenziamento delle strade nazionali con il 54,6 per cento di ""no"". Islisberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Auenstein AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Auenstein. Die Gemeinde hat die Vorlage mit 51,1 Prozent abgelehnt. Auenstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Auenstein (AG)","A Auenstein, les citoyens rejettent à 51,1 pour cent la réforme en faveur de l'extension des autoroutes. Auenstein a rejeté l'arrêté, contrairement à son canton.","Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno respinto il potenziamento delle strade nazionali con il 51,1 per cento di voti contrari. Auenstein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Birr AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Birr: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Birr (AG)","Birr dit oui à 56,5 pour cent à de la réforme en faveur de l'extension des autoroutes. Birr a approuvé l'arrêté, tout comme son canton.","Birr (AG)","Gli abitanti di Birr hanno accolto il potenziamento delle strade nazionali con il 56,5 per cento di ""sì"". Birr ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Birrhard AG","In Birrhard hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 73,4 Prozent angenommen. Birrhard hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Birrhard (AG)","L'extension du réseau des autoroutes est approuvée à Birrhard par 73,4 pour cent des votants. Birrhard a approuvé l'arrêté, tout comme son canton.","Birrhard (AG)","A Birrhard gli abitanti hanno accolto il potenziamento delle strade nazionali con il 73,4 per cento di ""sì"". Birrhard ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brugg AG","In Brugg hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Brugg (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 53 pour cent à Brugg. Brugg a rejeté l'arrêté, contrairement à son canton.","Brugg (AG)","I cittadini di Brugg hanno respinto il potenziamento delle strade nazionali con il 53 per cento di voti contrari. Brugg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Habsburg AG","In Habsburg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 74,8 Prozent verworfen. Habsburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Habsburg (AG)","La population de Habsburg rejette à 74,8 pour cent des voix la réforme en faveur de l'extension des autoroutes. Habsburg a rejeté l'arrêté, contrairement à son canton.","Habsburg (AG)","A Habsburg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 74,8 per cento di voti a sfavore. Habsburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hausen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Hausen AG. Die Gemeinde hat die Vorlage mit 65,7 Prozent abgelehnt. Hausen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hausen (AG)","A Hausen (AG), les citoyens rejettent à 65,7 pour cent la réforme en faveur de l'extension des autoroutes. Hausen (AG) a rejeté l'arrêté, contrairement à son canton.","Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno respinto il potenziamento delle strade nazionali con il 65,7 per cento di voti contrari. Hausen AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lupfig AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lupfig: Mit 9'243 Nein-Stimmen zu 5'743 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde die Vorlage verworfen. Lupfig hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Lupfig (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Lupfig. Les citoyens de la commune ont refusé le texte à 61,7 pour cent. Lupfig a rejeté l'arrêté, contrairement à son canton.","Lupfig (AG)","Il 61,7 per cento degli elettori di Lupfig ha respinto il potenziamento delle strade nazionali. Lupfig ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mandach AG","Die Gemeinde Mandach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 93,4 Prozent Ja-Stimmen angenommen. Mandach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mandach (AG)","La population de Mandach approuve à 93,4 pour cent la réforme en faveur de l'extension des autoroutes. Mandach a approuvé l'arrêté, tout comme son canton.","Mandach (AG)","I cittadini di Mandach hanno accolto il potenziamento delle strade nazionali con il 93,4 per cento di voti a favore. Mandach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mönthal AG","92,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mönthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Mönthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mönthal (AG)","Les habitants de Mönthal soutiennent à 92,5 pour cent la réforme en faveur de l'extension des autoroutes. Mönthal a approuvé l'arrêté, tout comme son canton.","Mönthal (AG)","Gli elettori di Mönthal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 92,5 per cento di ""sì"". Mönthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mülligen AG","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mülligen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Mülligen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Mülligen (AG)","Les habitants de Mülligen s'opposent à la réforme en faveur de l'extension des autoroutes par 74,8 pour cent des voix. Mülligen a rejeté l'arrêté, contrairement à son canton.","Mülligen (AG)","Gli abitanti di Mülligen hanno respinto il potenziamento delle strade nazionali con il 74,8 per cento di ""no"". Mülligen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Remigen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Remigen. Die Gemeinde hat die Vorlage mit 50,9 Prozent der Stimmen angenommen. Remigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Remigen (AG)","La réforme en faveur de l'extension des autoroutes passe la rampe avec 50,9 pour cent de oui à Remigen. Remigen a approuvé l'arrêté, tout comme son canton.","Remigen (AG)","Il potenziamento delle strade nazionali è stato accolto a Remigen, dove ha riscosso il 50,9 per cento di voti a favore. Remigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Riniken AG","In Riniken hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 68,4 Prozent angenommen. Riniken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Riniken (AG)","L'extension du réseau des autoroutes est approuvée à Riniken par 68,4 pour cent des votants. Riniken a approuvé l'arrêté, tout comme son canton.","Riniken (AG)","A Riniken gli abitanti hanno accolto il potenziamento delle strade nazionali con il 68,4 per cento di ""sì"". Riniken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rüfenach AG","In Rüfenach hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 60,1 Prozent angenommen. Rüfenach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rüfenach (AG)","L'extension du réseau des autoroutes est approuvée à Rüfenach par 60,1 pour cent des votants. Rüfenach a approuvé l'arrêté, tout comme son canton.","Rüfenach (AG)","A Rüfenach gli abitanti hanno accolto il potenziamento delle strade nazionali con il 60,1 per cento di ""sì"". Rüfenach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thalheim AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Thalheim AG: Mit 6'154 Nein-Stimmen zu 3'984 Ja-Stimmen oder 60,7 Prozent hat die Gemeinde die Vorlage verworfen. Thalheim AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Thalheim (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Thalheim (AG). Les citoyens de la commune ont refusé le texte à 60,7 pour cent. Thalheim (AG) a rejeté l'arrêté, contrairement à son canton.","Thalheim (AG)","Il 60,7 per cento degli elettori di Thalheim AG ha respinto il potenziamento delle strade nazionali. Thalheim AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Veltheim AG","98,1 Prozent der Abstimmenden in der Gemeinde Veltheim AG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Veltheim AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Veltheim (AG)","Les habitants de Veltheim (AG) acceptent avec 98,1 pour cent de oui la réforme en faveur de l'extension des autoroutes. Veltheim (AG) a approuvé l'arrêté, tout comme son canton.","Veltheim (AG)","Il 98,1 per cento degli elettori di Veltheim AG ha accolto il potenziamento delle strade nazionali. Veltheim AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villigen AG","In Villigen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen. Villigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Villigen (AG)","L'extension du réseau des autoroutes est approuvée à Villigen par 68,8 pour cent des votants. Villigen a approuvé l'arrêté, tout comme son canton.","Villigen (AG)","A Villigen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 68,8 per cento di ""sì"". Villigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Villnachern AG","Die Gemeinde Villnachern hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,8 Prozent angenommen. Villnachern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Villnachern (AG)","A Villnachern, les habitants disent oui à  70,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Villnachern a approuvé l'arrêté, tout comme son canton.","Villnachern (AG)","Nel comune di Villnachern, i cittadini hanno accolto il potenziamento delle strade nazionali con il 70,8 per cento di voti favorevoli. Villnachern ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Windisch AG","In Windisch hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 64,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Windisch hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Windisch (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 64,6 pour cent à Windisch. Windisch a rejeté l'arrêté, contrairement à son canton.","Windisch (AG)","I cittadini di Windisch hanno respinto il potenziamento delle strade nazionali con il 64,6 per cento di voti contrari. Windisch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bözberg AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Bözberg: Mit 9'173 Nein- zu 605 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 93,8 Prozent. Bözberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Bözberg (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Bözberg. Les habitants ont refusé le texte à 93,8 pour cent. Bözberg a rejeté l'arrêté, contrairement à son canton.","Bözberg (AG)","Gli elettori di Bözberg si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 93,8 per cento di voti contrari. Bözberg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
