"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wölflinswil AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Wölflinswil: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Wölflinswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Wölflinswil (AG)","Wölflinswil dit oui à 52,1 pour cent aux projets d'extension des autoroutes. Wölflinswil a approuvé l'arrêté fédéral, tout comme son canton.","Wölflinswil (AG)","Gli abitanti di Wölflinswil hanno accolto il potenziamento delle strade nazionali con il 52,1 per cento di ""sì"". Wölflinswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zeihen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Zeihen. Die Gemeinde hat die Vorlage mit 52,3 Prozent abgelehnt. Zeihen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Zeihen (AG)","A Zeihen, les citoyens rejettent à 52,3 pour cent les projets d'extension des autoroutes. Zeihen a rejeté l'arrêté fédéral, contrairement à son canton.","Zeihen (AG)","Nel comune di Zeihen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 52,3 per cento di voti contrari. Zeihen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Mettauertal AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mettauertal: Mit 52,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mettauertal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mettauertal (AG)","Mettauertal dit oui à 52,1 pour cent aux projets d'extension des autoroutes. Mettauertal a approuvé l'arrêté fédéral, tout comme son canton.","Mettauertal (AG)","Gli abitanti di Mettauertal hanno accolto il potenziamento delle strade nazionali con il 52,1 per cento di ""sì"". Mettauertal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Böztal AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Böztal: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Böztal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Böztal (AG)","Böztal dit oui à 56,1 pour cent aux projets d'extension des autoroutes. Böztal a approuvé l'arrêté fédéral, tout comme son canton.","Böztal (AG)","Gli abitanti di Böztal hanno accolto il potenziamento delle strade nazionali con il 56,1 per cento di ""sì"". Böztal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Herznach-Ueken AG","Die Gemeinde Herznach-Ueken hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,3 Prozent angenommen. Herznach-Ueken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Herznach-Ueken (AG)","A Herznach-Ueken, les habitants disent oui à  57,3 pour cent aux projets d'extensions autoroutières. Herznach-Ueken a approuvé l'arrêté fédéral, tout comme son canton.","Herznach-Ueken (AG)","Nel comune di Herznach-Ueken, i cittadini hanno accolto il potenziamento delle strade nazionali con il 57,3 per cento di voti favorevoli. Herznach-Ueken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ammerswil AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Ammerswil. Die Gemeinde hat die Vorlage mit 52,7 Prozent der Stimmen angenommen. Ammerswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Ammerswil (AG)","Les projets d'extensions autoroutières passent la rampe avec 52,7 pour cent de oui à Ammerswil. Ammerswil a approuvé l'arrêté fédéral, tout comme son canton.","Ammerswil (AG)","Il potenziamento delle strade nazionali è stato accolto a Ammerswil, dove ha riscosso il 52,7 per cento di voti a favore. Ammerswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Boniswil AG","In Boniswil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55 Prozent angenommen. Boniswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Boniswil (AG)","L'extension du réseau des autoroutes est approuvée à Boniswil par 55 pour cent des votants. Boniswil a approuvé l'arrêté fédéral, tout comme son canton.","Boniswil (AG)","A Boniswil gli abitanti hanno accolto il potenziamento delle strade nazionali con il 55 per cento di ""sì"". Boniswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brunegg AG","Die Gemeinde Brunegg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 70,7 Prozent Ja-Stimmen angenommen. Brunegg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Brunegg (AG)","La population de Brunegg approuve à 70,7 pour cent les projets d'extension des autoroutes. Brunegg a approuvé l'arrêté fédéral, tout comme son canton.","Brunegg (AG)","I cittadini di Brunegg hanno accolto il potenziamento delle strade nazionali con il 70,7 per cento di voti a favore. Brunegg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Dintikon AG","Die Gemeinde Dintikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62 Prozent angenommen. Dintikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Dintikon (AG)","A Dintikon, les habitants disent oui à  62 pour cent aux projets d'extensions autoroutières. Dintikon a approuvé l'arrêté fédéral, tout comme son canton.","Dintikon (AG)","Nel comune di Dintikon, i cittadini hanno accolto il potenziamento delle strade nazionali con il 62 per cento di voti favorevoli. Dintikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Egliswil AG","Die Gemeinde Egliswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,4 Prozent Ja-Stimmen angenommen. Egliswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Egliswil (AG)","La population d'Egliswil approuve à 56,4 pour cent les projets d'extension des autoroutes. Egliswil a approuvé l'arrêté fédéral, tout comme son canton.","Egliswil (AG)","I cittadini di Egliswil hanno accolto il potenziamento delle strade nazionali con il 56,4 per cento di voti a favore. Egliswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Fahrwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Fahrwangen (AG)","L'extension du réseau des autoroutes est approuvée à Fahrwangen par 59,4 pour cent des votants. Fahrwangen a approuvé l'arrêté fédéral, tout comme son canton.","Fahrwangen (AG)","A Fahrwangen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 59,4 per cento di ""sì"". Fahrwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hallwil AG","58,3 Prozent der Abstimmenden in der Gemeinde Hallwil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Hallwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hallwil (AG)","Les habitants de Hallwil acceptent à 58,3 pour cent l'élargissement de six tronçons autoroutiers. Hallwil a approuvé l'arrêté fédéral, tout comme son canton.","Hallwil (AG)","Il 58,3 per cento degli elettori di Hallwil ha accolto il potenziamento delle strade nazionali. Hallwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hendschiken AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hendschiken. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen. Hendschiken hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hendschiken (AG)","Les projets d'extensions autoroutières passent la rampe avec 54,6 pour cent de oui à Hendschiken. Hendschiken a approuvé l'arrêté fédéral, tout comme son canton.","Hendschiken (AG)","Il potenziamento delle strade nazionali è stato accolto a Hendschiken, dove ha riscosso il 54,6 per cento di voti a favore. Hendschiken ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Holderbank AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Holderbank AG: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Holderbank AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Holderbank (AG)","Holderbank (AG) dit oui à 58,5 pour cent aux projets d'extension des autoroutes. Holderbank (AG) a approuvé l'arrêté fédéral, tout comme son canton.","Holderbank (AG)","Gli abitanti di Holderbank AG hanno accolto il potenziamento delle strade nazionali con il 58,5 per cento di ""sì"". Holderbank AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hunzenschwil AG","Die Gemeinde Hunzenschwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,7 Prozent angenommen. Hunzenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hunzenschwil (AG)","A Hunzenschwil, les habitants disent oui à  67,7 pour cent aux projets d'extensions autoroutières. Hunzenschwil a approuvé l'arrêté fédéral, tout comme son canton.","Hunzenschwil (AG)","Nel comune di Hunzenschwil, i cittadini hanno accolto il potenziamento delle strade nazionali con il 67,7 per cento di voti favorevoli. Hunzenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lenzburg AG","In Lenzburg hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 54 Prozent der abgegebenen Stimmzettel stand ein Nein. Lenzburg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Lenzburg (AG)","L'extension des autoroutes est refusée à 54 pour cent à Lenzburg. Lenzburg a rejeté l'arrêté fédéral, contrairement à son canton.","Lenzburg (AG)","I cittadini di Lenzburg hanno respinto il potenziamento delle strade nazionali con il 54 per cento di voti contrari. Lenzburg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Meisterschwanden AG","Die Gemeinde Meisterschwanden hat den Bundesbeschluss über den Ausbau der Autobahnen mit 62,5 Prozent Ja-Stimmen angenommen. Meisterschwanden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Meisterschwanden (AG)","La population de Meisterschwanden approuve à 62,5 pour cent les projets d'extension des autoroutes. Meisterschwanden a approuvé l'arrêté fédéral, tout comme son canton.","Meisterschwanden (AG)","I cittadini di Meisterschwanden hanno accolto il potenziamento delle strade nazionali con il 62,5 per cento di voti a favore. Meisterschwanden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 58,7 Prozent angenommen. Möriken-Wildegg hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Möriken-Wildegg (AG)","L'extension du réseau des autoroutes est approuvée à Möriken-Wildegg par 58,7 pour cent des votants. Möriken-Wildegg a approuvé l'arrêté fédéral, tout comme son canton.","Möriken-Wildegg (AG)","A Möriken-Wildegg gli abitanti hanno accolto il potenziamento delle strade nazionali con il 58,7 per cento di ""sì"". Möriken-Wildegg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niederlenz AG","50,4 Prozent der Abstimmenden in der Gemeinde Niederlenz haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Niederlenz hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Niederlenz (AG)","Les habitants de Niederlenz acceptent à 50,4 pour cent l'élargissement de six tronçons autoroutiers. Niederlenz a approuvé l'arrêté fédéral, tout comme son canton.","Niederlenz (AG)","Il 50,4 per cento degli elettori di Niederlenz ha accolto il potenziamento delle strade nazionali. Niederlenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Othmarsingen AG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Othmarsingen haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Othmarsingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Othmarsingen (AG)","Les habitants d'Othmarsingen soutiennent à 57,7 pour cent l'extension de six tronçons autoroutiers. Othmarsingen a approuvé l'arrêté fédéral, tout comme son canton.","Othmarsingen (AG)","Gli elettori di Othmarsingen si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 57,7 per cento di ""sì"". Othmarsingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rupperswil AG","Die Gemeinde Rupperswil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 61,5 Prozent Ja-Stimmen angenommen. Rupperswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rupperswil (AG)","La population de Rupperswil approuve à 61,5 pour cent les projets d'extension des autoroutes. Rupperswil a approuvé l'arrêté fédéral, tout comme son canton.","Rupperswil (AG)","I cittadini di Rupperswil hanno accolto il potenziamento delle strade nazionali con il 61,5 per cento di voti a favore. Rupperswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schafisheim AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Schafisheim. Die Gemeinde hat die Vorlage mit 53,8 Prozent der Stimmen angenommen. Schafisheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Schafisheim (AG)","Les projets d'extensions autoroutières passent la rampe avec 53,8 pour cent de oui à Schafisheim. Schafisheim a approuvé l'arrêté fédéral, tout comme son canton.","Schafisheim (AG)","Il potenziamento delle strade nazionali è stato accolto a Schafisheim, dove ha riscosso il 53,8 per cento di voti a favore. Schafisheim ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seengen AG","Die Gemeinde Seengen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60 Prozent Ja-Stimmen angenommen. Seengen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Seengen (AG)","La population de Seengen approuve à 60 pour cent les projets d'extension des autoroutes. Seengen a approuvé l'arrêté fédéral, tout comme son canton.","Seengen (AG)","I cittadini di Seengen hanno accolto il potenziamento delle strade nazionali con il 60 per cento di voti a favore. Seengen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seon AG","54,1 Prozent der Abstimmenden in der Gemeinde Seon haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Seon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Seon (AG)","Les habitants de Seon acceptent à 54,1 pour cent l'élargissement de six tronçons autoroutiers. Seon a approuvé l'arrêté fédéral, tout comme son canton.","Seon (AG)","Il 54,1 per cento degli elettori di Seon ha accolto il potenziamento delle strade nazionali. Seon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Staufen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Staufen. Die Gemeinde hat die Vorlage mit 52,6 Prozent der Stimmen angenommen. Staufen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Staufen (AG)","Les projets d'extensions autoroutières passent la rampe avec 52,6 pour cent de oui à Staufen. Staufen a approuvé l'arrêté fédéral, tout comme son canton.","Staufen (AG)","Il potenziamento delle strade nazionali è stato accolto a Staufen, dove ha riscosso il 52,6 per cento di voti a favore. Staufen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Abtwil AG","56,6 Prozent der Abstimmenden in der Gemeinde Abtwil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Abtwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Abtwil (AG)","Les habitants d'Abtwil acceptent à 56,6 pour cent l'élargissement de six tronçons autoroutiers. Abtwil a approuvé l'arrêté fédéral, tout comme son canton.","Abtwil (AG)","Il 56,6 per cento degli elettori di Abtwil ha accolto il potenziamento delle strade nazionali. Abtwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aristau AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Aristau: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Aristau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Aristau (AG)","Aristau dit oui à 62,3 pour cent aux projets d'extension des autoroutes. Aristau a approuvé l'arrêté fédéral, tout comme son canton.","Aristau (AG)","Gli abitanti di Aristau hanno accolto il potenziamento delle strade nazionali con il 62,3 per cento di ""sì"". Aristau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Auw AG","Die Gemeinde Auw hat den Bundesbeschluss über den Ausbau der Autobahnen mit 51,9 Prozent Ja-Stimmen angenommen. Auw hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Auw (AG)","La population d'Auw approuve à 51,9 pour cent les projets d'extension des autoroutes. Auw a approuvé l'arrêté fédéral, tout comme son canton.","Auw (AG)","I cittadini di Auw hanno accolto il potenziamento delle strade nazionali con il 51,9 per cento di voti a favore. Auw ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Beinwil (Freiamt) AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Beinwil (Freiamt). Die Gemeinde hat die Vorlage mit 59,5 Prozent der Stimmen angenommen. Beinwil (Freiamt) hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Beinwil (Freiamt) (AG)","Les projets d'extensions autoroutières passent la rampe avec 59,5 pour cent de oui à Beinwil (Freiamt). Beinwil (Freiamt) a approuvé l'arrêté fédéral, tout comme son canton.","Beinwil (Freiamt) (AG)","Il potenziamento delle strade nazionali è stato accolto a Beinwil (Freiamt), dove ha riscosso il 59,5 per cento di voti a favore. Beinwil (Freiamt) ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Besenbüren AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Besenbüren: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Besenbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Besenbüren (AG)","Besenbüren dit oui à 55,3 pour cent aux projets d'extension des autoroutes. Besenbüren a approuvé l'arrêté fédéral, tout comme son canton.","Besenbüren (AG)","Gli abitanti di Besenbüren hanno accolto il potenziamento delle strade nazionali con il 55,3 per cento di ""sì"". Besenbüren ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bettwil AG","58,7 Prozent der Abstimmenden in der Gemeinde Bettwil haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Bettwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bettwil (AG)","Les habitants de Bettwil acceptent à 58,7 pour cent l'élargissement de six tronçons autoroutiers. Bettwil a approuvé l'arrêté fédéral, tout comme son canton.","Bettwil (AG)","Il 58,7 per cento degli elettori di Bettwil ha accolto il potenziamento delle strade nazionali. Bettwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Boswil AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Boswil. Die Gemeinde hat die Vorlage mit 59,1 Prozent der Stimmen angenommen. Boswil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Boswil (AG)","Les projets d'extensions autoroutières passent la rampe avec 59,1 pour cent de oui à Boswil. Boswil a approuvé l'arrêté fédéral, tout comme son canton.","Boswil (AG)","Il potenziamento delle strade nazionali è stato accolto a Boswil, dove ha riscosso il 59,1 per cento di voti a favore. Boswil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bünzen AG","In Bünzen hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 57,3 Prozent angenommen. Bünzen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bünzen (AG)","L'extension du réseau des autoroutes est approuvée à Bünzen par 57,3 pour cent des votants. Bünzen a approuvé l'arrêté fédéral, tout comme son canton.","Bünzen (AG)","A Bünzen gli abitanti hanno accolto il potenziamento delle strade nazionali con il 57,3 per cento di ""sì"". Bünzen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buttwil AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Buttwil. Die Gemeinde hat die Vorlage mit 54,5 Prozent abgelehnt. Buttwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Buttwil (AG)","A Buttwil, les citoyens rejettent à 54,5 pour cent les projets d'extension des autoroutes. Buttwil a rejeté l'arrêté fédéral, contrairement à son canton.","Buttwil (AG)","Nel comune di Buttwil, i cittadini hanno respinto il potenziamento delle strade nazionali con il 54,5 per cento di voti contrari. Buttwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Dietwil AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Dietwil: Mit 164 Nein-Stimmen zu 158 Ja-Stimmen oder 50,9 Prozent hat die Gemeinde die Vorlage verworfen. Dietwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Dietwil (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Dietwil. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Dietwil a rejeté l'arrêté fédéral, contrairement à son canton.","Dietwil (AG)","Il 50,9 per cento degli elettori di Dietwil ha respinto il potenziamento delle strade nazionali. Dietwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Geltwil AG","Die Stimmbevölkerung von Geltwil hat sich mit 43 Ja- zu 31 für den Bundesbeschluss über den Ausbau der Autobahnen ausgesprochen. Geltwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Geltwil (AG)","Les projets d'extension des autoroutes sont validés à Geltwil. Les citoyens de cette petite commune sont 43 à soutenir le texte, contre 31 à le refuser. Geltwil a approuvé l'arrêté fédéral, tout comme son canton.","Geltwil (AG)","Il potenziamento delle strade nazionali ha passato la prova delle urne a Geltwil, dove ha raccolto 43 voti favorevoli e 31 voti contrari. Geltwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kallern AG","Die Gemeinde Kallern hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,3 Prozent angenommen. Kallern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Kallern (AG)","A Kallern, les habitants disent oui à  59,3 pour cent aux projets d'extensions autoroutières. Kallern a approuvé l'arrêté fédéral, tout comme son canton.","Kallern (AG)","Nel comune di Kallern, i cittadini hanno accolto il potenziamento delle strade nazionali con il 59,3 per cento di voti favorevoli. Kallern ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Merenschwand AG","In Merenschwand hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 61 Prozent angenommen. Merenschwand hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Merenschwand (AG)","L'extension du réseau des autoroutes est approuvée à Merenschwand par 61 pour cent des votants. Merenschwand a approuvé l'arrêté fédéral, tout comme son canton.","Merenschwand (AG)","A Merenschwand gli abitanti hanno accolto il potenziamento delle strade nazionali con il 61 per cento di ""sì"". Merenschwand ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mühlau AG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mühlau haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Mühlau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mühlau (AG)","Les habitants de Mühlau soutiennent à 50,6 pour cent l'extension de six tronçons autoroutiers. Mühlau a approuvé l'arrêté fédéral, tout comme son canton.","Mühlau (AG)","Gli elettori di Mühlau si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 50,6 per cento di ""sì"". Mühlau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muri AG","Die Gemeinde Muri AG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 50,3 Prozent Ja-Stimmen angenommen. Muri AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Muri (AG)","La population de Muri (AG) approuve à 50,3 pour cent les projets d'extension des autoroutes. Muri (AG) a approuvé l'arrêté fédéral, tout comme son canton.","Muri (AG)","I cittadini di Muri AG hanno accolto il potenziamento delle strade nazionali con il 50,3 per cento di voti a favore. Muri AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberrüti AG","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Oberrüti hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Oberrüti (AG)","Les habitants d'Oberrüti s'opposent à l'extension des autoroutes par 50,5 pour cent des voix. Oberrüti a rejeté l'arrêté fédéral, contrairement à son canton.","Oberrüti (AG)","Gli abitanti di Oberrüti hanno respinto il potenziamento delle strade nazionali con il 50,5 per cento di ""no"". Oberrüti ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rottenschwil AG","Die Gemeinde Rottenschwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 64,6 Prozent angenommen. Rottenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Rottenschwil (AG)","A Rottenschwil, les habitants disent oui à  64,6 pour cent aux projets d'extensions autoroutières. Rottenschwil a approuvé l'arrêté fédéral, tout comme son canton.","Rottenschwil (AG)","Nel comune di Rottenschwil, i cittadini hanno accolto il potenziamento delle strade nazionali con il 64,6 per cento di voti favorevoli. Rottenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sins AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Sins: Mit 54,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Sins hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Sins (AG)","Sins dit oui à 54,1 pour cent aux projets d'extension des autoroutes. Sins a approuvé l'arrêté fédéral, tout comme son canton.","Sins (AG)","Gli abitanti di Sins hanno accolto il potenziamento delle strade nazionali con il 54,1 per cento di ""sì"". Sins ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Waltenschwil AG","Die Gemeinde Waltenschwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56 Prozent angenommen. Waltenschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Waltenschwil (AG)","A Waltenschwil, les habitants disent oui à  56 pour cent aux projets d'extensions autoroutières. Waltenschwil a approuvé l'arrêté fédéral, tout comme son canton.","Waltenschwil (AG)","Nel comune di Waltenschwil, i cittadini hanno accolto il potenziamento delle strade nazionali con il 56 per cento di voti favorevoli. Waltenschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hellikon AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Hellikon: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hellikon (AG)","Hellikon dit oui à 50,2 pour cent aux projets d'extension des autoroutes. Hellikon a approuvé l'arrêté fédéral, tout comme son canton.","Hellikon (AG)","Gli abitanti di Hellikon hanno accolto il potenziamento delle strade nazionali con il 50,2 per cento di ""sì"". Hellikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kaiseraugst AG","Die Gemeinde Kaiseraugst hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,1 Prozent Ja-Stimmen angenommen. Kaiseraugst hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Kaiseraugst (AG)","La population de Kaiseraugst approuve à 60,1 pour cent les projets d'extension des autoroutes. Kaiseraugst a approuvé l'arrêté fédéral, tout comme son canton.","Kaiseraugst (AG)","I cittadini di Kaiseraugst hanno accolto il potenziamento delle strade nazionali con il 60,1 per cento di voti a favore. Kaiseraugst ha accolto il testo, così come quanto avvenuto a livello cantonale."
