"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Oberrohrdorf AG","In Oberrohrdorf hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 79,2 Prozent angenommen. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Oberrohrdorf (AG)","L'extension du réseau des autoroutes est approuvée à Oberrohrdorf par 79,2 pour cent des votants. Oberrohrdorf a approuvé l'arrêté, contrairement à son canton.","Oberrohrdorf (AG)","A Oberrohrdorf gli abitanti hanno accolto il potenziamento delle strade nazionali con il 79,2 per cento di ""sì"". Oberrohrdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obersiggenthal AG","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Obersiggenthal (AG)","Les habitants d'Obersiggenthal soutiennent à 63,3 pour cent la réforme en faveur de l'extension des autoroutes. Obersiggenthal a approuvé l'arrêté, contrairement à son canton.","Obersiggenthal (AG)","Gli elettori di Obersiggenthal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 63,3 per cento di ""sì"". Obersiggenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Remetschwil AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Remetschwil: Mit 7'677 Nein-Stimmen zu 5'922 Ja-Stimmen oder 56,5 Prozent hat die Gemeinde die Vorlage verworfen. Remetschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Remetschwil (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Remetschwil. Les citoyens de la commune ont refusé le texte à 56,5 pour cent. Remetschwil a rejeté l'arrêté, tout comme son canton.","Remetschwil (AG)","Il 56,5 per cento degli elettori di Remetschwil ha respinto il potenziamento delle strade nazionali. Remetschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Spreitenbach AG","73,6 Prozent der Abstimmenden in der Gemeinde Spreitenbach haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Spreitenbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Spreitenbach (AG)","Les habitants de Spreitenbach acceptent avec 73,6 pour cent de oui la réforme en faveur de l'extension des autoroutes. Spreitenbach a approuvé l'arrêté, contrairement à son canton.","Spreitenbach (AG)","Il 73,6 per cento degli elettori di Spreitenbach ha accolto il potenziamento delle strade nazionali. Spreitenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Stetten AG","57,4 Prozent der Abstimmenden in der Gemeinde Stetten AG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Stetten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Stetten (AG)","Les habitants de Stetten (AG) acceptent avec 57,4 pour cent de oui la réforme en faveur de l'extension des autoroutes. Stetten (AG) a approuvé l'arrêté, contrairement à son canton.","Stetten (AG)","Il 57,4 per cento degli elettori di Stetten AG ha accolto il potenziamento delle strade nazionali. Stetten AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Untersiggenthal AG","84,6 Prozent der Stimmbürgerinnen und Stimmbürger von Untersiggenthal haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Untersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Untersiggenthal (AG)","Les habitants d'Untersiggenthal soutiennent à 84,6 pour cent la réforme en faveur de l'extension des autoroutes. Untersiggenthal a approuvé l'arrêté, contrairement à son canton.","Untersiggenthal (AG)","Gli elettori di Untersiggenthal si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 84,6 per cento di ""sì"". Untersiggenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wettingen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Wettingen. Die Gemeinde hat die Vorlage mit 56,8 Prozent abgelehnt. Wettingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Wettingen (AG)","A Wettingen, les citoyens rejettent à 56,8 pour cent la réforme en faveur de l'extension des autoroutes. Wettingen a rejeté l'arrêté, tout comme son canton.","Wettingen (AG)","Nel comune di Wettingen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 56,8 per cento di voti contrari. Wettingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wohlenschwil AG","In Wohlenschwil hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 55,9 Prozent angenommen. Wohlenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Wohlenschwil (AG)","L'extension du réseau des autoroutes est approuvée à Wohlenschwil par 55,9 pour cent des votants. Wohlenschwil a approuvé l'arrêté, contrairement à son canton.","Wohlenschwil (AG)","A Wohlenschwil gli abitanti hanno accolto il potenziamento delle strade nazionali con il 55,9 per cento di ""sì"". Wohlenschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Würenlingen AG","Würenlingen hat den Bundesbeschluss über den Ausbau der Autobahnen mit 54,6 Prozent abgelehnt. Würenlingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Würenlingen (AG)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Würenlingen. Ils ont refusé le texte à 54,6 pour cent. Würenlingen a rejeté l'arrêté, tout comme son canton.","Würenlingen (AG)","Il potenziamento delle strade nazionali è stato respinto a Würenlingen, dove ha riscosso il 54,6 per cento di ""no"". Würenlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Würenlos AG","96,8 Prozent der Abstimmenden in der Gemeinde Würenlos haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Würenlos hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Würenlos (AG)","Les habitants de Würenlos acceptent avec 96,8 pour cent de oui la réforme en faveur de l'extension des autoroutes. Würenlos a approuvé l'arrêté, contrairement à son canton.","Würenlos (AG)","Il 96,8 per cento degli elettori di Würenlos ha accolto il potenziamento delle strade nazionali. Würenlos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ehrendingen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Ehrendingen. Die Gemeinde hat die Vorlage mit 59,9 Prozent abgelehnt. Ehrendingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Ehrendingen (AG)","A Ehrendingen, les citoyens rejettent à 59,9 pour cent la réforme en faveur de l'extension des autoroutes. Ehrendingen a rejeté l'arrêté, tout comme son canton.","Ehrendingen (AG)","Nel comune di Ehrendingen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 59,9 per cento di voti contrari. Ehrendingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arni AG","59,3 Prozent der Abstimmenden in der Gemeinde Arni AG haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Arni AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Arni (AG)","Les habitants d'Arni (AG) acceptent avec 59,3 pour cent de oui la réforme en faveur de l'extension des autoroutes. Arni (AG) a approuvé l'arrêté, contrairement à son canton.","Arni (AG)","Il 59,3 per cento degli elettori di Arni AG ha accolto il potenziamento delle strade nazionali. Arni AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Berikon AG","Die Gemeinde Berikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 85,4 Prozent angenommen. Berikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Berikon (AG)","A Berikon, les habitants disent oui à  85,4 pour cent à la réforme favorable à l'extension des projets autoroutiers. Berikon a approuvé l'arrêté, contrairement à son canton.","Berikon (AG)","Nel comune di Berikon, i cittadini hanno accolto il potenziamento delle strade nazionali con il 85,4 per cento di voti favorevoli. Berikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 65,2 Prozent angenommen. Bremgarten AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Bremgarten (AG)","L'extension du réseau des autoroutes est approuvée à Bremgarten (AG) par 65,2 pour cent des votants. Bremgarten (AG) a approuvé l'arrêté, contrairement à son canton.","Bremgarten (AG)","A Bremgarten AG gli abitanti hanno accolto il potenziamento delle strade nazionali con il 65,2 per cento di ""sì"". Bremgarten AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Büttikon AG","Büttikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 56,4 Prozent abgelehnt. Büttikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Büttikon (AG)","La réforme en faveur de l'extension des autoroutes n'a pas trouvé grâce aux yeux des citoyens de Büttikon. Ils ont refusé le texte à 56,4 pour cent. Büttikon a rejeté l'arrêté, tout comme son canton.","Büttikon (AG)","Il potenziamento delle strade nazionali è stato respinto a Büttikon, dove ha riscosso il 56,4 per cento di ""no"". Büttikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Dottikon AG","95,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Dottikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Dottikon (AG)","Les habitants de Dottikon soutiennent à 95,5 pour cent la réforme en faveur de l'extension des autoroutes. Dottikon a approuvé l'arrêté, contrairement à son canton.","Dottikon (AG)","Gli elettori di Dottikon si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 95,5 per cento di ""sì"". Dottikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Eggenwil AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Eggenwil: Mit 8'030 Nein- zu 6'786 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 54,2 Prozent. Eggenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Eggenwil (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Eggenwil. Les habitants ont refusé le texte à 54,2 pour cent. Eggenwil a rejeté l'arrêté, tout comme son canton.","Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 54,2 per cento di voti contrari. Eggenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fischbach-Göslikon AG","Die Gemeinde Fischbach-Göslikon hat den Bundesbeschluss über den Ausbau der Autobahnen mit 55,8 Prozent angenommen. Fischbach-Göslikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les habitants disent oui à  55,8 pour cent à la réforme favorable à l'extension des projets autoroutiers. Fischbach-Göslikon a approuvé l'arrêté, contrairement à son canton.","Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno accolto il potenziamento delle strade nazionali con il 55,8 per cento di voti favorevoli. Fischbach-Göslikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hägglingen AG","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hägglingen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Hägglingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hägglingen (AG)","Les habitants de Hägglingen s'opposent à la réforme en faveur de l'extension des autoroutes par 89,3 pour cent des voix. Hägglingen a rejeté l'arrêté, tout comme son canton.","Hägglingen (AG)","Gli abitanti di Hägglingen hanno respinto il potenziamento delle strade nazionali con il 89,3 per cento di ""no"". Hägglingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Jonen AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Jonen. Die Gemeinde hat die Vorlage mit 76,5 Prozent abgelehnt. Jonen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Jonen (AG)","A Jonen, les citoyens rejettent à 76,5 pour cent la réforme en faveur de l'extension des autoroutes. Jonen a rejeté l'arrêté, tout comme son canton.","Jonen (AG)","Nel comune di Jonen, i cittadini hanno respinto il potenziamento delle strade nazionali con il 76,5 per cento di voti contrari. Jonen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederwil AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Niederwil AG: Mit 7'772 Nein-Stimmen zu 1'775 Ja-Stimmen oder 81,4 Prozent hat die Gemeinde die Vorlage verworfen. Niederwil AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Niederwil (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Niederwil (AG). Les citoyens de la commune ont refusé le texte à 81,4 pour cent. Niederwil (AG) a rejeté l'arrêté, tout comme son canton.","Niederwil (AG)","Il 81,4 per cento degli elettori di Niederwil AG ha respinto il potenziamento delle strade nazionali. Niederwil AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberlunkhofen AG","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Oberlunkhofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oberlunkhofen (AG)","Les habitants d'Oberlunkhofen s'opposent à la réforme en faveur de l'extension des autoroutes par 64,9 pour cent des voix. Oberlunkhofen a rejeté l'arrêté, tout comme son canton.","Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno respinto il potenziamento delle strade nazionali con il 64,9 per cento di ""no"". Oberlunkhofen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberwil-Lieli AG","In Oberwil-Lieli hat der Bundesbeschluss über den Ausbau der Autobahnen keine Mehrheit gefunden. Auf 71,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Oberwil-Lieli hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oberwil-Lieli (AG)","La réforme en faveur de l'extension des autoroutes est refusée à 71,4 pour cent à Oberwil-Lieli. Oberwil-Lieli a rejeté l'arrêté, tout comme son canton.","Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno respinto il potenziamento delle strade nazionali con il 71,4 per cento di voti contrari. Oberwil-Lieli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rudolfstetten-Friedlisberg AG","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Rudolfstetten-Friedlisberg (AG)","Les habitants de Rudolfstetten-Friedlisberg s'opposent à la réforme en faveur de l'extension des autoroutes par 72,8 pour cent des voix. Rudolfstetten-Friedlisberg a rejeté l'arrêté, tout comme son canton.","Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno respinto il potenziamento delle strade nazionali con il 72,8 per cento di ""no"". Rudolfstetten-Friedlisberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sarmenstorf AG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf haben den Bundesbeschluss über den Ausbau der Autobahnen angenommen. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Sarmenstorf (AG)","Les habitants de Sarmenstorf soutiennent à 56,8 pour cent la réforme en faveur de l'extension des autoroutes. Sarmenstorf a approuvé l'arrêté, contrairement à son canton.","Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati favorevoli al potenziamento delle strade nazionali, che ha ricevuto il 56,8 per cento di ""sì"". Sarmenstorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tägerig AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Tägerig. Die Gemeinde hat die Vorlage mit 96,2 Prozent abgelehnt. Tägerig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Tägerig (AG)","A Tägerig, les citoyens rejettent à 96,2 pour cent la réforme en faveur de l'extension des autoroutes. Tägerig a rejeté l'arrêté, tout comme son canton.","Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno respinto il potenziamento delle strade nazionali con il 96,2 per cento di voti contrari. Tägerig ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uezwil AG","Die Gemeinde Uezwil hat den Bundesbeschluss über den Ausbau der Autobahnen mit 57,9 Prozent Ja-Stimmen angenommen. Uezwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Uezwil (AG)","La population d'Uezwil approuve à 57,9 pour cent la réforme en faveur de l'extension des autoroutes. Uezwil a approuvé l'arrêté, contrairement à son canton.","Uezwil (AG)","I cittadini di Uezwil hanno accolto il potenziamento delle strade nazionali con il 57,9 per cento di voti a favore. Uezwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Unterlunkhofen AG","52,9 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Unterlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Unterlunkhofen (AG)","Les habitants d'Unterlunkhofen acceptent avec 52,9 pour cent de oui la réforme en faveur de l'extension des autoroutes. Unterlunkhofen a approuvé l'arrêté, contrairement à son canton.","Unterlunkhofen (AG)","Il 52,9 per cento degli elettori di Unterlunkhofen ha accolto il potenziamento delle strade nazionali. Unterlunkhofen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Villmergen AG","80,2 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zum Bundesbeschluss über den Ausbau der Autobahnen. Villmergen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Villmergen (AG)","Les habitants de Villmergen acceptent avec 80,2 pour cent de oui la réforme en faveur de l'extension des autoroutes. Villmergen a approuvé l'arrêté, contrairement à son canton.","Villmergen (AG)","Il 80,2 per cento degli elettori di Villmergen ha accolto il potenziamento delle strade nazionali. Villmergen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Widen AG","56 Prozent der Stimmbürgerinnen und Stimmbürger von Widen sagen Nein zum Bundesbeschluss über den Ausbau der Autobahnen. Widen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Widen (AG)","Les habitants de Widen s'opposent à la réforme en faveur de l'extension des autoroutes par 56 pour cent des voix. Widen a rejeté l'arrêté, tout comme son canton.","Widen (AG)","Gli abitanti di Widen hanno respinto il potenziamento delle strade nazionali con il 56 per cento di ""no"". Widen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wohlen AG","Die Gemeinde Wohlen AG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 67,1 Prozent angenommen. Wohlen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Wohlen (AG)","A Wohlen (AG), les habitants disent oui à  67,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Wohlen (AG) a approuvé l'arrêté, contrairement à son canton.","Wohlen (AG)","Nel comune di Wohlen AG, i cittadini hanno accolto il potenziamento delle strade nazionali con il 67,1 per cento di voti favorevoli. Wohlen AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Zufikon AG","In Zufikon hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 95,9 Prozent verworfen. Zufikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Zufikon (AG)","La population de Zufikon rejette à 95,9 pour cent des voix la réforme en faveur de l'extension des autoroutes. Zufikon a rejeté l'arrêté, tout comme son canton.","Zufikon (AG)","A Zufikon gli abitanti si sono opposti al potenziamento delle strade nazionali con il 95,9 per cento di voti a sfavore. Zufikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Islisberg AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Islisberg: Mit 79,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Islisberg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Islisberg (AG)","Islisberg dit oui à 79,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Islisberg a approuvé l'arrêté, contrairement à son canton.","Islisberg (AG)","Gli abitanti di Islisberg hanno accolto il potenziamento delle strade nazionali con il 79,9 per cento di ""sì"". Islisberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Auenstein AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Auenstein. Die Gemeinde hat die Vorlage mit 69,4 Prozent abgelehnt. Auenstein hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Auenstein (AG)","A Auenstein, les citoyens rejettent à 69,4 pour cent la réforme en faveur de l'extension des autoroutes. Auenstein a rejeté l'arrêté, tout comme son canton.","Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno respinto il potenziamento delle strade nazionali con il 69,4 per cento di voti contrari. Auenstein ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Birr AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Birr: Mit 58,9 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Birr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Birr (AG)","Birr dit oui à 58,9 pour cent à de la réforme en faveur de l'extension des autoroutes. Birr a approuvé l'arrêté, contrairement à son canton.","Birr (AG)","Gli abitanti di Birr hanno accolto il potenziamento delle strade nazionali con il 58,9 per cento di ""sì"". Birr ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Birrhard AG","In Birrhard hat die Stimmbevölkerung dem Bundesbeschluss über den Ausbau der Autobahnen zugestimmt. Die Vorlage wurde mit einem Ja-Stimmen-Anteil von 81,7 Prozent angenommen. Birrhard hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Birrhard (AG)","L'extension du réseau des autoroutes est approuvée à Birrhard par 81,7 pour cent des votants. Birrhard a approuvé l'arrêté, contrairement à son canton.","Birrhard (AG)","A Birrhard gli abitanti hanno accolto il potenziamento delle strade nazionali con il 81,7 per cento di ""sì"". Birrhard ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Brugg AG","Die Gemeinde Brugg hat den Bundesbeschluss über den Ausbau der Autobahnen mit 59,6 Prozent Ja-Stimmen angenommen. Brugg hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Brugg (AG)","La population de Brugg approuve à 59,6 pour cent la réforme en faveur de l'extension des autoroutes. Brugg a approuvé l'arrêté, contrairement à son canton.","Brugg (AG)","I cittadini di Brugg hanno accolto il potenziamento delle strade nazionali con il 59,6 per cento di voti a favore. Brugg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Habsburg AG","In Habsburg hat die Stimmbevölkerung den Bundesbeschluss über den Ausbau der Autobahnen abgelehnt. Die Vorlage wurde mit einem Nein-Stimmen-Anteil von 93,5 Prozent verworfen. Habsburg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Habsburg (AG)","La population de Habsburg rejette à 93,5 pour cent des voix la réforme en faveur de l'extension des autoroutes. Habsburg a rejeté l'arrêté, tout comme son canton.","Habsburg (AG)","A Habsburg gli abitanti si sono opposti al potenziamento delle strade nazionali con il 93,5 per cento di voti a sfavore. Habsburg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hausen AG","Die Gemeinde Hausen AG hat den Bundesbeschluss über den Ausbau der Autobahnen mit 52,1 Prozent angenommen. Hausen AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Hausen (AG)","A Hausen (AG), les habitants disent oui à  52,1 pour cent à la réforme favorable à l'extension des projets autoroutiers. Hausen (AG) a approuvé l'arrêté, contrairement à son canton.","Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno accolto il potenziamento delle strade nazionali con il 52,1 per cento di voti favorevoli. Hausen AG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lupfig AG","Keine Mehrheit für den Bundesbeschluss über den Ausbau der Autobahnen in Lupfig: Mit 3'318 Nein-Stimmen zu 2'685 Ja-Stimmen oder 55,3 Prozent hat die Gemeinde die Vorlage verworfen. Lupfig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Lupfig (AG)","Les projets d'extension du réseau autoroutier n'ont pas convaincu à Lupfig. Les citoyens de la commune ont refusé le texte à 55,3 pour cent. Lupfig a rejeté l'arrêté, tout comme son canton.","Lupfig (AG)","Il 55,3 per cento degli elettori di Lupfig ha respinto il potenziamento delle strade nazionali. Lupfig ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mandach AG","Die Gemeinde Mandach hat den Bundesbeschluss über den Ausbau der Autobahnen mit 60,4 Prozent Ja-Stimmen angenommen. Mandach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Mandach (AG)","La population de Mandach approuve à 60,4 pour cent la réforme en faveur de l'extension des autoroutes. Mandach a approuvé l'arrêté, contrairement à son canton.","Mandach (AG)","I cittadini di Mandach hanno accolto il potenziamento delle strade nazionali con il 60,4 per cento di voti a favore. Mandach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mönthal AG","Nein zum Bundesbeschluss über den Ausbau der Autobahnen in Mönthal: Mit 7'450 Nein- zu 5'291 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 58,5 Prozent. Mönthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mönthal (AG)","C'est non à la réforme en faveur de l'extension des autoroutes à Mönthal. Les habitants ont refusé le texte à 58,5 pour cent. Mönthal a rejeté l'arrêté, tout comme son canton.","Mönthal (AG)","Gli elettori di Mönthal si sono mostrati scettici nei confronti del potenziamento delle strade nazionali, che è stato respinto con il 58,5 per cento di voti contrari. Mönthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mülligen AG","Ja zum Bundesbeschluss über den Ausbau der Autobahnen in Mülligen: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Mülligen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Mülligen (AG)","Mülligen dit oui à 60,6 pour cent à de la réforme en faveur de l'extension des autoroutes. Mülligen a approuvé l'arrêté, contrairement à son canton.","Mülligen (AG)","Gli abitanti di Mülligen hanno accolto il potenziamento delle strade nazionali con il 60,6 per cento di ""sì"". Mülligen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
