"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
3572,65,65,35,"Falera (GR)","Gli abitanti di Falera hanno accolto la modifica del diritto di locazione (sublocazione) con il 65 per cento di ""sì"". Falera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3575,67.6,67.6,32.4,"Laax (GR)","I cittadini di Laax hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,6 per cento di voti a favore. Laax ha accolto il testo, così come quanto avvenuto a livello cantonale."
3581,54.1,54.1,45.9,"Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti favorevoli. Sagogn ha accolto il testo, così come quanto avvenuto a livello cantonale."
3582,69.3,69.3,30.7,"Schluein (GR)","A Schluein gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,3 per cento di ""sì"". Schluein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3603,60.5,60.5,39.5,"Vals (GR)","Nel comune di Vals, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,5 per cento di voti favorevoli. Vals ha accolto il testo, così come quanto avvenuto a livello cantonale."
3618,58,58,42,"Lumnezia (GR)","Il 58 per cento degli elettori di Lumnezia ha accolto la modifica del diritto di locazione (sublocazione). Lumnezia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3619,52.7,52.7,47.3,"Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,7 per cento di voti a favore. Ilanz/Glion ha accolto il testo, così come quanto avvenuto a livello cantonale."
3633,62.4,62.4,37.6,"Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,4 per cento di ""sì"". Fürstenau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3637,41.4,41.4,58.6,"Rothenbrunnen (GR)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Rothenbrunnen, dove è stata respinta con 51 voti contro i 36 a favore. Rothenbrunnen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3638,54.4,54.4,45.6,"Scharans (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Scharans, dove ha riscosso il 54,4 per cento di voti a favore. Scharans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3640,57.2,57.2,42.8,"Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di voti a favore. Sils im Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3661,54.9,54.9,45.1,"Cazis (GR)","Il 54,9 per cento degli elettori di Cazis ha accolto la modifica del diritto di locazione (sublocazione). Cazis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3662,58.1,58.1,41.9,"Flerden (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Flerden, dove i voti a favore sono stati 50 e quelli contrari 36. Flerden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3663,52.5,52.5,47.5,"Masein (GR)","A Masein gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,5 per cento di ""sì"". Masein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3668,59.9,59.9,40.1,"Thusis (GR)","I cittadini di Thusis hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,9 per cento di voti a favore. Thusis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3669,73.3,73.3,26.7,"Tschappina (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Tschappina, dove ha raccolto 44 voti favorevoli e 16 voti contrari. Tschappina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3670,67.5,67.5,32.5,"Urmein (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Urmein, dove i voti a favore sono stati 52 e quelli contrari 25. Urmein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3672,52.1,52.1,47.9,"Safiental (GR)","Il 52,1 per cento degli elettori di Safiental ha accolto la modifica del diritto di locazione (sublocazione). Safiental ha accolto il testo, così come quanto avvenuto a livello cantonale."
3673,52.6,52.6,47.4,"Domleschg (GR)","A Domleschg gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,6 per cento di ""sì"". Domleschg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3681,45,45,55,"Avers (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Avers, dove i ""no"" sono stati 33 e i voti favorevoli 27. Avers ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3695,66.7,66.7,33.3,"Sufers (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Sufers, dove i voti a favore sono stati 32 e quelli contrari 16. Sufers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3701,56.3,56.3,43.7,"Andeer (GR)","Gli abitanti di Andeer hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,3 per cento di ""sì"". Andeer ha accolto il testo, così come quanto avvenuto a livello cantonale."
3711,45.5,45.5,54.5,"Rongellen (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta dagli elettori di Rongellen, dove i ""no"" sono stati 12 e i voti favorevoli 10. Rongellen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3712,46.8,46.8,53.2,"Zillis-Reischen (GR)","Gli elettori di Zillis-Reischen si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 53,2 per cento di voti contrari. Zillis-Reischen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3713,52.2,52.2,47.8,"Ferrera (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Ferrera, dove ha raccolto 12 voti favorevoli e 11 voti contrari. Ferrera ha accolto il testo, così come quanto avvenuto a livello cantonale."
3714,52.3,52.3,47.7,"Rheinwald (GR)","I cittadini di Rheinwald hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti a favore. Rheinwald ha accolto il testo, così come quanto avvenuto a livello cantonale."
3715,56.5,56.5,43.5,"Muntogna da Schons (GR)","Nel comune di Muntogna da Schons, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di voti favorevoli. Muntogna da Schons ha accolto il testo, così come quanto avvenuto a livello cantonale."
3721,57.9,57.9,42.1,"Bonaduz (GR)","Nel comune di Bonaduz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,9 per cento di voti favorevoli. Bonaduz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3722,58.2,58.2,41.8,"Domat/Ems (GR)","I cittadini di Domat/Ems hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,2 per cento di voti a favore. Domat/Ems ha accolto il testo, così come quanto avvenuto a livello cantonale."
3723,55.8,55.8,44.2,"Rhäzüns (GR)","A Rhäzüns gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,8 per cento di ""sì"". Rhäzüns ha accolto il testo, così come quanto avvenuto a livello cantonale."
3731,61.6,61.6,38.4,"Felsberg (GR)","I cittadini di Felsberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,6 per cento di voti a favore. Felsberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3732,62.8,62.8,37.2,"Flims (GR)","I cittadini di Flims hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,8 per cento di voti a favore. Flims ha accolto il testo, così come quanto avvenuto a livello cantonale."
3733,54.9,54.9,45.1,"Tamins (GR)","Nel comune di Tamins, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,9 per cento di voti favorevoli. Tamins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3734,55.7,55.7,44.3,"Trin (GR)","Il 55,7 per cento degli elettori di Trin ha accolto la modifica del diritto di locazione (sublocazione). Trin ha accolto il testo, così come quanto avvenuto a livello cantonale."
3746,58.7,58.7,41.3,"Zernez (GR)","Nel comune di Zernez, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,7 per cento di voti favorevoli. Zernez ha accolto il testo, così come quanto avvenuto a livello cantonale."
3752,66.2,66.2,33.8,"Samnaun (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Samnaun, dove ha riscosso il 66,2 per cento di voti a favore. Samnaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3762,56.2,56.2,43.8,"Scuol (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Scuol, dove ha riscosso il 56,2 per cento di voti a favore. Scuol ha accolto il testo, così come quanto avvenuto a livello cantonale."
3764,44.2,44.2,55.8,"Valsot (GR)","I cittadini di Valsot hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,8 per cento di voti contrari. Valsot ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3781,57,57,43,"Bever (GR)","Gli elettori di Bever si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 57 per cento di ""sì"". Bever ha accolto il testo, così come quanto avvenuto a livello cantonale."
3782,64.2,64.2,35.8,"Celerina/Schlarigna (GR)","Nel comune di Celerina/Schlarigna, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,2 per cento di voti favorevoli. Celerina/Schlarigna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3783,72.1,72.1,27.9,"Madulain (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Madulain, dove ha raccolto 44 voti favorevoli e 17 voti contrari. Madulain ha accolto il testo, così come quanto avvenuto a livello cantonale."
3784,64.2,64.2,35.8,"Pontresina (GR)","A Pontresina gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,2 per cento di ""sì"". Pontresina ha accolto il testo, così come quanto avvenuto a livello cantonale."
3785,67.3,67.3,32.7,"La Punt-Chamues-ch (GR)","I cittadini di La Punt-Chamues-ch hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,3 per cento di voti a favore. La Punt-Chamues-ch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3786,54.8,54.8,45.2,"Samedan (GR)","Nel comune di Samedan, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di voti favorevoli. Samedan ha accolto il testo, così come quanto avvenuto a livello cantonale."
3787,66,66,34,"St. Moritz (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a St. Moritz, dove ha riscosso il 66 per cento di voti a favore. St. Moritz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3788,59.6,59.6,40.4,"S-chanf (GR)","Nel comune di S-chanf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,6 per cento di voti favorevoli. S-chanf ha accolto il testo, così come quanto avvenuto a livello cantonale."
3789,72.8,72.8,27.2,"Sils im Engadin/Segl (GR)","I cittadini di Sils im Engadin/Segl hanno accolto la modifica del diritto di locazione (sublocazione) con il 72,8 per cento di voti a favore. Sils im Engadin/Segl ha accolto il testo, così come quanto avvenuto a livello cantonale."
3790,74.7,74.7,25.3,"Silvaplana (GR)","Nel comune di Silvaplana, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 74,7 per cento di voti favorevoli. Silvaplana ha accolto il testo, così come quanto avvenuto a livello cantonale."
3791,59.8,59.8,40.2,"Zuoz (GR)","Gli abitanti di Zuoz hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,8 per cento di ""sì"". Zuoz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3792,59.7,59.7,40.3,"Bregaglia (GR)","A Bregaglia gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,7 per cento di ""sì"". Bregaglia ha accolto il testo, così come quanto avvenuto a livello cantonale."
3804,86.2,86.2,13.8,"Buseno (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Buseno, dove i voti a favore sono stati 25 e quelli contrari 4. Buseno ha accolto il testo, così come quanto avvenuto a livello cantonale."
3805,55.4,55.4,44.6,"Castaneda (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Castaneda, dove ha raccolto 51 voti favorevoli e 41 voti contrari. Castaneda ha accolto il testo, così come quanto avvenuto a livello cantonale."
3808,51.4,51.4,48.6,"Rossa (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Rossa, dove ha raccolto 38 voti favorevoli e 36 voti contrari. Rossa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3810,62.5,62.5,37.5,"Santa Maria in Calanca (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Santa Maria in Calanca, dove ha raccolto 25 voti favorevoli e 15 voti contrari. Santa Maria in Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3821,53.1,53.1,46.9,"Lostallo (GR)","Il 53,1 per cento degli elettori di Lostallo ha accolto la modifica del diritto di locazione (sublocazione). Lostallo ha accolto il testo, così come quanto avvenuto a livello cantonale."
3822,51.6,51.6,48.4,"Mesocco (GR)","Il 51,6 per cento degli elettori di Mesocco ha accolto la modifica del diritto di locazione (sublocazione). Mesocco ha accolto il testo, così come quanto avvenuto a livello cantonale."
3823,62.1,62.1,37.9,"Soazza (GR)","Nel comune di Soazza, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,1 per cento di voti favorevoli. Soazza ha accolto il testo, così come quanto avvenuto a livello cantonale."
3831,65.7,65.7,34.3,"Cama (GR)","Il 65,7 per cento degli elettori di Cama ha accolto la modifica del diritto di locazione (sublocazione). Cama ha accolto il testo, così come quanto avvenuto a livello cantonale."
3832,53.9,53.9,46.1,"Grono (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Grono, dove ha riscosso il 53,9 per cento di voti a favore. Grono ha accolto il testo, così come quanto avvenuto a livello cantonale."
3834,53.4,53.4,46.6,"Roveredo (GR)","Gli abitanti di Roveredo GR hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,4 per cento di ""sì"". Roveredo GR ha accolto il testo, così come quanto avvenuto a livello cantonale."
3835,52.9,52.9,47.1,"San Vittore (GR)","Il 52,9 per cento degli elettori di San Vittore ha accolto la modifica del diritto di locazione (sublocazione). San Vittore ha accolto il testo, così come quanto avvenuto a livello cantonale."
3837,53.3,53.3,46.7,"Calanca (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Calanca, dove i voti a favore sono stati 32 e quelli contrari 28. Calanca ha accolto il testo, così come quanto avvenuto a livello cantonale."
3847,55.3,55.3,44.7,"Val Müstair (GR)","I cittadini di Val Müstair hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,3 per cento di voti a favore. Val Müstair ha accolto il testo, così come quanto avvenuto a livello cantonale."
3851,56.2,56.2,43.8,"Davos (GR)","Gli abitanti di Davos hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,2 per cento di ""sì"". Davos ha accolto il testo, così come quanto avvenuto a livello cantonale."
3861,55.4,55.4,44.6,"Fideris (GR)","Gli abitanti di Fideris hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,4 per cento di ""sì"". Fideris ha accolto il testo, così come quanto avvenuto a livello cantonale."
3862,75.6,75.6,24.4,"Furna (GR)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Furna, dove ha raccolto 31 voti favorevoli e 10 voti contrari. Furna ha accolto il testo, così come quanto avvenuto a livello cantonale."
3863,65.6,65.6,34.4,"Jenaz (GR)","Il 65,6 per cento degli elettori di Jenaz ha accolto la modifica del diritto di locazione (sublocazione). Jenaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3871,63.8,63.8,36.2,"Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,8 per cento di ""sì"". Klosters-Serneus ha accolto il testo, così come quanto avvenuto a livello cantonale."
3881,62.1,62.1,37.9,"Conters im Prättigau (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Conters im Prättigau, dove i voti a favore sono stati 41 e quelli contrari 25. Conters im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3882,50,50,50,"Küblis (GR)","A Küblis è stato raggiunto un risultato di parità. La modifica del diritto di locazione (sublocazione) ha ricevuto 100 voti a favore e altrettanti contrari."
3891,59.1,59.1,40.9,"Luzein (GR)","Gli abitanti di Luzein hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,1 per cento di ""sì"". Luzein ha accolto il testo, così come quanto avvenuto a livello cantonale."
3901,47.9,47.9,52.1,"Coira (GR)","A Coira gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,1 per cento di voti a sfavore. Coira ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
3911,55.5,55.5,44.5,"Churwalden (GR)","A Churwalden gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,5 per cento di ""sì"". Churwalden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3921,60,60,40,"Arosa (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Arosa, dove ha riscosso il 60 per cento di voti a favore. Arosa ha accolto il testo, così come quanto avvenuto a livello cantonale."
3932,53.2,53.2,46.8,"Tschiertschen-Praden (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Tschiertschen-Praden, dove i voti a favore sono stati 42 e quelli contrari 37. Tschiertschen-Praden ha accolto il testo, così come quanto avvenuto a livello cantonale."
3945,60.6,60.6,39.4,"Trimmis (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Trimmis, dove ha riscosso il 60,6 per cento di voti a favore. Trimmis ha accolto il testo, così come quanto avvenuto a livello cantonale."
3946,62.3,62.3,37.7,"Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,3 per cento di voti favorevoli. Untervaz ha accolto il testo, così come quanto avvenuto a livello cantonale."
3947,59.1,59.1,40.9,"Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,1 per cento di ""sì"". Zizers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3951,55.9,55.9,44.1,"Fläsch (GR)","Il 55,9 per cento degli elettori di Fläsch ha accolto la modifica del diritto di locazione (sublocazione). Fläsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3952,55.9,55.9,44.1,"Jenins (GR)","Nel comune di Jenins, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,9 per cento di voti favorevoli. Jenins ha accolto il testo, così come quanto avvenuto a livello cantonale."
3953,62.5,62.5,37.5,"Maienfeld (GR)","I cittadini di Maienfeld hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,5 per cento di voti a favore. Maienfeld ha accolto il testo, così come quanto avvenuto a livello cantonale."
3954,56.1,56.1,43.9,"Malans (GR)","Il 56,1 per cento degli elettori di Malans ha accolto la modifica del diritto di locazione (sublocazione). Malans ha accolto il testo, così come quanto avvenuto a livello cantonale."
3955,54.5,54.5,45.5,"Landquart (GR)","Gli abitanti di Landquart hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,5 per cento di ""sì"". Landquart ha accolto il testo, così come quanto avvenuto a livello cantonale."
3961,61,61,39,"Grüsch (GR)","I cittadini di Grüsch hanno accolto la modifica del diritto di locazione (sublocazione) con il 61 per cento di voti a favore. Grüsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3962,53.9,53.9,46.1,"Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,9 per cento di voti favorevoli. Schiers ha accolto il testo, così come quanto avvenuto a livello cantonale."
3972,56.8,56.8,43.2,"Seewis im Prättigau (GR)","Il 56,8 per cento degli elettori di Seewis im Prättigau ha accolto la modifica del diritto di locazione (sublocazione). Seewis im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
3981,63.3,63.3,36.7,"Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 63,3 per cento di ""sì"". Breil/Brigels ha accolto il testo, così come quanto avvenuto a livello cantonale."
3982,55.4,55.4,44.6,"Disentis/Mustér (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Disentis/Mustér, dove ha riscosso il 55,4 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
3983,58.6,58.6,41.4,"Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,6 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, così come quanto avvenuto a livello cantonale."
3985,61.2,61.2,38.8,"Sumvitg (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Sumvitg, dove ha riscosso il 61,2 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
3986,61.4,61.4,38.6,"Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,4 per cento di ""sì"". Tujetsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
3987,55.8,55.8,44.2,"Trun (GR)","Gli abitanti di Trun hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,8 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
3988,64.8,64.8,35.2,"Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,8 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
4001,41.9,41.9,58.1,"Aarau (AG)","I cittadini di Aarau hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,1 per cento di voti contrari. Aarau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4002,57.2,57.2,42.8,"Biberstein (AG)","Gli abitanti di Biberstein hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,2 per cento di ""sì"". Biberstein ha accolto il testo, così come quanto avvenuto a livello cantonale."
4003,48.5,48.5,51.5,"Buchs (AG)","Nel comune di Buchs AG, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di voti contrari. Buchs AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4004,56.8,56.8,43.2,"Densbüren (AG)","I cittadini di Densbüren hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,8 per cento di voti a favore. Densbüren ha accolto il testo, così come quanto avvenuto a livello cantonale."
4005,59.5,59.5,40.5,"Erlinsbach (AG)","Gli elettori di Erlinsbach AG si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,5 per cento di ""sì"". Erlinsbach AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
4006,53.7,53.7,46.3,"Gränichen (AG)","A Gränichen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,7 per cento di ""sì"". Gränichen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4007,60.5,60.5,39.5,"Hirschthal (AG)","A Hirschthal gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,5 per cento di ""sì"". Hirschthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
4008,52.7,52.7,47.3,"Küttigen (AG)","Nel comune di Küttigen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,7 per cento di voti favorevoli. Küttigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4009,58,58,42,"Muhen (AG)","A Muhen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 58 per cento di ""sì"". Muhen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4010,50.2,50.2,49.8,"Oberentfelden (AG)","Il 50,2 per cento degli elettori di Oberentfelden ha accolto la modifica del diritto di locazione (sublocazione). Oberentfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
4012,47.1,47.1,52.9,"Suhr (AG)","Il 52,9 per cento degli elettori di Suhr ha respinto la modifica del diritto di locazione (sublocazione). Suhr ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4013,54.7,54.7,45.3,"Unterentfelden (AG)","A Unterentfelden gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,7 per cento di ""sì"". Unterentfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
4021,44.4,44.4,55.6,"Baden (AG)","Il 55,6 per cento degli elettori di Baden ha respinto la modifica del diritto di locazione (sublocazione). Baden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4022,59.1,59.1,40.9,"Bellikon (AG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bellikon, dove ha riscosso il 59,1 per cento di voti a favore. Bellikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
4023,66.7,66.7,33.3,"Bergdietikon (AG)","I cittadini di Bergdietikon hanno accolto la modifica del diritto di locazione (sublocazione) con il 66,7 per cento di voti a favore. Bergdietikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
4024,60.9,60.9,39.1,"Birmenstorf (AG)","Gli elettori di Birmenstorf AG si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 60,9 per cento di ""sì"". Birmenstorf AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
4026,50.8,50.8,49.2,"Ennetbaden (AG)","Gli abitanti di Ennetbaden hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di ""sì"". Ennetbaden ha accolto il testo, così come quanto avvenuto a livello cantonale."
4027,50.5,50.5,49.5,"Fislisbach (AG)","Nel comune di Fislisbach, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti favorevoli. Fislisbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
4028,55.1,55.1,44.9,"Freienwil (AG)","Gli abitanti di Freienwil hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di ""sì"". Freienwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4029,55,55,45,"Gebenstorf (AG)","Nel comune di Gebenstorf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55 per cento di voti favorevoli. Gebenstorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
4030,60.4,60.4,39.6,"Killwangen (AG)","Gli elettori di Killwangen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 60,4 per cento di ""sì"". Killwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4031,56.7,56.7,43.3,"Künten (AG)","Gli elettori di Künten si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 56,7 per cento di ""sì"". Künten ha accolto il testo, così come quanto avvenuto a livello cantonale."
4032,62.4,62.4,37.6,"Mägenwil (AG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Mägenwil, dove ha riscosso il 62,4 per cento di voti a favore. Mägenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
4033,55.7,55.7,44.3,"Mellingen (AG)","Gli elettori di Mellingen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,7 per cento di ""sì"". Mellingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
4034,47.4,47.4,52.6,"Neuenhof (AG)","Gli elettori di Neuenhof si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 52,6 per cento di voti contrari. Neuenhof ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
4035,60,60,40,"Niederrohrdorf (AG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Niederrohrdorf, dove ha riscosso il 60 per cento di voti a favore. Niederrohrdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
