"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Furna GR","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Furna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Furna (GR)","A Furna, les citoyens rejettent à 72,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Furna a rejeté la réforme, tout comme son canton.","Furna (GR)","Nel comune di Furna, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 72,2 per cento di voti contrari. Furna ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Jenaz GR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Jenaz haben Ja gesagt zur Pensionskassenreform. Jenaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Jenaz (GR)","Les habitants de Jenaz acceptent avec 55,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Jenaz a approuvé la réforme, contrairement à son canton.","Jenaz (GR)","Il 55,8 per cento degli elettori di Jenaz ha accolto la modifica del diritto di locazione (sublocazione). Jenaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Klosters-Serneus GR","Mit 3'690 Nein zu 473 Ja haben die Stimmbürgerinnen und Stimmbürger von Klosters-Serneus die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 88,6 Prozent. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Klosters-Serneus (GR)","La population de Klosters-Serneus rejette à 88,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Klosters-Serneus a rejeté la réforme, tout comme son canton.","Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 88,6 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Conters im Prättigau GR","Die Änderung des Mietrechts bei Untermiete ist in Conters im Prättigau mit 54 Prozent der Stimmen angenommen worden. Conters im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Conters im Prättigau (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Conters im Prättigau par 54 pour cent des votants. Conters im Prättigau a approuvé la réforme, contrairement à son canton.","Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 54 per cento di ""sì"". Conters im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Küblis GR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Küblis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Küblis (GR)","A Küblis, les citoyens rejettent à 55,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Küblis a rejeté la réforme, tout comme son canton.","Küblis (GR)","Nel comune di Küblis, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di voti contrari. Küblis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Luzein GR","Mit 5'207 Ja zu 1'325 Nein hat sich Luzein für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,7 Prozent. Luzein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Luzein (GR)","Luzein dit oui à 79,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Luzein a approuvé la réforme, contrairement à son canton.","Luzein (GR)","Gli abitanti di Luzein hanno accolto la modifica del diritto di locazione (sublocazione) con il 79,7 per cento di ""sì"". Luzein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chur GR","Mit 9'542 Nein zu 3'633 Ja haben die Stimmbürgerinnen und Stimmbürger von Chur die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 72,4 Prozent. Chur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Coire (GR)","La population de Coire rejette à 72,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Coire a rejeté la réforme, tout comme son canton.","Coira (GR)","A Coira gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 72,4 per cento di voti a sfavore. Coira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Churwalden GR","Mit 9'253 Nein zu 8'745 Ja haben die Stimmbürgerinnen und Stimmbürger von Churwalden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,4 Prozent. Churwalden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Churwalden (GR)","La population de Churwalden rejette à 51,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Churwalden a rejeté la réforme, tout comme son canton.","Churwalden (GR)","A Churwalden gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,4 per cento di voti a sfavore. Churwalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arosa GR","Arosa hat die Änderung des Mietrechts bei Untermiete mit 76,8 Prozent Nein-Stimmen verworfen. Arosa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Arosa (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Arosa. Ils ont refusé le texte à 76,8 pour cent. Arosa a rejeté la réforme, tout comme son canton.","Arosa (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Arosa, dove ha riscosso il 76,8 per cento di ""no"". Arosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tschiertschen-Praden GR","Tschiertschen-Praden hat die Änderung des Mietrechts bei Untermiete mit 60,1 Prozent Nein-Stimmen verworfen. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Tschiertschen-Praden (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Tschiertschen-Praden. Ils ont refusé le texte à 60,1 pour cent. Tschiertschen-Praden a rejeté la réforme, tout comme son canton.","Tschiertschen-Praden (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Tschiertschen-Praden, dove ha riscosso il 60,1 per cento di ""no"". Tschiertschen-Praden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Trimmis GR","Trimmis hat die Änderung des Mietrechts bei Untermiete mit 89,2 Prozent Nein-Stimmen verworfen. Trimmis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Trimmis (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Trimmis. Ils ont refusé le texte à 89,2 pour cent. Trimmis a rejeté la réforme, tout comme son canton.","Trimmis (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Trimmis, dove ha riscosso il 89,2 per cento di ""no"". Trimmis ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Untervaz GR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Untervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Untervaz (GR)","A Untervaz, les citoyens rejettent à 78,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Untervaz a rejeté la réforme, tout comme son canton.","Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 78,3 per cento di voti contrari. Untervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zizers GR","Ja zur Änderung des Mietrechts bei Untermiete in Zizers. Die Gemeinde hat Vorlage mit 69,9 Prozent der Stimmen angenommen. Zizers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Zizers (GR)","Les habitants de Zizers soutiennent à 69,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Zizers a approuvé la réforme, contrairement à son canton.","Zizers (GR)","Gli elettori di Zizers si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 69,9 per cento di ""sì"". Zizers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fläsch GR","87,8 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zur Pensionskassenreform. Fläsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Fläsch (GR)","Les habitants de Fläsch acceptent avec 87,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Fläsch a approuvé la réforme, contrairement à son canton.","Fläsch (GR)","Il 87,8 per cento degli elettori di Fläsch ha accolto la modifica del diritto di locazione (sublocazione). Fläsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Jenins GR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Jenins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Jenins (GR)","A Jenins, les citoyens rejettent à 70,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Jenins a rejeté la réforme, tout comme son canton.","Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 70,4 per cento di voti contrari. Jenins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maienfeld GR","Mit 50,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maienfeld für die Änderung des Mietrechts bei Untermiete gestimmt. Maienfeld hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Maienfeld (GR)","La population de Maienfeld approuve à 50,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Maienfeld a approuvé la réforme, contrairement à son canton.","Maienfeld (GR)","I cittadini di Maienfeld hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,3 per cento di voti a favore. Maienfeld ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Malans GR","In Malans ist die Änderung des Mietrechts bei Untermiete mit 50,4 Prozent gescheitert. Malans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Malans (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Malans. Les citoyens de la commune ont refusé le texte à 50,4 pour cent. Malans a rejeté la réforme, tout comme son canton.","Malans (GR)","Il 50,4 per cento degli elettori di Malans ha respinto la modifica del diritto di locazione (sublocazione). Malans ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Landquart GR","75,6 der Stimmbürgerinnen und Stimmbürger von Landquart haben die Änderung des Mietrechts bei Untermiete abgelehnt. Landquart hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Landquart (GR)","Les habitants de Landquart s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 75,6 pour cent des voix. Landquart a rejeté la réforme, tout comme son canton.","Landquart (GR)","Gli abitanti di Landquart hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,6 per cento di ""no"". Landquart ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Grüsch GR","Mit 64,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grüsch für die Änderung des Mietrechts bei Untermiete gestimmt. Grüsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Grüsch (GR)","La population de Grüsch approuve à 64,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Grüsch a approuvé la réforme, contrairement à son canton.","Grüsch (GR)","I cittadini di Grüsch hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,8 per cento di voti a favore. Grüsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schiers GR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Schiers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Schiers (GR)","A Schiers, les habitants disent oui à  55,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Schiers a approuvé la réforme, contrairement à son canton.","Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,8 per cento di voti favorevoli. Schiers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seewis im Prättigau GR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zur Pensionskassenreform. Seewis im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Seewis im Prättigau (GR)","Les habitants de Seewis im Prättigau acceptent avec 61,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Seewis im Prättigau a approuvé la réforme, contrairement à son canton.","Seewis im Prättigau (GR)","Il 61,3 per cento degli elettori di Seewis im Prättigau ha accolto la modifica del diritto di locazione (sublocazione). Seewis im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Breil/Brigels GR","Ja zur Änderung des Mietrechts bei Untermiete in Breil/Brigels. Die Gemeinde hat Vorlage mit 59 Prozent der Stimmen angenommen. Breil/Brigels hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Breil/Brigels (GR)","Les habitants de Breil/Brigels soutiennent à 59 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Breil/Brigels a approuvé la réforme, contrairement à son canton.","Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59 per cento di ""sì"". Breil/Brigels ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Disentis/Mustér GR","Disentis/Mustér hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,4 Prozent zu. Disentis/Mustér hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Disentis/Mustér (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 61,4 pour cent de oui à Disentis/Mustér. Disentis/Mustér a approuvé la réforme, contrairement à son canton.","Disentis/Mustér (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Disentis/Mustér, dove ha riscosso il 61,4 per cento di voti a favore. Disentis/Mustér ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Medel (Lucmagn) GR","Mit 57,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Medel (Lucmagn) für die Änderung des Mietrechts bei Untermiete gestimmt. Medel (Lucmagn) hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Medel (Lucmagn) (GR)","La population de Medel (Lucmagn) approuve à 57,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Medel (Lucmagn) a approuvé la réforme, contrairement à son canton.","Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,4 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Sumvitg GR","Sumvitg hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,4 Prozent zu. Sumvitg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Sumvitg (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,4 pour cent de oui à Sumvitg. Sumvitg a approuvé la réforme, contrairement à son canton.","Sumvitg (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Sumvitg, dove ha riscosso il 52,4 per cento di voti a favore. Sumvitg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tujetsch GR","Mit 9'562 Nein zu 1'713 Ja haben die Stimmbürgerinnen und Stimmbürger von Tujetsch die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 84,8 Prozent. Tujetsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Tujetsch (GR)","La population de Tujetsch rejette à 84,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Tujetsch a rejeté la réforme, tout comme son canton.","Tujetsch (GR)","A Tujetsch gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 84,8 per cento di voti a sfavore. Tujetsch ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Trun GR","59,7 der Stimmbürgerinnen und Stimmbürger von Trun haben die Änderung des Mietrechts bei Untermiete abgelehnt. Trun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Trun (GR)","Les habitants de Trun s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 59,7 pour cent des voix. Trun a rejeté la réforme, tout comme son canton.","Trun (GR)","Gli abitanti di Trun hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,7 per cento di ""no"". Trun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Obersaxen Mundaun GR","Mit 69,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun für die Änderung des Mietrechts bei Untermiete gestimmt. Obersaxen Mundaun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Obersaxen Mundaun (GR)","La population d'Obersaxen Mundaun approuve à 69,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Obersaxen Mundaun a approuvé la réforme, contrairement à son canton.","Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto la modifica del diritto di locazione (sublocazione) con il 69,3 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Aarau AG","Aarau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 69,7 Prozent Nein verworfen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Aarau (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 69,7 pour cent à Aarau. Aarau a rejeté la réforme, contrairement à son canton.","Aarau (AG)","I cittadini di Aarau hanno respinto la modifica del diritto di locazione (sublocazione) con il 69,7 per cento di voti contrari. Aarau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Biberstein AG","Mit 7'607 Ja zu 2'809 Nein hat sich Biberstein für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 73 Prozent. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Biberstein (AG)","Biberstein dit oui à 73 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Biberstein a approuvé la réforme, tout comme son canton.","Biberstein (AG)","Gli abitanti di Biberstein hanno accolto la modifica del diritto di locazione (sublocazione) con il 73 per cento di ""sì"". Biberstein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchs AG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Buchs (AG)","A Buchs (AG), les habitants disent oui à  57,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Buchs (AG) a approuvé la réforme, tout comme son canton.","Buchs (AG)","Nel comune di Buchs AG, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di voti favorevoli. Buchs AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Densbüren AG","Mit 99,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren für die Änderung des Mietrechts bei Untermiete gestimmt. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Densbüren (AG)","La population de Densbüren approuve à 99,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Densbüren a approuvé la réforme, tout comme son canton.","Densbüren (AG)","I cittadini di Densbüren hanno accolto la modifica del diritto di locazione (sublocazione) con il 99,2 per cento di voti a favore. Densbüren ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Erlinsbach AG","In Erlinsbach AG hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 58,5 Prozent haben die Vorlage abgelehnt. Erlinsbach AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Erlinsbach (AG)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Erlinsbach (AG). Les habitants ont refusé le texte à 58,5 pour cent. Erlinsbach (AG) a rejeté la réforme, contrairement à son canton.","Erlinsbach (AG)","Gli elettori di Erlinsbach AG si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 58,5 per cento di voti contrari. Erlinsbach AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gränichen AG","Die Änderung des Mietrechts bei Untermiete ist in Gränichen mit 57,8 Prozent der Stimmen angenommen worden. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gränichen (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Gränichen par 57,8 pour cent des votants. Gränichen a approuvé la réforme, tout comme son canton.","Gränichen (AG)","A Gränichen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,8 per cento di ""sì"". Gränichen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hirschthal AG","Die Änderung des Mietrechts bei Untermiete ist in Hirschthal mit 53,6 Prozent der Stimmen angenommen worden. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hirschthal (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Hirschthal par 53,6 pour cent des votants. Hirschthal a approuvé la réforme, tout comme son canton.","Hirschthal (AG)","A Hirschthal gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di ""sì"". Hirschthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Küttigen AG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Küttigen (AG)","A Küttigen, les habitants disent oui à  62,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Küttigen a approuvé la réforme, tout comme son canton.","Küttigen (AG)","Nel comune di Küttigen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,2 per cento di voti favorevoli. Küttigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muhen AG","Mit 9'240 Nein zu 6'946 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 57,1 Prozent. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Muhen (AG)","La population de Muhen rejette à 57,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Muhen a rejeté la réforme, contrairement à son canton.","Muhen (AG)","A Muhen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 57,1 per cento di voti a sfavore. Muhen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberentfelden AG","90,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur Pensionskassenreform. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberentfelden (AG)","Les habitants d'Oberentfelden acceptent avec 90,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Oberentfelden a approuvé la réforme, tout comme son canton.","Oberentfelden (AG)","Il 90,4 per cento degli elettori di Oberentfelden ha accolto la modifica del diritto di locazione (sublocazione). Oberentfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Suhr AG","In Suhr ist die Änderung des Mietrechts bei Untermiete mit 60,8 Prozent gescheitert. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Suhr (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Suhr. Les citoyens de la commune ont refusé le texte à 60,8 pour cent. Suhr a rejeté la réforme, contrairement à son canton.","Suhr (AG)","Il 60,8 per cento degli elettori di Suhr ha respinto la modifica del diritto di locazione (sublocazione). Suhr ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Unterentfelden AG","Mit 7'324 Nein zu 7'091 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,8 Prozent. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Unterentfelden (AG)","La population d'Unterentfelden rejette à 50,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Unterentfelden a rejeté la réforme, contrairement à son canton.","Unterentfelden (AG)","A Unterentfelden gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,8 per cento di voti a sfavore. Unterentfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Baden AG","86 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zur Pensionskassenreform. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Baden (AG)","Les habitants de Baden acceptent avec 86 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Baden a approuvé la réforme, tout comme son canton.","Baden (AG)","Il 86 per cento degli elettori di Baden ha accolto la modifica del diritto di locazione (sublocazione). Baden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bellikon AG","Bellikon hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,3 Prozent zu. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bellikon (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 54,3 pour cent de oui à Bellikon. Bellikon a approuvé la réforme, tout comme son canton.","Bellikon (AG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bellikon, dove ha riscosso il 54,3 per cento di voti a favore. Bellikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bergdietikon AG","Mit 67,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon für die Änderung des Mietrechts bei Untermiete gestimmt. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bergdietikon (AG)","La population de Bergdietikon approuve à 67,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bergdietikon a approuvé la réforme, tout comme son canton.","Bergdietikon (AG)","I cittadini di Bergdietikon hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,9 per cento di voti a favore. Bergdietikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Birmenstorf AG","In Birmenstorf AG hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 69,6 Prozent haben die Vorlage abgelehnt. Birmenstorf AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Birmenstorf (AG)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Birmenstorf (AG). Les habitants ont refusé le texte à 69,6 pour cent. Birmenstorf (AG) a rejeté la réforme, contrairement à son canton.","Birmenstorf (AG)","Gli elettori di Birmenstorf AG si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 69,6 per cento di voti contrari. Birmenstorf AG ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
