"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Oekingen SO","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Oekingen haben Ja gesagt zur Pensionskassenreform. Oekingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Oekingen (SO)","Les habitants d'Oekingen acceptent avec 50,6 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Oekingen a approuvé la réforme, contrairement à son canton.","Oekingen (SO)","Il 50,6 per cento degli elettori di Oekingen ha accolto la modifica del diritto di locazione (sublocazione). Oekingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Recherswil SO","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Recherswil haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Recherswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Recherswil (SO)","A Recherswil, les habitants disent oui à  63,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Recherswil a approuvé la réforme, contrairement à son canton.","Recherswil (SO)","Nel comune di Recherswil, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,2 per cento di voti favorevoli. Recherswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Subingen SO","Mit 5'773 Nein zu 5'570 Ja haben die Stimmbürgerinnen und Stimmbürger von Subingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,9 Prozent. Subingen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Subingen (SO)","La population de Subingen rejette à 50,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Subingen a rejeté la réforme, tout comme son canton.","Subingen (SO)","A Subingen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,9 per cento di voti a sfavore. Subingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zuchwil SO","63,8 Prozent der Stimmbürgerinnen und Stimmbürger in Zuchwil haben Ja gesagt zur Pensionskassenreform. Zuchwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Zuchwil (SO)","Les habitants de Zuchwil acceptent avec 63,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Zuchwil a approuvé la réforme, contrairement à son canton.","Zuchwil (SO)","Il 63,8 per cento degli elettori di Zuchwil ha accolto la modifica del diritto di locazione (sublocazione). Zuchwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Drei Höfe SO","Mit 9'071 Ja zu 610 Nein hat sich Drei Höfe für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93,7 Prozent. Drei Höfe hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Drei Höfe (SO)","Drei Höfe dit oui à 93,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Drei Höfe a approuvé la réforme, contrairement à son canton.","Drei Höfe (SO)","Gli abitanti di Drei Höfe hanno accolto la modifica del diritto di locazione (sublocazione) con il 93,7 per cento di ""sì"". Drei Höfe ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Balm bei Günsberg SO","Balm bei Günsberg ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 55 Prozent Nein verworfen. Balm bei Günsberg hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Balm bei Günsberg (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 55 pour cent à Balm bei Günsberg. Balm bei Günsberg a rejeté la réforme, tout comme son canton.","Balm bei Günsberg (SO)","I cittadini di Balm bei Günsberg hanno respinto la modifica del diritto di locazione (sublocazione) con il 55 per cento di voti contrari. Balm bei Günsberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bellach SO","In Bellach hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 95,9 Prozent haben die Vorlage abgelehnt. Bellach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Bellach (SO)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Bellach. Les habitants ont refusé le texte à 95,9 pour cent. Bellach a rejeté la réforme, tout comme son canton.","Bellach (SO)","Gli elettori di Bellach si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 95,9 per cento di voti contrari. Bellach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bettlach SO","Bettlach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 78,3 Prozent zu. Bettlach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Bettlach (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 78,3 pour cent de oui à Bettlach. Bettlach a approuvé la réforme, contrairement à son canton.","Bettlach (SO)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bettlach, dove ha riscosso il 78,3 per cento di voti a favore. Bettlach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 88,1 Prozent Nein verworfen. Feldbrunnen-St. Niklaus hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Feldbrunnen-St. Niklaus (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 88,1 pour cent à Feldbrunnen-St. Niklaus. Feldbrunnen-St. Niklaus a rejeté la réforme, tout comme son canton.","Feldbrunnen-St. Niklaus (SO)","I cittadini di Feldbrunnen-St. Niklaus hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,1 per cento di voti contrari. Feldbrunnen-St. Niklaus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flumenthal SO","Flumenthal hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 96,9 Prozent zu. Flumenthal hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Flumenthal (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 96,9 pour cent de oui à Flumenthal. Flumenthal a approuvé la réforme, contrairement à son canton.","Flumenthal (SO)","La modifica del diritto di locazione (sublocazione) è stata accolta a Flumenthal, dove ha riscosso il 96,9 per cento di voti a favore. Flumenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grenchen SO","Mit 90,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grenchen für die Änderung des Mietrechts bei Untermiete gestimmt. Grenchen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Granges (SO)","La population de Granges (SO) approuve à 90,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Granges (SO) a approuvé la réforme, contrairement à son canton.","Granges (SO)","I cittadini di Granges hanno accolto la modifica del diritto di locazione (sublocazione) con il 90,3 per cento di voti a favore. Granges ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Günsberg SO","Mit 67,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Günsberg für die Änderung des Mietrechts bei Untermiete gestimmt. Günsberg hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Günsberg (SO)","La population de Günsberg approuve à 67,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Günsberg a approuvé la réforme, contrairement à son canton.","Günsberg (SO)","I cittadini di Günsberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 67,7 per cento di voti a favore. Günsberg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hubersdorf SO","Die Änderung des Mietrechts bei Untermiete ist in Hubersdorf mit 79,9 Prozent der Stimmen angenommen worden. Hubersdorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Hubersdorf (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Hubersdorf par 79,9 pour cent des votants. Hubersdorf a approuvé la réforme, contrairement à son canton.","Hubersdorf (SO)","A Hubersdorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 79,9 per cento di ""sì"". Hubersdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Kammersrohr SO","Ja zur Änderung des Mietrechts bei Untermiete in Kammersrohr. Die Gemeinde hat Vorlage mit 89,5 Prozent der Stimmen angenommen. Kammersrohr hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Kammersrohr (SO)","Les habitants de Kammersrohr soutiennent à 89,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Kammersrohr a approuvé la réforme, contrairement à son canton.","Kammersrohr (SO)","Gli elettori di Kammersrohr si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 89,5 per cento di ""sì"". Kammersrohr ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Langendorf SO","68,2 der Stimmbürgerinnen und Stimmbürger von Langendorf haben die Änderung des Mietrechts bei Untermiete abgelehnt. Langendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Langendorf (SO)","Les habitants de Langendorf s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 68,2 pour cent des voix. Langendorf a rejeté la réforme, tout comme son canton.","Langendorf (SO)","Gli abitanti di Langendorf hanno respinto la modifica del diritto di locazione (sublocazione) con il 68,2 per cento di ""no"". Langendorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Lommiswil SO","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lommiswil haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Lommiswil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Lommiswil (SO)","A Lommiswil, les habitants disent oui à  64,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Lommiswil a approuvé la réforme, contrairement à son canton.","Lommiswil (SO)","Nel comune di Lommiswil, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,6 per cento di voti favorevoli. Lommiswil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberdorf SO","Mit 8'927 Ja zu 792 Nein hat sich Oberdorf SO für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 91,9 Prozent. Oberdorf SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Oberdorf (SO)","Oberdorf (SO) dit oui à 91,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Oberdorf (SO) a approuvé la réforme, contrairement à son canton.","Oberdorf (SO)","Gli abitanti di Oberdorf SO hanno accolto la modifica del diritto di locazione (sublocazione) con il 91,9 per cento di ""sì"". Oberdorf SO ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Riedholz SO","65,4 Prozent der Stimmbürgerinnen und Stimmbürger in Riedholz haben Ja gesagt zur Pensionskassenreform. Riedholz hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Riedholz (SO)","Les habitants de Riedholz acceptent avec 65,4 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Riedholz a approuvé la réforme, contrairement à son canton.","Riedholz (SO)","Il 65,4 per cento degli elettori di Riedholz ha accolto la modifica del diritto di locazione (sublocazione). Riedholz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rüttenen SO","75 Prozent der Stimmbürgerinnen und Stimmbürger von Rüttenen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Rüttenen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Rüttenen (SO)","A Rüttenen, les citoyens rejettent à 75 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rüttenen a rejeté la réforme, tout comme son canton.","Rüttenen (SO)","Nel comune di Rüttenen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 75 per cento di voti contrari. Rüttenen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Selzach SO","Die Änderung des Mietrechts bei Untermiete ist in Selzach mit 50,4 Prozent der Stimmen angenommen worden. Selzach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Selzach (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Selzach par 50,4 pour cent des votants. Selzach a approuvé la réforme, contrairement à son canton.","Selzach (SO)","A Selzach gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,4 per cento di ""sì"". Selzach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Boningen SO","51,1 der Stimmbürgerinnen und Stimmbürger von Boningen haben die Änderung des Mietrechts bei Untermiete abgelehnt. Boningen hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Boningen (SO)","Les habitants de Boningen s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,1 pour cent des voix. Boningen a rejeté la réforme, tout comme son canton.","Boningen (SO)","Gli abitanti di Boningen hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di ""no"". Boningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Däniken SO","Mit 5'470 Ja zu 407 Nein hat sich Däniken für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93,1 Prozent. Däniken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Däniken (SO)","Däniken dit oui à 93,1 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Däniken a approuvé la réforme, contrairement à son canton.","Däniken (SO)","Gli abitanti di Däniken hanno accolto la modifica del diritto di locazione (sublocazione) con il 93,1 per cento di ""sì"". Däniken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dulliken SO","Dulliken ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 60,3 Prozent Nein verworfen. Dulliken hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Dulliken (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 60,3 pour cent à Dulliken. Dulliken a rejeté la réforme, tout comme son canton.","Dulliken (SO)","I cittadini di Dulliken hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,3 per cento di voti contrari. Dulliken ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,4 Prozent zu. Eppenberg-Wöschnau hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Eppenberg-Wöschnau (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,4 pour cent de oui à Eppenberg-Wöschnau. Eppenberg-Wöschnau a approuvé la réforme, contrairement à son canton.","Eppenberg-Wöschnau (SO)","La modifica del diritto di locazione (sublocazione) è stata accolta a Eppenberg-Wöschnau, dove ha riscosso il 52,4 per cento di voti a favore. Eppenberg-Wöschnau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fulenbach SO","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Fulenbach haben Ja gesagt zur Pensionskassenreform. Fulenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Fulenbach (SO)","Les habitants de Fulenbach acceptent avec 55,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Fulenbach a approuvé la réforme, contrairement à son canton.","Fulenbach (SO)","Il 55,3 per cento degli elettori di Fulenbach ha accolto la modifica del diritto di locazione (sublocazione). Fulenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gretzenbach SO","Gretzenbach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 94,9 Prozent zu. Gretzenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Gretzenbach (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 94,9 pour cent de oui à Gretzenbach. Gretzenbach a approuvé la réforme, contrairement à son canton.","Gretzenbach (SO)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gretzenbach, dove ha riscosso il 94,9 per cento di voti a favore. Gretzenbach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Gunzgen SO","Ja zur Änderung des Mietrechts bei Untermiete in Gunzgen. Die Gemeinde hat Vorlage mit 67,4 Prozent der Stimmen angenommen. Gunzgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Gunzgen (SO)","Les habitants de Gunzgen soutiennent à 67,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Gunzgen a approuvé la réforme, contrairement à son canton.","Gunzgen (SO)","Gli elettori di Gunzgen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 67,4 per cento di ""sì"". Gunzgen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Hägendorf SO","Mit 3'600 Nein zu 3'218 Ja haben die Stimmbürgerinnen und Stimmbürger von Hägendorf die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,8 Prozent. Hägendorf hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Hägendorf (SO)","La population de Hägendorf rejette à 52,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Hägendorf a rejeté la réforme, tout comme son canton.","Hägendorf (SO)","A Hägendorf gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,8 per cento di voti a sfavore. Hägendorf ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kappel SO","Mit 1'447 Nein zu 1'352 Ja haben die Stimmbürgerinnen und Stimmbürger von Kappel SO die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,7 Prozent. Kappel SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Kappel (SO)","La population de Kappel (SO) rejette à 51,7 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Kappel (SO) a rejeté la réforme, tout comme son canton.","Kappel (SO)","A Kappel SO gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,7 per cento di voti a sfavore. Kappel SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Olten SO","Mit 62,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Olten für die Änderung des Mietrechts bei Untermiete gestimmt. Olten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Olten (SO)","La population d'Olten approuve à 62,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Olten a approuvé la réforme, contrairement à son canton.","Olten (SO)","I cittadini di Olten hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,4 per cento di voti a favore. Olten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Rickenbach SO","Rickenbach SO hat die Änderung des Mietrechts bei Untermiete mit 56,2 Prozent Nein-Stimmen verworfen. Rickenbach SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Rickenbach (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Rickenbach (SO). Ils ont refusé le texte à 56,2 pour cent. Rickenbach (SO) a rejeté la réforme, tout comme son canton.","Rickenbach (SO)","La modifica del diritto di locazione (sublocazione) è stata respinta a Rickenbach SO, dove ha riscosso il 56,2 per cento di ""no"". Rickenbach SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Schönenwerd SO","56 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Schönenwerd hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Schönenwerd (SO)","A Schönenwerd, les habitants disent oui à  56 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Schönenwerd a approuvé la réforme, contrairement à son canton.","Schönenwerd (SO)","Nel comune di Schönenwerd, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56 per cento di voti favorevoli. Schönenwerd ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Starrkirch-Wil SO","Starrkirch-Wil ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,6 Prozent Nein verworfen. Starrkirch-Wil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Starrkirch-Wil (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 50,6 pour cent à Starrkirch-Wil. Starrkirch-Wil a rejeté la réforme, tout comme son canton.","Starrkirch-Wil (SO)","I cittadini di Starrkirch-Wil hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti contrari. Starrkirch-Wil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Walterswil SO","Walterswil SO hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,1 Prozent zu. Walterswil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Walterswil (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 63,1 pour cent de oui à Walterswil (SO). Walterswil (SO) a approuvé la réforme, contrairement à son canton.","Walterswil (SO)","La modifica del diritto di locazione (sublocazione) è stata accolta a Walterswil SO, dove ha riscosso il 63,1 per cento di voti a favore. Walterswil SO ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wangen bei Olten SO","Ja zur Änderung des Mietrechts bei Untermiete in Wangen bei Olten. Die Gemeinde hat Vorlage mit 58,8 Prozent der Stimmen angenommen. Wangen bei Olten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Wangen bei Olten (SO)","Les habitants de Wangen bei Olten soutiennent à 58,8 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Wangen bei Olten a approuvé la réforme, contrairement à son canton.","Wangen bei Olten (SO)","Gli elettori di Wangen bei Olten si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 58,8 per cento di ""sì"". Wangen bei Olten ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Solothurn SO","83,1 Prozent der Stimmbürgerinnen und Stimmbürger in Solothurn haben Ja gesagt zur Pensionskassenreform. Solothurn hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Soleure (SO)","Les habitants de Soleure acceptent avec 83,1 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Soleure a approuvé la réforme, contrairement à son canton.","Soletta (SO)","Il 83,1 per cento degli elettori di Soletta ha accolto la modifica del diritto di locazione (sublocazione). Soletta ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bärschwil SO","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Bärschwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Bärschwil (SO)","A Bärschwil, les citoyens rejettent à 70,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Bärschwil a rejeté la réforme, tout comme son canton.","Bärschwil (SO)","Nel comune di Bärschwil, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 70,4 per cento di voti contrari. Bärschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Beinwil SO","In Beinwil SO ist die Änderung des Mietrechts bei Untermiete mit 94,2 Prozent gescheitert. Beinwil SO hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Beinwil (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Beinwil (SO). Les citoyens de la commune ont refusé le texte à 94,2 pour cent. Beinwil (SO) a rejeté la réforme, tout comme son canton.","Beinwil (SO)","Il 94,2 per cento degli elettori di Beinwil SO ha respinto la modifica del diritto di locazione (sublocazione). Beinwil SO ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Breitenbach SO","Mit 6'053 Nein zu 6'027 Ja haben die Stimmbürgerinnen und Stimmbürger von Breitenbach die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,1 Prozent. Breitenbach hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Breitenbach (SO)","La population de Breitenbach rejette à 50,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Breitenbach a rejeté la réforme, tout comme son canton.","Breitenbach (SO)","A Breitenbach gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,1 per cento di voti a sfavore. Breitenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Büsserach SO","Die Änderung des Mietrechts bei Untermiete ist in Büsserach mit 73,2 Prozent der Stimmen angenommen worden. Büsserach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Büsserach (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Büsserach par 73,2 pour cent des votants. Büsserach a approuvé la réforme, contrairement à son canton.","Büsserach (SO)","A Büsserach gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 73,2 per cento di ""sì"". Büsserach ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Erschwil SO","In Erschwil hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 70,1 Prozent haben die Vorlage abgelehnt. Erschwil hat damit gleich wie der Kanton Solothurn Nein gesagt zu dieser Vorlage.","Erschwil (SO)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Erschwil. Les habitants ont refusé le texte à 70,1 pour cent. Erschwil a rejeté la réforme, tout comme son canton.","Erschwil (SO)","Gli elettori di Erschwil si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 70,1 per cento di voti contrari. Erschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fehren SO","Mit 3'855 Ja zu 1'792 Nein hat sich Fehren für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 68,3 Prozent. Fehren hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Fehren (SO)","Fehren dit oui à 68,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Fehren a approuvé la réforme, contrairement à son canton.","Fehren (SO)","Gli abitanti di Fehren hanno accolto la modifica del diritto di locazione (sublocazione) con il 68,3 per cento di ""sì"". Fehren ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grindel SO","Mit 4'514 Ja zu 3'231 Nein hat sich Grindel für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent. Grindel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage abgelehnt hat.","Grindel (SO)","Grindel dit oui à 58,3 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Grindel a approuvé la réforme, contrairement à son canton.","Grindel (SO)","Gli abitanti di Grindel hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,3 per cento di ""sì"". Grindel ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
