"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Calanca GR","Mit 9'123 Ja zu 2'369 Nein hat sich Calanca für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 79,4 Prozent. Calanca hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Calanca (GR)","Calanca dit oui à 79,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Calanca a approuvé la réforme, contrairement à son canton.","Calanca (GR)","Gli abitanti di Calanca hanno accolto la modifica del diritto di locazione (sublocazione) con il 79,4 per cento di ""sì"". Calanca ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Val Müstair GR","Val Müstair ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 99,7 Prozent Nein verworfen. Val Müstair hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Graubünden.","Val Müstair (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 99,7 pour cent à Val Müstair. Le plus fort pourcentage de non du canton des Grisons a été obtenu à Val Müstair.","Val Müstair (GR)","I cittadini di Val Müstair hanno respinto la modifica del diritto di locazione (sublocazione) con il 99,7 per cento di voti contrari. Il maggior numero di ""no"" nel canton Grigioni è stato ottenuto a Val Müstair."
"Davos GR","Mit 9'063 Ja zu 8'582 Nein hat sich Davos für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent. Davos hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Davos (GR)","Davos dit oui à 51,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Davos a approuvé la réforme, contrairement à son canton.","Davos (GR)","Gli abitanti di Davos hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,4 per cento di ""sì"". Davos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fideris GR","63,2 der Stimmbürgerinnen und Stimmbürger von Fideris haben die Änderung des Mietrechts bei Untermiete abgelehnt. Fideris hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Fideris (GR)","Les habitants de Fideris s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 63,2 pour cent des voix. Fideris a rejeté la réforme, tout comme son canton.","Fideris (GR)","Gli abitanti di Fideris hanno respinto la modifica del diritto di locazione (sublocazione) con il 63,2 per cento di ""no"". Fideris ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Furna GR","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Furna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Furna (GR)","A Furna, les habitants disent oui à  86,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Furna a approuvé la réforme, contrairement à son canton.","Furna (GR)","Nel comune di Furna, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 86,8 per cento di voti favorevoli. Furna ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Jenaz GR","96,9 Prozent der Stimmbürgerinnen und Stimmbürger in Jenaz haben Ja gesagt zur Pensionskassenreform. Jenaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Jenaz (GR)","Les habitants de Jenaz acceptent avec 96,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Jenaz a approuvé la réforme, contrairement à son canton.","Jenaz (GR)","Il 96,9 per cento degli elettori di Jenaz ha accolto la modifica del diritto di locazione (sublocazione). Jenaz ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Klosters-Serneus GR","Mit 9'581 Nein zu 1'390 Ja haben die Stimmbürgerinnen und Stimmbürger von Klosters-Serneus die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 87,3 Prozent. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Klosters-Serneus (GR)","La population de Klosters-Serneus rejette à 87,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Klosters-Serneus a rejeté la réforme, tout comme son canton.","Klosters-Serneus (GR)","A Klosters-Serneus gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 87,3 per cento di voti a sfavore. Klosters-Serneus ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Conters im Prättigau GR","Die Änderung des Mietrechts bei Untermiete ist in Conters im Prättigau mit 64,4 Prozent der Stimmen angenommen worden. Conters im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Conters im Prättigau (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Conters im Prättigau par 64,4 pour cent des votants. Conters im Prättigau a approuvé la réforme, contrairement à son canton.","Conters im Prättigau (GR)","A Conters im Prättigau gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 64,4 per cento di ""sì"". Conters im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Küblis GR","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Küblis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Küblis (GR)","A Küblis, les habitants disent oui à  76,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Küblis a approuvé la réforme, contrairement à son canton.","Küblis (GR)","Nel comune di Küblis, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 76,8 per cento di voti favorevoli. Küblis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Luzein GR","Mit 4'579 Ja zu 3'841 Nein hat sich Luzein für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent. Luzein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Luzein (GR)","Luzein dit oui à 54,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Luzein a approuvé la réforme, contrairement à son canton.","Luzein (GR)","Gli abitanti di Luzein hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,4 per cento di ""sì"". Luzein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Chur GR","Mit 8'406 Nein zu 2'827 Ja haben die Stimmbürgerinnen und Stimmbürger von Chur die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 74,8 Prozent. Chur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Coire (GR)","La population de Coire rejette à 74,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Coire a rejeté la réforme, tout comme son canton.","Coira (GR)","A Coira gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 74,8 per cento di voti a sfavore. Coira ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Churwalden GR","Mit 8'064 Nein zu 5'430 Ja haben die Stimmbürgerinnen und Stimmbürger von Churwalden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 59,8 Prozent. Churwalden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Churwalden (GR)","La population de Churwalden rejette à 59,8 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Churwalden a rejeté la réforme, tout comme son canton.","Churwalden (GR)","A Churwalden gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 59,8 per cento di voti a sfavore. Churwalden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arosa GR","Arosa hat die Änderung des Mietrechts bei Untermiete mit 59,4 Prozent Nein-Stimmen verworfen. Arosa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Arosa (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Arosa. Ils ont refusé le texte à 59,4 pour cent. Arosa a rejeté la réforme, tout comme son canton.","Arosa (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Arosa, dove ha riscosso il 59,4 per cento di ""no"". Arosa ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tschiertschen-Praden GR","Tschiertschen-Praden hat die Änderung des Mietrechts bei Untermiete mit 95,1 Prozent Nein-Stimmen verworfen. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Tschiertschen-Praden (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Tschiertschen-Praden. Ils ont refusé le texte à 95,1 pour cent. Tschiertschen-Praden a rejeté la réforme, tout comme son canton.","Tschiertschen-Praden (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Tschiertschen-Praden, dove ha riscosso il 95,1 per cento di ""no"". Tschiertschen-Praden ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Trimmis GR","Trimmis hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 87,6 Prozent zu. Trimmis hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Trimmis (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 87,6 pour cent de oui à Trimmis. Trimmis a approuvé la réforme, contrairement à son canton.","Trimmis (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Trimmis, dove ha riscosso il 87,6 per cento di voti a favore. Trimmis ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Untervaz GR","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Untervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Untervaz (GR)","A Untervaz, les citoyens rejettent à 88,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Untervaz a rejeté la réforme, tout comme son canton.","Untervaz (GR)","Nel comune di Untervaz, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 88,9 per cento di voti contrari. Untervaz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zizers GR","In Zizers hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 67,4 Prozent haben die Vorlage abgelehnt. Zizers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Zizers (GR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Zizers. Les habitants ont refusé le texte à 67,4 pour cent. Zizers a rejeté la réforme, tout comme son canton.","Zizers (GR)","Gli elettori di Zizers si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 67,4 per cento di voti contrari. Zizers ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fläsch GR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Fläsch haben Ja gesagt zur Pensionskassenreform. Fläsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Fläsch (GR)","Les habitants de Fläsch acceptent avec 50,3 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Fläsch a approuvé la réforme, contrairement à son canton.","Fläsch (GR)","Il 50,3 per cento degli elettori di Fläsch ha accolto la modifica del diritto di locazione (sublocazione). Fläsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Jenins GR","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Jenins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Jenins (GR)","A Jenins, les citoyens rejettent à 75,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Jenins a rejeté la réforme, tout comme son canton.","Jenins (GR)","Nel comune di Jenins, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,2 per cento di voti contrari. Jenins ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Maienfeld GR","Maienfeld ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 75,8 Prozent Nein verworfen. Maienfeld hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Maienfeld (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 75,8 pour cent à Maienfeld. Maienfeld a rejeté la réforme, tout comme son canton.","Maienfeld (GR)","I cittadini di Maienfeld hanno respinto la modifica del diritto di locazione (sublocazione) con il 75,8 per cento di voti contrari. Maienfeld ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Malans GR","52,9 Prozent der Stimmbürgerinnen und Stimmbürger in Malans haben Ja gesagt zur Pensionskassenreform. Malans hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Malans (GR)","Les habitants de Malans acceptent avec 52,9 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Malans a approuvé la réforme, contrairement à son canton.","Malans (GR)","Il 52,9 per cento degli elettori di Malans ha accolto la modifica del diritto di locazione (sublocazione). Malans ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Landquart GR","Mit 3'661 Ja zu 3'579 Nein hat sich Landquart für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent. Landquart hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Landquart (GR)","Landquart dit oui à 50,6 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Landquart a approuvé la réforme, contrairement à son canton.","Landquart (GR)","Gli abitanti di Landquart hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di ""sì"". Landquart ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Grüsch GR","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grüsch für die Änderung des Mietrechts bei Untermiete gestimmt. Grüsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Grüsch (GR)","La population de Grüsch approuve à 51,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Grüsch a approuvé la réforme, contrairement à son canton.","Grüsch (GR)","I cittadini di Grüsch hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di voti a favore. Grüsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Schiers GR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Schiers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Schiers (GR)","A Schiers, les habitants disent oui à  57,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Schiers a approuvé la réforme, contrairement à son canton.","Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,9 per cento di voti favorevoli. Schiers ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Seewis im Prättigau GR","54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zur Pensionskassenreform. Seewis im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Seewis im Prättigau (GR)","Les habitants de Seewis im Prättigau acceptent avec 54,6 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Seewis im Prättigau a approuvé la réforme, contrairement à son canton.","Seewis im Prättigau (GR)","Il 54,6 per cento degli elettori di Seewis im Prättigau ha accolto la modifica del diritto di locazione (sublocazione). Seewis im Prättigau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Breil/Brigels GR","In Breil/Brigels hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 80,3 Prozent haben die Vorlage abgelehnt. Breil/Brigels hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Breil/Brigels (GR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Breil/Brigels. Les habitants ont refusé le texte à 80,3 pour cent. Breil/Brigels a rejeté la réforme, tout comme son canton.","Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 80,3 per cento di voti contrari. Breil/Brigels ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Disentis/Mustér GR","Disentis/Mustér hat die Änderung des Mietrechts bei Untermiete mit 97,6 Prozent Nein-Stimmen verworfen. Disentis/Mustér hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Disentis/Mustér (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Disentis/Mustér. Ils ont refusé le texte à 97,6 pour cent. Disentis/Mustér a rejeté la réforme, tout comme son canton.","Disentis/Mustér (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Disentis/Mustér, dove ha riscosso il 97,6 per cento di ""no"". Disentis/Mustér ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Medel (Lucmagn) GR","Medel (Lucmagn) ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 60 Prozent Nein verworfen. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Medel (Lucmagn) (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 60 pour cent à Medel (Lucmagn). Medel (Lucmagn) a rejeté la réforme, tout comme son canton.","Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno respinto la modifica del diritto di locazione (sublocazione) con il 60 per cento di voti contrari. Medel (Lucmagn) ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sumvitg GR","Sumvitg hat die Änderung des Mietrechts bei Untermiete mit 59,3 Prozent Nein-Stimmen verworfen. Sumvitg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Sumvitg (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Sumvitg. Ils ont refusé le texte à 59,3 pour cent. Sumvitg a rejeté la réforme, tout comme son canton.","Sumvitg (GR)","La modifica del diritto di locazione (sublocazione) è stata respinta a Sumvitg, dove ha riscosso il 59,3 per cento di ""no"". Sumvitg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Tujetsch GR","Die Änderung des Mietrechts bei Untermiete ist in Tujetsch mit 55,3 Prozent der Stimmen angenommen worden. Tujetsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Tujetsch (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Tujetsch par 55,3 pour cent des votants. Tujetsch a approuvé la réforme, contrairement à son canton.","Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,3 per cento di ""sì"". Tujetsch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Trun GR","55,2 der Stimmbürgerinnen und Stimmbürger von Trun haben die Änderung des Mietrechts bei Untermiete abgelehnt. Trun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Trun (GR)","Les habitants de Trun s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 55,2 pour cent des voix. Trun a rejeté la réforme, tout comme son canton.","Trun (GR)","Gli abitanti di Trun hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,2 per cento di ""no"". Trun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Obersaxen Mundaun GR","Obersaxen Mundaun ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 55,2 Prozent Nein verworfen. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Obersaxen Mundaun (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 55,2 pour cent à Obersaxen Mundaun. Obersaxen Mundaun a rejeté la réforme, tout comme son canton.","Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno respinto la modifica del diritto di locazione (sublocazione) con il 55,2 per cento di voti contrari. Obersaxen Mundaun ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Aarau AG","Aarau ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 67,5 Prozent Nein verworfen. Aarau hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Aarau (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 67,5 pour cent à Aarau. Aarau a rejeté la réforme, contrairement à son canton.","Aarau (AG)","I cittadini di Aarau hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,5 per cento di voti contrari. Aarau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Biberstein AG","53,3 der Stimmbürgerinnen und Stimmbürger von Biberstein haben die Änderung des Mietrechts bei Untermiete abgelehnt. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Biberstein (AG)","Les habitants de Biberstein s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 53,3 pour cent des voix. Biberstein a rejeté la réforme, contrairement à son canton.","Biberstein (AG)","Gli abitanti di Biberstein hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di ""no"". Biberstein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buchs AG","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Buchs (AG)","A Buchs (AG), les habitants disent oui à  63,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Buchs (AG) a approuvé la réforme, tout comme son canton.","Buchs (AG)","Nel comune di Buchs AG, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,2 per cento di voti favorevoli. Buchs AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Densbüren AG","Densbüren ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 59,7 Prozent Nein verworfen. Densbüren hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Densbüren (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 59,7 pour cent à Densbüren. Densbüren a rejeté la réforme, contrairement à son canton.","Densbüren (AG)","I cittadini di Densbüren hanno respinto la modifica del diritto di locazione (sublocazione) con il 59,7 per cento di voti contrari. Densbüren ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Erlinsbach AG","Ja zur Änderung des Mietrechts bei Untermiete in Erlinsbach AG. Die Gemeinde hat Vorlage mit 76,1 Prozent der Stimmen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Erlinsbach (AG)","Les habitants d'Erlinsbach (AG) soutiennent à 76,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Erlinsbach (AG) a approuvé la réforme, tout comme son canton.","Erlinsbach (AG)","Gli elettori di Erlinsbach AG si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 76,1 per cento di ""sì"". Erlinsbach AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gränichen AG","Die Änderung des Mietrechts bei Untermiete ist in Gränichen mit 94,1 Prozent der Stimmen angenommen worden. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gränichen (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Gränichen par 94,1 pour cent des votants. Gränichen a approuvé la réforme, tout comme son canton.","Gränichen (AG)","A Gränichen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 94,1 per cento di ""sì"". Gränichen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hirschthal AG","Mit 5'866 Nein zu 1'277 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 82,1 Prozent. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Hirschthal (AG)","La population de Hirschthal rejette à 82,1 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Hirschthal a rejeté la réforme, contrairement à son canton.","Hirschthal (AG)","A Hirschthal gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 82,1 per cento di voti a sfavore. Hirschthal ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Küttigen AG","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Küttigen (AG)","A Küttigen, les habitants disent oui à  94,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Küttigen a approuvé la réforme, tout comme son canton.","Küttigen (AG)","Nel comune di Küttigen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 94,9 per cento di voti favorevoli. Küttigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muhen AG","Mit 9'403 Nein zu 156 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 98,4 Prozent. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Muhen (AG)","La population de Muhen rejette à 98,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Muhen a rejeté la réforme, contrairement à son canton.","Muhen (AG)","A Muhen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 98,4 per cento di voti a sfavore. Muhen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberentfelden AG","88,8 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur Pensionskassenreform. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberentfelden (AG)","Les habitants d'Oberentfelden acceptent avec 88,8 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Oberentfelden a approuvé la réforme, tout comme son canton.","Oberentfelden (AG)","Il 88,8 per cento degli elettori di Oberentfelden ha accolto la modifica del diritto di locazione (sublocazione). Oberentfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Suhr AG","In Suhr ist die Änderung des Mietrechts bei Untermiete mit 63 Prozent gescheitert. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Suhr (AG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Suhr. Les citoyens de la commune ont refusé le texte à 63 pour cent. Suhr a rejeté la réforme, contrairement à son canton.","Suhr (AG)","Il 63 per cento degli elettori di Suhr ha respinto la modifica del diritto di locazione (sublocazione). Suhr ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Unterentfelden AG","Mit 4'726 Nein zu 2'609 Ja haben die Stimmbürgerinnen und Stimmbürger von Unterentfelden die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 64,4 Prozent. Unterentfelden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Unterentfelden (AG)","La population d'Unterentfelden rejette à 64,4 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Unterentfelden a rejeté la réforme, contrairement à son canton.","Unterentfelden (AG)","A Unterentfelden gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 64,4 per cento di voti a sfavore. Unterentfelden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
