"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Seltisberg BL","Seltisberg hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,4 Prozent zu.","Seltisberg (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 56,4 pour cent de oui à Seltisberg.","Seltisberg (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta a Seltisberg, dove ha riscosso il 56,4 per cento di voti a favore."
"Ziefen BL","Ziefen hat die Änderung des Mietrechts bei Untermiete mit 50,5 Prozent Nein-Stimmen verworfen.","Ziefen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Ziefen. Ils ont refusé le texte à 50,5 pour cent.","Ziefen (BL)","La modifica del diritto di locazione (sublocazione) è stata respinta a Ziefen, dove ha riscosso il 50,5 per cento di ""no""."
"Anwil BL","Mit 90 Ja zu 88 Nein hat sich Anwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent.","Anwil (BL)","Anwil dit oui à 50,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Anwil (BL)","Gli abitanti di Anwil hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di ""sì""."
"Böckten BL","Die Änderung des Mietrechts bei Untermiete ist in Böckten mit 57,5 Prozent der Stimmen angenommen worden.","Böckten (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57,5 pour cent des votants à Böckten.","Böckten (BL)","A Böckten gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,5 per cento di ""sì""."
"Buckten BL","In Buckten hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 56,9 Prozent haben die Vorlage abgelehnt.","Buckten (BL)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Buckten. Les habitants ont refusé le texte à 56,9 pour cent.","Buckten (BL)","Gli elettori di Buckten si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 56,9 per cento di voti contrari."
"Buus BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buus (BL)","Les résultats ne sont pas encore connus dans cette commune.","Buus (BL)","I risultati di questo comune non sono ancora noti."
"Diepflingen BL","Diepflingen hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,5 Prozent zu.","Diepflingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 62,5 pour cent de oui à Diepflingen.","Diepflingen (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta a Diepflingen, dove ha riscosso il 62,5 per cento di voti a favore."
"Gelterkinden BL","50,7 der Stimmbürgerinnen und Stimmbürger von Gelterkinden haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Gelterkinden (BL)","Les habitants de Gelterkinden s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,7 pour cent des voix.","Gelterkinden (BL)","Gli abitanti di Gelterkinden hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,7 per cento di ""no""."
"Häfelfingen BL","Ja zur Änderung des Mietrechts bei Untermiete in Häfelfingen. Die Gemeinde hat Vorlage mit 54,3 Prozent der Stimmen angenommen.","Häfelfingen (BL)","Les habitants de Häfelfingen soutiennent à 54,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Häfelfingen (BL)","Gli elettori di Häfelfingen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 54,3 per cento di ""sì""."
"Hemmiken BL","Ja zur Änderung des Mietrechts bei Untermiete in Hemmiken. Mit 49 Ja- zu 32 Nein-Stimmen ist Vorlage angenommen worden.","Hemmiken (BL)","Les électeurs de la petite commune de Hemmiken veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 49 voix, contre 32.","Hemmiken (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Hemmiken, dove i voti a favore sono stati 49 e quelli contrari 32."
"Itingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Itingen (BL)","Les résultats ne sont pas encore connus dans cette commune.","Itingen (BL)","I risultati di questo comune non sono ancora noti."
"Känerkinden BL","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden haben Ja gesagt zur Pensionskassenreform.","Känerkinden (BL)","Les habitants de Känerkinden acceptent à 59,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Känerkinden (BL)","Il 59,1 per cento degli elettori di Känerkinden ha accolto la modifica del diritto di locazione (sublocazione)."
"Kilchberg BL","Ja zur Änderung des Mietrechts bei Untermiete in Kilchberg BL. Mit 46 Ja- zu 30 Nein-Stimmen ist Vorlage angenommen worden.","Kilchberg (BL)","Les électeurs de la petite commune de Kilchberg (BL) veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 46 voix, contre 30.","Kilchberg (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Kilchberg BL, dove i voti a favore sono stati 46 e quelli contrari 30."
"Läufelfingen BL","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Läufelfingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Läufelfingen (BL)","A Läufelfingen, les citoyens rejettent à 54,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Läufelfingen (BL)","Nel comune di Läufelfingen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 54,1 per cento di voti contrari."
"Maisprach BL","Die Änderung des Mietrechts bei Untermiete ist in Maisprach mit 59,2 Prozent der Stimmen angenommen worden.","Maisprach (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 59,2 pour cent des votants à Maisprach.","Maisprach (BL)","A Maisprach gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,2 per cento di ""sì""."
"Nusshof BL","Mit 62,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nusshof für die Änderung des Mietrechts bei Untermiete gestimmt.","Nusshof (BL)","La population de Nusshof approuve à 62,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Nusshof (BL)","I cittadini di Nusshof hanno accolto la modifica del diritto di locazione (sublocazione) con il 62,9 per cento di voti a favore."
"Oltingen BL","Oltingen hat die Änderung des Mietrechts bei Untermiete mit 50,7 Prozent Nein-Stimmen verworfen.","Oltingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Oltingen. Ils ont refusé le texte à 50,7 pour cent.","Oltingen (BL)","La modifica del diritto di locazione (sublocazione) è stata respinta a Oltingen, dove ha riscosso il 50,7 per cento di ""no""."
"Ormalingen BL","Die Änderung des Mietrechts bei Untermiete ist in Ormalingen mit 60,2 Prozent der Stimmen angenommen worden.","Ormalingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 60,2 pour cent des votants à Ormalingen.","Ormalingen (BL)","A Ormalingen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,2 per cento di ""sì""."
"Rickenbach BL","60 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach BL haben Ja gesagt zur Pensionskassenreform.","Rickenbach (BL)","Les habitants de Rickenbach (BL) acceptent à 60 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Rickenbach (BL)","Il 60 per cento degli elettori di Rickenbach BL ha accolto la modifica del diritto di locazione (sublocazione)."
"Rothenfluh BL","Mit 150 Ja zu 95 Nein hat sich Rothenfluh für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,2 Prozent.","Rothenfluh (BL)","Rothenfluh dit oui à 61,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Rothenfluh (BL)","Gli abitanti di Rothenfluh hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,2 per cento di ""sì""."
"Rümlingen BL","Rümlingen hat die Änderung des Mietrechts bei Untermiete mit 51 Nein- zu 45 Ja-Stimmen verworfen.","Rümlingen (BL)","Les habitants de la petite commune de Rümlingen ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 51 voix contre 45.","Rümlingen (BL)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Rümlingen, dove è stata respinta con 51 voti contro i 45 a favore."
"Rünenberg BL","50,5 der Stimmbürgerinnen und Stimmbürger von Rünenberg haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Rünenberg (BL)","Les habitants de Rünenberg s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 50,5 pour cent des voix.","Rünenberg (BL)","Gli abitanti di Rünenberg hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di ""no""."
"Sissach BL","51 Prozent der Stimmbürgerinnen und Stimmbürger von Sissach haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Sissach (BL)","A Sissach, les citoyens rejettent à 51 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Sissach (BL)","Nel comune di Sissach, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 51 per cento di voti contrari."
"Tecknau BL","58,6 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau haben Ja gesagt zur Pensionskassenreform.","Tecknau (BL)","Les habitants de Tecknau acceptent à 58,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Tecknau (BL)","Il 58,6 per cento degli elettori di Tecknau ha accolto la modifica del diritto di locazione (sublocazione)."
"Tenniken BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Tenniken (BL)","Les résultats ne sont pas encore connus dans cette commune.","Tenniken (BL)","I risultati di questo comune non sono ancora noti."
"Thürnen BL","Mit 191 Nein zu 179 Ja haben die Stimmbürgerinnen und Stimmbürger von Thürnen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 51,6 Prozent.","Thürnen (BL)","La population de Thürnen rejette à 51,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Thürnen (BL)","A Thürnen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 51,6 per cento di voti a sfavore."
"Wenslingen BL","Wenslingen hat die Änderung des Mietrechts bei Untermiete mit 52,7 Prozent Nein-Stimmen verworfen.","Wenslingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Wenslingen. Ils ont refusé le texte à 52,7 pour cent.","Wenslingen (BL)","La modifica del diritto di locazione (sublocazione) è stata respinta a Wenslingen, dove ha riscosso il 52,7 per cento di ""no""."
"Wintersingen BL","Mit 116 Ja zu 73 Nein hat sich Wintersingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61,4 Prozent.","Wintersingen (BL)","Wintersingen dit oui à 61,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Wintersingen (BL)","Gli abitanti di Wintersingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 61,4 per cento di ""sì""."
"Wittinsburg BL","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wittinsburg haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Wittinsburg (BL)","A Wittinsburg, les habitants disent oui à  53,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Wittinsburg (BL)","Nel comune di Wittinsburg, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di voti favorevoli."
"Zeglingen BL","In Zeglingen ist die Änderung des Mietrechts bei Untermiete mit 51,5 Prozent gescheitert.","Zeglingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Zeglingen. Les citoyens de la commune ont refusé le texte à 51,5 pour cent.","Zeglingen (BL)","Il 51,5 per cento degli elettori di Zeglingen ha respinto la modifica del diritto di locazione (sublocazione)."
"Zunzgen BL","Mit 377 Ja zu 359 Nein hat sich Zunzgen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent.","Zunzgen (BL)","Zunzgen dit oui à 51,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Zunzgen (BL)","Gli abitanti di Zunzgen hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,2 per cento di ""sì""."
"Arboldswil BL","66,5 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil haben Ja gesagt zur Pensionskassenreform.","Arboldswil (BL)","Les habitants d'Arboldswil acceptent à 66,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Arboldswil (BL)","Il 66,5 per cento degli elettori di Arboldswil ha accolto la modifica del diritto di locazione (sublocazione)."
"Bennwil BL","Ja zur Änderung des Mietrechts bei Untermiete in Bennwil. Die Gemeinde hat Vorlage mit 59,9 Prozent der Stimmen angenommen.","Bennwil (BL)","Les habitants de Bennwil soutiennent à 59,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Bennwil (BL)","Gli elettori di Bennwil si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 59,9 per cento di ""sì""."
"Bretzwil BL","Mit 115 Ja zu 108 Nein hat sich Bretzwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,6 Prozent.","Bretzwil (BL)","Bretzwil dit oui à 51,6 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Bretzwil (BL)","Gli abitanti di Bretzwil hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,6 per cento di ""sì""."
"Diegten BL","Mit 273 Ja zu 194 Nein hat sich Diegten für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,5 Prozent.","Diegten (BL)","Diegten dit oui à 58,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Diegten (BL)","Gli abitanti di Diegten hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,5 per cento di ""sì""."
"Eptingen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Eptingen (BL)","Les résultats ne sont pas encore connus dans cette commune.","Eptingen (BL)","I risultati di questo comune non sono ancora noti."
"Hölstein BL","Mit 52,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hölstein für die Änderung des Mietrechts bei Untermiete gestimmt.","Hölstein (BL)","La population de Hölstein approuve à 52,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Hölstein (BL)","I cittadini di Hölstein hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,1 per cento di voti a favore."
"Lampenberg BL","Lampenberg hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,5 Prozent zu.","Lampenberg (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,5 pour cent de oui à Lampenberg.","Lampenberg (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta a Lampenberg, dove ha riscosso il 57,5 per cento di voti a favore."
"Langenbruck BL","Ja zur Änderung des Mietrechts bei Untermiete in Langenbruck. Die Gemeinde hat Vorlage mit 53,1 Prozent der Stimmen angenommen.","Langenbruck (BL)","Les habitants de Langenbruck soutiennent à 53,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Langenbruck (BL)","Gli elettori di Langenbruck si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53,1 per cento di ""sì""."
"Lauwil BL","Ja zur Änderung des Mietrechts bei Untermiete in Lauwil. Die Gemeinde hat Vorlage mit 61 Prozent der Stimmen angenommen.","Lauwil (BL)","Les habitants de Lauwil soutiennent à 61 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Lauwil (BL)","Gli elettori di Lauwil si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 61 per cento di ""sì""."
"Liedertswil BL","Liedertswil hat die Änderung des Mietrechts bei Untermiete mit 32 Ja- zu 23 Nein-Stimmen angenommen.","Liedertswil (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Liedertswil. Les citoyens de cette petite commune sont 32 à soutenir le texte, contre 23 à le refuser.","Liedertswil (BL)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Liedertswil, dove ha raccolto 32 voti favorevoli e 23 voti contrari."
"Niederdorf BL","Ja zur Änderung des Mietrechts bei Untermiete in Niederdorf. Die Gemeinde hat Vorlage mit 53 Prozent der Stimmen angenommen.","Niederdorf (BL)","Les habitants de Niederdorf soutiennent à 53 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Niederdorf (BL)","Gli elettori di Niederdorf si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 53 per cento di ""sì""."
"Oberdorf BL","Die Änderung des Mietrechts bei Untermiete ist in Oberdorf BL mit 54,8 Prozent der Stimmen angenommen worden.","Oberdorf (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 54,8 pour cent des votants à Oberdorf (BL).","Oberdorf (BL)","A Oberdorf BL gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,8 per cento di ""sì""."
"Reigoldswil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reigoldswil (BL)","Les résultats ne sont pas encore connus dans cette commune.","Reigoldswil (BL)","I risultati di questo comune non sono ancora noti."
"Titterten BL","Mit 85 Nein zu 82 Ja haben die Stimmbürgerinnen und Stimmbürger von Titterten die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,9 Prozent.","Titterten (BL)","La population de Titterten rejette à 50,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Titterten (BL)","A Titterten gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,9 per cento di voti a sfavore."
"Waldenburg BL","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Waldenburg haben Ja gesagt zur Pensionskassenreform.","Waldenburg (BL)","Les habitants de Waldenburg acceptent à 53,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Waldenburg (BL)","Il 53,9 per cento degli elettori di Waldenburg ha accolto la modifica del diritto di locazione (sublocazione)."
"Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gächlingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Gächlingen (SH)","I risultati di questo comune non sono ancora noti."
"Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Löhningen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Löhningen (SH)","I risultati di questo comune non sono ancora noti."
"Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neunkirch (SH)","Les résultats ne sont pas encore connus dans cette commune.","Neunkirch (SH)","I risultati di questo comune non sono ancora noti."
"Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Büttenhardt (SH)","Les résultats ne sont pas encore connus dans cette commune.","Büttenhardt (SH)","I risultati di questo comune non sono ancora noti."
"Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Dörflingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Dörflingen (SH)","I risultati di questo comune non sono ancora noti."
"Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lohn (SH)","Les résultats ne sont pas encore connus dans cette commune.","Lohn (SH)","I risultati di questo comune non sono ancora noti."
"Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stetten (SH)","Les résultats ne sont pas encore connus dans cette commune.","Stetten (SH)","I risultati di questo comune non sono ancora noti."
"Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Thayngen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Thayngen (SH)","I risultati di questo comune non sono ancora noti."
"Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bargen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Bargen (SH)","I risultati di questo comune non sono ancora noti."
"Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Beringen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Beringen (SH)","I risultati di questo comune non sono ancora noti."
"Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buchberg (SH)","Les résultats ne sont pas encore connus dans cette commune.","Buchberg (SH)","I risultati di questo comune non sono ancora noti."
"Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Merishausen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Merishausen (SH)","I risultati di questo comune non sono ancora noti."
"Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Neuhausen am Rheinfall (SH)","Les résultats ne sont pas encore connus dans cette commune.","Neuhausen am Rheinfall (SH)","I risultati di questo comune non sono ancora noti."
"Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rüdlingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Rüdlingen (SH)","I risultati di questo comune non sono ancora noti."
"Schaffhausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schaffhouse (SH)","Les résultats ne sont pas encore connus dans cette commune.","Sciaffusa (SH)","I risultati di questo comune non sono ancora noti."
"Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Beggingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Beggingen (SH)","I risultati di questo comune non sono ancora noti."
"Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schleitheim (SH)","Les résultats ne sont pas encore connus dans cette commune.","Schleitheim (SH)","I risultati di questo comune non sono ancora noti."
"Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Siblingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Siblingen (SH)","I risultati di questo comune non sono ancora noti."
"Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Buch (SH)","Les résultats ne sont pas encore connus dans cette commune.","Buch (SH)","I risultati di questo comune non sono ancora noti."
"Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hemishofen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Hemishofen (SH)","I risultati di questo comune non sono ancora noti."
"Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Ramsen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Ramsen (SH)","I risultati di questo comune non sono ancora noti."
"Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stein am Rhein (SH)","Les résultats ne sont pas encore connus dans cette commune.","Stein am Rhein (SH)","I risultati di questo comune non sono ancora noti."
"Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hallau (SH)","Les résultats ne sont pas encore connus dans cette commune.","Hallau (SH)","I risultati di questo comune non sono ancora noti."
"Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberhallau (SH)","Les résultats ne sont pas encore connus dans cette commune.","Oberhallau (SH)","I risultati di questo comune non sono ancora noti."
"Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trasadingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Trasadingen (SH)","I risultati di questo comune non sono ancora noti."
"Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wilchingen (SH)","Les résultats ne sont pas encore connus dans cette commune.","Wilchingen (SH)","I risultati di questo comune non sono ancora noti."
"Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Herisau (AR)","Les résultats ne sont pas encore connus dans cette commune.","Herisau (AR)","I risultati di questo comune non sono ancora noti."
"Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Hundwil (AR)","Les résultats ne sont pas encore connus dans cette commune.","Hundwil (AR)","I risultati di questo comune non sono ancora noti."
"Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schönengrund (AR)","Les résultats ne sont pas encore connus dans cette commune.","Schönengrund (AR)","I risultati di questo comune non sono ancora noti."
"Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Schwellbrunn (AR)","Les résultats ne sont pas encore connus dans cette commune.","Schwellbrunn (AR)","I risultati di questo comune non sono ancora noti."
"Stein AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Stein (AR)","Les résultats ne sont pas encore connus dans cette commune.","Stein (AR)","I risultati di questo comune non sono ancora noti."
"Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Urnäsch (AR)","Les résultats ne sont pas encore connus dans cette commune.","Urnäsch (AR)","I risultati di questo comune non sono ancora noti."
"Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Waldstatt (AR)","Les résultats ne sont pas encore connus dans cette commune.","Waldstatt (AR)","I risultati di questo comune non sono ancora noti."
"Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bühler (AR)","Les résultats ne sont pas encore connus dans cette commune.","Bühler (AR)","I risultati di questo comune non sono ancora noti."
"Gais AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Gais (AR)","Les résultats ne sont pas encore connus dans cette commune.","Gais (AR)","I risultati di questo comune non sono ancora noti."
"Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Speicher (AR)","Les résultats ne sont pas encore connus dans cette commune.","Speicher (AR)","I risultati di questo comune non sono ancora noti."
"Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Teufen (AR)","Les résultats ne sont pas encore connus dans cette commune.","Teufen (AR)","I risultati di questo comune non sono ancora noti."
"Trogen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Trogen (AR)","Les résultats ne sont pas encore connus dans cette commune.","Trogen (AR)","I risultati di questo comune non sono ancora noti."
"Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Grub (AR)","Les résultats ne sont pas encore connus dans cette commune.","Grub (AR)","I risultati di questo comune non sono ancora noti."
"Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Heiden (AR)","Les résultats ne sont pas encore connus dans cette commune.","Heiden (AR)","I risultati di questo comune non sono ancora noti."
"Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lutzenberg (AR)","Les résultats ne sont pas encore connus dans cette commune.","Lutzenberg (AR)","I risultati di questo comune non sono ancora noti."
"Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Rehetobel (AR)","Les résultats ne sont pas encore connus dans cette commune.","Rehetobel (AR)","I risultati di questo comune non sono ancora noti."
"Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Reute (AR)","Les résultats ne sont pas encore connus dans cette commune.","Reute (AR)","I risultati di questo comune non sono ancora noti."
"Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wald (AR)","Les résultats ne sont pas encore connus dans cette commune.","Wald (AR)","I risultati di questo comune non sono ancora noti."
"Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Walzenhausen (AR)","Les résultats ne sont pas encore connus dans cette commune.","Walzenhausen (AR)","I risultati di questo comune non sono ancora noti."
"Wolfhalden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wolfhalden (AR)","Les résultats ne sont pas encore connus dans cette commune.","Wolfhalden (AR)","I risultati di questo comune non sono ancora noti."
"Appenzell AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Appenzell (AI)","Les résultats ne sont pas encore connus dans cette commune.","Appenzello (AI)","I risultati di questo comune non sono ancora noti."
