"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Lommiswil SO","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lommiswil haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Lommiswil (SO)","A Lommiswil, les habitants disent oui à  52,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Lommiswil (SO)","Nel comune di Lommiswil, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,7 per cento di voti favorevoli."
"Oberdorf SO","Mit 369 Ja zu 327 Nein hat sich Oberdorf SO für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53 Prozent.","Oberdorf (SO)","Oberdorf (SO) dit oui à 53 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Oberdorf (SO)","Gli abitanti di Oberdorf SO hanno accolto la modifica del diritto di locazione (sublocazione) con il 53 per cento di ""sì""."
"Riedholz SO","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Riedholz haben Ja gesagt zur Pensionskassenreform.","Riedholz (SO)","Les habitants de Riedholz acceptent à 56,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Riedholz (SO)","Il 56,4 per cento degli elettori di Riedholz ha accolto la modifica del diritto di locazione (sublocazione)."
"Rüttenen SO","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rüttenen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Rüttenen (SO)","A Rüttenen, les habitants disent oui à  50,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Rüttenen (SO)","Nel comune di Rüttenen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti favorevoli."
"Selzach SO","Die Änderung des Mietrechts bei Untermiete ist in Selzach mit 52,6 Prozent der Stimmen angenommen worden.","Selzach (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 52,6 pour cent des votants à Selzach.","Selzach (SO)","A Selzach gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,6 per cento di ""sì""."
"Boningen SO","Mit 114 Ja zu 102 Nein hat sich Boningen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent.","Boningen (SO)","Boningen dit oui à 52,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Boningen (SO)","Gli abitanti di Boningen hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,8 per cento di ""sì""."
"Däniken SO","53,6 der Stimmbürgerinnen und Stimmbürger von Däniken haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Däniken (SO)","Les habitants de Däniken s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 53,6 pour cent des voix.","Däniken (SO)","Gli abitanti di Däniken hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,6 per cento di ""no""."
"Dulliken SO","Dulliken ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 53,4 Prozent Nein verworfen.","Dulliken (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 53,4 pour cent à Dulliken.","Dulliken (SO)","I cittadini di Dulliken hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,4 per cento di voti contrari."
"Eppenberg-Wöschnau SO","Ja zur Änderung des Mietrechts bei Untermiete in Eppenberg-Wöschnau. Mit 42 Ja- zu 29 Nein-Stimmen ist Vorlage angenommen worden.","Eppenberg-Wöschnau (SO)","Les électeurs de la petite commune d'Eppenberg-Wöschnau veulent que le droit du bail soit assoupli dans le domaine de la sous-location. Ils ont dit oui au texte par 42 voix, contre 29.","Eppenberg-Wöschnau (SO)","La modifica del diritto di locazione (sublocazione) è stata accolta dagli elettori di Eppenberg-Wöschnau, dove i voti a favore sono stati 42 e quelli contrari 29."
"Fulenbach SO","53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Fulenbach haben Ja gesagt zur Pensionskassenreform.","Fulenbach (SO)","Les habitants de Fulenbach acceptent à 53,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Fulenbach (SO)","Il 53,3 per cento degli elettori di Fulenbach ha accolto la modifica del diritto di locazione (sublocazione)."
"Gretzenbach SO","Gretzenbach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,9 Prozent zu.","Gretzenbach (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,9 pour cent de oui à Gretzenbach.","Gretzenbach (SO)","La modifica del diritto di locazione (sublocazione) è stata accolta a Gretzenbach, dove ha riscosso il 52,9 per cento di voti a favore."
"Gunzgen SO","Ja zur Änderung des Mietrechts bei Untermiete in Gunzgen. Die Gemeinde hat Vorlage mit 52,4 Prozent der Stimmen angenommen.","Gunzgen (SO)","Les habitants de Gunzgen soutiennent à 52,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Gunzgen (SO)","Gli elettori di Gunzgen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 52,4 per cento di ""sì""."
"Hägendorf SO","Die Änderung des Mietrechts bei Untermiete ist in Hägendorf mit 56,4 Prozent der Stimmen angenommen worden.","Hägendorf (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 56,4 pour cent des votants à Hägendorf.","Hägendorf (SO)","A Hägendorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di ""sì""."
"Kappel SO","Die Änderung des Mietrechts bei Untermiete ist in Kappel SO mit 51,9 Prozent der Stimmen angenommen worden.","Kappel (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 51,9 pour cent des votants à Kappel (SO).","Kappel (SO)","A Kappel SO gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,9 per cento di ""sì""."
"Olten SO","Olten ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 62,7 Prozent Nein verworfen.","Olten (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 62,7 pour cent à Olten.","Olten (SO)","I cittadini di Olten hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,7 per cento di voti contrari."
"Rickenbach SO","Rickenbach SO hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,9 Prozent zu.","Rickenbach (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,9 pour cent de oui à Rickenbach (SO).","Rickenbach (SO)","La modifica del diritto di locazione (sublocazione) è stata accolta a Rickenbach SO, dove ha riscosso il 52,9 per cento di voti a favore."
"Schönenwerd SO","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Schönenwerd (SO)","A Schönenwerd, les citoyens rejettent à 51,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Schönenwerd (SO)","Nel comune di Schönenwerd, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,7 per cento di voti contrari."
"Starrkirch-Wil SO","Starrkirch-Wil ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 50,6 Prozent Nein verworfen.","Starrkirch-Wil (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 50,6 pour cent à Starrkirch-Wil.","Starrkirch-Wil (SO)","I cittadini di Starrkirch-Wil hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti contrari."
"Walterswil SO","Walterswil SO hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57 Prozent zu.","Walterswil (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57 pour cent de oui à Walterswil (SO).","Walterswil (SO)","La modifica del diritto di locazione (sublocazione) è stata accolta a Walterswil SO, dove ha riscosso il 57 per cento di voti a favore."
"Wangen bei Olten SO","Ja zur Änderung des Mietrechts bei Untermiete in Wangen bei Olten. Die Gemeinde hat Vorlage mit 51,4 Prozent der Stimmen angenommen.","Wangen bei Olten (SO)","Les habitants de Wangen bei Olten soutiennent à 51,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Wangen bei Olten (SO)","Gli elettori di Wangen bei Olten si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 51,4 per cento di ""sì""."
"Solothurn SO","In Solothurn ist die Änderung des Mietrechts bei Untermiete mit 63,2 Prozent gescheitert.","Soleure (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Soleure. Les citoyens de la commune ont refusé le texte à 63,2 pour cent.","Soletta (SO)","Il 63,2 per cento degli elettori di Soletta ha respinto la modifica del diritto di locazione (sublocazione)."
"Bärschwil SO","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Bärschwil (SO)","A Bärschwil, les citoyens rejettent à 51,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Bärschwil (SO)","Nel comune di Bärschwil, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,5 per cento di voti contrari."
"Beinwil SO","Beinwil SO hat die Änderung des Mietrechts bei Untermiete mit 43 Nein- zu 38 Ja-Stimmen verworfen.","Beinwil (SO)","Les habitants de la petite commune de Beinwil (SO) ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 43 voix contre 38.","Beinwil (SO)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Beinwil SO, dove è stata respinta con 43 voti contro i 38 a favore."
"Breitenbach SO","Die Änderung des Mietrechts bei Untermiete ist in Breitenbach mit 50,8 Prozent der Stimmen angenommen worden.","Breitenbach (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 50,8 pour cent des votants à Breitenbach.","Breitenbach (SO)","A Breitenbach gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 50,8 per cento di ""sì""."
"Büsserach SO","Die Änderung des Mietrechts bei Untermiete ist in Büsserach mit 55,6 Prozent der Stimmen angenommen worden.","Büsserach (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55,6 pour cent des votants à Büsserach.","Büsserach (SO)","A Büsserach gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,6 per cento di ""sì""."
"Erschwil SO","Ja zur Änderung des Mietrechts bei Untermiete in Erschwil. Die Gemeinde hat Vorlage mit 55,6 Prozent der Stimmen angenommen.","Erschwil (SO)","Les habitants d'Erschwil soutiennent à 55,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Erschwil (SO)","Gli elettori di Erschwil si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 55,6 per cento di ""sì""."
"Fehren SO","Mit 92 Ja zu 86 Nein hat sich Fehren für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 51,7 Prozent.","Fehren (SO)","Fehren dit oui à 51,7 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Fehren (SO)","Gli abitanti di Fehren hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,7 per cento di ""sì""."
"Grindel SO","51,1 der Stimmbürgerinnen und Stimmbürger von Grindel haben die Änderung des Mietrechts bei Untermiete abgelehnt.","Grindel (SO)","Les habitants de Grindel s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 51,1 pour cent des voix.","Grindel (SO)","Gli abitanti di Grindel hanno respinto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di ""no""."
"Himmelried SO","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Himmelried (SO)","A Himmelried, les habitants disent oui à  58,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Himmelried (SO)","Nel comune di Himmelried, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 58,9 per cento di voti favorevoli."
"Kleinlützel SO","Kleinlützel ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 62,4 Prozent Nein verworfen.","Kleinlützel (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 62,4 pour cent à Kleinlützel.","Kleinlützel (SO)","I cittadini di Kleinlützel hanno respinto la modifica del diritto di locazione (sublocazione) con il 62,4 per cento di voti contrari."
"Meltingen SO","Die Änderung des Mietrechts bei Untermiete ist in Meltingen mit 57,4 Prozent der Stimmen angenommen worden.","Meltingen (SO)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57,4 pour cent des votants à Meltingen.","Meltingen (SO)","A Meltingen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,4 per cento di ""sì""."
"Nunningen SO","Mit 375 Ja zu 258 Nein hat sich Nunningen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent.","Nunningen (SO)","Nunningen dit oui à 59,2 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Nunningen (SO)","Gli abitanti di Nunningen hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,2 per cento di ""sì""."
"Zullwil SO","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Zullwil haben Ja gesagt zur Pensionskassenreform.","Zullwil (SO)","Les habitants de Zullwil acceptent à 56,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Zullwil (SO)","Il 56,9 per cento degli elettori di Zullwil ha accolto la modifica del diritto di locazione (sublocazione)."
"Basel BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bâle (BS)","Les résultats ne sont pas encore connus dans cette commune.","Basilea (BS)","I risultati di questo comune non sono ancora noti."
"Bettingen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bettingen (BS)","Les résultats ne sont pas encore connus dans cette commune.","Bettingen (BS)","I risultati di questo comune non sono ancora noti."
"Riehen BS","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Riehen (BS)","Les résultats ne sont pas encore connus dans cette commune.","Riehen (BS)","I risultati di questo comune non sono ancora noti."
"Aesch BL","Aesch BL hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,1 Prozent zu.","Aesch (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 52,1 pour cent de oui à Aesch (BL).","Aesch (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta a Aesch BL, dove ha riscosso il 52,1 per cento di voti a favore."
"Allschwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Allschwil (BL)","Les résultats ne sont pas encore connus dans cette commune.","Allschwil (BL)","I risultati di questo comune non sono ancora noti."
"Arlesheim BL","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Arlesheim (BL)","A Arlesheim, les citoyens rejettent à 52,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Arlesheim (BL)","Nel comune di Arlesheim, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di voti contrari."
"Biel-Benken BL","Ja zur Änderung des Mietrechts bei Untermiete in Biel-Benken. Die Gemeinde hat Vorlage mit 63,1 Prozent der Stimmen angenommen.","Biel-Benken (BL)","Les habitants de Biel-Benken soutiennent à 63,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Biel-Benken (BL)","Gli elettori di Biel-Benken si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 63,1 per cento di ""sì""."
"Binningen BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Binningen (BL)","Les résultats ne sont pas encore connus dans cette commune.","Binningen (BL)","I risultati di questo comune non sono ancora noti."
"Birsfelden BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Birsfelden (BL)","Les résultats ne sont pas encore connus dans cette commune.","Birsfelden (BL)","I risultati di questo comune non sono ancora noti."
"Bottmingen BL","Die Änderung des Mietrechts bei Untermiete ist in Bottmingen mit 60,1 Prozent der Stimmen angenommen worden.","Bottmingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 60,1 pour cent des votants à Bottmingen.","Bottmingen (BL)","A Bottmingen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,1 per cento di ""sì""."
"Ettingen BL","Die Änderung des Mietrechts bei Untermiete ist in Ettingen mit 52,2 Prozent der Stimmen angenommen worden.","Ettingen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 52,2 pour cent des votants à Ettingen.","Ettingen (BL)","A Ettingen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,2 per cento di ""sì""."
"Münchenstein BL","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Münchenstein (BL)","A Münchenstein, les citoyens rejettent à 53,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Münchenstein (BL)","Nel comune di Münchenstein, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 53,3 per cento di voti contrari."
"Muttenz BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muttenz (BL)","Les résultats ne sont pas encore connus dans cette commune.","Muttenz (BL)","I risultati di questo comune non sono ancora noti."
"Oberwil BL","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Oberwil (BL)","Les résultats ne sont pas encore connus dans cette commune.","Oberwil (BL)","I risultati di questo comune non sono ancora noti."
"Pfeffingen BL","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur Pensionskassenreform.","Pfeffingen (BL)","Les habitants de Pfeffingen acceptent à 62,7 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Pfeffingen (BL)","Il 62,7 per cento degli elettori di Pfeffingen ha accolto la modifica del diritto di locazione (sublocazione)."
"Reinach BL","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL für die Änderung des Mietrechts bei Untermiete gestimmt.","Reinach (BL)","La population de Reinach (BL) approuve à 51,1 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Reinach (BL)","I cittadini di Reinach BL hanno accolto la modifica del diritto di locazione (sublocazione) con il 51,1 per cento di voti a favore."
"Schönenbuch BL","Die Änderung des Mietrechts bei Untermiete ist in Schönenbuch mit 57 Prozent der Stimmen angenommen worden.","Schönenbuch (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 57 pour cent des votants à Schönenbuch.","Schönenbuch (BL)","A Schönenbuch gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 57 per cento di ""sì""."
"Therwil BL","Mit 1'652 Ja zu 1'411 Nein hat sich Therwil für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","Therwil (BL)","Therwil dit oui à 53,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Therwil (BL)","Gli abitanti di Therwil hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,9 per cento di ""sì""."
"Blauen BL","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Blauen (BL)","A Blauen, les habitants disent oui à  56,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Blauen (BL)","Nel comune di Blauen, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di voti favorevoli."
"Brislach BL","56,3 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach haben Ja gesagt zur Pensionskassenreform.","Brislach (BL)","Les habitants de Brislach acceptent à 56,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Brislach (BL)","Il 56,3 per cento degli elettori di Brislach ha accolto la modifica del diritto di locazione (sublocazione)."
"Burg im Leimental BL","Burg im Leimental hat die Änderung des Mietrechts bei Untermiete mit 51 Ja- zu 44 Nein-Stimmen angenommen.","Burg im Leimental (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est validé à Burg im Leimental. Les citoyens de cette petite commune sont 51 à soutenir le texte, contre 44 à le refuser.","Burg im Leimental (BL)","La modifica del diritto di locazione (sublocazione) ha passato la prova delle urne a Burg im Leimental, dove ha raccolto 51 voti favorevoli e 44 voti contrari."
"Dittingen BL","Mit 102 Nein zu 93 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 52,3 Prozent.","Dittingen (BL)","La population de Dittingen rejette à 52,3 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Dittingen (BL)","A Dittingen gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 52,3 per cento di voti a sfavore."
"Duggingen BL","Mit 238 Ja zu 204 Nein hat sich Duggingen für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent.","Duggingen (BL)","Duggingen dit oui à 53,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Duggingen (BL)","Gli abitanti di Duggingen hanno accolto la modifica del diritto di locazione (sublocazione) con il 53,8 per cento di ""sì""."
"Grellingen BL","57,4 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen haben Ja gesagt zur Pensionskassenreform.","Grellingen (BL)","Les habitants de Grellingen acceptent à 57,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Grellingen (BL)","Il 57,4 per cento degli elettori di Grellingen ha accolto la modifica del diritto di locazione (sublocazione)."
"Laufen BL","Mit 720 Nein zu 704 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 50,6 Prozent.","Laufon (BL)","La population de Laufon rejette à 50,6 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location.","Laufon (BL)","A Laufon gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 50,6 per cento di voti a sfavore."
"Liesberg BL","Mit 187 Ja zu 157 Nein hat sich Liesberg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent.","Liesberg (BL)","Liesberg dit oui à 54,4 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Liesberg (BL)","Gli abitanti di Liesberg hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,4 per cento di ""sì""."
"Nenzlingen BL","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Nenzlingen (BL)","A Nenzlingen, les citoyens rejettent à 56,4 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Nenzlingen (BL)","Nel comune di Nenzlingen, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 56,4 per cento di voti contrari."
"Roggenburg BL","Roggenburg hat die Änderung des Mietrechts bei Untermiete mit 37 Nein- zu 36 Ja-Stimmen verworfen.","Roggenburg (BL)","Les habitants de la petite commune de Roggenburg ont refusé d'assouplir le droit du bail dans le domaine de la sous-location. Ils ont dit non à cet objet par 37 voix contre 36.","Roggenburg (BL)","La modifica del diritto di locazione (sublocazione) non ha passato la prova delle urne a Roggenburg, dove è stata respinta con 37 voti contro i 36 a favore."
"Röschenz BL","Röschenz hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,5 Prozent zu.","Röschenz (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 60,5 pour cent de oui à Röschenz.","Röschenz (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta a Röschenz, dove ha riscosso il 60,5 per cento di voti a favore."
"Wahlen BL","Die Änderung des Mietrechts bei Untermiete ist in Wahlen mit 54,2 Prozent der Stimmen angenommen worden.","Wahlen (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 54,2 pour cent des votants à Wahlen.","Wahlen (BL)","A Wahlen gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,2 per cento di ""sì""."
"Zwingen BL","Ja zur Änderung des Mietrechts bei Untermiete in Zwingen. Die Gemeinde hat Vorlage mit 50,2 Prozent der Stimmen angenommen.","Zwingen (BL)","Les habitants de Zwingen soutiennent à 50,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Zwingen (BL)","Gli elettori di Zwingen si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 50,2 per cento di ""sì""."
"Arisdorf BL","63 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen.","Arisdorf (BL)","A Arisdorf, les habitants disent oui à  63 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location.","Arisdorf (BL)","Nel comune di Arisdorf, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 63 per cento di voti favorevoli."
"Augst BL","Mit 60,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst für die Änderung des Mietrechts bei Untermiete gestimmt.","Augst (BL)","La population d'Augst approuve à 60,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Augst (BL)","I cittadini di Augst hanno accolto la modifica del diritto di locazione (sublocazione) con il 60,9 per cento di voti a favore."
"Bubendorf BL","Die Änderung des Mietrechts bei Untermiete ist in Bubendorf mit 55,1 Prozent der Stimmen angenommen worden.","Bubendorf (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé par 55,1 pour cent des votants à Bubendorf.","Bubendorf (BL)","A Bubendorf gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 55,1 per cento di ""sì""."
"Frenkendorf BL","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen.","Frenkendorf (BL)","A Frenkendorf, les citoyens rejettent à 50,5 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Frenkendorf (BL)","Nel comune di Frenkendorf, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 50,5 per cento di voti contrari."
"Füllinsdorf BL","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Füllinsdorf für die Änderung des Mietrechts bei Untermiete gestimmt.","Füllinsdorf (BL)","La population de Füllinsdorf approuve à 57,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location.","Füllinsdorf (BL)","I cittadini di Füllinsdorf hanno accolto la modifica del diritto di locazione (sublocazione) con il 57,9 per cento di voti a favore."
"Giebenach BL","Giebenach hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,7 Prozent zu.","Giebenach (BL)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 58,7 pour cent de oui à Giebenach.","Giebenach (BL)","La modifica del diritto di locazione (sublocazione) è stata accolta a Giebenach, dove ha riscosso il 58,7 per cento di voti a favore."
