"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Wildhaus-Alt St. Johann SG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wildhaus-Alt St. Johann haben Ja gesagt zur Pensionskassenreform. Wildhaus-Alt St. Johann hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Wildhaus-Alt St. Johann (SG)","Les habitants de Wildhaus-Alt St. Johann acceptent avec 59,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Wildhaus-Alt St. Johann a approuvé la réforme, contrairement à son canton.","Wildhaus-Alt St. Johann (SG)","Il 59,2 per cento degli elettori di Wildhaus-Alt St. Johann ha accolto la modifica del diritto di locazione (sublocazione). Wildhaus-Alt St. Johann ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Nesslau SG","Nesslau hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 92,4 Prozent zu. Nesslau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Nesslau (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 92,4 pour cent de oui à Nesslau. Nesslau a approuvé la réforme, contrairement à son canton.","Nesslau (SG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Nesslau, dove ha riscosso il 92,4 per cento di voti a favore. Nesslau ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lichtensteig SG","Mit 8'820 Nein zu 4'148 Ja haben die Stimmbürgerinnen und Stimmbürger von Lichtensteig die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 68 Prozent. Lichtensteig hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Lichtensteig (SG)","La population de Lichtensteig rejette à 68 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Lichtensteig a rejeté la réforme, tout comme son canton.","Lichtensteig (SG)","A Lichtensteig gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 68 per cento di voti a sfavore. Lichtensteig ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wattwil SG","60,7 der Stimmbürgerinnen und Stimmbürger von Wattwil haben die Änderung des Mietrechts bei Untermiete abgelehnt. Wattwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Wattwil (SG)","Les habitants de Wattwil s'opposent à l'assouplissement du droit du bail dans le domaine de la sous-location par 60,7 pour cent des voix. Wattwil a rejeté la réforme, tout comme son canton.","Wattwil (SG)","Gli abitanti di Wattwil hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,7 per cento di ""no"". Wattwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Kirchberg SG","Kirchberg SG hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,9 Prozent zu. Kirchberg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Kirchberg (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 57,9 pour cent de oui à Kirchberg (SG). Kirchberg (SG) a approuvé la réforme, contrairement à son canton.","Kirchberg (SG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Kirchberg SG, dove ha riscosso il 57,9 per cento di voti a favore. Kirchberg SG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Lütisburg SG","Mit 9'675 Ja zu 1'327 Nein hat sich Lütisburg für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 87,9 Prozent. Lütisburg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Lütisburg (SG)","Lütisburg dit oui à 87,9 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Lütisburg a approuvé la réforme, contrairement à son canton.","Lütisburg (SG)","Gli abitanti di Lütisburg hanno accolto la modifica del diritto di locazione (sublocazione) con il 87,9 per cento di ""sì"". Lütisburg ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mosnang SG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mosnang haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Mosnang hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Mosnang (SG)","A Mosnang, les citoyens rejettent à 58,9 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Mosnang a rejeté la réforme, tout comme son canton.","Mosnang (SG)","Nel comune di Mosnang, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 58,9 per cento di voti contrari. Mosnang ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,8 Prozent zu. Bütschwil-Ganterschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Bütschwil-Ganterschwil (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 58,8 pour cent de oui à Bütschwil-Ganterschwil. Bütschwil-Ganterschwil a approuvé la réforme, contrairement à son canton.","Bütschwil-Ganterschwil (SG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Bütschwil-Ganterschwil, dove ha riscosso il 58,8 per cento di voti a favore. Bütschwil-Ganterschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Neckertal SG","Die Änderung des Mietrechts bei Untermiete ist in Neckertal mit 52,3 Prozent der Stimmen angenommen worden. Neckertal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Neckertal (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Neckertal par 52,3 pour cent des votants. Neckertal a approuvé la réforme, contrairement à son canton.","Neckertal (SG)","A Neckertal gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,3 per cento di ""sì"". Neckertal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Degersheim SG","In Degersheim ist die Änderung des Mietrechts bei Untermiete mit 62,6 Prozent gescheitert. Degersheim hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Degersheim (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Degersheim. Les citoyens de la commune ont refusé le texte à 62,6 pour cent. Degersheim a rejeté la réforme, tout comme son canton.","Degersheim (SG)","Il 62,6 per cento degli elettori di Degersheim ha respinto la modifica del diritto di locazione (sublocazione). Degersheim ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Flawil SG","Flawil hat die Änderung des Mietrechts bei Untermiete mit 53,8 Prozent Nein-Stimmen verworfen. Flawil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Flawil (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Flawil. Ils ont refusé le texte à 53,8 pour cent. Flawil a rejeté la réforme, tout comme son canton.","Flawil (SG)","La modifica del diritto di locazione (sublocazione) è stata respinta a Flawil, dove ha riscosso il 53,8 per cento di ""no"". Flawil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Jonschwil SG","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Jonschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Jonschwil (SG)","A Jonschwil, les habitants disent oui à  96,9 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Jonschwil a approuvé la réforme, contrairement à son canton.","Jonschwil (SG)","Nel comune di Jonschwil, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 96,9 per cento di voti favorevoli. Jonschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberuzwil SG","Oberuzwil hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,6 Prozent zu. Oberuzwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Oberuzwil (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 61,6 pour cent de oui à Oberuzwil. Oberuzwil a approuvé la réforme, contrairement à son canton.","Oberuzwil (SG)","La modifica del diritto di locazione (sublocazione) è stata accolta a Oberuzwil, dove ha riscosso il 61,6 per cento di voti a favore. Oberuzwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Uzwil SG","Mit einem Ja-Stimmen-Anteil von 100 Prozent hat Uzwil bei dieser Vorlage schweizweit den höchsten Ja-Anteil erreicht. Uzwil hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen.","Uzwil (SG)","Nulle part ailleurs en Suisse la volonté d'assouplir le droit du bail dans le domaine de la sous-location n'a été exprimée plus clairement qu'à Uzwil. Les électeurs de cette commune disent oui à 100 pour cent. Le plus fort pourcentage de oui du canton de Saint-Gall a été obtenu à Uzwil.","Uzwil (SG)","In nessun altro comune svizzero la modifica del diritto di locazione (sublocazione) è stata accolta come a Uzwil, dove l'elettorato l'ha votata con il 100 per cento di voti a favore. Il maggior numero di ""sì"" nel canton San Gallo è stato ottenuto a Uzwil."
"Niederbüren SG","71 Prozent der Stimmbürgerinnen und Stimmbürger von Niederbüren haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Niederbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Niederbüren (SG)","A Niederbüren, les citoyens rejettent à 71 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Niederbüren a rejeté la réforme, tout comme son canton.","Niederbüren (SG)","Nel comune di Niederbüren, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 71 per cento di voti contrari. Niederbüren ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederhelfenschwil SG","In Niederhelfenschwil hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt. Niederhelfenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Niederhelfenschwil (SG)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Niederhelfenschwil. Les habitants ont refusé le texte à 52,3 pour cent. Niederhelfenschwil a rejeté la réforme, tout comme son canton.","Niederhelfenschwil (SG)","Gli elettori di Niederhelfenschwil si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 52,3 per cento di voti contrari. Niederhelfenschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberbüren SG","Oberbüren hat die Änderung des Mietrechts bei Untermiete mit 50,6 Prozent Nein-Stimmen verworfen. Oberbüren hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Oberbüren (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens d'Oberbüren. Ils ont refusé le texte à 50,6 pour cent. Oberbüren a rejeté la réforme, tout comme son canton.","Oberbüren (SG)","La modifica del diritto di locazione (sublocazione) è stata respinta a Oberbüren, dove ha riscosso il 50,6 per cento di ""no"". Oberbüren ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Zuzwil SG","Ja zur Änderung des Mietrechts bei Untermiete in Zuzwil SG. Die Gemeinde hat Vorlage mit 58,6 Prozent der Stimmen angenommen. Zuzwil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Zuzwil (SG)","Les habitants de Zuzwil (SG) soutiennent à 58,6 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Zuzwil (SG) a approuvé la réforme, contrairement à son canton.","Zuzwil (SG)","Gli elettori di Zuzwil SG si sono mostrati favorevoli alla modifica del diritto di locazione (sublocazione), che ha ricevuto il 58,6 per cento di ""sì"". Zuzwil SG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wil SG","Die Änderung des Mietrechts bei Untermiete ist in Wil SG mit 65,1 Prozent der Stimmen angenommen worden. Wil SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Wil (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location est approuvé à Wil (SG) par 65,1 pour cent des votants. Wil (SG) a approuvé la réforme, contrairement à son canton.","Wil (SG)","A Wil SG gli abitanti hanno accolto la modifica del diritto di locazione (sublocazione) con il 65,1 per cento di ""sì"". Wil SG ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Andwil SG","Andwil SG ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 67,6 Prozent Nein verworfen. Andwil SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Andwil (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 67,6 pour cent à Andwil (SG). Andwil (SG) a rejeté la réforme, tout comme son canton.","Andwil (SG)","I cittadini di Andwil SG hanno respinto la modifica del diritto di locazione (sublocazione) con il 67,6 per cento di voti contrari. Andwil SG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gaiserwald SG","Gaiserwald hat die Änderung des Mietrechts bei Untermiete mit 51,3 Prozent Nein-Stimmen verworfen. Gaiserwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Gaiserwald (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Gaiserwald. Ils ont refusé le texte à 51,3 pour cent. Gaiserwald a rejeté la réforme, tout comme son canton.","Gaiserwald (SG)","La modifica del diritto di locazione (sublocazione) è stata respinta a Gaiserwald, dove ha riscosso il 51,3 per cento di ""no"". Gaiserwald ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gossau SG","Gossau SG hat die Änderung des Mietrechts bei Untermiete mit 50,6 Prozent Nein-Stimmen verworfen. Gossau SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Gossau (SG)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas trouvé grâce aux yeux des citoyens de Gossau (SG). Ils ont refusé le texte à 50,6 pour cent. Gossau (SG) a rejeté la réforme, tout comme son canton.","Gossau (SG)","La modifica del diritto di locazione (sublocazione) è stata respinta a Gossau SG, dove ha riscosso il 50,6 per cento di ""no"". Gossau SG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Waldkirch SG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger in Waldkirch haben Ja gesagt zur Pensionskassenreform. Waldkirch hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage abgelehnt hat.","Waldkirch (SG)","Les habitants de Waldkirch acceptent avec 59,2 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Waldkirch a approuvé la réforme, contrairement à son canton.","Waldkirch (SG)","Il 59,2 per cento degli elettori di Waldkirch ha accolto la modifica del diritto di locazione (sublocazione). Waldkirch ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Vaz/Obervaz GR","In Vaz/Obervaz hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 68,7 Prozent haben die Vorlage abgelehnt. Vaz/Obervaz hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Vaz/Obervaz (GR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Vaz/Obervaz. Les habitants ont refusé le texte à 68,7 pour cent. Vaz/Obervaz a rejeté la réforme, contrairement à son canton.","Vaz/Obervaz (GR)","Gli elettori di Vaz/Obervaz si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 68,7 per cento di voti contrari. Vaz/Obervaz ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Lantsch/Lenz GR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Lantsch/Lenz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Lantsch/Lenz (GR)","A Lantsch/Lenz, les habitants disent oui à  59 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Lantsch/Lenz a approuvé la réforme, tout comme son canton.","Lantsch/Lenz (GR)","Nel comune di Lantsch/Lenz, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59 per cento di voti favorevoli. Lantsch/Lenz ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schmitten GR","In Schmitten GR hat die Änderung des Mietrechts bei Untermiete keine Mehrheit gefunden: 60,2 Prozent haben die Vorlage abgelehnt. Schmitten GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Schmitten (GR)","C'est non à l'assouplissement du droit du bail dans le domaine de la sous-location à Schmitten (GR). Les habitants ont refusé le texte à 60,2 pour cent. Schmitten (GR) a rejeté la réforme, contrairement à son canton.","Schmitten (GR)","Gli elettori di Schmitten GR si sono mostrati scettici nei confronti della modifica del diritto di locazione (sublocazione), che è stata respinta con il 60,2 per cento di voti contrari. Schmitten GR ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Albula/Alvra GR","In Albula/Alvra ist die Änderung des Mietrechts bei Untermiete mit 86,1 Prozent gescheitert. Albula/Alvra hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Albula/Alvra (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Albula/Alvra. Les citoyens de la commune ont refusé le texte à 86,1 pour cent. Albula/Alvra a rejeté la réforme, contrairement à son canton.","Albula/Alvra (GR)","Il 86,1 per cento degli elettori di Albula/Alvra ha respinto la modifica del diritto di locazione (sublocazione). Albula/Alvra ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Surses GR","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surses haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Surses hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Surses (GR)","A Surses, les habitants disent oui à  52,1 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Surses a approuvé la réforme, tout comme son canton.","Surses (GR)","Nel comune di Surses, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 52,1 per cento di voti favorevoli. Surses ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bergün Filisur GR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Bergün Filisur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Bergün Filisur (GR)","A Bergün Filisur, les habitants disent oui à  59,8 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Bergün Filisur a approuvé la réforme, tout comme son canton.","Bergün Filisur (GR)","Nel comune di Bergün Filisur, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 59,8 per cento di voti favorevoli. Bergün Filisur ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Brusio GR","In Brusio ist die Änderung des Mietrechts bei Untermiete mit 68,7 Prozent gescheitert. Brusio hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Brusio (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Brusio. Les citoyens de la commune ont refusé le texte à 68,7 pour cent. Brusio a rejeté la réforme, contrairement à son canton.","Brusio (GR)","Il 68,7 per cento degli elettori di Brusio ha respinto la modifica del diritto di locazione (sublocazione). Brusio ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Poschiavo GR","Mit 8'742 Ja zu 7'231 Nein hat sich Poschiavo für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent. Poschiavo hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Poschiavo (GR)","Poschiavo dit oui à 54,7 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Poschiavo a approuvé la réforme, tout comme son canton.","Poschiavo (GR)","Gli abitanti di Poschiavo hanno accolto la modifica del diritto di locazione (sublocazione) con il 54,7 per cento di ""sì"". Poschiavo ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Falera GR","Mit 5'382 Ja zu 394 Nein hat sich Falera für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 93,2 Prozent. Falera hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Falera (GR)","Falera dit oui à 93,2 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Falera a approuvé la réforme, tout comme son canton.","Falera (GR)","Gli abitanti di Falera hanno accolto la modifica del diritto di locazione (sublocazione) con il 93,2 per cento di ""sì"". Falera ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Laax GR","Laax ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 64,7 Prozent Nein verworfen. Laax hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Laax (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 64,7 pour cent à Laax. Laax a rejeté la réforme, contrairement à son canton.","Laax (GR)","I cittadini di Laax hanno respinto la modifica del diritto di locazione (sublocazione) con il 64,7 per cento di voti contrari. Laax ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Sagogn GR","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sagogn haben sich gegen die Änderung des Mietrechts bei Untermiete ausgesprochen. Sagogn hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Sagogn (GR)","A Sagogn, les citoyens rejettent à 93,2 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Sagogn a rejeté la réforme, contrairement à son canton.","Sagogn (GR)","Nel comune di Sagogn, i cittadini hanno respinto la modifica del diritto di locazione (sublocazione) con il 93,2 per cento di voti contrari. Sagogn ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schluein GR","Mit 5'144 Nein zu 2'780 Ja haben die Stimmbürgerinnen und Stimmbürger von Schluein die Änderung des Mietrechts bei Untermiete abgelehnt. Das sind 64,9 Prozent. Schluein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Schluein (GR)","La population de Schluein rejette à 64,9 pour cent des voix l'assouplissement du droit du bail dans le domaine de la sous-location. Schluein a rejeté la réforme, contrairement à son canton.","Schluein (GR)","A Schluein gli abitanti si sono opposti alla modifica del diritto di locazione (sublocazione) con il 64,9 per cento di voti a sfavore. Schluein ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Vals GR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vals haben sich für die Änderung des Mietrechts bei Untermiete ausgesprochen. Vals hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Vals (GR)","A Vals, les habitants disent oui à  56,5 pour cent à l'assouplissement du droit du bail dans le domaine de la sous-location. Vals a approuvé la réforme, tout comme son canton.","Vals (GR)","Nel comune di Vals, i cittadini hanno accolto la modifica del diritto di locazione (sublocazione) con il 56,5 per cento di voti favorevoli. Vals ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Lumnezia GR","In Lumnezia ist die Änderung des Mietrechts bei Untermiete mit 76,3 Prozent gescheitert. Lumnezia hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Lumnezia (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location n'a pas convaincu à Lumnezia. Les citoyens de la commune ont refusé le texte à 76,3 pour cent. Lumnezia a rejeté la réforme, contrairement à son canton.","Lumnezia (GR)","Il 76,3 per cento degli elettori di Lumnezia ha respinto la modifica del diritto di locazione (sublocazione). Lumnezia ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ilanz/Glion GR","Ilanz/Glion ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 82,8 Prozent Nein verworfen. Ilanz/Glion hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Ilanz/Glion (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 82,8 pour cent à Ilanz/Glion. Ilanz/Glion a rejeté la réforme, contrairement à son canton.","Ilanz/Glion (GR)","I cittadini di Ilanz/Glion hanno respinto la modifica del diritto di locazione (sublocazione) con il 82,8 per cento di voti contrari. Ilanz/Glion ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Fürstenau GR","Mit 4'857 Ja zu 30 Nein hat sich Fürstenau für die Änderung des Mietrechts bei Untermiete ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 99,4 Prozent. Fürstenau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Fürstenau (GR)","Fürstenau dit oui à 99,4 pour cent à de l'assouplissement du droit du bail dans le domaine de la sous-location. Fürstenau a approuvé la réforme, tout comme son canton.","Fürstenau (GR)","Gli abitanti di Fürstenau hanno accolto la modifica del diritto di locazione (sublocazione) con il 99,4 per cento di ""sì"". Fürstenau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rothenbrunnen GR","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rothenbrunnen für die Änderung des Mietrechts bei Untermiete gestimmt. Rothenbrunnen hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Rothenbrunnen (GR)","La population de Rothenbrunnen approuve à 63,3 pour cent l'assouplissement du droit du bail dans le domaine de la sous-location. Rothenbrunnen a approuvé la réforme, tout comme son canton.","Rothenbrunnen (GR)","I cittadini di Rothenbrunnen hanno accolto la modifica del diritto di locazione (sublocazione) con il 63,3 per cento di voti a favore. Rothenbrunnen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Scharans GR","Scharans hat die Änderung des Mietrechts bei Untermiete angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 51,6 Prozent zu. Scharans hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Scharans (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location passe la rampe avec 51,6 pour cent de oui à Scharans. Scharans a approuvé la réforme, tout comme son canton.","Scharans (GR)","La modifica del diritto di locazione (sublocazione) è stata accolta a Scharans, dove ha riscosso il 51,6 per cento di voti a favore. Scharans ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sils im Domleschg GR","Sils im Domleschg ist gegen die Änderung des Mietrechts bei Untermiete: Die Gemeinde hat die Vorlage mit 60,4 Prozent Nein verworfen. Sils im Domleschg hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Sils im Domleschg (GR)","L'assouplissement du droit du bail dans le domaine de la sous-location est refusé à 60,4 pour cent à Sils im Domleschg. Sils im Domleschg a rejeté la réforme, contrairement à son canton.","Sils im Domleschg (GR)","I cittadini di Sils im Domleschg hanno respinto la modifica del diritto di locazione (sublocazione) con il 60,4 per cento di voti contrari. Sils im Domleschg ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Cazis GR","81 Prozent der Stimmbürgerinnen und Stimmbürger in Cazis haben Ja gesagt zur Pensionskassenreform. Cazis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Cazis (GR)","Les habitants de Cazis acceptent avec 81 pour cent de oui l'assouplissement du droit du bail dans le domaine de la sous-location. Cazis a approuvé la réforme, tout comme son canton.","Cazis (GR)","Il 81 per cento degli elettori di Cazis ha accolto la modifica del diritto di locazione (sublocazione). Cazis ha accolto il testo, così come quanto avvenuto a livello cantonale."
