"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Lenzburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Lenzburg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Lenzburg (AG)","I risultati di questo comune non sono ancora noti."
"Meisterschwanden AG","Mit 64,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Meisterschwanden die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Meisterschwanden (AG)","La population de Meisterschwanden approuve à 64,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Meisterschwanden (AG)","I cittadini di Meisterschwanden hanno accolto il finanziamento uniforme delle prestazioni con il 64,9 per cento di voti a favore."
"Möriken-Wildegg AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Möriken-Wildegg mit 63,4 Prozent der Stimmen angenommen worden.","Möriken-Wildegg (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Möriken-Wildegg par 63,4 pour cent des votants.","Möriken-Wildegg (AG)","A Möriken-Wildegg gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 63,4 per cento di ""sì""."
"Niederlenz AG","60,6 Prozent der Stimmbürgerinnen und Stimmbürger in Niederlenz haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Niederlenz (AG)","Les habitants de Niederlenz acceptent à 60,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Niederlenz (AG)","Il 60,6 per cento degli elettori di Niederlenz ha accolto il finanziamento uniforme delle prestazioni."
"Othmarsingen AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Othmarsingen. Die Gemeinde hat die Vorlage mit 61,5 Prozent der Stimmen angenommen.","Othmarsingen (AG)","Les habitants d'Othmarsingen soutiennent à 61,5 pour cent le financement uniforme des prestations médicales.","Othmarsingen (AG)","Gli elettori di Othmarsingen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 61,5 per cento di ""sì""."
"Rupperswil AG","Mit 58,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rupperswil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Rupperswil (AG)","La population de Rupperswil approuve à 58,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Rupperswil (AG)","I cittadini di Rupperswil hanno accolto il finanziamento uniforme delle prestazioni con il 58,8 per cento di voti a favore."
"Schafisheim AG","Schafisheim hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 479 Ja- zu 305 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,1 Prozent.","Schafisheim (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,1 pour cent de oui à Schafisheim.","Schafisheim (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Schafisheim, dove ha riscosso il 61,1 per cento di voti a favore."
"Seengen AG","Mit 64,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Seengen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Seengen (AG)","La population de Seengen approuve à 64,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Seengen (AG)","I cittadini di Seengen hanno accolto il finanziamento uniforme delle prestazioni con il 64,9 per cento di voti a favore."
"Seon AG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger in Seon haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Seon (AG)","Les habitants de Seon acceptent à 58,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Seon (AG)","Il 58,9 per cento degli elettori di Seon ha accolto il finanziamento uniforme delle prestazioni."
"Staufen AG","Staufen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 804 Ja- zu 471 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent.","Staufen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 63,1 pour cent de oui à Staufen.","Staufen (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Staufen, dove ha riscosso il 63,1 per cento di voti a favore."
"Abtwil AG","55,9 Prozent der Stimmbürgerinnen und Stimmbürger in Abtwil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Abtwil (AG)","Les habitants d'Abtwil acceptent à 55,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Abtwil (AG)","Il 55,9 per cento degli elettori di Abtwil ha accolto il finanziamento uniforme delle prestazioni."
"Aristau AG","Mit 234 Ja zu 145 Nein hat sich Aristau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,7 Prozent.","Aristau (AG)","Aristau dit oui à 61,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Aristau (AG)","Gli abitanti di Aristau hanno accolto il finanziamento uniforme delle prestazioni con il 61,7 per cento di ""sì""."
"Auw AG","Mit 61,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Auw die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Auw (AG)","La population d'Auw approuve à 61,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Auw (AG)","I cittadini di Auw hanno accolto il finanziamento uniforme delle prestazioni con il 61,3 per cento di voti a favore."
"Beinwil (Freiamt) AG","Beinwil (Freiamt) hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 204 Ja- zu 133 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60,5 Prozent.","Beinwil (Freiamt) (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 60,5 pour cent de oui à Beinwil (Freiamt).","Beinwil (Freiamt) (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Beinwil (Freiamt), dove ha riscosso il 60,5 per cento di voti a favore."
"Besenbüren AG","Mit 111 Ja zu 79 Nein hat sich Besenbüren für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,4 Prozent.","Besenbüren (AG)","Besenbüren dit oui à 58,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Besenbüren (AG)","Gli abitanti di Besenbüren hanno accolto il finanziamento uniforme delle prestazioni con il 58,4 per cento di ""sì""."
"Bettwil AG","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bettwil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Bettwil (AG)","Les habitants de Bettwil acceptent à 58,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Bettwil (AG)","Il 58,7 per cento degli elettori di Bettwil ha accolto il finanziamento uniforme delle prestazioni."
"Boswil AG","Boswil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 432 Ja- zu 298 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent.","Boswil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,2 pour cent de oui à Boswil.","Boswil (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Boswil, dove ha riscosso il 59,2 per cento di voti a favore."
"Bünzen AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bünzen mit 58 Prozent der Stimmen angenommen worden.","Bünzen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bünzen par 58 pour cent des votants.","Bünzen (AG)","A Bünzen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 58 per cento di ""sì""."
"Buttwil AG","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buttwil haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Buttwil (AG)","A Buttwil, les habitants disent oui à  60,8 pour cent au financement uniforme des soins.","Buttwil (AG)","Nel comune di Buttwil, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,8 per cento di voti favorevoli."
"Dietwil AG","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Dietwil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Dietwil (AG)","Les habitants de Dietwil acceptent à 52,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Dietwil (AG)","Il 52,7 per cento degli elettori di Dietwil ha accolto il finanziamento uniforme delle prestazioni."
"Geltwil AG","Geltwil hat mit 43 Ja- zu 27 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Geltwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Geltwil. Les citoyens de cette petite commune sont 43 à soutenir le texte, contre 27 à le refuser.","Geltwil (AG)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Geltwil, dove ha raccolto 43 voti favorevoli e 27 voti contrari."
"Kallern AG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kallern haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Kallern (AG)","A Kallern, les habitants disent oui à  72,4 pour cent au financement uniforme des soins.","Kallern (AG)","Nel comune di Kallern, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 72,4 per cento di voti favorevoli."
"Merenschwand AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Merenschwand mit 61,7 Prozent der Stimmen angenommen worden.","Merenschwand (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Merenschwand par 61,7 pour cent des votants.","Merenschwand (AG)","A Merenschwand gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 61,7 per cento di ""sì""."
"Mühlau AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Mühlau. Die Gemeinde hat die Vorlage mit 55,2 Prozent der Stimmen angenommen.","Mühlau (AG)","Les habitants de Mühlau soutiennent à 55,2 pour cent le financement uniforme des prestations médicales.","Mühlau (AG)","Gli elettori di Mühlau si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 55,2 per cento di ""sì""."
"Muri AG","Mit 61,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muri AG die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Muri (AG)","La population de Muri (AG) approuve à 61,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Muri (AG)","I cittadini di Muri AG hanno accolto il finanziamento uniforme delle prestazioni con il 61,2 per cento di voti a favore."
"Oberrüti AG","Mit 269 Ja zu 142 Nein hat sich Oberrüti für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 65,5 Prozent.","Oberrüti (AG)","Oberrüti dit oui à 65,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Oberrüti (AG)","Gli abitanti di Oberrüti hanno accolto il finanziamento uniforme delle prestazioni con il 65,5 per cento di ""sì""."
"Rottenschwil AG","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Rottenschwil (AG)","A Rottenschwil, les habitants disent oui à  62,5 pour cent au financement uniforme des soins.","Rottenschwil (AG)","Nel comune di Rottenschwil, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,5 per cento di voti favorevoli."
"Sins AG","Mit 651 Ja zu 353 Nein hat sich Sins für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 64,8 Prozent.","Sins (AG)","Sins dit oui à 64,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Sins (AG)","Gli abitanti di Sins hanno accolto il finanziamento uniforme delle prestazioni con il 64,8 per cento di ""sì""."
"Waltenschwil AG","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Waltenschwil (AG)","A Waltenschwil, les habitants disent oui à  57,4 pour cent au financement uniforme des soins.","Waltenschwil (AG)","Nel comune di Waltenschwil, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 57,4 per cento di voti favorevoli."
"Hellikon AG","Mit 138 Ja zu 122 Nein hat sich Hellikon für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 53,1 Prozent.","Hellikon (AG)","Hellikon dit oui à 53,1 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hellikon (AG)","Gli abitanti di Hellikon hanno accolto il finanziamento uniforme delle prestazioni con il 53,1 per cento di ""sì""."
"Kaiseraugst AG","Mit 51,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kaiseraugst die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Kaiseraugst (AG)","La population de Kaiseraugst approuve à 51,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Kaiseraugst (AG)","I cittadini di Kaiseraugst hanno accolto il finanziamento uniforme delle prestazioni con il 51,5 per cento di voti a favore."
"Magden AG","Magden hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 796 Ja- zu 464 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,2 Prozent.","Magden (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 63,2 pour cent de oui à Magden.","Magden (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Magden, dove ha riscosso il 63,2 per cento di voti a favore."
"Möhlin AG","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Möhlin haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Möhlin (AG)","Les habitants de Möhlin acceptent à 57,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Möhlin (AG)","Il 57,2 per cento degli elettori di Möhlin ha accolto il finanziamento uniforme delle prestazioni."
"Mumpf AG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mumpf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Mumpf (AG)","A Mumpf, les habitants disent oui à  56,9 pour cent au financement uniforme des soins.","Mumpf (AG)","Nel comune di Mumpf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,9 per cento di voti favorevoli."
"Obermumpf AG","52,6 der Stimmbürgerinnen und Stimmbürger von Obermumpf haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt.","Obermumpf (AG)","Les habitants d'Obermumpf s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 52,6 pour cent des voix.","Obermumpf (AG)","Gli abitanti di Obermumpf hanno respinto il finanziamento uniforme delle prestazioni con il 52,6 per cento di ""no""."
"Olsberg AG","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Olsberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Olsberg (AG)","La population d'Olsberg approuve à 52 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Olsberg (AG)","I cittadini di Olsberg hanno accolto il finanziamento uniforme delle prestazioni con il 52 per cento di voti a favore."
"Rheinfelden AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Rheinfelden. Die Gemeinde hat die Vorlage mit 58,8 Prozent der Stimmen angenommen.","Rheinfelden (AG)","Les habitants de Rheinfelden soutiennent à 58,8 pour cent le financement uniforme des prestations médicales.","Rheinfelden (AG)","Gli elettori di Rheinfelden si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 58,8 per cento di ""sì""."
"Schupfart AG","Mit 163 Ja zu 102 Nein hat sich Schupfart für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,5 Prozent.","Schupfart (AG)","Schupfart dit oui à 61,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Schupfart (AG)","Gli abitanti di Schupfart hanno accolto il finanziamento uniforme delle prestazioni con il 61,5 per cento di ""sì""."
"Stein AG","Mit 51,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Stein AG die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Stein (AG)","La population de Stein (AG) approuve à 51,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Stein (AG)","I cittadini di Stein AG hanno accolto il finanziamento uniforme delle prestazioni con il 51,9 per cento di voti a favore."
"Wallbach AG","Mit 322 Ja zu 244 Nein hat sich Wallbach für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 56,9 Prozent.","Wallbach (AG)","Wallbach dit oui à 56,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Wallbach (AG)","Gli abitanti di Wallbach hanno accolto il finanziamento uniforme delle prestazioni con il 56,9 per cento di ""sì""."
"Wegenstetten AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wegenstetten mit 51,1 Prozent der Stimmen angenommen worden.","Wegenstetten (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Wegenstetten par 51,1 pour cent des votants.","Wegenstetten (AG)","A Wegenstetten gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 51,1 per cento di ""sì""."
"Zeiningen AG","64,4 Prozent der Stimmbürgerinnen und Stimmbürger in Zeiningen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Zeiningen (AG)","Les habitants de Zeiningen acceptent à 64,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Zeiningen (AG)","Il 64,4 per cento degli elettori di Zeiningen ha accolto il finanziamento uniforme delle prestazioni."
"Zuzgen AG","Zuzgen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 136 Ja- zu 102 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,1 Prozent.","Zuzgen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 57,1 pour cent de oui à Zuzgen.","Zuzgen (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Zuzgen, dove ha riscosso il 57,1 per cento di voti a favore."
"Aarburg AG","Aarburg hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 769 Ja- zu 549 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,3 Prozent.","Aarburg (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,3 pour cent de oui à Aarburg.","Aarburg (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Aarburg, dove ha riscosso il 58,3 per cento di voti a favore."
"Bottenwil AG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Bottenwil (AG)","A Bottenwil, les habitants disent oui à  56,1 pour cent au financement uniforme des soins.","Bottenwil (AG)","Nel comune di Bottenwil, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,1 per cento di voti favorevoli."
"Brittnau AG","Brittnau hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 698 Ja- zu 432 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent.","Brittnau (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,8 pour cent de oui à Brittnau.","Brittnau (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Brittnau, dove ha riscosso il 61,8 per cento di voti a favore."
"Kirchleerau AG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Kirchleerau haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Kirchleerau (AG)","Les habitants de Kirchleerau acceptent à 56,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Kirchleerau (AG)","Il 56,4 per cento degli elettori di Kirchleerau ha accolto il finanziamento uniforme delle prestazioni."
"Kölliken AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Kölliken. Die Gemeinde hat die Vorlage mit 54,6 Prozent der Stimmen angenommen.","Kölliken (AG)","Les habitants de Kölliken soutiennent à 54,6 pour cent le financement uniforme des prestations médicales.","Kölliken (AG)","Gli elettori di Kölliken si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 54,6 per cento di ""sì""."
"Moosleerau AG","Mit 59,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Moosleerau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Moosleerau (AG)","La population de Moosleerau approuve à 59,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Moosleerau (AG)","I cittadini di Moosleerau hanno accolto il finanziamento uniforme delle prestazioni con il 59,9 per cento di voti a favore."
"Murgenthal AG","Mit 396 Ja zu 309 Nein hat sich Murgenthal für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 56,2 Prozent.","Murgenthal (AG)","Murgenthal dit oui à 56,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Murgenthal (AG)","Gli abitanti di Murgenthal hanno accolto il finanziamento uniforme delle prestazioni con il 56,2 per cento di ""sì""."
"Oftringen AG","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Oftringen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Oftringen (AG)","Les habitants d'Oftringen acceptent à 56,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Oftringen (AG)","Il 56,5 per cento degli elettori di Oftringen ha accolto il finanziamento uniforme delle prestazioni."
"Reitnau AG","Reitnau hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 267 Ja- zu 184 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent.","Reitnau (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,2 pour cent de oui à Reitnau.","Reitnau (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Reitnau, dove ha riscosso il 59,2 per cento di voti a favore."
"Rothrist AG","Mit 58,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rothrist die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Rothrist (AG)","La population de Rothrist approuve à 58,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Rothrist (AG)","I cittadini di Rothrist hanno accolto il finanziamento uniforme delle prestazioni con il 58,6 per cento di voti a favore."
"Safenwil AG","Safenwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 497 Ja- zu 418 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent.","Safenwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 54,3 pour cent de oui à Safenwil.","Safenwil (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Safenwil, dove ha riscosso il 54,3 per cento di voti a favore."
"Staffelbach AG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger in Staffelbach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Staffelbach (AG)","Les habitants de Staffelbach acceptent à 51,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Staffelbach (AG)","Il 51,4 per cento degli elettori di Staffelbach ha accolto il finanziamento uniforme delle prestazioni."
"Strengelbach AG","Strengelbach hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 615 Ja- zu 479 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,2 Prozent.","Strengelbach (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 56,2 pour cent de oui à Strengelbach.","Strengelbach (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Strengelbach, dove ha riscosso il 56,2 per cento di voti a favore."
"Uerkheim AG","Uerkheim hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 239 Ja- zu 182 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent.","Uerkheim (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 56,8 pour cent de oui à Uerkheim.","Uerkheim (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Uerkheim, dove ha riscosso il 56,8 per cento di voti a favore."
"Vordemwald AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Vordemwald. Die Gemeinde hat die Vorlage mit 58,9 Prozent der Stimmen angenommen.","Vordemwald (AG)","Les habitants de Vordemwald soutiennent à 58,9 pour cent le financement uniforme des prestations médicales.","Vordemwald (AG)","Gli elettori di Vordemwald si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 58,9 per cento di ""sì""."
"Wiliberg AG","Wiliberg hat mit 41 Ja- zu 28 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Wiliberg (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Wiliberg. Les citoyens de cette petite commune sont 41 à soutenir le texte, contre 28 à le refuser.","Wiliberg (AG)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Wiliberg, dove ha raccolto 41 voti favorevoli e 28 voti contrari."
"Zofingen AG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zofingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Zofingue (AG)","A Zofingue, les habitants disent oui à  60,3 pour cent au financement uniforme des soins.","Zofingue (AG)","Nel comune di Zofingue, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,3 per cento di voti favorevoli."
"Böttstein AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Böttstein mit 57,4 Prozent der Stimmen angenommen worden.","Böttstein (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Böttstein par 57,4 pour cent des votants.","Böttstein (AG)","A Böttstein gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,4 per cento di ""sì""."
"Döttingen AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Döttingen. Die Gemeinde hat die Vorlage mit 57,9 Prozent der Stimmen angenommen.","Döttingen (AG)","Les habitants de Döttingen soutiennent à 57,9 pour cent le financement uniforme des prestations médicales.","Döttingen (AG)","Gli elettori di Döttingen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 57,9 per cento di ""sì""."
