"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Lohn SH","83,9 der Stimmbürgerinnen und Stimmbürger von Lohn SH haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Lohn (SH)","Les habitants de Lohn (SH) s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 83,9 pour cent des voix. Lohn (SH) a rejeté la réforme, contrairement à son canton.","Lohn (SH)","Gli abitanti di Lohn SH hanno respinto il finanziamento uniforme delle prestazioni con il 83,9 per cento di ""no"". Lohn SH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stetten SH","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten SH haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Stetten SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Stetten (SH)","Les habitants de Stetten (SH) acceptent avec 61,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stetten (SH) a approuvé la réforme, tout comme son canton.","Stetten (SH)","Il 61,5 per cento degli elettori di Stetten SH ha accolto il finanziamento uniforme delle prestazioni. Stetten SH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Thayngen SH","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Thayngen (SH)","A Thayngen, les citoyens rejettent à 71,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Thayngen a rejeté la réforme, contrairement à son canton.","Thayngen (SH)","Nel comune di Thayngen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 71,3 per cento di voti contrari. Thayngen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Bargen SH","71,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen SH haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Bargen (SH)","Les habitants de Bargen (SH) acceptent avec 71,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bargen (SH) a approuvé la réforme, tout comme son canton.","Bargen (SH)","Il 71,6 per cento degli elettori di Bargen SH ha accolto il finanziamento uniforme delle prestazioni. Bargen SH ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Beringen SH","76,9 der Stimmbürgerinnen und Stimmbürger von Beringen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Beringen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Beringen (SH)","Les habitants de Beringen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 76,9 pour cent des voix. Beringen a rejeté la réforme, contrairement à son canton.","Beringen (SH)","Gli abitanti di Beringen hanno respinto il finanziamento uniforme delle prestazioni con il 76,9 per cento di ""no"". Beringen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Buchberg SH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Buchberg mit 77,3 Prozent der Stimmen angenommen worden. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Buchberg (SH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Buchberg par 77,3 pour cent des votants. Buchberg a approuvé la réforme, tout comme son canton.","Buchberg (SH)","A Buchberg gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 77,3 per cento di ""sì"". Buchberg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Merishausen SH","In Merishausen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 53,4 Prozent haben die Vorlage abgelehnt. Merishausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Merishausen (SH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Merishausen. Les habitants ont refusé le texte à 53,4 pour cent. Merishausen a rejeté la réforme, contrairement à son canton.","Merishausen (SH)","Gli elettori di Merishausen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 53,4 per cento di voti contrari. Merishausen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Neuhausen am Rheinfall SH","64,3 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Neuhausen am Rheinfall hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Neuhausen am Rheinfall (SH)","Les habitants de Neuhausen am Rheinfall s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 64,3 pour cent des voix. Neuhausen am Rheinfall a rejeté la réforme, contrairement à son canton.","Neuhausen am Rheinfall (SH)","Gli abitanti di Neuhausen am Rheinfall hanno respinto il finanziamento uniforme delle prestazioni con il 64,3 per cento di ""no"". Neuhausen am Rheinfall ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Rüdlingen SH","Rüdlingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 68,2 Prozent Nein verworfen. Rüdlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Rüdlingen (SH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 68,2 pour cent à Rüdlingen. Rüdlingen a rejeté la réforme, contrairement à son canton.","Rüdlingen (SH)","I cittadini di Rüdlingen hanno respinto il finanziamento uniforme delle prestazioni con il 68,2 per cento di voti contrari. Rüdlingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schaffhausen SH","Mit 57,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schaffhausen die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Schaffhouse (SH)","La population de Schaffhouse approuve à 57,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schaffhouse a approuvé la réforme, tout comme son canton.","Sciaffusa (SH)","I cittadini di Sciaffusa hanno accolto il finanziamento uniforme delle prestazioni con il 57,8 per cento di voti a favore. Sciaffusa ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Beggingen SH","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Beggingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Beggingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Beggingen (SH)","Les habitants de Beggingen acceptent avec 55,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Beggingen a approuvé la réforme, tout comme son canton.","Beggingen (SH)","Il 55,8 per cento degli elettori di Beggingen ha accolto il finanziamento uniforme delle prestazioni. Beggingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schleitheim SH","Schleitheim hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 60,6 Prozent Nein-Stimmen verworfen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Schleitheim (SH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Schleitheim. Ils ont refusé le texte à 60,6 pour cent. Schleitheim a rejeté la réforme, contrairement à son canton.","Schleitheim (SH)","Il finanziamento uniforme delle prestazioni è stato respinto a Schleitheim, dove ha riscosso il 60,6 per cento di ""no"". Schleitheim ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Siblingen SH","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Siblingen mit 85 Prozent der Stimmen angenommen worden. Siblingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen.","Siblingen (SH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Siblingen par 85 pour cent des votants. Le plus fort pourcentage de oui du canton de Schaffhouse a été obtenu à Siblingen.","Siblingen (SH)","A Siblingen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 85 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Sciaffusa è stato ottenuto a Siblingen."
"Buch SH","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Buch (SH)","A Buch (SH), les citoyens rejettent à 66,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Buch (SH) a rejeté la réforme, contrairement à son canton.","Buch (SH)","Nel comune di Buch SH, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 66,4 per cento di voti contrari. Buch SH ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hemishofen SH","In Hemishofen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 52,9 Prozent haben die Vorlage abgelehnt. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Hemishofen (SH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Hemishofen. Les habitants ont refusé le texte à 52,9 pour cent. Hemishofen a rejeté la réforme, contrairement à son canton.","Hemishofen (SH)","Gli elettori di Hemishofen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 52,9 per cento di voti contrari. Hemishofen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Ramsen SH","Mit 8'606 Nein zu 4'956 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 63,5 Prozent. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Ramsen (SH)","La population de Ramsen rejette à 63,5 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ramsen a rejeté la réforme, contrairement à son canton.","Ramsen (SH)","A Ramsen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 63,5 per cento di voti a sfavore. Ramsen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Stein am Rhein SH","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Stein am Rhein (SH)","A Stein am Rhein, les habitants disent oui à  83,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stein am Rhein a approuvé la réforme, tout comme son canton.","Stein am Rhein (SH)","Nel comune di Stein am Rhein, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 83,5 per cento di voti favorevoli. Stein am Rhein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hallau SH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Hallau: Die Vorlage ist mit 71,8 Prozent gescheitert. Hallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Hallau (SH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Hallau. Les citoyens de la commune ont refusé le texte à 71,8 pour cent. Hallau a rejeté la réforme, contrairement à son canton.","Hallau (SH)","Il 71,8 per cento degli elettori di Hallau ha respinto il finanziamento uniforme delle prestazioni. Hallau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Oberhallau SH","Mit 6'917 Ja zu 5'366 Nein hat sich Oberhallau für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 56,3 Prozent. Oberhallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Oberhallau (SH)","Oberhallau dit oui à 56,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberhallau a approuvé la réforme, tout comme son canton.","Oberhallau (SH)","Gli abitanti di Oberhallau hanno accolto il finanziamento uniforme delle prestazioni con il 56,3 per cento di ""sì"". Oberhallau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trasadingen SH","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Trasadingen: Die Vorlage ist mit 67,3 Prozent gescheitert. Trasadingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Trasadingen (SH)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Trasadingen. Les citoyens de la commune ont refusé le texte à 67,3 pour cent. Trasadingen a rejeté la réforme, contrairement à son canton.","Trasadingen (SH)","Il 67,3 per cento degli elettori di Trasadingen ha respinto il finanziamento uniforme delle prestazioni. Trasadingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wilchingen SH","In Wilchingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 99,3 Prozent haben die Vorlage abgelehnt. Wilchingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","Wilchingen (SH)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Wilchingen. Les habitants ont refusé le texte à 99,3 pour cent. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Wilchingen.","Wilchingen (SH)","Gli elettori di Wilchingen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 99,3 per cento di voti contrari. Il maggior numero di ""no"" nel canton Sciaffusa è stato ottenuto a Wilchingen."
"Herisau AR","Herisau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56,5 Prozent Nein-Stimmen verworfen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Herisau (AR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Herisau. Ils ont refusé le texte à 56,5 pour cent. Herisau a rejeté la réforme, contrairement à son canton.","Herisau (AR)","Il finanziamento uniforme delle prestazioni è stato respinto a Herisau, dove ha riscosso il 56,5 per cento di ""no"". Herisau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Hundwil AR","In Hundwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 62,3 Prozent haben die Vorlage abgelehnt. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Hundwil (AR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Hundwil. Les habitants ont refusé le texte à 62,3 pour cent. Hundwil a rejeté la réforme, contrairement à son canton.","Hundwil (AR)","Gli elettori di Hundwil si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 62,3 per cento di voti contrari. Hundwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schönengrund AR","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Schönengrund (AR)","A Schönengrund, les habitants disent oui à  85,8 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schönengrund a approuvé la réforme, tout comme son canton.","Schönengrund (AR)","Nel comune di Schönengrund, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 85,8 per cento di voti favorevoli. Schönengrund ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schwellbrunn AR","Mit 58,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwellbrunn die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Schwellbrunn (AR)","La population de Schwellbrunn approuve à 58,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schwellbrunn a approuvé la réforme, tout comme son canton.","Schwellbrunn (AR)","I cittadini di Schwellbrunn hanno accolto il finanziamento uniforme delle prestazioni con il 58,9 per cento di voti a favore. Schwellbrunn ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stein AR","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Stein (AR)","A Stein (AR), les habitants disent oui à  70,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stein (AR) a approuvé la réforme, tout comme son canton.","Stein (AR)","Nel comune di Stein AR, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 70,7 per cento di voti favorevoli. Stein AR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Urnäsch AR","Urnäsch hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,8 Prozent Nein verworfen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Urnäsch (AR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 53,8 pour cent à Urnäsch. Urnäsch a rejeté la réforme, contrairement à son canton.","Urnäsch (AR)","I cittadini di Urnäsch hanno respinto il finanziamento uniforme delle prestazioni con il 53,8 per cento di voti contrari. Urnäsch ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Waldstatt AR","86,4 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Waldstatt (AR)","Les habitants de Waldstatt acceptent avec 86,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Waldstatt a approuvé la réforme, tout comme son canton.","Waldstatt (AR)","Il 86,4 per cento degli elettori di Waldstatt ha accolto il finanziamento uniforme delle prestazioni. Waldstatt ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bühler AR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Bühler. Die Gemeinde hat die Vorlage mit 89,5 Prozent der Stimmen angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Bühler (AR)","Les habitants de Bühler soutiennent à 89,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bühler a approuvé la réforme, tout comme son canton.","Bühler (AR)","Gli elettori di Bühler si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 89,5 per cento di ""sì"". Bühler ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gais AR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gais mit 54,8 Prozent der Stimmen angenommen worden. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Gais (AR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Gais par 54,8 pour cent des votants. Gais a approuvé la réforme, tout comme son canton.","Gais (AR)","A Gais gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 54,8 per cento di ""sì"". Gais ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Speicher AR","In Speicher hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 75,5 Prozent haben die Vorlage abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Speicher (AR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Speicher. Les habitants ont refusé le texte à 75,5 pour cent. Speicher a rejeté la réforme, contrairement à son canton.","Speicher (AR)","Gli elettori di Speicher si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 75,5 per cento di voti contrari. Speicher ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Teufen AR","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Teufen (AR)","A Teufen (AR), les habitants disent oui à  98,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Teufen (AR) a approuvé la réforme, tout comme son canton.","Teufen (AR)","Nel comune di Teufen AR, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 98,7 per cento di voti favorevoli. Teufen AR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trogen AR","Trogen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,1 Prozent Nein verworfen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Trogen (AR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 53,1 pour cent à Trogen. Trogen a rejeté la réforme, contrairement à son canton.","Trogen (AR)","I cittadini di Trogen hanno respinto il finanziamento uniforme delle prestazioni con il 53,1 per cento di voti contrari. Trogen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grub AR","Grub AR hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'479 Ja- zu 5'158 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Grub (AR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 59,2 pour cent de oui à Grub (AR). Grub (AR) a approuvé la réforme, tout comme son canton.","Grub (AR)","Il finanziamento uniforme delle prestazioni è stato accolto a Grub AR, dove ha riscosso il 59,2 per cento di voti a favore. Grub AR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Heiden AR","Heiden hat schweizweit den dritthöchsten Ja-Anteil bei der Abstimmung über die einheitliche Finanzierung der Leistungen im Gesundheitswesen erreicht: 99,8 Prozent haben der Vorlage zugestimmt.. Heiden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","Heiden (AR)","Heiden se classe au troisième rang des plus fortes approbations du financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ses citoyens disent oui à 99,8 pour cent. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Heiden.","Heiden (AR)","Terzo posto nella classifica dei comuni in cui il finanziamento uniforme delle prestazioni è stato accolto maggiormente per Heiden. L'oggetto in votazione ha ricevuto il 99,8 per cento di ""sì"". Il maggior numero di ""sì"" nel canton Appenzello Esterno è stato ottenuto a Heiden."
"Lutzenberg AR","Mit 7'675 Nein zu 321 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 96 Prozent. Lutzenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","Lutzenberg (AR)","La population de Lutzenberg rejette à 96 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Lutzenberg.","Lutzenberg (AR)","A Lutzenberg gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 96 per cento di voti a sfavore. Il maggior numero di ""no"" nel canton Appenzello Esterno è stato ottenuto a Lutzenberg."
"Rehetobel AR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Rehetobel mit 83,1 Prozent der Stimmen angenommen worden. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Rehetobel (AR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Rehetobel par 83,1 pour cent des votants. Rehetobel a approuvé la réforme, tout comme son canton.","Rehetobel (AR)","A Rehetobel gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 83,1 per cento di ""sì"". Rehetobel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Reute AR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Reute (AR)","A Reute (AR), les habitants disent oui à  56,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Reute (AR) a approuvé la réforme, tout comme son canton.","Reute (AR)","Nel comune di Reute AR, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 56,6 per cento di voti favorevoli. Reute AR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wald AR","68,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Wald (AR)","Les habitants de Wald (AR) acceptent avec 68,6 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wald (AR) a approuvé la réforme, tout comme son canton.","Wald (AR)","Il 68,6 per cento degli elettori di Wald AR ha accolto il finanziamento uniforme delle prestazioni. Wald AR ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Walzenhausen AR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Walzenhausen (AR)","A Walzenhausen, les citoyens rejettent à 52,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Walzenhausen a rejeté la réforme, contrairement à son canton.","Walzenhausen (AR)","Nel comune di Walzenhausen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 52,5 per cento di voti contrari. Walzenhausen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Wolfhalden AR","In Wolfhalden hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 62,8 Prozent haben die Vorlage abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Wolfhalden (AR)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Wolfhalden. Les habitants ont refusé le texte à 62,8 pour cent. Wolfhalden a rejeté la réforme, contrairement à son canton.","Wolfhalden (AR)","Gli elettori di Wolfhalden si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 62,8 per cento di voti contrari. Wolfhalden ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
