"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Grüsch GR","Mit 62,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grüsch die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Grüsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Grüsch (GR)","La population de Grüsch approuve à 62,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grüsch a approuvé la réforme, tout comme son canton.","Grüsch (GR)","I cittadini di Grüsch hanno accolto il finanziamento uniforme delle prestazioni con il 62,8 per cento di voti a favore. Grüsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Schiers GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schiers hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Schiers (GR)","A Schiers, les habitants disent oui à  63,9 pour cent au financement uniforme des soins. Schiers a approuvé la réforme, tout comme son canton.","Schiers (GR)","Nel comune di Schiers, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 63,9 per cento di voti favorevoli. Schiers ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Seewis im Prättigau GR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Seewis im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Seewis im Prättigau (GR)","Les habitants de Seewis im Prättigau acceptent à 56,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Seewis im Prättigau a approuvé la réforme, tout comme son canton.","Seewis im Prättigau (GR)","Il 56,7 per cento degli elettori di Seewis im Prättigau ha accolto il finanziamento uniforme delle prestazioni. Seewis im Prättigau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Breil/Brigels GR","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Breil/Brigels. Die Gemeinde hat die Vorlage mit 65,4 Prozent der Stimmen angenommen. Breil/Brigels hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Breil/Brigels (GR)","Les habitants de Breil/Brigels soutiennent à 65,4 pour cent le financement uniforme des prestations médicales. Breil/Brigels a approuvé la réforme, tout comme son canton.","Breil/Brigels (GR)","Gli elettori di Breil/Brigels si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 65,4 per cento di ""sì"". Breil/Brigels ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Disentis/Mustér GR","Disentis/Mustér hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 338 Ja- zu 241 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,4 Prozent. Disentis/Mustér hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Disentis/Mustér (GR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,4 pour cent de oui à Disentis/Mustér. Disentis/Mustér a approuvé la réforme, tout comme son canton.","Disentis/Mustér (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Disentis/Mustér, dove ha riscosso il 58,4 per cento di voti a favore. Disentis/Mustér ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Medel (Lucmagn) GR","Mit 70,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Medel (Lucmagn) die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Medel (Lucmagn) hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Medel (Lucmagn) (GR)","La population de Medel (Lucmagn) approuve à 70,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Medel (Lucmagn) a approuvé la réforme, tout comme son canton.","Medel (Lucmagn) (GR)","I cittadini di Medel (Lucmagn) hanno accolto il finanziamento uniforme delle prestazioni con il 70,5 per cento di voti a favore. Medel (Lucmagn) ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Sumvitg GR","Sumvitg hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 211 Ja- zu 148 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Sumvitg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Sumvitg (GR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 58,8 pour cent de oui à Sumvitg. Sumvitg a approuvé la réforme, tout comme son canton.","Sumvitg (GR)","Il finanziamento uniforme delle prestazioni è stato accolto a Sumvitg, dove ha riscosso il 58,8 per cento di voti a favore. Sumvitg ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Tujetsch GR","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Tujetsch mit 65,3 Prozent der Stimmen angenommen worden. Tujetsch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Tujetsch (GR)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Tujetsch par 65,3 pour cent des votants. Tujetsch a approuvé la réforme, tout comme son canton.","Tujetsch (GR)","A Tujetsch gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 65,3 per cento di ""sì"". Tujetsch ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Trun GR","Mit 193 Ja zu 100 Nein hat sich Trun für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 65,9 Prozent. Trun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Trun (GR)","Trun dit oui à 65,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Trun a approuvé la réforme, tout comme son canton.","Trun (GR)","Gli abitanti di Trun hanno accolto il finanziamento uniforme delle prestazioni con il 65,9 per cento di ""sì"". Trun ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Obersaxen Mundaun GR","Mit 66,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Obersaxen Mundaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Obersaxen Mundaun (GR)","La population d'Obersaxen Mundaun approuve à 66,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Obersaxen Mundaun a approuvé la réforme, tout comme son canton.","Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto il finanziamento uniforme delle prestazioni con il 66,9 per cento di voti a favore. Obersaxen Mundaun ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Aarau AG","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Aarau die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Aarau (AG)","La population d'Aarau approuve à 60,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Aarau a approuvé la réforme, tout comme son canton.","Aarau (AG)","I cittadini di Aarau hanno accolto il finanziamento uniforme delle prestazioni con il 60,7 per cento di voti a favore. Aarau ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Biberstein AG","Mit 460 Ja zu 278 Nein hat sich Biberstein für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,3 Prozent. Biberstein hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Biberstein (AG)","Biberstein dit oui à 62,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Biberstein a approuvé la réforme, tout comme son canton.","Biberstein (AG)","Gli abitanti di Biberstein hanno accolto il finanziamento uniforme delle prestazioni con il 62,3 per cento di ""sì"". Biberstein ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Buchs AG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Buchs AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Buchs (AG)","A Buchs (AG), les habitants disent oui à  60,4 pour cent au financement uniforme des soins. Buchs (AG) a approuvé la réforme, tout comme son canton.","Buchs (AG)","Nel comune di Buchs AG, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,4 per cento di voti favorevoli. Buchs AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Densbüren AG","Mit 60,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Densbüren (AG)","La population de Densbüren approuve à 60,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Densbüren a approuvé la réforme, tout comme son canton.","Densbüren (AG)","I cittadini di Densbüren hanno accolto il finanziamento uniforme delle prestazioni con il 60,6 per cento di voti a favore. Densbüren ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Erlinsbach AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Erlinsbach AG. Die Gemeinde hat die Vorlage mit 64,2 Prozent der Stimmen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Erlinsbach (AG)","Les habitants d'Erlinsbach (AG) soutiennent à 64,2 pour cent le financement uniforme des prestations médicales. Erlinsbach (AG) a approuvé la réforme, tout comme son canton.","Erlinsbach (AG)","Gli elettori di Erlinsbach AG si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 64,2 per cento di ""sì"". Erlinsbach AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gränichen AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gränichen mit 57,9 Prozent der Stimmen angenommen worden. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gränichen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Gränichen par 57,9 pour cent des votants. Gränichen a approuvé la réforme, tout comme son canton.","Gränichen (AG)","A Gränichen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,9 per cento di ""sì"". Gränichen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hirschthal AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hirschthal mit 61,7 Prozent der Stimmen angenommen worden. Hirschthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Hirschthal (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Hirschthal par 61,7 pour cent des votants. Hirschthal a approuvé la réforme, tout comme son canton.","Hirschthal (AG)","A Hirschthal gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 61,7 per cento di ""sì"". Hirschthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Küttigen AG","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Küttigen (AG)","A Küttigen, les habitants disent oui à  62,9 pour cent au financement uniforme des soins. Küttigen a approuvé la réforme, tout comme son canton.","Küttigen (AG)","Nel comune di Küttigen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,9 per cento di voti favorevoli. Küttigen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Muhen AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Muhen mit 60,5 Prozent der Stimmen angenommen worden. Muhen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Muhen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Muhen par 60,5 pour cent des votants. Muhen a approuvé la réforme, tout comme son canton.","Muhen (AG)","A Muhen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 60,5 per cento di ""sì"". Muhen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberentfelden AG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberentfelden (AG)","Les habitants d'Oberentfelden acceptent à 57,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberentfelden a approuvé la réforme, tout comme son canton.","Oberentfelden (AG)","Il 57,8 per cento degli elettori di Oberentfelden ha accolto il finanziamento uniforme delle prestazioni. Oberentfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Suhr AG","60 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Suhr hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Suhr (AG)","Les habitants de Suhr acceptent à 60 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Suhr a approuvé la réforme, tout comme son canton.","Suhr (AG)","Il 60 per cento degli elettori di Suhr ha accolto il finanziamento uniforme delle prestazioni. Suhr ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Unterentfelden AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Unterentfelden mit 63,7 Prozent der Stimmen angenommen worden. Unterentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Unterentfelden (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Unterentfelden par 63,7 pour cent des votants. Unterentfelden a approuvé la réforme, tout comme son canton.","Unterentfelden (AG)","A Unterentfelden gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 63,7 per cento di ""sì"". Unterentfelden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Baden AG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger in Baden haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Baden (AG)","Les habitants de Baden acceptent à 62,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Baden a approuvé la réforme, tout comme son canton.","Baden (AG)","Il 62,8 per cento degli elettori di Baden ha accolto il finanziamento uniforme delle prestazioni. Baden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bellikon AG","Bellikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 399 Ja- zu 229 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,5 Prozent. Bellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bellikon (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 63,5 pour cent de oui à Bellikon. Bellikon a approuvé la réforme, tout comme son canton.","Bellikon (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Bellikon, dove ha riscosso il 63,5 per cento di voti a favore. Bellikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bergdietikon AG","Mit 70,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Bergdietikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Bergdietikon (AG)","La population de Bergdietikon approuve à 70,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bergdietikon a approuvé la réforme, tout comme son canton.","Bergdietikon (AG)","I cittadini di Bergdietikon hanno accolto il finanziamento uniforme delle prestazioni con il 70,7 per cento di voti a favore. Bergdietikon ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Birmenstorf AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Birmenstorf AG. Die Gemeinde hat die Vorlage mit 68,1 Prozent der Stimmen angenommen. Birmenstorf AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Birmenstorf (AG)","Les habitants de Birmenstorf (AG) soutiennent à 68,1 pour cent le financement uniforme des prestations médicales. Birmenstorf (AG) a approuvé la réforme, tout comme son canton.","Birmenstorf (AG)","Gli elettori di Birmenstorf AG si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 68,1 per cento di ""sì"". Birmenstorf AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Ennetbaden AG","Mit 872 Ja zu 397 Nein hat sich Ennetbaden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68,7 Prozent. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Ennetbaden (AG)","Ennetbaden dit oui à 68,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ennetbaden a approuvé la réforme, tout comme son canton.","Ennetbaden (AG)","Gli abitanti di Ennetbaden hanno accolto il finanziamento uniforme delle prestazioni con il 68,7 per cento di ""sì"". Ennetbaden ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fislisbach AG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Fislisbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Fislisbach (AG)","A Fislisbach, les habitants disent oui à  61 pour cent au financement uniforme des soins. Fislisbach a approuvé la réforme, tout comme son canton.","Fislisbach (AG)","Nel comune di Fislisbach, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61 per cento di voti favorevoli. Fislisbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Freienwil AG","Mit 273 Ja zu 114 Nein hat sich Freienwil für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 70,5 Prozent. Freienwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Freienwil (AG)","Freienwil dit oui à 70,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Freienwil a approuvé la réforme, tout comme son canton.","Freienwil (AG)","Gli abitanti di Freienwil hanno accolto il finanziamento uniforme delle prestazioni con il 70,5 per cento di ""sì"". Freienwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Gebenstorf AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Gebenstorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Gebenstorf (AG)","A Gebenstorf, les habitants disent oui à  64,2 pour cent au financement uniforme des soins. Gebenstorf a approuvé la réforme, tout comme son canton.","Gebenstorf (AG)","Nel comune di Gebenstorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64,2 per cento di voti favorevoli. Gebenstorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Killwangen AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Killwangen. Die Gemeinde hat die Vorlage mit 67,2 Prozent der Stimmen angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Killwangen (AG)","Les habitants de Killwangen soutiennent à 67,2 pour cent le financement uniforme des prestations médicales. Killwangen a approuvé la réforme, tout comme son canton.","Killwangen (AG)","Gli elettori di Killwangen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 67,2 per cento di ""sì"". Killwangen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Künten AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Künten. Die Gemeinde hat die Vorlage mit 60,4 Prozent der Stimmen angenommen. Künten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Künten (AG)","Les habitants de Künten soutiennent à 60,4 pour cent le financement uniforme des prestations médicales. Künten a approuvé la réforme, tout comme son canton.","Künten (AG)","Gli elettori di Künten si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,4 per cento di ""sì"". Künten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mägenwil AG","Mägenwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 312 Ja- zu 168 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65 Prozent. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mägenwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 65 pour cent de oui à Mägenwil. Mägenwil a approuvé la réforme, tout comme son canton.","Mägenwil (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Mägenwil, dove ha riscosso il 65 per cento di voti a favore. Mägenwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Mellingen AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Mellingen. Die Gemeinde hat die Vorlage mit 63,4 Prozent der Stimmen angenommen. Mellingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Mellingen (AG)","Les habitants de Mellingen soutiennent à 63,4 pour cent le financement uniforme des prestations médicales. Mellingen a approuvé la réforme, tout comme son canton.","Mellingen (AG)","Gli elettori di Mellingen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,4 per cento di ""sì"". Mellingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Neuenhof AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Neuenhof. Die Gemeinde hat die Vorlage mit 55 Prozent der Stimmen angenommen. Neuenhof hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Neuenhof (AG)","Les habitants de Neuenhof soutiennent à 55 pour cent le financement uniforme des prestations médicales. Neuenhof a approuvé la réforme, tout comme son canton.","Neuenhof (AG)","Gli elettori di Neuenhof si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 55 per cento di ""sì"". Neuenhof ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Niederrohrdorf AG","Niederrohrdorf hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 932 Ja- zu 500 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent. Niederrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Niederrohrdorf (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 65,1 pour cent de oui à Niederrohrdorf. Niederrohrdorf a approuvé la réforme, tout comme son canton.","Niederrohrdorf (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Niederrohrdorf, dove ha riscosso il 65,1 per cento di voti a favore. Niederrohrdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Oberrohrdorf AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberrohrdorf mit 67,8 Prozent der Stimmen angenommen worden. Oberrohrdorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Oberrohrdorf (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Oberrohrdorf par 67,8 pour cent des votants. Oberrohrdorf a approuvé la réforme, tout comme son canton.","Oberrohrdorf (AG)","A Oberrohrdorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 67,8 per cento di ""sì"". Oberrohrdorf ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Obersiggenthal AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Obersiggenthal. Die Gemeinde hat die Vorlage mit 61,5 Prozent der Stimmen angenommen. Obersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Obersiggenthal (AG)","Les habitants d'Obersiggenthal soutiennent à 61,5 pour cent le financement uniforme des prestations médicales. Obersiggenthal a approuvé la réforme, tout comme son canton.","Obersiggenthal (AG)","Gli elettori di Obersiggenthal si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 61,5 per cento di ""sì"". Obersiggenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Remetschwil AG","67,2 Prozent der Stimmbürgerinnen und Stimmbürger in Remetschwil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Remetschwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Remetschwil (AG)","Les habitants de Remetschwil acceptent à 67,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Remetschwil a approuvé la réforme, tout comme son canton.","Remetschwil (AG)","Il 67,2 per cento degli elettori di Remetschwil ha accolto il finanziamento uniforme delle prestazioni. Remetschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Spreitenbach AG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Spreitenbach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Spreitenbach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Spreitenbach (AG)","Les habitants de Spreitenbach acceptent à 54,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Spreitenbach a approuvé la réforme, tout comme son canton.","Spreitenbach (AG)","Il 54,6 per cento degli elettori di Spreitenbach ha accolto il finanziamento uniforme delle prestazioni. Spreitenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Stetten AG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten AG haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Stetten AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Stetten (AG)","Les habitants de Stetten (AG) acceptent à 62,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Stetten (AG) a approuvé la réforme, tout comme son canton.","Stetten (AG)","Il 62,2 per cento degli elettori di Stetten AG ha accolto il finanziamento uniforme delle prestazioni. Stetten AG ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Untersiggenthal AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Untersiggenthal. Die Gemeinde hat die Vorlage mit 61,4 Prozent der Stimmen angenommen. Untersiggenthal hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Untersiggenthal (AG)","Les habitants d'Untersiggenthal soutiennent à 61,4 pour cent le financement uniforme des prestations médicales. Untersiggenthal a approuvé la réforme, tout comme son canton.","Untersiggenthal (AG)","Gli elettori di Untersiggenthal si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 61,4 per cento di ""sì"". Untersiggenthal ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wettingen AG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wettingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Wettingen (AG)","A Wettingen, les habitants disent oui à  61,9 pour cent au financement uniforme des soins. Wettingen a approuvé la réforme, tout comme son canton.","Wettingen (AG)","Nel comune di Wettingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,9 per cento di voti favorevoli. Wettingen ha accolto il testo, così come quanto avvenuto a livello cantonale."
