"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Dulliken SO","Dulliken hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 66,1 Prozent Nein verworfen. Dulliken hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Dulliken (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 66,1 pour cent à Dulliken. Dulliken a rejeté la réforme, contrairement à son canton.","Dulliken (SO)","I cittadini di Dulliken hanno respinto il finanziamento uniforme delle prestazioni con il 66,1 per cento di voti contrari. Dulliken ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 69,9 Prozent Nein-Stimmen verworfen. Eppenberg-Wöschnau hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Eppenberg-Wöschnau (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens d'Eppenberg-Wöschnau. Ils ont refusé le texte à 69,9 pour cent. Eppenberg-Wöschnau a rejeté la réforme, contrairement à son canton.","Eppenberg-Wöschnau (SO)","Il finanziamento uniforme delle prestazioni è stato respinto a Eppenberg-Wöschnau, dove ha riscosso il 69,9 per cento di ""no"". Eppenberg-Wöschnau ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Fulenbach SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Fulenbach: Die Vorlage ist mit 88,7 Prozent gescheitert. Fulenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Fulenbach (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Fulenbach. Les citoyens de la commune ont refusé le texte à 88,7 pour cent. Fulenbach a rejeté la réforme, contrairement à son canton.","Fulenbach (SO)","Il 88,7 per cento degli elettori di Fulenbach ha respinto il finanziamento uniforme delle prestazioni. Fulenbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gretzenbach SO","Gretzenbach hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 72,4 Prozent Nein-Stimmen verworfen. Gretzenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Gretzenbach (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Gretzenbach. Ils ont refusé le texte à 72,4 pour cent. Gretzenbach a rejeté la réforme, contrairement à son canton.","Gretzenbach (SO)","Il finanziamento uniforme delle prestazioni è stato respinto a Gretzenbach, dove ha riscosso il 72,4 per cento di ""no"". Gretzenbach ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Gunzgen SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Gunzgen. Die Gemeinde hat die Vorlage mit 92,4 Prozent der Stimmen angenommen. Gunzgen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Gunzgen (SO)","Les habitants de Gunzgen soutiennent à 92,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gunzgen a approuvé la réforme, tout comme son canton.","Gunzgen (SO)","Gli elettori di Gunzgen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 92,4 per cento di ""sì"". Gunzgen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Hägendorf SO","Mit 1'889 Nein zu 1'447 Ja haben die Stimmbürgerinnen und Stimmbürger von Hägendorf die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 56,6 Prozent. Hägendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Hägendorf (SO)","La population de Hägendorf rejette à 56,6 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Hägendorf a rejeté la réforme, contrairement à son canton.","Hägendorf (SO)","A Hägendorf gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 56,6 per cento di voti a sfavore. Hägendorf ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Kappel SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Kappel SO mit 70,6 Prozent der Stimmen angenommen worden. Kappel SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Kappel (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Kappel (SO) par 70,6 pour cent des votants. Kappel (SO) a approuvé la réforme, tout comme son canton.","Kappel (SO)","A Kappel SO gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 70,6 per cento di ""sì"". Kappel SO ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Olten SO","Mit 83,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Olten die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet. Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Olten (SO)","La population d'Olten approuve à 83,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Olten a approuvé la réforme, tout comme son canton.","Olten (SO)","I cittadini di Olten hanno accolto il finanziamento uniforme delle prestazioni con il 83,8 per cento di voti a favore. Olten ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Rickenbach SO","Rickenbach SO hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 68,7 Prozent Nein-Stimmen verworfen. Rickenbach SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Rickenbach (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Rickenbach (SO). Ils ont refusé le texte à 68,7 pour cent. Rickenbach (SO) a rejeté la réforme, contrairement à son canton.","Rickenbach (SO)","Il finanziamento uniforme delle prestazioni è stato respinto a Rickenbach SO, dove ha riscosso il 68,7 per cento di ""no"". Rickenbach SO ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Schönenwerd SO","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Schönenwerd hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Schönenwerd (SO)","A Schönenwerd, les citoyens rejettent à 55,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Schönenwerd a rejeté la réforme, contrairement à son canton.","Schönenwerd (SO)","Nel comune di Schönenwerd, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 55,6 per cento di voti contrari. Schönenwerd ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Starrkirch-Wil SO","Starrkirch-Wil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 56 Prozent Nein verworfen. Starrkirch-Wil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Starrkirch-Wil (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 56 pour cent à Starrkirch-Wil. Starrkirch-Wil a rejeté la réforme, contrairement à son canton.","Starrkirch-Wil (SO)","I cittadini di Starrkirch-Wil hanno respinto il finanziamento uniforme delle prestazioni con il 56 per cento di voti contrari. Starrkirch-Wil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Walterswil SO","Walterswil SO hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'547 Ja- zu 4'636 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,9 Prozent. Walterswil SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Walterswil (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 61,9 pour cent de oui à Walterswil (SO). Walterswil (SO) a approuvé la réforme, tout comme son canton.","Walterswil (SO)","Il finanziamento uniforme delle prestazioni è stato accolto a Walterswil SO, dove ha riscosso il 61,9 per cento di voti a favore. Walterswil SO ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Wangen bei Olten SO","In Wangen bei Olten hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 88,3 Prozent haben die Vorlage abgelehnt. Wangen bei Olten hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Wangen bei Olten (SO)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Wangen bei Olten. Les habitants ont refusé le texte à 88,3 pour cent. Wangen bei Olten a rejeté la réforme, contrairement à son canton.","Wangen bei Olten (SO)","Gli elettori di Wangen bei Olten si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 88,3 per cento di voti contrari. Wangen bei Olten ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Solothurn SO","82,5 Prozent der Stimmbürgerinnen und Stimmbürger in Solothurn haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Solothurn hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Soleure (SO)","Les habitants de Soleure acceptent avec 82,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Soleure a approuvé la réforme, tout comme son canton.","Soletta (SO)","Il 82,5 per cento degli elettori di Soletta ha accolto il finanziamento uniforme delle prestazioni. Soletta ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Bärschwil SO","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Bärschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Bärschwil (SO)","A Bärschwil, les citoyens rejettent à 60,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bärschwil a rejeté la réforme, contrairement à son canton.","Bärschwil (SO)","Nel comune di Bärschwil, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 60,9 per cento di voti contrari. Bärschwil ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Beinwil SO","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Beinwil SO: Die Vorlage ist mit 62,1 Prozent gescheitert. Beinwil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Beinwil (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Beinwil (SO). Les citoyens de la commune ont refusé le texte à 62,1 pour cent. Beinwil (SO) a rejeté la réforme, contrairement à son canton.","Beinwil (SO)","Il 62,1 per cento degli elettori di Beinwil SO ha respinto il finanziamento uniforme delle prestazioni. Beinwil SO ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Breitenbach SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Breitenbach mit 53,1 Prozent der Stimmen angenommen worden. Breitenbach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Breitenbach (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Breitenbach par 53,1 pour cent des votants. Breitenbach a approuvé la réforme, tout comme son canton.","Breitenbach (SO)","A Breitenbach gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 53,1 per cento di ""sì"". Breitenbach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Büsserach SO","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Büsserach mit 79,5 Prozent der Stimmen angenommen worden. Büsserach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Büsserach (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Büsserach par 79,5 pour cent des votants. Büsserach a approuvé la réforme, tout comme son canton.","Büsserach (SO)","A Büsserach gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 79,5 per cento di ""sì"". Büsserach ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Erschwil SO","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Erschwil. Die Gemeinde hat die Vorlage mit 95,4 Prozent der Stimmen angenommen. Erschwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Erschwil (SO)","Les habitants d'Erschwil soutiennent à 95,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Erschwil a approuvé la réforme, tout comme son canton.","Erschwil (SO)","Gli elettori di Erschwil si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 95,4 per cento di ""sì"". Erschwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Fehren SO","84,8 der Stimmbürgerinnen und Stimmbürger von Fehren haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Fehren hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Fehren (SO)","Les habitants de Fehren s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 84,8 pour cent des voix. Fehren a rejeté la réforme, contrairement à son canton.","Fehren (SO)","Gli abitanti di Fehren hanno respinto il finanziamento uniforme delle prestazioni con il 84,8 per cento di ""no"". Fehren ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Grindel SO","Mit 7'501 Ja zu 3'120 Nein hat sich Grindel für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 70,6 Prozent. Grindel hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Grindel (SO)","Grindel dit oui à 70,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Grindel a approuvé la réforme, tout comme son canton.","Grindel (SO)","Gli abitanti di Grindel hanno accolto il finanziamento uniforme delle prestazioni con il 70,6 per cento di ""sì"". Grindel ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Himmelried SO","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Himmelried hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Himmelried (SO)","A Himmelried, les habitants disent oui à  83,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Himmelried a approuvé la réforme, tout comme son canton.","Himmelried (SO)","Nel comune di Himmelried, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 83,9 per cento di voti favorevoli. Himmelried ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Kleinlützel SO","Kleinlützel hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 50,5 Prozent Nein verworfen. Kleinlützel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Kleinlützel (SO)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 50,5 pour cent à Kleinlützel. Kleinlützel a rejeté la réforme, contrairement à son canton.","Kleinlützel (SO)","I cittadini di Kleinlützel hanno respinto il finanziamento uniforme delle prestazioni con il 50,5 per cento di voti contrari. Kleinlützel ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Meltingen SO","Mit 9'628 Nein zu 6'606 Ja haben die Stimmbürgerinnen und Stimmbürger von Meltingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 59,3 Prozent. Meltingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Meltingen (SO)","La population de Meltingen rejette à 59,3 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Meltingen a rejeté la réforme, contrairement à son canton.","Meltingen (SO)","A Meltingen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 59,3 per cento di voti a sfavore. Meltingen ha respinto il testo, contrariamente a quanto registrato a livello cantonale."
"Nunningen SO","Mit 2'697 Ja zu 1'093 Nein hat sich Nunningen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 71,2 Prozent. Nunningen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Nunningen (SO)","Nunningen dit oui à 71,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Nunningen a approuvé la réforme, tout comme son canton.","Nunningen (SO)","Gli abitanti di Nunningen hanno accolto il finanziamento uniforme delle prestazioni con il 71,2 per cento di ""sì"". Nunningen ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Zullwil SO","51,9 Prozent der Stimmbürgerinnen und Stimmbürger in Zullwil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Zullwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Zullwil (SO)","Les habitants de Zullwil acceptent avec 51,9 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Zullwil a approuvé la réforme, tout comme son canton.","Zullwil (SO)","Il 51,9 per cento degli elettori di Zullwil ha accolto il finanziamento uniforme delle prestazioni. Zullwil ha accolto il testo, così come quanto avvenuto a livello cantonale."
"Basel BS","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Basel hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage abgelehnt hat.","Bâle (BS)","A Bâle, les habitants disent oui à  54,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bâle a approuvé la réforme, contrairement à son canton.","Basilea (BS)","Nel comune di Basilea, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 54,2 per cento di voti favorevoli. Basilea ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bettingen BS","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bettingen mit 54 Prozent der Stimmen angenommen worden.","Bettingen (BS)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bettingen par 54 pour cent des votants.","Bettingen (BS)","A Bettingen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 54 per cento di ""sì""."
"Riehen BS","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Riehen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","Riehen (BS)","A Riehen, les habitants disent oui à  78,6 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Riehen.","Riehen (BS)","Nel comune di Riehen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 78,6 per cento di voti favorevoli. Il maggior numero di ""sì"" nel canton Basilea Città è stato ottenuto a Riehen."
"Aesch BL","Aesch BL hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 6'413 Ja- zu 6'141 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,1 Prozent. Aesch BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Aesch (BL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 51,1 pour cent de oui à Aesch (BL). Aesch (BL) a approuvé la réforme, contrairement à son canton.","Aesch (BL)","Il finanziamento uniforme delle prestazioni è stato accolto a Aesch BL, dove ha riscosso il 51,1 per cento di voti a favore. Aesch BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Allschwil BL","87,7 der Stimmbürgerinnen und Stimmbürger von Allschwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Allschwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Allschwil (BL)","Les habitants d'Allschwil s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 87,7 pour cent des voix. Allschwil a rejeté la réforme, tout comme son canton.","Allschwil (BL)","Gli abitanti di Allschwil hanno respinto il finanziamento uniforme delle prestazioni con il 87,7 per cento di ""no"". Allschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arlesheim BL","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Arlesheim hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Arlesheim (BL)","A Arlesheim, les citoyens rejettent à 81,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Arlesheim a rejeté la réforme, tout comme son canton.","Arlesheim (BL)","Nel comune di Arlesheim, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 81,3 per cento di voti contrari. Arlesheim ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Biel-Benken BL","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Biel-Benken. Die Gemeinde hat die Vorlage mit 69,5 Prozent der Stimmen angenommen. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Biel-Benken (BL)","Les habitants de Biel-Benken soutiennent à 69,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Biel-Benken a approuvé la réforme, contrairement à son canton.","Biel-Benken (BL)","Gli elettori di Biel-Benken si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 69,5 per cento di ""sì"". Biel-Benken ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Binningen BL","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Binningen (BL)","A Binningen, les citoyens rejettent à 65,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Binningen a rejeté la réforme, tout comme son canton.","Binningen (BL)","Nel comune di Binningen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 65,4 per cento di voti contrari. Binningen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Birsfelden BL","Mit 8'330 Ja zu 1'922 Nein hat sich Birsfelden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 81,3 Prozent. Birsfelden hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Birsfelden (BL)","Birsfelden dit oui à 81,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Birsfelden a approuvé la réforme, contrairement à son canton.","Birsfelden (BL)","Gli abitanti di Birsfelden hanno accolto il finanziamento uniforme delle prestazioni con il 81,3 per cento di ""sì"". Birsfelden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bottmingen BL","Mit 8'341 Nein zu 6'866 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 54,8 Prozent. Bottmingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Bottmingen (BL)","La population de Bottmingen rejette à 54,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bottmingen a rejeté la réforme, tout comme son canton.","Bottmingen (BL)","A Bottmingen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 54,8 per cento di voti a sfavore. Bottmingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ettingen BL","Mit 1'643 Nein zu 646 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 71,8 Prozent. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Ettingen (BL)","La population d'Ettingen rejette à 71,8 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ettingen a rejeté la réforme, tout comme son canton.","Ettingen (BL)","A Ettingen gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 71,8 per cento di voti a sfavore. Ettingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Münchenstein BL","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Münchenstein (BL)","A Münchenstein, les habitants disent oui à  81,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Münchenstein a approuvé la réforme, contrairement à son canton.","Münchenstein (BL)","Nel comune di Münchenstein, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 81,5 per cento di voti favorevoli. Münchenstein ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Muttenz BL","In Muttenz hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 71,8 Prozent haben die Vorlage abgelehnt. Muttenz hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Muttenz (BL)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Muttenz. Les habitants ont refusé le texte à 71,8 pour cent. Muttenz a rejeté la réforme, tout comme son canton.","Muttenz (BL)","Gli elettori di Muttenz si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 71,8 per cento di voti contrari. Muttenz ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Oberwil BL","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberwil BL mit 63,5 Prozent der Stimmen angenommen worden. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Oberwil (BL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Oberwil (BL) par 63,5 pour cent des votants. Oberwil (BL) a approuvé la réforme, contrairement à son canton.","Oberwil (BL)","A Oberwil BL gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 63,5 per cento di ""sì"". Oberwil BL ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Pfeffingen BL","50,4 Prozent der Stimmbürgerinnen und Stimmbürger in Pfeffingen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Pfeffingen (BL)","Les habitants de Pfeffingen acceptent avec 50,4 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Pfeffingen a approuvé la réforme, contrairement à son canton.","Pfeffingen (BL)","Il 50,4 per cento degli elettori di Pfeffingen ha accolto il finanziamento uniforme delle prestazioni. Pfeffingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Reinach BL","Reinach BL hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 53,8 Prozent Nein verworfen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Reinach (BL)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 53,8 pour cent à Reinach (BL). Reinach (BL) a rejeté la réforme, tout comme son canton.","Reinach (BL)","I cittadini di Reinach BL hanno respinto il finanziamento uniforme delle prestazioni con il 53,8 per cento di voti contrari. Reinach BL ha respinto il testo, risultato che si è confermato anche a livello cantonale."
