"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Trun GR","Mit 193 Ja zu 100 Nein hat sich Trun für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 65,9 Prozent.","Trun (GR)","Trun dit oui à 65,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Trun (GR)","Gli abitanti di Trun hanno accolto il finanziamento uniforme delle prestazioni con il 65,9 per cento di ""sì""."
"Obersaxen Mundaun GR","Mit 66,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Obersaxen Mundaun die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Obersaxen Mundaun (GR)","La population d'Obersaxen Mundaun approuve à 66,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Obersaxen Mundaun (GR)","I cittadini di Obersaxen Mundaun hanno accolto il finanziamento uniforme delle prestazioni con il 66,9 per cento di voti a favore."
"Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Aarau (AG)","Les résultats ne sont pas encore connus dans cette commune.","Aarau (AG)","I risultati di questo comune non sono ancora noti."
"Biberstein AG","Mit 460 Ja zu 278 Nein hat sich Biberstein für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,3 Prozent.","Biberstein (AG)","Biberstein dit oui à 62,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Biberstein (AG)","Gli abitanti di Biberstein hanno accolto il finanziamento uniforme delle prestazioni con il 62,3 per cento di ""sì""."
"Buchs AG","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs AG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Buchs (AG)","A Buchs (AG), les habitants disent oui à  60,4 pour cent au financement uniforme des soins.","Buchs (AG)","Nel comune di Buchs AG, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 60,4 per cento di voti favorevoli."
"Densbüren AG","Mit 60,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Densbüren die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Densbüren (AG)","La population de Densbüren approuve à 60,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Densbüren (AG)","I cittadini di Densbüren hanno accolto il finanziamento uniforme delle prestazioni con il 60,6 per cento di voti a favore."
"Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Erlinsbach (AG)","Les résultats ne sont pas encore connus dans cette commune.","Erlinsbach (AG)","I risultati di questo comune non sono ancora noti."
"Gränichen AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Gränichen mit 57,9 Prozent der Stimmen angenommen worden.","Gränichen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Gränichen par 57,9 pour cent des votants.","Gränichen (AG)","A Gränichen gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,9 per cento di ""sì""."
"Hirschthal AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Hirschthal mit 61,7 Prozent der Stimmen angenommen worden.","Hirschthal (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Hirschthal par 61,7 pour cent des votants.","Hirschthal (AG)","A Hirschthal gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 61,7 per cento di ""sì""."
"Küttigen AG","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Küttigen (AG)","A Küttigen, les habitants disent oui à  62,9 pour cent au financement uniforme des soins.","Küttigen (AG)","Nel comune di Küttigen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,9 per cento di voti favorevoli."
"Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Muhen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Muhen (AG)","I risultati di questo comune non sono ancora noti."
"Oberentfelden AG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Oberentfelden haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Oberentfelden (AG)","Les habitants d'Oberentfelden acceptent à 57,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Oberentfelden (AG)","Il 57,8 per cento degli elettori di Oberentfelden ha accolto il finanziamento uniforme delle prestazioni."
"Suhr AG","60 Prozent der Stimmbürgerinnen und Stimmbürger in Suhr haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Suhr (AG)","Les habitants de Suhr acceptent à 60 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Suhr (AG)","Il 60 per cento degli elettori di Suhr ha accolto il finanziamento uniforme delle prestazioni."
"Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Unterentfelden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Unterentfelden (AG)","I risultati di questo comune non sono ancora noti."
"Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Baden (AG)","Les résultats ne sont pas encore connus dans cette commune.","Baden (AG)","I risultati di questo comune non sono ancora noti."
"Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Bellikon (AG)","Les résultats ne sont pas encore connus dans cette commune.","Bellikon (AG)","I risultati di questo comune non sono ancora noti."
"Bergdietikon AG","Mit 70,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Bergdietikon die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Bergdietikon (AG)","La population de Bergdietikon approuve à 70,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Bergdietikon (AG)","I cittadini di Bergdietikon hanno accolto il finanziamento uniforme delle prestazioni con il 70,7 per cento di voti a favore."
"Birmenstorf AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Birmenstorf AG. Die Gemeinde hat die Vorlage mit 68,1 Prozent der Stimmen angenommen.","Birmenstorf (AG)","Les habitants de Birmenstorf (AG) soutiennent à 68,1 pour cent le financement uniforme des prestations médicales.","Birmenstorf (AG)","Gli elettori di Birmenstorf AG si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 68,1 per cento di ""sì""."
"Ennetbaden AG","Mit 872 Ja zu 397 Nein hat sich Ennetbaden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 68,7 Prozent.","Ennetbaden (AG)","Ennetbaden dit oui à 68,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Ennetbaden (AG)","Gli abitanti di Ennetbaden hanno accolto il finanziamento uniforme delle prestazioni con il 68,7 per cento di ""sì""."
"Fislisbach AG","61 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Fislisbach (AG)","A Fislisbach, les habitants disent oui à  61 pour cent au financement uniforme des soins.","Fislisbach (AG)","Nel comune di Fislisbach, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61 per cento di voti favorevoli."
"Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Freienwil (AG)","Les résultats ne sont pas encore connus dans cette commune.","Freienwil (AG)","I risultati di questo comune non sono ancora noti."
"Gebenstorf AG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Gebenstorf (AG)","A Gebenstorf, les habitants disent oui à  64,2 pour cent au financement uniforme des soins.","Gebenstorf (AG)","Nel comune di Gebenstorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64,2 per cento di voti favorevoli."
"Killwangen AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Killwangen. Die Gemeinde hat die Vorlage mit 67,2 Prozent der Stimmen angenommen.","Killwangen (AG)","Les habitants de Killwangen soutiennent à 67,2 pour cent le financement uniforme des prestations médicales.","Killwangen (AG)","Gli elettori di Killwangen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 67,2 per cento di ""sì""."
"Künten AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Künten. Die Gemeinde hat die Vorlage mit 60,4 Prozent der Stimmen angenommen.","Künten (AG)","Les habitants de Künten soutiennent à 60,4 pour cent le financement uniforme des prestations médicales.","Künten (AG)","Gli elettori di Künten si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 60,4 per cento di ""sì""."
"Mägenwil AG","Mägenwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 312 Ja- zu 168 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65 Prozent.","Mägenwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 65 pour cent de oui à Mägenwil.","Mägenwil (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Mägenwil, dove ha riscosso il 65 per cento di voti a favore."
"Mellingen AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Mellingen. Die Gemeinde hat die Vorlage mit 63,4 Prozent der Stimmen angenommen.","Mellingen (AG)","Les habitants de Mellingen soutiennent à 63,4 pour cent le financement uniforme des prestations médicales.","Mellingen (AG)","Gli elettori di Mellingen si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 63,4 per cento di ""sì""."
"Neuenhof AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Neuenhof. Die Gemeinde hat die Vorlage mit 55 Prozent der Stimmen angenommen.","Neuenhof (AG)","Les habitants de Neuenhof soutiennent à 55 pour cent le financement uniforme des prestations médicales.","Neuenhof (AG)","Gli elettori di Neuenhof si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 55 per cento di ""sì""."
"Niederrohrdorf AG","Niederrohrdorf hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 932 Ja- zu 500 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent.","Niederrohrdorf (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 65,1 pour cent de oui à Niederrohrdorf.","Niederrohrdorf (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Niederrohrdorf, dove ha riscosso il 65,1 per cento di voti a favore."
"Oberrohrdorf AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberrohrdorf mit 67,8 Prozent der Stimmen angenommen worden.","Oberrohrdorf (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Oberrohrdorf par 67,8 pour cent des votants.","Oberrohrdorf (AG)","A Oberrohrdorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 67,8 per cento di ""sì""."
"Obersiggenthal AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Obersiggenthal. Die Gemeinde hat die Vorlage mit 61,5 Prozent der Stimmen angenommen.","Obersiggenthal (AG)","Les habitants d'Obersiggenthal soutiennent à 61,5 pour cent le financement uniforme des prestations médicales.","Obersiggenthal (AG)","Gli elettori di Obersiggenthal si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 61,5 per cento di ""sì""."
"Remetschwil AG","67,2 Prozent der Stimmbürgerinnen und Stimmbürger in Remetschwil haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Remetschwil (AG)","Les habitants de Remetschwil acceptent à 67,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Remetschwil (AG)","Il 67,2 per cento degli elettori di Remetschwil ha accolto il finanziamento uniforme delle prestazioni."
"Spreitenbach AG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger in Spreitenbach haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Spreitenbach (AG)","Les habitants de Spreitenbach acceptent à 54,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Spreitenbach (AG)","Il 54,6 per cento degli elettori di Spreitenbach ha accolto il finanziamento uniforme delle prestazioni."
"Stetten AG","62,2 Prozent der Stimmbürgerinnen und Stimmbürger in Stetten AG haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Stetten (AG)","Les habitants de Stetten (AG) acceptent à 62,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Stetten (AG)","Il 62,2 per cento degli elettori di Stetten AG ha accolto il finanziamento uniforme delle prestazioni."
"Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Untersiggenthal (AG)","Les résultats ne sont pas encore connus dans cette commune.","Untersiggenthal (AG)","I risultati di questo comune non sono ancora noti."
"Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wettingen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Wettingen (AG)","I risultati di questo comune non sono ancora noti."
"Wohlenschwil AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wohlenschwil mit 56,8 Prozent der Stimmen angenommen worden.","Wohlenschwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Wohlenschwil par 56,8 pour cent des votants.","Wohlenschwil (AG)","A Wohlenschwil gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 56,8 per cento di ""sì""."
"Würenlingen AG","Würenlingen hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 729 Ja- zu 432 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,8 Prozent.","Würenlingen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 62,8 pour cent de oui à Würenlingen.","Würenlingen (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Würenlingen, dove ha riscosso il 62,8 per cento di voti a favore."
"Würenlos AG","65,7 Prozent der Stimmbürgerinnen und Stimmbürger in Würenlos haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Würenlos (AG)","Les habitants de Würenlos acceptent à 65,7 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Würenlos (AG)","Il 65,7 per cento degli elettori di Würenlos ha accolto il finanziamento uniforme delle prestazioni."
"Ehrendingen AG","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Ehrendingen (AG)","A Ehrendingen, les habitants disent oui à  61,4 pour cent au financement uniforme des soins.","Ehrendingen (AG)","Nel comune di Ehrendingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,4 per cento di voti favorevoli."
"Arni AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Arni (AG)","Les résultats ne sont pas encore connus dans cette commune.","Arni (AG)","I risultati di questo comune non sono ancora noti."
"Berikon AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Berikon (AG)","A Berikon, les habitants disent oui à  61,2 pour cent au financement uniforme des soins.","Berikon (AG)","Nel comune di Berikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 61,2 per cento di voti favorevoli."
"Bremgarten AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Bremgarten AG mit 57,6 Prozent der Stimmen angenommen worden.","Bremgarten (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Bremgarten (AG) par 57,6 pour cent des votants.","Bremgarten (AG)","A Bremgarten AG gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,6 per cento di ""sì""."
"Büttikon AG","Büttikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 156 Ja- zu 131 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,4 Prozent.","Büttikon (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 54,4 pour cent de oui à Büttikon.","Büttikon (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Büttikon, dove ha riscosso il 54,4 per cento di voti a favore."
"Dottikon AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Dottikon. Die Gemeinde hat die Vorlage mit 56,6 Prozent der Stimmen angenommen.","Dottikon (AG)","Les habitants de Dottikon soutiennent à 56,6 pour cent le financement uniforme des prestations médicales.","Dottikon (AG)","Gli elettori di Dottikon si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 56,6 per cento di ""sì""."
"Eggenwil AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Eggenwil. Die Gemeinde hat die Vorlage mit 58,3 Prozent der Stimmen angenommen.","Eggenwil (AG)","Les habitants d'Eggenwil soutiennent à 58,3 pour cent le financement uniforme des prestations médicales.","Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 58,3 per cento di ""sì""."
"Fischbach-Göslikon AG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les habitants disent oui à  59,2 pour cent au financement uniforme des soins.","Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 59,2 per cento di voti favorevoli."
"Hägglingen AG","Mit 441 Ja zu 291 Nein hat sich Hägglingen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,2 Prozent.","Hägglingen (AG)","Hägglingen dit oui à 60,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Hägglingen (AG)","Gli abitanti di Hägglingen hanno accolto il finanziamento uniforme delle prestazioni con il 60,2 per cento di ""sì""."
"Jonen AG","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Jonen (AG)","A Jonen, les habitants disent oui à  64,3 pour cent au financement uniforme des soins.","Jonen (AG)","Nel comune di Jonen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 64,3 per cento di voti favorevoli."
"Niederwil AG","60,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederwil AG haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Niederwil (AG)","Les habitants de Niederwil (AG) acceptent à 60,5 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Niederwil (AG)","Il 60,5 per cento degli elettori di Niederwil AG ha accolto il finanziamento uniforme delle prestazioni."
"Oberlunkhofen AG","Mit 485 Ja zu 291 Nein hat sich Oberlunkhofen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,5 Prozent.","Oberlunkhofen (AG)","Oberlunkhofen dit oui à 62,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno accolto il finanziamento uniforme delle prestazioni con il 62,5 per cento di ""sì""."
"Oberwil-Lieli AG","Mit 65,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberwil-Lieli die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Oberwil-Lieli (AG)","La population d'Oberwil-Lieli approuve à 65,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno accolto il finanziamento uniforme delle prestazioni con il 65,4 per cento di voti a favore."
"Rudolfstetten-Friedlisberg AG","Mit 576 Ja zu 408 Nein hat sich Rudolfstetten-Friedlisberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,5 Prozent.","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg dit oui à 58,5 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno accolto il finanziamento uniforme delle prestazioni con il 58,5 per cento di ""sì""."
"Sarmenstorf AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Sarmenstorf. Die Gemeinde hat die Vorlage mit 59,3 Prozent der Stimmen angenommen.","Sarmenstorf (AG)","Les habitants de Sarmenstorf soutiennent à 59,3 pour cent le financement uniforme des prestations médicales.","Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 59,3 per cento di ""sì""."
"Tägerig AG","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Tägerig (AG)","A Tägerig, les habitants disent oui à  62,1 pour cent au financement uniforme des soins.","Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,1 per cento di voti favorevoli."
"Uezwil AG","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Uezwil die einheitliche Finanzierung der Leistungen im Gesundheitswesen befürwortet.","Uezwil (AG)","La population d'Uezwil approuve à 54,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Uezwil (AG)","I cittadini di Uezwil hanno accolto il finanziamento uniforme delle prestazioni con il 54,3 per cento di voti a favore."
"Unterlunkhofen AG","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Unterlunkhofen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Unterlunkhofen (AG)","Les habitants d'Unterlunkhofen acceptent à 59,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Unterlunkhofen (AG)","Il 59,1 per cento degli elettori di Unterlunkhofen ha accolto il finanziamento uniforme delle prestazioni."
"Villmergen AG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Villmergen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Villmergen (AG)","Les habitants de Villmergen acceptent à 56,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Villmergen (AG)","Il 56,6 per cento degli elettori di Villmergen ha accolto il finanziamento uniforme delle prestazioni."
"Widen AG","Mit 712 Ja zu 448 Nein hat sich Widen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 61,4 Prozent.","Widen (AG)","Widen dit oui à 61,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Widen (AG)","Gli abitanti di Widen hanno accolto il finanziamento uniforme delle prestazioni con il 61,4 per cento di ""sì""."
"Wohlen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Wohlen (AG)","Les résultats ne sont pas encore connus dans cette commune.","Wohlen (AG)","I risultati di questo comune non sono ancora noti."
"Zufikon AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Zufikon mit 60 Prozent der Stimmen angenommen worden.","Zufikon (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Zufikon par 60 pour cent des votants.","Zufikon (AG)","A Zufikon gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 60 per cento di ""sì""."
"Islisberg AG","Mit 149 Ja zu 86 Nein hat sich Islisberg für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 63,4 Prozent.","Islisberg (AG)","Islisberg dit oui à 63,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Islisberg (AG)","Gli abitanti di Islisberg hanno accolto il finanziamento uniforme delle prestazioni con il 63,4 per cento di ""sì""."
"Auenstein AG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Auenstein haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Auenstein (AG)","A Auenstein, les habitants disent oui à  62,8 pour cent au financement uniforme des soins.","Auenstein (AG)","Nel comune di Auenstein, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 62,8 per cento di voti favorevoli."
"Birr AG","Mit 391 Ja zu 281 Nein hat sich Birr für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 58,2 Prozent.","Birr (AG)","Birr dit oui à 58,2 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Birr (AG)","Gli abitanti di Birr hanno accolto il finanziamento uniforme delle prestazioni con il 58,2 per cento di ""sì""."
"Birrhard AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Birrhard mit 65,5 Prozent der Stimmen angenommen worden.","Birrhard (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Birrhard par 65,5 pour cent des votants.","Birrhard (AG)","A Birrhard gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 65,5 per cento di ""sì""."
"Brugg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Brugg (AG)","Les résultats ne sont pas encore connus dans cette commune.","Brugg (AG)","I risultati di questo comune non sono ancora noti."
"Habsburg AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Habsburg mit 68,3 Prozent der Stimmen angenommen worden.","Habsburg (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Habsburg par 68,3 pour cent des votants.","Habsburg (AG)","A Habsburg gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 68,3 per cento di ""sì""."
"Hausen AG","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen AG haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen.","Hausen (AG)","A Hausen (AG), les habitants disent oui à  63,4 pour cent au financement uniforme des soins.","Hausen (AG)","Nel comune di Hausen AG, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 63,4 per cento di voti favorevoli."
"Lupfig AG","56,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lupfig haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen.","Lupfig (AG)","Les habitants de Lupfig acceptent à 56,9 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée.","Lupfig (AG)","Il 56,9 per cento degli elettori di Lupfig ha accolto il finanziamento uniforme delle prestazioni."
"Mandach AG","Mandach hat mit 52 Ja- zu 44 Nein-Stimmen die einheitliche Finanzierung der Leistungen im Gesundheitswesen angenommen.","Mandach (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est validé à Mandach. Les citoyens de cette petite commune sont 52 à soutenir le texte, contre 44 à le refuser.","Mandach (AG)","Il finanziamento uniforme delle prestazioni ha passato la prova delle urne a Mandach, dove ha raccolto 52 voti favorevoli e 44 voti contrari."
