"Gemeinde_de","Text_de","Gemeinde_fr","Text_fr","Gemeinde_it","Text_it"
"Birmenstorf AG","In Birmenstorf AG hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 76 Prozent haben die Vorlage abgelehnt. Birmenstorf AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Birmenstorf (AG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Birmenstorf (AG). Les habitants ont refusé le texte à 76 pour cent. Birmenstorf (AG) a rejeté la réforme, tout comme son canton.","Birmenstorf (AG)","Gli elettori di Birmenstorf AG si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 76 per cento di voti contrari. Birmenstorf AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Ennetbaden AG","Mit 3'944 Ja zu 2'328 Nein hat sich Ennetbaden für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 62,9 Prozent. Ennetbaden hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Ennetbaden (AG)","Ennetbaden dit oui à 62,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ennetbaden a approuvé la réforme, contrairement à son canton.","Ennetbaden (AG)","Gli abitanti di Ennetbaden hanno accolto il finanziamento uniforme delle prestazioni con il 62,9 per cento di ""sì"". Ennetbaden ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Fislisbach AG","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Fislisbach haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Fislisbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Fislisbach (AG)","A Fislisbach, les citoyens rejettent à 67,1 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fislisbach a rejeté la réforme, tout comme son canton.","Fislisbach (AG)","Nel comune di Fislisbach, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 67,1 per cento di voti contrari. Fislisbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Freienwil AG","89 der Stimmbürgerinnen und Stimmbürger von Freienwil haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Freienwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Freienwil (AG)","Les habitants de Freienwil s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 89 pour cent des voix. Freienwil a rejeté la réforme, tout comme son canton.","Freienwil (AG)","Gli abitanti di Freienwil hanno respinto il finanziamento uniforme delle prestazioni con il 89 per cento di ""no"". Freienwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Gebenstorf AG","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gebenstorf haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Gebenstorf (AG)","A Gebenstorf, les habitants disent oui à  73,7 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Gebenstorf a approuvé la réforme, contrairement à son canton.","Gebenstorf (AG)","Nel comune di Gebenstorf, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 73,7 per cento di voti favorevoli. Gebenstorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Killwangen AG","In Killwangen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 75,1 Prozent haben die Vorlage abgelehnt. Killwangen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Killwangen (AG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Killwangen. Les habitants ont refusé le texte à 75,1 pour cent. Killwangen a rejeté la réforme, tout comme son canton.","Killwangen (AG)","Gli elettori di Killwangen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 75,1 per cento di voti contrari. Killwangen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Künten AG","In Künten hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 56,5 Prozent haben die Vorlage abgelehnt. Künten hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Künten (AG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Künten. Les habitants ont refusé le texte à 56,5 pour cent. Künten a rejeté la réforme, tout comme son canton.","Künten (AG)","Gli elettori di Künten si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 56,5 per cento di voti contrari. Künten ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Mägenwil AG","Mägenwil hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 7'458 Ja- zu 1'036 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 87,8 Prozent. Mägenwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Mägenwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 87,8 pour cent de oui à Mägenwil. Mägenwil a approuvé la réforme, contrairement à son canton.","Mägenwil (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Mägenwil, dove ha riscosso il 87,8 per cento di voti a favore. Mägenwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Mellingen AG","In Mellingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 65,6 Prozent haben die Vorlage abgelehnt. Mellingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Mellingen (AG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Mellingen. Les habitants ont refusé le texte à 65,6 pour cent. Mellingen a rejeté la réforme, tout comme son canton.","Mellingen (AG)","Gli elettori di Mellingen si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 65,6 per cento di voti contrari. Mellingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Neuenhof AG","In Neuenhof hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 73 Prozent haben die Vorlage abgelehnt. Neuenhof hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Neuenhof (AG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Neuenhof. Les habitants ont refusé le texte à 73 pour cent. Neuenhof a rejeté la réforme, tout comme son canton.","Neuenhof (AG)","Gli elettori di Neuenhof si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 73 per cento di voti contrari. Neuenhof ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederrohrdorf AG","Niederrohrdorf hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 4'337 Ja- zu 3'536 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 55,1 Prozent. Niederrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Niederrohrdorf (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 55,1 pour cent de oui à Niederrohrdorf. Niederrohrdorf a approuvé la réforme, contrairement à son canton.","Niederrohrdorf (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Niederrohrdorf, dove ha riscosso il 55,1 per cento di voti a favore. Niederrohrdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberrohrdorf AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Oberrohrdorf mit 57,1 Prozent der Stimmen angenommen worden. Oberrohrdorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Oberrohrdorf (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Oberrohrdorf par 57,1 pour cent des votants. Oberrohrdorf a approuvé la réforme, contrairement à son canton.","Oberrohrdorf (AG)","A Oberrohrdorf gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 57,1 per cento di ""sì"". Oberrohrdorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Obersiggenthal AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Obersiggenthal. Die Gemeinde hat die Vorlage mit 82,6 Prozent der Stimmen angenommen. Obersiggenthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Obersiggenthal (AG)","Les habitants d'Obersiggenthal soutiennent à 82,6 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Obersiggenthal a approuvé la réforme, contrairement à son canton.","Obersiggenthal (AG)","Gli elettori di Obersiggenthal si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 82,6 per cento di ""sì"". Obersiggenthal ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Remetschwil AG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Remetschwil: Die Vorlage ist mit 66,5 Prozent gescheitert. Remetschwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Remetschwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Remetschwil. Les citoyens de la commune ont refusé le texte à 66,5 pour cent. Remetschwil a rejeté la réforme, tout comme son canton.","Remetschwil (AG)","Il 66,5 per cento degli elettori di Remetschwil ha respinto il finanziamento uniforme delle prestazioni. Remetschwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Spreitenbach AG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Spreitenbach: Die Vorlage ist mit 73,7 Prozent gescheitert. Spreitenbach hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Spreitenbach (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Spreitenbach. Les citoyens de la commune ont refusé le texte à 73,7 pour cent. Spreitenbach a rejeté la réforme, tout comme son canton.","Spreitenbach (AG)","Il 73,7 per cento degli elettori di Spreitenbach ha respinto il finanziamento uniforme delle prestazioni. Spreitenbach ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Stetten AG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Stetten AG: Die Vorlage ist mit 99,1 Prozent gescheitert. Stetten AG hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Aargau.","Stetten (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Stetten (AG). Les citoyens de la commune ont refusé le texte à 99,1 pour cent. Le plus fort pourcentage de non du canton d'Argovie a été obtenu à Stetten (AG).","Stetten (AG)","Il 99,1 per cento degli elettori di Stetten AG ha respinto il finanziamento uniforme delle prestazioni. Il maggior numero di ""no"" nel canton Argovia è stato ottenuto a Stetten AG."
"Untersiggenthal AG","In Untersiggenthal hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 66,1 Prozent haben die Vorlage abgelehnt. Untersiggenthal hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Untersiggenthal (AG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Untersiggenthal. Les habitants ont refusé le texte à 66,1 pour cent. Untersiggenthal a rejeté la réforme, tout comme son canton.","Untersiggenthal (AG)","Gli elettori di Untersiggenthal si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 66,1 per cento di voti contrari. Untersiggenthal ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Wettingen AG","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wettingen haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Wettingen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Wettingen (AG)","A Wettingen, les habitants disent oui à  83,4 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Wettingen a approuvé la réforme, contrairement à son canton.","Wettingen (AG)","Nel comune di Wettingen, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 83,4 per cento di voti favorevoli. Wettingen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Wohlenschwil AG","Die einheitliche Finanzierung der Leistungen im Gesundheitswesen ist in Wohlenschwil mit 64,4 Prozent der Stimmen angenommen worden. Wohlenschwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Wohlenschwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est approuvé à Wohlenschwil par 64,4 pour cent des votants. Wohlenschwil a approuvé la réforme, contrairement à son canton.","Wohlenschwil (AG)","A Wohlenschwil gli abitanti hanno accolto il finanziamento uniforme delle prestazioni con il 64,4 per cento di ""sì"". Wohlenschwil ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Würenlingen AG","Würenlingen hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 89,1 Prozent Nein-Stimmen verworfen. Würenlingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Würenlingen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas trouvé grâce aux yeux des citoyens de Würenlingen. Ils ont refusé le texte à 89,1 pour cent. Würenlingen a rejeté la réforme, tout comme son canton.","Würenlingen (AG)","Il finanziamento uniforme delle prestazioni è stato respinto a Würenlingen, dove ha riscosso il 89,1 per cento di ""no"". Würenlingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Würenlos AG","59,8 Prozent der Stimmbürgerinnen und Stimmbürger in Würenlos haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Würenlos hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Würenlos (AG)","Les habitants de Würenlos acceptent avec 59,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Würenlos a approuvé la réforme, contrairement à son canton.","Würenlos (AG)","Il 59,8 per cento degli elettori di Würenlos ha accolto il finanziamento uniforme delle prestazioni. Würenlos ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Ehrendingen AG","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ehrendingen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Ehrendingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Ehrendingen (AG)","A Ehrendingen, les citoyens rejettent à 77,8 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Ehrendingen a rejeté la réforme, tout comme son canton.","Ehrendingen (AG)","Nel comune di Ehrendingen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 77,8 per cento di voti contrari. Ehrendingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Arni AG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Arni AG: Die Vorlage ist mit 86,6 Prozent gescheitert. Arni AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Arni (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Arni (AG). Les citoyens de la commune ont refusé le texte à 86,6 pour cent. Arni (AG) a rejeté la réforme, tout comme son canton.","Arni (AG)","Il 86,6 per cento degli elettori di Arni AG ha respinto il finanziamento uniforme delle prestazioni. Arni AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Berikon AG","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Berikon haben sich für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Berikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Berikon (AG)","A Berikon, les habitants disent oui à  96,3 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Berikon a approuvé la réforme, contrairement à son canton.","Berikon (AG)","Nel comune di Berikon, i cittadini hanno accolto il finanziamento uniforme delle prestazioni con il 96,3 per cento di voti favorevoli. Berikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Bremgarten AG","Mit 3'049 Nein zu 766 Ja haben die Stimmbürgerinnen und Stimmbürger von Bremgarten AG die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Das sind 79,9 Prozent. Bremgarten AG hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Bremgarten (AG)","La population de Bremgarten (AG) rejette à 79,9 pour cent des voix le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Bremgarten (AG) a rejeté la réforme, tout comme son canton.","Bremgarten (AG)","A Bremgarten AG gli abitanti si sono opposti al finanziamento uniforme delle prestazioni con il 79,9 per cento di voti a sfavore. Bremgarten AG ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Büttikon AG","Büttikon hat der einheitlichen Finanzierung der Leistungen im Gesundheitswesen mit 1'657 Ja- zu 966 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 63,2 Prozent. Büttikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Büttikon (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée passe la rampe avec 63,2 pour cent de oui à Büttikon. Büttikon a approuvé la réforme, contrairement à son canton.","Büttikon (AG)","Il finanziamento uniforme delle prestazioni è stato accolto a Büttikon, dove ha riscosso il 63,2 per cento di voti a favore. Büttikon ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Dottikon AG","In Dottikon hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 71,7 Prozent haben die Vorlage abgelehnt. Dottikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Dottikon (AG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Dottikon. Les habitants ont refusé le texte à 71,7 pour cent. Dottikon a rejeté la réforme, tout comme son canton.","Dottikon (AG)","Gli elettori di Dottikon si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 71,7 per cento di voti contrari. Dottikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Eggenwil AG","In Eggenwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen keine Mehrheit gefunden: 51,7 Prozent haben die Vorlage abgelehnt. Eggenwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Eggenwil (AG)","C'est non au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée à Eggenwil. Les habitants ont refusé le texte à 51,7 pour cent. Eggenwil a rejeté la réforme, tout comme son canton.","Eggenwil (AG)","Gli elettori di Eggenwil si sono mostrati scettici nei confronti del finanziamento uniforme delle prestazioni, che è stato respinto con il 51,7 per cento di voti contrari. Eggenwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Fischbach-Göslikon AG","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fischbach-Göslikon haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Fischbach-Göslikon hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Fischbach-Göslikon (AG)","A Fischbach-Göslikon, les citoyens rejettent à 78,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Fischbach-Göslikon a rejeté la réforme, tout comme son canton.","Fischbach-Göslikon (AG)","Nel comune di Fischbach-Göslikon, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 78,3 per cento di voti contrari. Fischbach-Göslikon ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Hägglingen AG","72,8 der Stimmbürgerinnen und Stimmbürger von Hägglingen haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Hägglingen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Hägglingen (AG)","Les habitants de Hägglingen s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 72,8 pour cent des voix. Hägglingen a rejeté la réforme, tout comme son canton.","Hägglingen (AG)","Gli abitanti di Hägglingen hanno respinto il finanziamento uniforme delle prestazioni con il 72,8 per cento di ""no"". Hägglingen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Jonen AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Jonen haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Jonen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Jonen (AG)","A Jonen, les citoyens rejettent à 61,2 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Jonen a rejeté la réforme, tout comme son canton.","Jonen (AG)","Nel comune di Jonen, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 61,2 per cento di voti contrari. Jonen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Niederwil AG","99,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederwil AG haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Niederwil AG hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Aargau.","Niederwil (AG)","Les habitants de Niederwil (AG) acceptent avec 99,5 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Le plus fort pourcentage de oui du canton d'Argovie a été obtenu à Niederwil (AG).","Niederwil (AG)","Il 99,5 per cento degli elettori di Niederwil AG ha accolto il finanziamento uniforme delle prestazioni. Il maggior numero di ""sì"" nel canton Argovia è stato ottenuto a Niederwil AG."
"Oberlunkhofen AG","Mit 4'554 Ja zu 2'927 Nein hat sich Oberlunkhofen für die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Das entspricht 60,9 Prozent. Oberlunkhofen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Oberlunkhofen (AG)","Oberlunkhofen dit oui à 60,9 pour cent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Oberlunkhofen a approuvé la réforme, contrairement à son canton.","Oberlunkhofen (AG)","Gli abitanti di Oberlunkhofen hanno accolto il finanziamento uniforme delle prestazioni con il 60,9 per cento di ""sì"". Oberlunkhofen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Oberwil-Lieli AG","Oberwil-Lieli hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 97,3 Prozent Nein verworfen. Oberwil-Lieli hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Oberwil-Lieli (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 97,3 pour cent à Oberwil-Lieli. Oberwil-Lieli a rejeté la réforme, tout comme son canton.","Oberwil-Lieli (AG)","I cittadini di Oberwil-Lieli hanno respinto il finanziamento uniforme delle prestazioni con il 97,3 per cento di voti contrari. Oberwil-Lieli ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Rudolfstetten-Friedlisberg AG","64,2 der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg haben die einheitliche Finanzierung der Leistungen im Gesundheitswesen abgelehnt. Rudolfstetten-Friedlisberg hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Rudolfstetten-Friedlisberg (AG)","Les habitants de Rudolfstetten-Friedlisberg s'opposent au financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée par 64,2 pour cent des voix. Rudolfstetten-Friedlisberg a rejeté la réforme, tout comme son canton.","Rudolfstetten-Friedlisberg (AG)","Gli abitanti di Rudolfstetten-Friedlisberg hanno respinto il finanziamento uniforme delle prestazioni con il 64,2 per cento di ""no"". Rudolfstetten-Friedlisberg ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Sarmenstorf AG","Ja zur einheitlichen Finanzierung der Leistungen im Gesundheitswesen in Sarmenstorf. Die Gemeinde hat die Vorlage mit 62,3 Prozent der Stimmen angenommen. Sarmenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Sarmenstorf (AG)","Les habitants de Sarmenstorf soutiennent à 62,3 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Sarmenstorf a approuvé la réforme, contrairement à son canton.","Sarmenstorf (AG)","Gli elettori di Sarmenstorf si sono mostrati favorevoli al finanziamento uniforme delle prestazioni, che ha ricevuto il 62,3 per cento di ""sì"". Sarmenstorf ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
"Tägerig AG","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerig haben sich gegen die einheitliche Finanzierung der Leistungen im Gesundheitswesen ausgesprochen. Tägerig hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Tägerig (AG)","A Tägerig, les citoyens rejettent à 71,4 pour cent le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Tägerig a rejeté la réforme, tout comme son canton.","Tägerig (AG)","Nel comune di Tägerig, i cittadini hanno respinto il finanziamento uniforme delle prestazioni con il 71,4 per cento di voti contrari. Tägerig ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Uezwil AG","Uezwil hat die einheitliche Finanzierung der Leistungen im Gesundheitswesen mit 97,5 Prozent Nein verworfen. Uezwil hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Uezwil (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée est refusé à 97,5 pour cent à Uezwil. Uezwil a rejeté la réforme, tout comme son canton.","Uezwil (AG)","I cittadini di Uezwil hanno respinto il finanziamento uniforme delle prestazioni con il 97,5 per cento di voti contrari. Uezwil ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Unterlunkhofen AG","Keine Mehrheit für die einheitliche Finanzierung der Leistungen im Gesundheitswesen in Unterlunkhofen: Die Vorlage ist mit 51,4 Prozent gescheitert. Unterlunkhofen hat damit gleich wie der Kanton Aargau Nein gesagt zu dieser Vorlage.","Unterlunkhofen (AG)","Le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée n'a pas convaincu à Unterlunkhofen. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Unterlunkhofen a rejeté la réforme, tout comme son canton.","Unterlunkhofen (AG)","Il 51,4 per cento degli elettori di Unterlunkhofen ha respinto il finanziamento uniforme delle prestazioni. Unterlunkhofen ha respinto il testo, risultato che si è confermato anche a livello cantonale."
"Villmergen AG","77,8 Prozent der Stimmbürgerinnen und Stimmbürger in Villmergen haben Ja gesagt zur einheitliche Finanzierung der Leistungen im Gesundheitswesen. Villmergen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage abgelehnt hat.","Villmergen (AG)","Les habitants de Villmergen acceptent avec 77,8 pour cent de oui le financement uniforme des prestations médicales ambulatoires, stationnaires et les soins de longue durée. Villmergen a approuvé la réforme, contrairement à son canton.","Villmergen (AG)","Il 77,8 per cento degli elettori di Villmergen ha accolto il finanziamento uniforme delle prestazioni. Villmergen ha accolto il testo, contrariamente a quanto avvenuto a livello cantonale."
